seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
2,30,300,5,0.6,1.0,4555.801078610122,oracle,0.0,0.0,10,"[13, 15]",2,0.0,0.0,1.0,1.0,0.0,13.532128095626831
2,30,300,5,0.6,1.0,4555.801078610122,oracle,45.55801078610122,0.01,10,"[2, 8, 15]",3,0.4,0.6666666666666666,0.3333333333333333,1.0,0.0,13.052280902862549
2,30,300,5,0.6,1.0,4555.801078610122,oracle,69.24412551108455,0.01519911082952934,10,"[2, 8, 15]",3,0.4,0.6666666666666666,0.3333333333333333,1.0,0.0,12.999482870101929
2,30,300,5,0.6,1.0,4555.801078610122,oracle,105.2449137936814,0.023101297000831605,10,"[2, 8, 15]",3,0.4,0.6666666666666666,0.3333333333333333,1.0,0.0,12.95580267906189
2,30,300,5,0.6,1.0,4555.801078610122,oracle,159.9629108994424,0.03511191734215131,10,"[2, 8, 15]",3,0.4,0.6666666666666666,0.3333333333333333,1.0,0.0,12.883333921432495
2,30,300,5,0.6,1.0,4555.801078610122,oracle,243.12940113747516,0.0533669923120631,10,"[2, 8, 15]",3,0.4,0.6666666666666666,0.3333333333333333,1.0,0.0,12.858520030975342
2,30,300,5,0.6,1.0,4555.801078610122,oracle,369.5350713805582,0.08111308307896872,10,"[2, 8, 15]",3,0.4,0.6666666666666666,0.3333333333333333,1.0,0.0,12.983139038085938
2,30,300,5,0.6,1.0,4555.801078610122,oracle,561.6604505311136,0.12328467394420659,10,"[2, 8, 15]",3,0.4,0.6666666666666666,0.3333333333333333,1.0,0.0,12.998326063156128
2,30,300,5,0.6,1.0,4555.801078610122,oracle,853.6739436185777,0.1873817422860384,10,"[2, 8, 15]",3,0.4,0.6666666666666666,0.3333333333333333,1.0,0.0,12.964004039764404
2,30,300,5,0.6,1.0,4555.801078610122,oracle,1297.5084881340142,0.2848035868435802,10,"[2, 8, 15]",3,0.4,0.6666666666666666,0.3333333333333333,1.0,0.0,12.900299072265625
2,30,300,5,0.6,1.0,4555.801078610122,oracle,1972.0975313403937,0.43287612810830595,10,"[2, 8, 15]",3,0.4,0.6666666666666666,0.3333333333333333,1.0,0.0,13.014559030532837
2,30,300,5,0.6,1.0,4555.801078610122,oracle,2997.412894548385,0.6579332246575682,10,"[2, 8, 15]",3,0.4,0.6666666666666666,0.3333333333333333,1.0,0.0,12.950146198272705
2,30,300,5,0.6,1.0,4555.801078610122,oracle,4555.801078610122,1.0,10,"[2, 8, 15]",3,0.4,0.6666666666666666,0.3333333333333333,1.0,0.0,12.968095302581787
