seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
9,30,200,5,0.2,1.0,372.75376184785785,oracle,0.0,0.0,10,"[5, 8, 16, 18, 20, 21, 26]",7,0.8,0.5714285714285714,0.42857142857142855,1.0,0.0,5.57480788230896
9,30,200,5,0.2,1.0,372.75376184785785,oracle,3.7275376184785785,0.01,10,"[5, 8, 16, 18, 20, 21, 24, 26, 29]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,4.662654399871826
9,30,200,5,0.2,1.0,372.75376184785785,oracle,5.665525738449577,0.01519911082952934,10,"[5, 8, 16, 18, 20, 21, 24, 26, 29]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,4.600805282592773
9,30,200,5,0.2,1.0,372.75376184785785,oracle,8.611095360624617,0.023101297000831605,10,"[5, 8, 16, 18, 20, 21, 24, 26, 29]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,4.599756956100464
9,30,200,5,0.2,1.0,372.75376184785785,oracle,13.088099274977939,0.03511191734215131,10,"[5, 8, 16, 18, 20, 21, 24, 26, 29]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,4.457745790481567
9,30,200,5,0.2,1.0,372.75376184785785,oracle,19.89274714282723,0.0533669923120631,10,"[5, 8, 16, 18, 20, 21, 24, 26, 29]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,4.505084276199341
9,30,200,5,0.2,1.0,372.75376184785785,oracle,30.235206852763415,0.08111308307896872,10,"[5, 8, 16, 18, 20, 21, 24, 26, 29]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,4.586756944656372
9,30,200,5,0.2,1.0,372.75376184785785,oracle,45.95482599088959,0.12328467394420659,10,"[5, 8, 16, 18, 20, 21, 24, 26, 29]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,4.695778846740723
9,30,200,5,0.2,1.0,372.75376184785785,oracle,69.84724933872663,0.1873817422860384,10,"[5, 8, 16, 18, 20, 21, 24, 26, 29]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,4.3771960735321045
9,30,200,5,0.2,1.0,372.75376184785785,oracle,106.1616083837076,0.2848035868435802,10,"[5, 8, 16, 18, 20, 21, 24, 26, 29]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,4.393049001693726
9,30,200,5,0.2,1.0,372.75376184785785,oracle,161.35620516650627,0.43287612810830595,10,"[5, 8, 16, 18, 20, 21, 24, 26, 29]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,4.317076921463013
9,30,200,5,0.2,1.0,372.75376184785785,oracle,245.24708453580033,0.6579332246575682,10,"[5, 8, 16, 18, 20, 21, 24, 26, 29]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,4.236180305480957
9,30,200,5,0.2,1.0,372.75376184785785,oracle,372.75376184785785,1.0,10,"[5, 8, 16, 18, 20, 21, 24, 26, 29]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,4.262583017349243
9,30,200,5,0.2,1.0,372.75376184785785,oracle,803.0736353649082,2.154434690031884,10,"[5, 8, 16, 18, 20, 21, 24, 26, 29]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,4.37538480758667
9,30,200,5,0.2,1.0,372.75376184785785,oracle,1730.169698680174,4.641588833612778,10,"[5, 8, 16, 18, 20, 21, 24, 26, 29]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,4.728533029556274
9,30,200,5,0.2,1.0,372.75376184785785,oracle,3727.537618478578,10.0,10,"[5, 8, 16, 18, 20, 21, 24, 26, 29]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,4.542001962661743
9,30,200,5,0.2,1.0,372.75376184785785,uniform,0.0,0.0,10,"[5, 8, 16, 18, 20, 21, 26]",7,0.8,0.5714285714285714,0.42857142857142855,1.0,0.0,4.830617189407349
9,30,200,5,0.2,1.0,372.75376184785785,uniform,3.7275376184785785,0.01,10,"[5, 8, 16, 18, 20, 21, 26]",7,0.8,0.5714285714285714,0.42857142857142855,1.0,0.0,4.784370183944702
9,30,200,5,0.2,1.0,372.75376184785785,uniform,5.665525738449577,0.01519911082952934,10,"[5, 8, 16, 18, 20, 21, 26]",7,0.8,0.5714285714285714,0.42857142857142855,1.0,0.0,4.845534801483154
9,30,200,5,0.2,1.0,372.75376184785785,uniform,8.611095360624617,0.023101297000831605,10,"[5, 8, 16, 18, 20, 21, 26]",7,0.8,0.5714285714285714,0.42857142857142855,1.0,0.0,4.782972097396851
9,30,200,5,0.2,1.0,372.75376184785785,uniform,13.088099274977939,0.03511191734215131,10,"[5, 8, 16, 18, 20, 21, 26]",7,0.8,0.5714285714285714,0.42857142857142855,1.0,0.0,4.633241176605225
9,30,200,5,0.2,1.0,372.75376184785785,uniform,19.89274714282723,0.0533669923120631,10,"[5, 8, 16, 18, 20, 21, 26]",7,0.8,0.5714285714285714,0.42857142857142855,1.0,0.0,4.65244197845459
9,30,200,5,0.2,1.0,372.75376184785785,uniform,30.235206852763415,0.08111308307896872,10,"[5, 8, 16, 18, 20, 21, 26]",7,0.8,0.5714285714285714,0.42857142857142855,1.0,0.0,4.738999843597412
9,30,200,5,0.2,1.0,372.75376184785785,uniform,45.95482599088959,0.12328467394420659,10,"[5, 8, 16, 18, 20, 21, 26]",7,0.8,0.5714285714285714,0.42857142857142855,1.0,0.0,4.681618928909302
9,30,200,5,0.2,1.0,372.75376184785785,uniform,69.84724933872663,0.1873817422860384,10,"[5, 8, 16, 18, 20, 21, 26]",7,0.8,0.5714285714285714,0.42857142857142855,1.0,0.0,4.971467971801758
9,30,200,5,0.2,1.0,372.75376184785785,uniform,106.1616083837076,0.2848035868435802,10,"[5, 8, 16, 18, 20, 21, 26]",7,0.8,0.5714285714285714,0.42857142857142855,1.0,0.0,4.978226900100708
9,30,200,5,0.2,1.0,372.75376184785785,uniform,161.35620516650627,0.43287612810830595,10,"[5, 8, 16, 18, 20, 21, 26]",7,0.8,0.5714285714285714,0.42857142857142855,1.0,0.0,4.898876905441284
9,30,200,5,0.2,1.0,372.75376184785785,uniform,245.24708453580033,0.6579332246575682,10,"[5, 8, 16, 18, 20, 21, 26]",7,0.8,0.5714285714285714,0.42857142857142855,1.0,0.0,5.5490758419036865
9,30,200,5,0.2,1.0,372.75376184785785,uniform,372.75376184785785,1.0,10,"[5, 8, 16, 18, 20, 21, 26]",7,0.8,0.5714285714285714,0.42857142857142855,1.0,0.0,5.685599088668823
9,30,200,5,0.2,1.0,372.75376184785785,uniform,803.0736353649082,2.154434690031884,10,"[5, 8, 16, 18, 20, 21, 26]",7,0.8,0.5714285714285714,0.42857142857142855,1.0,0.0,5.132443904876709
9,30,200,5,0.2,1.0,372.75376184785785,uniform,1730.169698680174,4.641588833612778,10,"[5, 8, 16, 18, 20, 21, 26]",7,0.8,0.5714285714285714,0.42857142857142855,1.0,0.0,5.148545026779175
9,30,200,5,0.2,1.0,372.75376184785785,uniform,3727.537618478578,10.0,10,"[5, 8, 16, 18, 20, 21, 26]",7,0.8,0.5714285714285714,0.42857142857142855,1.0,0.0,4.715835809707642
9,30,200,5,0.2,1.0,372.75376184785785,adversarial,0.0,0.0,10,"[5, 8, 16, 18, 20, 21, 26]",7,0.8,0.5714285714285714,0.42857142857142855,1.0,0.0,4.742926836013794
9,30,200,5,0.2,1.0,372.75376184785785,adversarial,3.7275376184785785,0.01,10,"[3, 12, 14, 21, 24, 26, 27]",7,0.0,0.0,1.0,1.0,0.0,4.169217109680176
9,30,200,5,0.2,1.0,372.75376184785785,adversarial,5.665525738449577,0.01519911082952934,10,"[3, 12, 14, 21, 24, 26, 27]",7,0.0,0.0,1.0,1.0,0.0,4.133011102676392
