seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
2,30,200,5,0.2,100.9581635709834,oracle,0.0,0.0,10,"[10, 11, 13, 14, 17, 18, 19, 22, 27]",9,0.4,0.2222222222222222,0.7777777777777778,17.612262964248657
2,30,200,5,0.2,100.9581635709834,oracle,1.009581635709834,0.01,10,"[8, 10, 11, 14, 17, 19, 27]",7,0.6,0.42857142857142855,0.5714285714285714,20.87100076675415
2,30,200,5,0.2,100.9581635709834,oracle,1.8917716587929723,0.01873817422860384,10,"[8, 10, 11, 14, 17, 19, 27]",7,0.6,0.42857142857142855,0.5714285714285714,21.02058720588684
2,30,200,5,0.2,100.9581635709834,oracle,3.5448346943197606,0.03511191734215131,10,"[2, 10, 11, 14, 19, 22, 26]",7,0.6,0.42857142857142855,0.5714285714285714,19.078507661819458
2,30,200,5,0.2,100.9581635709834,oracle,6.642373011376332,0.0657933224657568,10,"[2, 10, 11, 14, 19, 22, 26]",7,0.6,0.42857142857142855,0.5714285714285714,18.92030119895935
2,30,200,5,0.2,100.9581635709834,oracle,12.446594277854564,0.12328467394420659,10,"[2, 10, 11, 14, 19, 22, 26]",7,0.6,0.42857142857142855,0.5714285714285714,18.99657368659973
2,30,200,5,0.2,100.9581635709834,oracle,23.322645213118243,0.23101297000831592,10,"[2, 10, 11, 14, 19, 22, 26]",7,0.6,0.42857142857142855,0.5714285714285714,18.996980667114258
2,30,200,5,0.2,100.9581635709834,oracle,43.702378947532296,0.4328761281083057,10,"[2, 10, 11, 14, 19, 22, 26]",7,0.6,0.42857142857142855,0.5714285714285714,19.06859564781189
2,30,200,5,0.2,100.9581635709834,oracle,81.89027909233286,0.8111308307896868,10,"[2, 10, 11, 14, 19, 22, 26]",7,0.6,0.42857142857142855,0.5714285714285714,19.27567434310913
2,30,200,5,0.2,100.9581635709834,oracle,153.44743172611274,1.5199110829529332,10,"[2, 10, 11, 14, 19, 22, 26]",7,0.6,0.42857142857142855,0.5714285714285714,19.670786380767822
2,30,200,5,0.2,100.9581635709834,oracle,287.5324710615692,2.848035868435799,10,"[2, 10, 11, 14, 19, 22, 26]",7,0.6,0.42857142857142855,0.5714285714285714,20.67636752128601
2,30,200,5,0.2,100.9581635709834,oracle,538.7833539132677,5.336699231206307,10,"[2, 10, 11, 14, 19, 22, 26]",7,0.6,0.42857142857142855,0.5714285714285714,18.875982522964478
2,30,200,5,0.2,100.9581635709834,oracle,1009.581635709834,10.0,10,"[2, 10, 11, 14, 19, 22, 26]",7,0.6,0.42857142857142855,0.5714285714285714,18.89275884628296
2,30,200,5,0.2,100.9581635709834,uniform,0.0,0.0,10,"[10, 11, 13, 14, 17, 18, 19, 22, 27]",9,0.4,0.2222222222222222,0.7777777777777778,17.39663028717041
2,30,200,5,0.2,100.9581635709834,uniform,1.009581635709834,0.01,10,"[10, 11, 13, 14, 17, 18, 19, 22, 27]",9,0.4,0.2222222222222222,0.7777777777777778,17.343621015548706
2,30,200,5,0.2,100.9581635709834,uniform,1.8917716587929723,0.01873817422860384,10,"[10, 11, 13, 14, 17, 18, 19, 22, 27]",9,0.4,0.2222222222222222,0.7777777777777778,17.345202684402466
2,30,200,5,0.2,100.9581635709834,uniform,3.5448346943197606,0.03511191734215131,10,"[10, 11, 13, 14, 17, 18, 19, 22, 27]",9,0.4,0.2222222222222222,0.7777777777777778,17.31474781036377
2,30,200,5,0.2,100.9581635709834,uniform,6.642373011376332,0.0657933224657568,10,"[10, 11, 13, 14, 17, 18, 19, 22, 27]",9,0.4,0.2222222222222222,0.7777777777777778,17.34799599647522
2,30,200,5,0.2,100.9581635709834,uniform,12.446594277854564,0.12328467394420659,10,"[10, 11, 13, 14, 17, 18, 19, 22, 27]",9,0.4,0.2222222222222222,0.7777777777777778,17.390710830688477
2,30,200,5,0.2,100.9581635709834,uniform,23.322645213118243,0.23101297000831592,10,"[10, 11, 13, 14, 17, 18, 19, 22, 27]",9,0.4,0.2222222222222222,0.7777777777777778,17.479492902755737
2,30,200,5,0.2,100.9581635709834,uniform,43.702378947532296,0.4328761281083057,10,"[10, 11, 13, 14, 17, 18, 19, 22, 27]",9,0.4,0.2222222222222222,0.7777777777777778,17.313512563705444
2,30,200,5,0.2,100.9581635709834,uniform,81.89027909233286,0.8111308307896868,10,"[10, 11, 13, 14, 17, 18, 19, 22, 27]",9,0.4,0.2222222222222222,0.7777777777777778,17.44602131843567
2,30,200,5,0.2,100.9581635709834,uniform,153.44743172611274,1.5199110829529332,10,"[10, 11, 13, 14, 17, 18, 19, 22, 27]",9,0.4,0.2222222222222222,0.7777777777777778,17.60403847694397
2,30,200,5,0.2,100.9581635709834,uniform,287.5324710615692,2.848035868435799,10,"[10, 11, 13, 14, 17, 18, 19, 22, 27]",9,0.4,0.2222222222222222,0.7777777777777778,17.41645884513855
