seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
2,30,200,5,0.2,100.9581635709834,oracle,0.0,0.0,10,"[10, 11, 13, 14, 17, 18, 19, 22, 27]",9,0.4,0.2222222222222222,0.7777777777777778,23.591665983200073
2,30,200,5,0.2,100.9581635709834,oracle,1.009581635709834,0.01,10,"[8, 10, 11, 14, 17, 19, 27]",7,0.6,0.42857142857142855,0.5714285714285714,27.709891080856323
2,30,200,5,0.2,100.9581635709834,oracle,1.8917716587929723,0.01873817422860384,10,"[8, 10, 11, 14, 17, 19, 27]",7,0.6,0.42857142857142855,0.5714285714285714,28.01305603981018
2,30,200,5,0.2,100.9581635709834,oracle,3.5448346943197606,0.03511191734215131,10,"[2, 10, 11, 14, 19, 22, 26]",7,0.6,0.42857142857142855,0.5714285714285714,26.50628089904785
2,30,200,5,0.2,100.9581635709834,oracle,6.642373011376332,0.0657933224657568,10,"[2, 10, 11, 14, 19, 22, 26]",7,0.6,0.42857142857142855,0.5714285714285714,25.183008193969727
2,30,200,5,0.2,100.9581635709834,oracle,12.446594277854564,0.12328467394420659,10,"[2, 10, 11, 14, 19, 22, 26]",7,0.6,0.42857142857142855,0.5714285714285714,26.032252073287964
2,30,200,5,0.2,100.9581635709834,oracle,23.322645213118243,0.23101297000831592,10,"[2, 10, 11, 14, 19, 22, 26]",7,0.6,0.42857142857142855,0.5714285714285714,26.393665075302124
2,30,200,5,0.2,100.9581635709834,oracle,43.702378947532296,0.4328761281083057,10,"[2, 10, 11, 14, 19, 22, 26]",7,0.6,0.42857142857142855,0.5714285714285714,23.94141912460327
2,30,200,5,0.2,100.9581635709834,oracle,81.89027909233286,0.8111308307896868,10,"[2, 10, 11, 14, 19, 22, 26]",7,0.6,0.42857142857142855,0.5714285714285714,24.667589902877808
2,30,200,5,0.2,100.9581635709834,oracle,153.44743172611274,1.5199110829529332,10,"[2, 10, 11, 14, 19, 22, 26]",7,0.6,0.42857142857142855,0.5714285714285714,24.71551275253296
2,30,200,5,0.2,100.9581635709834,oracle,287.5324710615692,2.848035868435799,10,"[2, 10, 11, 14, 19, 22, 26]",7,0.6,0.42857142857142855,0.5714285714285714,31.938679218292236
2,30,200,5,0.2,100.9581635709834,oracle,538.7833539132677,5.336699231206307,10,"[2, 10, 11, 14, 19, 22, 26]",7,0.6,0.42857142857142855,0.5714285714285714,35.41441583633423
