seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
8,30,75,5,0.2,1.0,140.08725088120235,oracle,0.0,0.0,10,"[8, 9, 20, 22, 25]",5,0.4,0.4,0.6,7.465387582778931
8,30,75,5,0.2,1.0,140.08725088120235,oracle,1.4008725088120235,0.01,10,"[6, 8, 9, 20, 25]",5,0.6,0.6,0.4,6.959097385406494
8,30,75,5,0.2,1.0,140.08725088120235,oracle,2.6249793142181064,0.01873817422860384,10,"[6, 8, 9, 20, 25]",5,0.6,0.6,0.4,6.855542182922363
8,30,75,5,0.2,1.0,140.08725088120235,oracle,4.91873197362999,0.03511191734215131,10,"[6, 8, 9, 20, 25]",5,0.6,0.6,0.4,6.832207202911377
8,30,75,5,0.2,1.0,140.08725088120235,oracle,9.21680567056832,0.0657933224657568,10,"[6, 8, 9, 20, 25]",5,0.6,0.6,0.4,6.933682441711426
8,30,75,5,0.2,1.0,140.08725088120235,oracle,17.2706110486293,0.12328467394420659,10,"[6, 8, 9, 20, 25]",5,0.6,0.6,0.4,7.164619207382202
8,30,75,5,0.2,1.0,140.08725088120235,oracle,32.361971886366625,0.23101297000831592,10,"[6, 8, 9, 20, 25]",5,0.6,0.6,0.4,7.137452125549316
8,30,75,5,0.2,1.0,140.08725088120235,oracle,60.64042675879171,0.4328761281083057,10,"[6, 8, 9, 20, 25]",5,0.6,0.6,0.4,6.939307689666748
8,30,75,5,0.2,1.0,140.08725088120235,oracle,113.62908819031296,0.8111308307896868,10,"[6, 8, 9, 20, 25]",5,0.6,0.6,0.4,6.89491081237793
8,30,75,5,0.2,1.0,140.08725088120235,oracle,212.9201651947475,1.5199110829529332,10,"[6, 8, 9, 20, 25]",5,0.6,0.6,0.4,7.121753931045532
8,30,75,5,0.2,1.0,140.08725088120235,oracle,398.9735152202288,2.848035868435799,10,"[6, 8, 9, 20, 25]",5,0.6,0.6,0.4,7.110326290130615
8,30,75,5,0.2,1.0,140.08725088120235,oracle,747.6035240795176,5.336699231206307,10,"[6, 8, 9, 20, 25]",5,0.6,0.6,0.4,7.222486972808838
8,30,75,5,0.2,1.0,140.08725088120235,oracle,1400.8725088120236,10.0,10,"[6, 8, 9, 20, 25]",5,0.6,0.6,0.4,7.253699541091919
8,30,75,5,0.2,1.0,140.08725088120235,uniform,0.0,0.0,10,"[8, 9, 20, 22, 25]",5,0.4,0.4,0.6,7.57999324798584
8,30,75,5,0.2,1.0,140.08725088120235,uniform,1.4008725088120235,0.01,10,"[8, 9, 20, 22, 25]",5,0.4,0.4,0.6,7.419347286224365
8,30,75,5,0.2,1.0,140.08725088120235,uniform,2.6249793142181064,0.01873817422860384,10,"[8, 9, 20, 22, 25]",5,0.4,0.4,0.6,7.544095993041992
8,30,75,5,0.2,1.0,140.08725088120235,uniform,4.91873197362999,0.03511191734215131,10,"[8, 9, 20, 22, 25]",5,0.4,0.4,0.6,7.47623872756958
8,30,75,5,0.2,1.0,140.08725088120235,uniform,9.21680567056832,0.0657933224657568,10,"[8, 9, 20, 22, 25]",5,0.4,0.4,0.6,7.565920829772949
8,30,75,5,0.2,1.0,140.08725088120235,uniform,17.2706110486293,0.12328467394420659,10,"[8, 9, 20, 22, 25]",5,0.4,0.4,0.6,7.226487398147583
8,30,75,5,0.2,1.0,140.08725088120235,uniform,32.361971886366625,0.23101297000831592,10,"[8, 9, 20, 22, 25]",5,0.4,0.4,0.6,7.289560079574585
8,30,75,5,0.2,1.0,140.08725088120235,uniform,60.64042675879171,0.4328761281083057,10,"[8, 9, 20, 22, 25]",5,0.4,0.4,0.6,7.307068109512329
8,30,75,5,0.2,1.0,140.08725088120235,uniform,113.62908819031296,0.8111308307896868,10,"[8, 9, 20, 22, 25]",5,0.4,0.4,0.6,7.284292936325073
8,30,75,5,0.2,1.0,140.08725088120235,uniform,212.9201651947475,1.5199110829529332,10,"[8, 9, 20, 22, 25]",5,0.4,0.4,0.6,7.283477067947388
8,30,75,5,0.2,1.0,140.08725088120235,uniform,398.9735152202288,2.848035868435799,10,"[8, 9, 20, 22, 25]",5,0.4,0.4,0.6,7.251525640487671
8,30,75,5,0.2,1.0,140.08725088120235,uniform,747.6035240795176,5.336699231206307,10,"[8, 9, 20, 22, 25]",5,0.4,0.4,0.6,7.5967137813568115
8,30,75,5,0.2,1.0,140.08725088120235,uniform,1400.8725088120236,10.0,10,"[8, 9, 20, 22, 25]",5,0.4,0.4,0.6,7.525561094284058
8,30,75,5,0.2,1.0,140.08725088120235,adversarial,0.0,0.0,10,"[8, 9, 20, 22, 25]",5,0.4,0.4,0.6,7.399409770965576
8,30,75,5,0.2,1.0,140.08725088120235,adversarial,1.4008725088120235,0.01,10,"[8, 9, 11, 17, 19, 23, 24]",7,0.0,0.0,1.0,6.467266798019409
8,30,75,5,0.2,1.0,140.08725088120235,adversarial,2.6249793142181064,0.01873817422860384,10,"[8, 9, 11, 17, 19, 23, 24]",7,0.0,0.0,1.0,6.4664037227630615
8,30,75,5,0.2,1.0,140.08725088120235,adversarial,4.91873197362999,0.03511191734215131,10,"[8, 9, 11, 17, 19, 23, 24]",7,0.0,0.0,1.0,6.530569314956665
8,30,75,5,0.2,1.0,140.08725088120235,adversarial,9.21680567056832,0.0657933224657568,10,"[8, 9, 11, 17, 19, 23, 24]",7,0.0,0.0,1.0,6.791384696960449
8,30,75,5,0.2,1.0,140.08725088120235,adversarial,17.2706110486293,0.12328467394420659,10,"[8, 9, 11, 17, 19, 23, 24]",7,0.0,0.0,1.0,6.4031805992126465
8,30,75,5,0.2,1.0,140.08725088120235,adversarial,32.361971886366625,0.23101297000831592,10,"[8, 9, 11, 17, 19, 23, 24]",7,0.0,0.0,1.0,6.426748991012573
8,30,75,5,0.2,1.0,140.08725088120235,adversarial,60.64042675879171,0.4328761281083057,10,"[8, 9, 11, 17, 19, 23, 24]",7,0.0,0.0,1.0,6.501413583755493
8,30,75,5,0.2,1.0,140.08725088120235,adversarial,113.62908819031296,0.8111308307896868,10,"[8, 9, 11, 17, 19, 23, 24]",7,0.0,0.0,1.0,6.52481484413147
8,30,75,5,0.2,1.0,140.08725088120235,adversarial,212.9201651947475,1.5199110829529332,10,"[8, 9, 11, 17, 19, 23, 24]",7,0.0,0.0,1.0,6.351199388504028
8,30,75,5,0.2,1.0,140.08725088120235,adversarial,398.9735152202288,2.848035868435799,10,"[8, 9, 11, 17, 19, 23, 24]",7,0.0,0.0,1.0,6.3801774978637695
8,30,75,5,0.2,1.0,140.08725088120235,adversarial,747.6035240795176,5.336699231206307,10,"[8, 9, 11, 17, 19, 23, 24]",7,0.0,0.0,1.0,6.363576173782349
8,30,75,5,0.2,1.0,140.08725088120235,adversarial,1400.8725088120236,10.0,10,"[8, 9, 11, 17, 19, 23, 24]",7,0.0,0.0,1.0,6.353883266448975
8,30,75,5,0.2,1.0,140.08725088120235,pc,0.0,0.0,10,"[8, 9, 20, 22, 25]",5,0.4,0.4,0.6,7.25438928604126
8,30,75,5,0.2,1.0,140.08725088120235,pc,1.4008725088120235,0.01,10,"[6, 8, 9, 20, 25]",5,0.6,0.6,0.4,7.4971232414245605
8,30,75,5,0.2,1.0,140.08725088120235,pc,2.6249793142181064,0.01873817422860384,10,"[6, 8, 9, 20, 25]",5,0.6,0.6,0.4,7.3014421463012695
8,30,75,5,0.2,1.0,140.08725088120235,pc,4.91873197362999,0.03511191734215131,10,"[6, 8, 9, 20, 25]",5,0.6,0.6,0.4,7.056164979934692
8,30,75,5,0.2,1.0,140.08725088120235,pc,9.21680567056832,0.0657933224657568,10,"[6, 8, 9, 20, 25]",5,0.6,0.6,0.4,7.28392219543457
8,30,75,5,0.2,1.0,140.08725088120235,pc,17.2706110486293,0.12328467394420659,10,"[6, 8, 9, 20, 25]",5,0.6,0.6,0.4,7.1604766845703125
8,30,75,5,0.2,1.0,140.08725088120235,pc,32.361971886366625,0.23101297000831592,10,"[6, 8, 9, 20, 25]",5,0.6,0.6,0.4,7.299369812011719
8,30,75,5,0.2,1.0,140.08725088120235,pc,60.64042675879171,0.4328761281083057,10,"[6, 8, 9, 20, 25]",5,0.6,0.6,0.4,7.263736963272095
8,30,75,5,0.2,1.0,140.08725088120235,pc,113.62908819031296,0.8111308307896868,10,"[6, 8, 9, 20, 25]",5,0.6,0.6,0.4,7.14038348197937
8,30,75,5,0.2,1.0,140.08725088120235,pc,212.9201651947475,1.5199110829529332,10,"[6, 8, 9, 20, 25]",5,0.6,0.6,0.4,7.118598222732544
8,30,75,5,0.2,1.0,140.08725088120235,pc,398.9735152202288,2.848035868435799,10,"[6, 8, 9, 20, 25]",5,0.6,0.6,0.4,7.111196279525757
8,30,75,5,0.2,1.0,140.08725088120235,pc,747.6035240795176,5.336699231206307,10,"[6, 8, 9, 20, 25]",5,0.6,0.6,0.4,7.109451532363892
8,30,75,5,0.2,1.0,140.08725088120235,pc,1400.8725088120236,10.0,10,"[6, 8, 9, 20, 25]",5,0.6,0.6,0.4,7.814860105514526
8,30,75,5,0.2,1.0,140.08725088120235,ges,0.0,0.0,10,"[8, 9, 20, 22, 25]",5,0.4,0.4,0.6,7.381637096405029
8,30,75,5,0.2,1.0,140.08725088120235,ges,1.4008725088120235,0.01,10,"[5, 6, 8, 20, 25]",5,0.8,0.8,0.2,7.846643924713135
8,30,75,5,0.2,1.0,140.08725088120235,ges,2.6249793142181064,0.01873817422860384,10,"[6, 13, 20, 25, 26]",5,0.8,0.8,0.2,7.728262901306152
8,30,75,5,0.2,1.0,140.08725088120235,ges,4.91873197362999,0.03511191734215131,10,"[6, 13, 20, 25, 26]",5,0.8,0.8,0.2,7.669851303100586
8,30,75,5,0.2,1.0,140.08725088120235,ges,9.21680567056832,0.0657933224657568,10,"[6, 13, 20, 25, 26]",5,0.8,0.8,0.2,7.698989152908325
8,30,75,5,0.2,1.0,140.08725088120235,ges,17.2706110486293,0.12328467394420659,10,"[6, 13, 20, 25, 26]",5,0.8,0.8,0.2,7.430655002593994
8,30,75,5,0.2,1.0,140.08725088120235,ges,32.361971886366625,0.23101297000831592,10,"[6, 13, 20, 25, 26]",5,0.8,0.8,0.2,7.535389423370361
8,30,75,5,0.2,1.0,140.08725088120235,ges,60.64042675879171,0.4328761281083057,10,"[6, 13, 20, 25, 26]",5,0.8,0.8,0.2,7.578335285186768
8,30,75,5,0.2,1.0,140.08725088120235,ges,113.62908819031296,0.8111308307896868,10,"[6, 13, 20, 25, 26]",5,0.8,0.8,0.2,7.734839677810669
8,30,75,5,0.2,1.0,140.08725088120235,ges,212.9201651947475,1.5199110829529332,10,"[6, 13, 20, 25, 26]",5,0.8,0.8,0.2,7.868235349655151
8,30,75,5,0.2,1.0,140.08725088120235,ges,398.9735152202288,2.848035868435799,10,"[6, 13, 20, 25, 26]",5,0.8,0.8,0.2,7.627023458480835
8,30,75,5,0.2,1.0,140.08725088120235,ges,747.6035240795176,5.336699231206307,10,"[6, 13, 20, 25, 26]",5,0.8,0.8,0.2,7.615738868713379
8,30,75,5,0.2,1.0,140.08725088120235,ges,1400.8725088120236,10.0,10,"[6, 13, 20, 25, 26]",5,0.8,0.8,0.2,7.968615293502808
8,30,75,5,0.2,1.0,140.08725088120235,bootstrap_l1,0.0,0.0,10,"[8, 9, 20, 22, 25]",5,0.4,0.4,0.6,7.301304340362549
8,30,75,5,0.2,1.0,140.08725088120235,bootstrap_l1,1.4008725088120235,0.01,10,"[8, 9, 20, 22, 25]",5,0.4,0.4,0.6,8.249170780181885
8,30,75,5,0.2,1.0,140.08725088120235,bootstrap_l1,2.6249793142181064,0.01873817422860384,10,"[6, 8, 16, 20, 25]",5,0.6,0.6,0.4,7.851462125778198
8,30,75,5,0.2,1.0,140.08725088120235,bootstrap_l1,4.91873197362999,0.03511191734215131,10,"[6, 8, 16, 20, 25]",5,0.6,0.6,0.4,7.63844633102417
8,30,75,5,0.2,1.0,140.08725088120235,bootstrap_l1,9.21680567056832,0.0657933224657568,10,"[6, 8, 20, 25]",4,0.6,0.75,0.25,7.542463064193726
8,30,75,5,0.2,1.0,140.08725088120235,bootstrap_l1,17.2706110486293,0.12328467394420659,10,"[6, 8, 20, 25]",4,0.6,0.75,0.25,7.592928409576416
8,30,75,5,0.2,1.0,140.08725088120235,bootstrap_l1,32.361971886366625,0.23101297000831592,10,"[6, 8, 16, 20, 25]",5,0.6,0.6,0.4,7.728065490722656
8,30,75,5,0.2,1.0,140.08725088120235,bootstrap_l1,60.64042675879171,0.4328761281083057,10,"[6, 8, 16, 20, 25]",5,0.6,0.6,0.4,7.832308530807495
8,30,75,5,0.2,1.0,140.08725088120235,bootstrap_l1,113.62908819031296,0.8111308307896868,10,"[6, 8, 16, 20, 25]",5,0.6,0.6,0.4,7.640394687652588
8,30,75,5,0.2,1.0,140.08725088120235,bootstrap_l1,212.9201651947475,1.5199110829529332,10,"[8, 9, 20, 22, 25]",5,0.4,0.4,0.6,7.476738929748535
8,30,75,5,0.2,1.0,140.08725088120235,bootstrap_l1,398.9735152202288,2.848035868435799,10,"[8, 9, 20, 22, 25]",5,0.4,0.4,0.6,7.554986000061035
8,30,75,5,0.2,1.0,140.08725088120235,bootstrap_l1,747.6035240795176,5.336699231206307,10,"[3, 6, 8, 20, 25]",5,0.6,0.6,0.4,7.918118238449097
8,30,75,5,0.2,1.0,140.08725088120235,bootstrap_l1,1400.8725088120236,10.0,10,"[3, 6, 8, 20, 25]",5,0.6,0.6,0.4,7.918024778366089
8,30,75,5,0.2,1.0,140.08725088120235,pc_hard_t0.3,0.0,0.0,3,"[6, 25]",2,0.4,1.0,0.0,0.0360109806060791
8,30,75,5,0.2,1.0,140.08725088120235,pc_hard_t0.5,0.0,0.0,2,"[6, 25]",2,0.4,1.0,0.0,0.012417078018188477
8,30,75,5,0.2,1.0,140.08725088120235,pc_hard_t0.7,0.0,0.0,2,"[6, 25]",2,0.4,1.0,0.0,0.01276397705078125
8,30,75,5,0.2,1.0,140.08725088120235,ges_hard_t0.3,0.0,0.0,7,"[6, 20, 25]",3,0.6,1.0,0.0,0.5231587886810303
8,30,75,5,0.2,1.0,140.08725088120235,ges_hard_t0.5,0.0,0.0,5,"[6, 20, 25, 26]",4,0.8,1.0,0.0,0.16976189613342285
8,30,75,5,0.2,1.0,140.08725088120235,ges_hard_t0.7,0.0,0.0,4,"[5, 6, 20, 25]",4,0.8,1.0,0.0,0.06804823875427246
8,30,75,5,0.2,1.0,140.08725088120235,bootstrap_l1_hard_t0.3,0.0,0.0,5,"[6, 8, 22, 25]",4,0.4,0.5,0.5,0.16636347770690918
8,30,75,5,0.2,1.0,140.08725088120235,bootstrap_l1_hard_t0.5,0.0,0.0,5,"[6, 8, 22, 25]",4,0.4,0.5,0.5,0.16559743881225586
8,30,75,5,0.2,1.0,140.08725088120235,bootstrap_l1_hard_t0.7,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
