seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
4,30,100,5,0.2,1.0,39.8819056013113,oracle,0.0,0.0,10,"[1, 4, 9, 20, 24, 27]",6,0.4,0.3333333333333333,0.5,7.952946424484253
4,30,100,5,0.2,1.0,39.8819056013113,oracle,0.398819056013113,0.01,10,"[1, 2, 4, 7, 8, 20, 24, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,8.18399953842163
4,30,100,5,0.2,1.0,39.8819056013113,oracle,0.7473140957261026,0.01873817422860384,10,"[2, 4, 7, 8, 9, 20, 24, 28, 29]",9,0.8,0.4444444444444444,0.4444444444444444,8.116588830947876
4,30,100,5,0.2,1.0,39.8819056013113,oracle,1.4003301729207236,0.03511191734215131,10,"[1, 2, 4, 7, 8, 20, 24, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,7.289131164550781
4,30,100,5,0.2,1.0,39.8819056013113,oracle,2.6239630757759467,0.0657933224657568,10,"[1, 4, 7, 8, 20, 24, 27, 29]",8,1.0,0.625,0.375,6.8573384284973145
4,30,100,5,0.2,1.0,39.8819056013113,oracle,4.91682772833129,0.12328467394420659,10,"[1, 4, 7, 8, 20, 24, 27, 29]",8,1.0,0.625,0.375,6.705289363861084
4,30,100,5,0.2,1.0,39.8819056013113,oracle,9.213237462550214,0.23101297000831592,10,"[1, 4, 7, 8, 20, 24, 27, 29]",8,1.0,0.625,0.375,6.405298948287964
4,30,100,5,0.2,1.0,39.8819056013113,oracle,17.263924878276587,0.4328761281083057,10,"[1, 4, 7, 8, 20, 24, 27, 29]",8,1.0,0.625,0.375,6.769577741622925
4,30,100,5,0.2,1.0,39.8819056013113,oracle,32.3494432238675,0.8111308307896868,10,"[1, 4, 7, 8, 20, 24, 27, 29]",8,1.0,0.625,0.375,6.570006370544434
4,30,100,5,0.2,1.0,39.8819056013113,oracle,60.61695033271572,1.5199110829529332,10,"[1, 4, 7, 8, 20, 24, 27, 29]",8,1.0,0.625,0.375,6.8875813484191895
4,30,100,5,0.2,1.0,39.8819056013113,oracle,113.5850976541052,2.848035868435799,10,"[1, 4, 7, 8, 20, 24, 27, 29]",8,1.0,0.625,0.375,6.702305316925049
4,30,100,5,0.2,1.0,39.8819056013113,oracle,212.83773496156053,5.336699231206307,10,"[1, 4, 7, 8, 20, 24, 27, 29]",8,1.0,0.625,0.375,6.378111124038696
4,30,100,5,0.2,1.0,39.8819056013113,oracle,398.819056013113,10.0,10,"[1, 4, 7, 8, 20, 24, 27, 29]",8,1.0,0.625,0.375,6.3824334144592285
4,30,100,5,0.2,1.0,39.8819056013113,uniform,0.0,0.0,10,"[1, 4, 9, 20, 24, 27]",6,0.4,0.3333333333333333,0.5,7.79061222076416
4,30,100,5,0.2,1.0,39.8819056013113,uniform,0.398819056013113,0.01,10,"[1, 4, 9, 20, 24, 27]",6,0.4,0.3333333333333333,0.5,7.699975490570068
4,30,100,5,0.2,1.0,39.8819056013113,uniform,0.7473140957261026,0.01873817422860384,10,"[1, 4, 9, 20, 24, 27]",6,0.4,0.3333333333333333,0.5,7.8395607471466064
4,30,100,5,0.2,1.0,39.8819056013113,uniform,1.4003301729207236,0.03511191734215131,10,"[1, 4, 9, 20, 24, 27]",6,0.4,0.3333333333333333,0.5,7.897986173629761
4,30,100,5,0.2,1.0,39.8819056013113,uniform,2.6239630757759467,0.0657933224657568,10,"[1, 4, 9, 20, 24, 27]",6,0.4,0.3333333333333333,0.5,7.922569513320923
4,30,100,5,0.2,1.0,39.8819056013113,uniform,4.91682772833129,0.12328467394420659,10,"[1, 4, 9, 20, 24, 27]",6,0.4,0.3333333333333333,0.5,7.771399974822998
4,30,100,5,0.2,1.0,39.8819056013113,uniform,9.213237462550214,0.23101297000831592,10,"[1, 4, 9, 20, 24, 27]",6,0.4,0.3333333333333333,0.5,8.017990112304688
4,30,100,5,0.2,1.0,39.8819056013113,uniform,17.263924878276587,0.4328761281083057,10,"[1, 4, 9, 20, 24, 27]",6,0.4,0.3333333333333333,0.5,7.659785270690918
