seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
4,30,300,5,0.4,1870.2246301297844,oracle,0.0,0.0,10,"[5, 12, 23]",3,0.0,0.0,1.0,21.720136165618896
4,30,300,5,0.4,1870.2246301297844,oracle,18.702246301297844,0.01,10,"[7, 22, 23]",3,0.2,0.3333333333333333,0.6666666666666666,21.95209765434265
4,30,300,5,0.4,1870.2246301297844,oracle,35.04459496599807,0.01873817422860384,10,"[7, 22, 23]",3,0.2,0.3333333333333333,0.6666666666666666,22.20392656326294
4,30,300,5,0.4,1870.2246301297844,oracle,65.66717262437248,0.03511191734215131,10,"[7, 22, 23]",3,0.2,0.3333333333333333,0.6666666666666666,21.866331815719604
4,30,300,5,0.4,1870.2246301297844,oracle,123.04829217352963,0.0657933224657568,10,"[7, 22, 23]",3,0.2,0.3333333333333333,0.6666666666666666,21.745417833328247
4,30,300,5,0.4,1870.2246301297844,oracle,230.57003372797482,0.12328467394420659,10,"[7, 22, 23]",3,0.2,0.3333333333333333,0.6666666666666666,21.504870414733887
4,30,300,5,0.4,1870.2246301297844,oracle,432.0461463889856,0.23101297000831592,10,"[7, 22, 23]",3,0.2,0.3333333333333333,0.6666666666666666,20.96962285041809
4,30,300,5,0.4,1870.2246301297844,oracle,809.5755965833692,0.4328761281083057,10,"[7, 22, 23]",3,0.2,0.3333333333333333,0.6666666666666666,20.94493341445923
4,30,300,5,0.4,1870.2246301297844,oracle,1516.9968580005068,0.8111308307896868,10,"[7, 22, 23]",3,0.2,0.3333333333333333,0.6666666666666666,20.977628231048584
4,30,300,5,0.4,1870.2246301297844,oracle,2842.5751429458096,1.5199110829529332,10,"[7, 22, 23]",3,0.2,0.3333333333333333,0.6666666666666666,20.97618317604065
4,30,300,5,0.4,1870.2246301297844,oracle,5326.466828641702,2.848035868435799,10,"[7, 22, 23]",3,0.2,0.3333333333333333,0.6666666666666666,20.952683925628662
4,30,300,5,0.4,1870.2246301297844,oracle,9980.82634579672,5.336699231206307,10,"[7, 22, 23]",3,0.2,0.3333333333333333,0.6666666666666666,20.826057195663452
4,30,300,5,0.4,1870.2246301297844,oracle,18702.246301297844,10.0,10,"[7, 22, 23]",3,0.2,0.3333333333333333,0.6666666666666666,21.000426530838013
4,30,300,5,0.4,1870.2246301297844,uniform,0.0,0.0,10,"[5, 12, 23]",3,0.0,0.0,1.0,21.207566499710083
4,30,300,5,0.4,1870.2246301297844,uniform,18.702246301297844,0.01,10,"[5, 12, 23]",3,0.0,0.0,1.0,21.199841260910034
4,30,300,5,0.4,1870.2246301297844,uniform,35.04459496599807,0.01873817422860384,10,"[5, 12, 23]",3,0.0,0.0,1.0,10.944754838943481
4,30,300,5,0.4,1870.2246301297844,uniform,65.66717262437248,0.03511191734215131,10,"[5, 12, 23]",3,0.0,0.0,1.0,9.530688524246216
