seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
4,30,300,5,0.4,1870.2246301297846,oracle,0.0,0.0,10,"[5, 12, 23]",3,0.0,0.0,1.0,32.005314111709595
4,30,300,5,0.4,1870.2246301297846,oracle,18.702246301297848,0.01,10,"[7, 22, 23]",3,0.2,0.3333333333333333,0.6666666666666666,28.17350697517395
4,30,300,5,0.4,1870.2246301297846,oracle,35.04459496599808,0.01873817422860384,10,"[7, 22, 23]",3,0.2,0.3333333333333333,0.6666666666666666,28.43942093849182
4,30,300,5,0.4,1870.2246301297846,oracle,65.6671726243725,0.03511191734215131,10,"[7, 22, 23]",3,0.2,0.3333333333333333,0.6666666666666666,27.866573095321655
4,30,300,5,0.4,1870.2246301297846,oracle,123.04829217352965,0.0657933224657568,10,"[7, 22, 23]",3,0.2,0.3333333333333333,0.6666666666666666,29.151769161224365
4,30,300,5,0.4,1870.2246301297846,oracle,230.57003372797485,0.12328467394420659,10,"[7, 22, 23]",3,0.2,0.3333333333333333,0.6666666666666666,29.365243911743164
4,30,300,5,0.4,1870.2246301297846,oracle,432.0461463889857,0.23101297000831592,10,"[7, 22, 23]",3,0.2,0.3333333333333333,0.6666666666666666,26.373198986053467
4,30,300,5,0.4,1870.2246301297846,oracle,809.5755965833694,0.4328761281083057,10,"[7, 22, 23]",3,0.2,0.3333333333333333,0.6666666666666666,26.40030789375305
4,30,300,5,0.4,1870.2246301297846,oracle,1516.996858000507,0.8111308307896868,10,"[7, 22, 23]",3,0.2,0.3333333333333333,0.6666666666666666,26.204936027526855
4,30,300,5,0.4,1870.2246301297846,oracle,2842.57514294581,1.5199110829529332,10,"[7, 22, 23]",3,0.2,0.3333333333333333,0.6666666666666666,26.056031942367554
4,30,300,5,0.4,1870.2246301297846,oracle,5326.466828641703,2.848035868435799,10,"[7, 22, 23]",3,0.2,0.3333333333333333,0.6666666666666666,26.03478503227234
4,30,300,5,0.4,1870.2246301297846,oracle,9980.82634579672,5.336699231206307,10,"[7, 22, 23]",3,0.2,0.3333333333333333,0.6666666666666666,26.274921417236328
4,30,300,5,0.4,1870.2246301297846,oracle,18702.246301297848,10.0,10,"[7, 22, 23]",3,0.2,0.3333333333333333,0.6666666666666666,26.501757860183716
4,30,300,5,0.4,1870.2246301297846,uniform,0.0,0.0,10,"[5, 12, 23]",3,0.0,0.0,1.0,26.516921043395996
4,30,300,5,0.4,1870.2246301297846,uniform,18.702246301297848,0.01,10,"[5, 12, 23]",3,0.0,0.0,1.0,26.509156942367554
4,30,300,5,0.4,1870.2246301297846,uniform,35.04459496599808,0.01873817422860384,10,"[5, 12, 23]",3,0.0,0.0,1.0,26.522242069244385
4,30,300,5,0.4,1870.2246301297846,uniform,65.6671726243725,0.03511191734215131,10,"[5, 12, 23]",3,0.0,0.0,1.0,26.72265887260437
4,30,300,5,0.4,1870.2246301297846,uniform,123.04829217352965,0.0657933224657568,10,"[5, 12, 23]",3,0.0,0.0,1.0,24.978702068328857
4,30,300,5,0.4,1870.2246301297846,uniform,230.57003372797485,0.12328467394420659,10,"[5, 12, 23]",3,0.0,0.0,1.0,19.42764973640442
4,30,300,5,0.4,1870.2246301297846,uniform,432.0461463889857,0.23101297000831592,10,"[5, 12, 23]",3,0.0,0.0,1.0,15.135853052139282
4,30,300,5,0.4,1870.2246301297846,uniform,809.5755965833694,0.4328761281083057,10,"[5, 12, 23]",3,0.0,0.0,1.0,14.99341106414795
4,30,300,5,0.4,1870.2246301297846,uniform,1516.996858000507,0.8111308307896868,10,"[5, 12, 23]",3,0.0,0.0,1.0,14.032731056213379
4,30,300,5,0.4,1870.2246301297846,uniform,2842.57514294581,1.5199110829529332,10,"[5, 12, 23]",3,0.0,0.0,1.0,15.450258255004883
4,30,300,5,0.4,1870.2246301297846,uniform,5326.466828641703,2.848035868435799,10,"[5, 12, 23]",3,0.0,0.0,1.0,15.08061695098877
4,30,300,5,0.4,1870.2246301297846,uniform,9980.82634579672,5.336699231206307,10,"[5, 12, 23]",3,0.0,0.0,1.0,17.752817153930664
4,30,300,5,0.4,1870.2246301297846,uniform,18702.246301297848,10.0,10,"[5, 12, 23]",3,0.0,0.0,1.0,13.501179933547974
4,30,300,5,0.4,1870.2246301297846,adversarial,0.0,0.0,10,"[5, 12, 23]",3,0.0,0.0,1.0,14.15099287033081
4,30,300,5,0.4,1870.2246301297846,adversarial,18.702246301297848,0.01,10,"[2, 12, 13, 23]",4,0.0,0.0,1.0,15.520733833312988
4,30,300,5,0.4,1870.2246301297846,adversarial,35.04459496599808,0.01873817422860384,10,"[2, 12, 13, 23]",4,0.0,0.0,1.0,16.99228310585022
4,30,300,5,0.4,1870.2246301297846,adversarial,65.6671726243725,0.03511191734215131,10,"[2, 12, 13, 23]",4,0.0,0.0,1.0,16.571836948394775
4,30,300,5,0.4,1870.2246301297846,adversarial,123.04829217352965,0.0657933224657568,10,"[2, 12, 13, 23]",4,0.0,0.0,1.0,13.231377124786377
