seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
11,30,300,5,0.1,1.0,39.37053741584149,oracle,0.0,0.0,10,"[0, 7, 8, 9, 13, 17, 18, 28, 29]",9,1.0,0.5555555555555556,0.4444444444444444,2.7672371864318848
11,30,300,5,0.1,1.0,39.37053741584149,oracle,0.3937053741584149,0.01,10,"[0, 7, 8, 9, 13, 17, 18, 28, 29]",9,1.0,0.5555555555555556,0.4444444444444444,2.865238666534424
11,30,300,5,0.1,1.0,39.37053741584149,oracle,0.7377319895718043,0.01873817422860384,10,"[0, 7, 8, 9, 13, 17, 18, 28, 29]",9,1.0,0.5555555555555556,0.4444444444444444,2.9068639278411865
11,30,300,5,0.1,1.0,39.37053741584149,oracle,1.3823750554611016,0.03511191734215131,10,"[0, 7, 8, 9, 13, 17, 18, 28, 29]",9,1.0,0.5555555555555556,0.4444444444444444,3.0102858543395996
11,30,300,5,0.1,1.0,39.37053741584149,oracle,2.5903184638506023,0.0657933224657568,10,"[0, 7, 8, 9, 13, 17, 18, 28, 29]",9,1.0,0.5555555555555556,0.4444444444444444,3.166961908340454
11,30,300,5,0.1,1.0,39.37053741584149,oracle,4.853783868320204,0.12328467394420659,10,"[0, 7, 8, 9, 13, 17, 18, 28, 29]",9,1.0,0.5555555555555556,0.4444444444444444,3.14802622795105
11,30,300,5,0.1,1.0,39.37053741584149,oracle,9.09510477925707,0.23101297000831592,10,"[0, 7, 8, 9, 13, 17, 18, 28, 29]",9,1.0,0.5555555555555556,0.4444444444444444,3.24965500831604
11,30,300,5,0.1,1.0,39.37053741584149,oracle,17.042565798112644,0.4328761281083057,10,"[0, 7, 8, 9, 13, 17, 18, 28, 29]",9,1.0,0.5555555555555556,0.4444444444444444,3.2342870235443115
11,30,300,5,0.1,1.0,39.37053741584149,oracle,31.93465672274796,0.8111308307896868,10,"[0, 7, 8, 9, 13, 17, 18, 28, 29]",9,1.0,0.5555555555555556,0.4444444444444444,3.2796590328216553
11,30,300,5,0.1,1.0,39.37053741584149,oracle,59.839716160150616,1.5199110829529332,10,"[0, 7, 8, 9, 13, 17, 18, 28, 29]",9,1.0,0.5555555555555556,0.4444444444444444,3.113732099533081
11,30,300,5,0.1,1.0,39.37053741584149,oracle,112.12870271991024,2.848035868435799,10,"[0, 7, 8, 9, 13, 17, 18, 28, 29]",9,1.0,0.5555555555555556,0.4444444444444444,3.054212808609009
11,30,300,5,0.1,1.0,39.37053741584149,oracle,210.10871675930042,5.336699231206307,10,"[0, 7, 8, 9, 13, 17, 18, 28, 29]",9,1.0,0.5555555555555556,0.4444444444444444,3.112839937210083
11,30,300,5,0.1,1.0,39.37053741584149,oracle,393.7053741584149,10.0,10,"[0, 7, 8, 9, 13, 17, 18, 28, 29]",9,1.0,0.5555555555555556,0.4444444444444444,3.1052112579345703
11,30,300,5,0.1,1.0,39.37053741584149,uniform,0.0,0.0,10,"[0, 7, 8, 9, 13, 17, 18, 28, 29]",9,1.0,0.5555555555555556,0.4444444444444444,3.365827798843384
11,30,300,5,0.1,1.0,39.37053741584149,uniform,0.3937053741584149,0.01,10,"[0, 7, 8, 9, 13, 17, 18, 28, 29]",9,1.0,0.5555555555555556,0.4444444444444444,3.498015880584717
11,30,300,5,0.1,1.0,39.37053741584149,uniform,0.7377319895718043,0.01873817422860384,10,"[0, 7, 8, 9, 13, 17, 18, 28, 29]",9,1.0,0.5555555555555556,0.4444444444444444,3.4649033546447754
11,30,300,5,0.1,1.0,39.37053741584149,uniform,1.3823750554611016,0.03511191734215131,10,"[0, 7, 8, 9, 13, 17, 18, 28, 29]",9,1.0,0.5555555555555556,0.4444444444444444,3.60693097114563
11,30,300,5,0.1,1.0,39.37053741584149,uniform,2.5903184638506023,0.0657933224657568,10,"[0, 7, 8, 9, 13, 17, 18, 28, 29]",9,1.0,0.5555555555555556,0.4444444444444444,3.7173922061920166
11,30,300,5,0.1,1.0,39.37053741584149,uniform,4.853783868320204,0.12328467394420659,10,"[0, 7, 8, 9, 13, 17, 18, 28, 29]",9,1.0,0.5555555555555556,0.4444444444444444,3.7979941368103027
11,30,300,5,0.1,1.0,39.37053741584149,uniform,9.09510477925707,0.23101297000831592,10,"[0, 7, 8, 9, 13, 17, 18, 28, 29]",9,1.0,0.5555555555555556,0.4444444444444444,4.00203800201416
11,30,300,5,0.1,1.0,39.37053741584149,uniform,17.042565798112644,0.4328761281083057,10,"[0, 7, 8, 9, 13, 17, 18, 28, 29]",9,1.0,0.5555555555555556,0.4444444444444444,4.082221031188965
11,30,300,5,0.1,1.0,39.37053741584149,uniform,31.93465672274796,0.8111308307896868,10,"[0, 7, 8, 9, 13, 17, 18, 28, 29]",9,1.0,0.5555555555555556,0.4444444444444444,4.371628046035767
