seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
2,30,75,5,0.2,1.0,34.58229546507566,oracle,0.0,0.0,10,"[2, 6, 10, 11, 14, 23, 28]",7,0.6,0.42857142857142855,0.5714285714285714,6.791441440582275
2,30,75,5,0.2,1.0,34.58229546507566,oracle,0.34582295465075663,0.01,10,"[2, 8, 10, 11, 12, 14, 18, 23, 28, 29]",10,1.0,0.5,0.5,6.599315404891968
2,30,75,5,0.2,1.0,34.58229546507566,oracle,0.6480090776496442,0.01873817422860384,10,"[2, 8, 10, 14, 18, 23, 28, 29]",8,1.0,0.625,0.375,6.685405969619751
2,30,75,5,0.2,1.0,34.58229546507566,oracle,1.2142506998715905,0.03511191734215131,10,"[2, 8, 10, 14, 18, 23, 28, 29]",8,1.0,0.625,0.375,6.47797417640686
2,30,75,5,0.2,1.0,34.58229546507566,oracle,2.275284117139802,0.0657933224657568,10,"[2, 8, 10, 14, 18, 23, 28, 29]",8,1.0,0.625,0.375,6.485846042633057
2,30,75,5,0.2,1.0,34.58229546507566,oracle,4.263467020654066,0.12328467394420659,10,"[2, 8, 10, 14, 18, 23, 28, 29]",8,1.0,0.625,0.375,6.487911224365234
2,30,75,5,0.2,1.0,34.58229546507566,oracle,7.988958785092243,0.23101297000831592,10,"[2, 8, 10, 14, 18, 23, 28, 29]",8,1.0,0.625,0.375,6.784518241882324
2,30,75,5,0.2,1.0,34.58229546507566,oracle,14.969850162019371,0.4328761281083057,10,"[2, 8, 10, 14, 18, 23, 28, 29]",8,1.0,0.625,0.375,6.755366086959839
2,30,75,5,0.2,1.0,34.58229546507566,oracle,28.05076605120124,0.8111308307896868,10,"[2, 8, 10, 14, 18, 23, 28, 29]",8,1.0,0.625,0.375,6.484457969665527
2,30,75,5,0.2,1.0,34.58229546507566,oracle,52.562014151321456,1.5199110829529332,10,"[2, 8, 10, 14, 18, 23, 28, 29]",8,1.0,0.625,0.375,6.430206060409546
2,30,75,5,0.2,1.0,34.58229546507566,oracle,98.49161789738015,2.848035868435799,10,"[2, 8, 10, 14, 18, 23, 28, 29]",8,1.0,0.625,0.375,6.437739133834839
2,30,75,5,0.2,1.0,34.58229546507566,oracle,184.55530962181862,5.336699231206307,10,"[2, 8, 10, 14, 18, 23, 28, 29]",8,1.0,0.625,0.375,6.4335103034973145
2,30,75,5,0.2,1.0,34.58229546507566,oracle,345.8229546507566,10.0,10,"[2, 8, 10, 14, 18, 23, 28, 29]",8,1.0,0.625,0.375,6.552747488021851
2,30,75,5,0.2,1.0,34.58229546507566,uniform,0.0,0.0,10,"[2, 6, 10, 11, 14, 23, 28]",7,0.6,0.42857142857142855,0.5714285714285714,6.637633800506592
2,30,75,5,0.2,1.0,34.58229546507566,uniform,0.34582295465075663,0.01,10,"[2, 6, 10, 11, 14, 23, 28]",7,0.6,0.42857142857142855,0.5714285714285714,6.65158224105835
2,30,75,5,0.2,1.0,34.58229546507566,uniform,0.6480090776496442,0.01873817422860384,10,"[2, 6, 10, 11, 14, 23, 28]",7,0.6,0.42857142857142855,0.5714285714285714,6.643362760543823
2,30,75,5,0.2,1.0,34.58229546507566,uniform,1.2142506998715905,0.03511191734215131,10,"[2, 6, 10, 11, 14, 23, 28]",7,0.6,0.42857142857142855,0.5714285714285714,6.653623819351196
2,30,75,5,0.2,1.0,34.58229546507566,uniform,2.275284117139802,0.0657933224657568,10,"[2, 6, 10, 11, 14, 23, 28]",7,0.6,0.42857142857142855,0.5714285714285714,6.650490760803223
2,30,75,5,0.2,1.0,34.58229546507566,uniform,4.263467020654066,0.12328467394420659,10,"[2, 6, 10, 11, 14, 23, 28]",7,0.6,0.42857142857142855,0.5714285714285714,6.699902772903442
2,30,75,5,0.2,1.0,34.58229546507566,uniform,7.988958785092243,0.23101297000831592,10,"[2, 6, 10, 11, 14, 23, 28]",7,0.6,0.42857142857142855,0.5714285714285714,6.584129810333252
2,30,75,5,0.2,1.0,34.58229546507566,uniform,14.969850162019371,0.4328761281083057,10,"[2, 6, 10, 11, 14, 23, 28]",7,0.6,0.42857142857142855,0.5714285714285714,6.576623201370239
2,30,75,5,0.2,1.0,34.58229546507566,uniform,28.05076605120124,0.8111308307896868,10,"[2, 6, 10, 11, 14, 23, 28]",7,0.6,0.42857142857142855,0.5714285714285714,6.58078670501709
2,30,75,5,0.2,1.0,34.58229546507566,uniform,52.562014151321456,1.5199110829529332,10,"[2, 6, 10, 11, 14, 23, 28]",7,0.6,0.42857142857142855,0.5714285714285714,6.623887777328491
2,30,75,5,0.2,1.0,34.58229546507566,uniform,98.49161789738015,2.848035868435799,10,"[2, 6, 10, 11, 14, 23, 28]",7,0.6,0.42857142857142855,0.5714285714285714,6.6632091999053955
2,30,75,5,0.2,1.0,34.58229546507566,uniform,184.55530962181862,5.336699231206307,10,"[2, 6, 10, 11, 14, 23, 28]",7,0.6,0.42857142857142855,0.5714285714285714,6.8175883293151855
2,30,75,5,0.2,1.0,34.58229546507566,uniform,345.8229546507566,10.0,10,"[2, 6, 10, 11, 14, 23, 28]",7,0.6,0.42857142857142855,0.5714285714285714,6.874253273010254
2,30,75,5,0.2,1.0,34.58229546507566,adversarial,0.0,0.0,10,"[2, 6, 10, 11, 14, 23, 28]",7,0.6,0.42857142857142855,0.5714285714285714,6.740779161453247
2,30,75,5,0.2,1.0,34.58229546507566,adversarial,0.34582295465075663,0.01,10,"[6, 10, 11, 14, 16, 17, 18, 19, 23, 28]",10,0.4,0.2,0.8,6.671159505844116
2,30,75,5,0.2,1.0,34.58229546507566,adversarial,0.6480090776496442,0.01873817422860384,10,"[4, 11, 12, 14, 17, 23, 28]",7,0.2,0.14285714285714285,0.8571428571428571,6.510609865188599
2,30,75,5,0.2,1.0,34.58229546507566,adversarial,1.2142506998715905,0.03511191734215131,10,"[4, 11, 12, 14, 17, 23, 28]",7,0.2,0.14285714285714285,0.8571428571428571,6.292707920074463
2,30,75,5,0.2,1.0,34.58229546507566,adversarial,2.275284117139802,0.0657933224657568,10,"[11, 12, 15, 17, 19, 22, 23, 28]",8,0.0,0.0,1.0,6.706053733825684
2,30,75,5,0.2,1.0,34.58229546507566,adversarial,4.263467020654066,0.12328467394420659,10,"[11, 12, 15, 17, 19, 22, 23, 28]",8,0.0,0.0,1.0,6.688101768493652
2,30,75,5,0.2,1.0,34.58229546507566,adversarial,7.988958785092243,0.23101297000831592,10,"[11, 12, 15, 17, 19, 22, 23, 28]",8,0.0,0.0,1.0,6.686976432800293
2,30,75,5,0.2,1.0,34.58229546507566,adversarial,14.969850162019371,0.4328761281083057,10,"[11, 12, 15, 17, 19, 22, 23, 28]",8,0.0,0.0,1.0,6.683351993560791
2,30,75,5,0.2,1.0,34.58229546507566,adversarial,28.05076605120124,0.8111308307896868,10,"[11, 12, 15, 17, 19, 22, 23, 28]",8,0.0,0.0,1.0,6.73638916015625
2,30,75,5,0.2,1.0,34.58229546507566,adversarial,52.562014151321456,1.5199110829529332,10,"[11, 12, 15, 17, 19, 22, 23, 28]",8,0.0,0.0,1.0,6.807843923568726
2,30,75,5,0.2,1.0,34.58229546507566,adversarial,98.49161789738015,2.848035868435799,10,"[11, 12, 15, 17, 19, 22, 23, 28]",8,0.0,0.0,1.0,6.722846508026123
2,30,75,5,0.2,1.0,34.58229546507566,adversarial,184.55530962181862,5.336699231206307,10,"[11, 12, 15, 17, 19, 22, 23, 28]",8,0.0,0.0,1.0,6.884919166564941
2,30,75,5,0.2,1.0,34.58229546507566,adversarial,345.8229546507566,10.0,10,"[11, 12, 15, 17, 19, 22, 23, 28]",8,0.0,0.0,1.0,6.8724589347839355
2,30,75,5,0.2,1.0,34.58229546507566,pc,0.0,0.0,10,"[2, 6, 10, 11, 14, 23, 28]",7,0.6,0.42857142857142855,0.5714285714285714,6.852373838424683
2,30,75,5,0.2,1.0,34.58229546507566,pc,0.34582295465075663,0.01,10,"[2, 6, 10, 11, 14, 23, 28]",7,0.6,0.42857142857142855,0.5714285714285714,6.965932369232178
2,30,75,5,0.2,1.0,34.58229546507566,pc,0.6480090776496442,0.01873817422860384,10,"[2, 6, 10, 11, 14, 15, 19, 28]",8,0.6,0.375,0.625,6.740607023239136
2,30,75,5,0.2,1.0,34.58229546507566,pc,1.2142506998715905,0.03511191734215131,10,"[2, 6, 10, 11, 14, 15, 19, 28]",8,0.6,0.375,0.625,6.537554502487183
2,30,75,5,0.2,1.0,34.58229546507566,pc,2.275284117139802,0.0657933224657568,10,"[8, 10, 11, 12, 14, 16, 17, 19]",8,0.6,0.375,0.625,7.240046501159668
2,30,75,5,0.2,1.0,34.58229546507566,pc,4.263467020654066,0.12328467394420659,10,"[10, 11, 12, 14, 16, 17, 19]",7,0.4,0.2857142857142857,0.7142857142857143,6.896747589111328
2,30,75,5,0.2,1.0,34.58229546507566,pc,7.988958785092243,0.23101297000831592,10,"[6, 10, 11, 14, 15, 16, 17, 19]",8,0.4,0.25,0.75,7.271812438964844
2,30,75,5,0.2,1.0,34.58229546507566,pc,14.969850162019371,0.4328761281083057,10,"[10, 11, 12, 14, 15, 16, 17, 19]",8,0.4,0.25,0.75,7.18560791015625
2,30,75,5,0.2,1.0,34.58229546507566,pc,28.05076605120124,0.8111308307896868,10,"[10, 11, 12, 14, 15, 16, 17, 19]",8,0.4,0.25,0.75,6.608750581741333
2,30,75,5,0.2,1.0,34.58229546507566,pc,52.562014151321456,1.5199110829529332,10,"[10, 12, 14, 15, 17, 18, 19]",7,0.4,0.2857142857142857,0.7142857142857143,7.594761610031128
2,30,75,5,0.2,1.0,34.58229546507566,pc,98.49161789738015,2.848035868435799,10,"[1, 10, 12, 14, 15, 17, 19, 22]",8,0.4,0.25,0.75,8.212666749954224
2,30,75,5,0.2,1.0,34.58229546507566,pc,184.55530962181862,5.336699231206307,10,"[1, 10, 12, 14, 15, 17, 19, 28]",8,0.4,0.25,0.75,6.575721263885498
2,30,75,5,0.2,1.0,34.58229546507566,pc,345.8229546507566,10.0,10,"[1, 10, 12, 14, 15, 17, 19, 28]",8,0.4,0.25,0.75,6.58427357673645
2,30,75,5,0.2,1.0,34.58229546507566,ges,0.0,0.0,10,"[2, 6, 10, 11, 14, 23, 28]",7,0.6,0.42857142857142855,0.5714285714285714,6.7770094871521
2,30,75,5,0.2,1.0,34.58229546507566,ges,0.34582295465075663,0.01,10,"[2, 6, 8, 10, 11, 14, 19, 26, 28]",9,0.8,0.4444444444444444,0.5555555555555556,7.378833293914795
2,30,75,5,0.2,1.0,34.58229546507566,ges,0.6480090776496442,0.01873817422860384,10,"[2, 6, 8, 10, 14, 18, 19, 28, 29]",9,1.0,0.5555555555555556,0.4444444444444444,8.31879186630249
2,30,75,5,0.2,1.0,34.58229546507566,ges,1.2142506998715905,0.03511191734215131,10,"[6, 8, 10, 13, 14, 16, 17, 19, 28]",9,0.6,0.3333333333333333,0.6666666666666666,7.934531211853027
2,30,75,5,0.2,1.0,34.58229546507566,ges,2.275284117139802,0.0657933224657568,10,"[6, 8, 10, 14, 16, 17, 19, 28]",8,0.6,0.375,0.625,7.514395713806152
2,30,75,5,0.2,1.0,34.58229546507566,ges,4.263467020654066,0.12328467394420659,10,"[2, 6, 8, 10, 14, 15, 18, 19, 29]",9,1.0,0.5555555555555556,0.4444444444444444,8.327435493469238
2,30,75,5,0.2,1.0,34.58229546507566,ges,7.988958785092243,0.23101297000831592,10,"[2, 6, 8, 10, 14, 15, 17, 18, 19]",9,0.8,0.4444444444444444,0.5555555555555556,8.051065921783447
2,30,75,5,0.2,1.0,34.58229546507566,ges,14.969850162019371,0.4328761281083057,10,"[2, 6, 8, 10, 14, 15, 17, 18, 19]",9,0.8,0.4444444444444444,0.5555555555555556,8.20996880531311
2,30,75,5,0.2,1.0,34.58229546507566,ges,28.05076605120124,0.8111308307896868,10,"[2, 6, 8, 10, 14, 15, 17, 18, 19]",9,0.8,0.4444444444444444,0.5555555555555556,8.182509660720825
2,30,75,5,0.2,1.0,34.58229546507566,ges,52.562014151321456,1.5199110829529332,10,"[2, 6, 8, 10, 14, 15, 17, 18, 19]",9,0.8,0.4444444444444444,0.5555555555555556,8.253474473953247
2,30,75,5,0.2,1.0,34.58229546507566,ges,98.49161789738015,2.848035868435799,10,"[2, 6, 8, 10, 14, 15, 17, 18, 19]",9,0.8,0.4444444444444444,0.5555555555555556,8.358273029327393
2,30,75,5,0.2,1.0,34.58229546507566,ges,184.55530962181862,5.336699231206307,10,"[2, 6, 8, 10, 14, 15, 17, 18, 19]",9,0.8,0.4444444444444444,0.5555555555555556,8.496920824050903
