seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
8,30,300,5,0.2,2.0,978.4785376480221,oracle,0.0,0.0,10,"[3, 6, 8, 9, 16, 20, 23, 25]",8,0.6,0.375,0.625,9.40764045715332
8,30,300,5,0.2,2.0,978.4785376480221,oracle,9.78478537648022,0.01,10,"[3, 5, 6, 8, 9, 16, 20, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,9.48120379447937
8,30,300,5,0.2,2.0,978.4785376480221,oracle,18.334901317398142,0.01873817422860384,10,"[3, 5, 6, 8, 9, 16, 20, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,9.459158420562744
8,30,300,5,0.2,2.0,978.4785376480221,oracle,34.35625753496644,0.03511191734215131,10,"[3, 5, 6, 8, 9, 16, 20, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,9.43345832824707
8,30,300,5,0.2,2.0,978.4785376480221,oracle,64.37735395329847,0.0657933224657568,10,"[3, 5, 6, 8, 9, 16, 20, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,9.564178466796875
8,30,300,5,0.2,2.0,978.4785376480221,oracle,120.63140747534047,0.12328467394420659,10,"[3, 5, 6, 8, 9, 16, 20, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,9.585004568099976
8,30,300,5,0.2,2.0,978.4785376480221,oracle,226.04123307146335,0.23101297000831592,10,"[3, 5, 6, 8, 9, 16, 20, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,9.023071527481079
8,30,300,5,0.2,2.0,978.4785376480221,oracle,423.5600008141529,0.4328761281083057,10,"[3, 5, 6, 8, 9, 16, 20, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,8.639791250228882
8,30,300,5,0.2,2.0,978.4785376480221,oracle,793.674109152318,0.8111308307896868,10,"[3, 5, 6, 8, 9, 16, 20, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,9.315598487854004
8,30,300,5,0.2,2.0,978.4785376480221,oracle,1487.2003738028077,1.5199110829529332,10,"[3, 5, 6, 8, 9, 16, 20, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,8.707684755325317
8,30,300,5,0.2,2.0,978.4785376480221,oracle,2786.7419717161756,2.848035868435799,10,"[3, 5, 6, 8, 9, 16, 20, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,8.968220472335815
8,30,300,5,0.2,2.0,978.4785376480221,oracle,5221.845659618071,5.336699231206307,10,"[3, 5, 6, 8, 9, 16, 20, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,9.733510732650757
8,30,300,5,0.2,2.0,978.4785376480221,oracle,9784.78537648022,10.0,10,"[3, 5, 6, 8, 9, 16, 20, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,9.036997318267822
8,30,300,5,0.2,2.0,978.4785376480221,uniform,0.0,0.0,10,"[3, 6, 8, 9, 16, 20, 23, 25]",8,0.6,0.375,0.625,9.193569898605347
8,30,300,5,0.2,2.0,978.4785376480221,uniform,9.78478537648022,0.01,10,"[3, 6, 8, 9, 16, 20, 23, 25]",8,0.6,0.375,0.625,9.63929295539856
8,30,300,5,0.2,2.0,978.4785376480221,uniform,18.334901317398142,0.01873817422860384,10,"[3, 6, 8, 9, 16, 20, 23, 25]",8,0.6,0.375,0.625,9.573856830596924
8,30,300,5,0.2,2.0,978.4785376480221,uniform,34.35625753496644,0.03511191734215131,10,"[3, 6, 8, 9, 16, 20, 23, 25]",8,0.6,0.375,0.625,9.123464584350586
8,30,300,5,0.2,2.0,978.4785376480221,uniform,64.37735395329847,0.0657933224657568,10,"[3, 6, 8, 9, 16, 20, 23, 25]",8,0.6,0.375,0.625,9.540782690048218
8,30,300,5,0.2,2.0,978.4785376480221,uniform,120.63140747534047,0.12328467394420659,10,"[3, 6, 8, 9, 16, 20, 23, 25]",8,0.6,0.375,0.625,9.520801305770874
8,30,300,5,0.2,2.0,978.4785376480221,uniform,226.04123307146335,0.23101297000831592,10,"[3, 6, 8, 9, 16, 20, 23, 25]",8,0.6,0.375,0.625,9.676603317260742
