seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
3,30,300,5,0.2,89.05840694065655,oracle,0.0,0.0,10,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,18.301108360290527
3,30,300,5,0.2,89.05840694065655,oracle,0.8905840694065655,0.01,10,"[1, 3, 4, 5, 6, 7, 15, 16, 23, 25]",10,1.0,0.5,0.5,17.058338165283203
3,30,300,5,0.2,89.05840694065655,oracle,1.668791945775924,0.01873817422860384,10,"[1, 3, 4, 7, 8, 15, 16, 20, 21, 23]",10,1.0,0.5,0.5,17.156904697418213
3,30,300,5,0.2,89.05840694065655,oracle,3.127011423124007,0.03511191734215131,10,"[1, 3, 4, 7, 8, 15, 16, 20, 21, 23]",10,1.0,0.5,0.5,17.197533130645752
3,30,300,5,0.2,89.05840694065655,oracle,5.85944848613321,0.0657933224657568,10,"[1, 3, 4, 7, 8, 15, 16, 20, 21, 23]",10,1.0,0.5,0.5,17.224901914596558
3,30,300,5,0.2,89.05840694065655,oracle,10.979536661669307,0.12328467394420659,10,"[1, 3, 4, 7, 8, 15, 16, 20, 21, 23]",10,1.0,0.5,0.5,17.17800259590149
3,30,300,5,0.2,89.05840694065655,oracle,20.573647091570287,0.23101297000831592,10,"[1, 3, 4, 7, 8, 15, 16, 20, 21, 23]",10,1.0,0.5,0.5,17.40999674797058
3,30,300,5,0.2,89.05840694065655,oracle,38.55125837196527,0.4328761281083057,10,"[1, 3, 4, 7, 8, 15, 16, 20, 21, 23]",10,1.0,0.5,0.5,17.358175039291382
3,30,300,5,0.2,89.05840694065655,oracle,72.23801961058076,0.8111308307896868,10,"[1, 3, 4, 7, 8, 15, 16, 20, 21, 23]",10,1.0,0.5,0.5,17.162484169006348
3,30,300,5,0.2,89.05840694065655,oracle,135.36085973923633,1.5199110829529332,10,"[1, 3, 4, 7, 8, 15, 16, 20, 21, 23]",10,1.0,0.5,0.5,17.107210636138916
3,30,300,5,0.2,89.05840694065655,oracle,253.64153735274158,2.848035868435799,10,"[1, 3, 4, 7, 8, 15, 16, 20, 21, 23]",10,1.0,0.5,0.5,17.062303066253662
3,30,300,5,0.2,89.05840694065655,oracle,475.27793185266023,5.336699231206307,10,"[1, 3, 4, 7, 8, 15, 16, 20, 21, 23]",10,1.0,0.5,0.5,16.992767333984375
3,30,300,5,0.2,89.05840694065655,oracle,890.5840694065655,10.0,10,"[1, 3, 4, 7, 8, 15, 16, 20, 21, 23]",10,1.0,0.5,0.5,16.973209619522095
3,30,300,5,0.2,89.05840694065655,uniform,0.0,0.0,10,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,18.27221393585205
3,30,300,5,0.2,89.05840694065655,uniform,0.8905840694065655,0.01,10,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,18.237531900405884
3,30,300,5,0.2,89.05840694065655,uniform,1.668791945775924,0.01873817422860384,10,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,18.21796202659607
3,30,300,5,0.2,89.05840694065655,uniform,3.127011423124007,0.03511191734215131,10,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,18.232566595077515
3,30,300,5,0.2,89.05840694065655,uniform,5.85944848613321,0.0657933224657568,10,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,18.21284031867981
3,30,300,5,0.2,89.05840694065655,uniform,10.979536661669307,0.12328467394420659,10,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,18.2251935005188
3,30,300,5,0.2,89.05840694065655,uniform,20.573647091570287,0.23101297000831592,10,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,18.31324052810669
3,30,300,5,0.2,89.05840694065655,uniform,38.55125837196527,0.4328761281083057,10,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,18.251945734024048
3,30,300,5,0.2,89.05840694065655,uniform,72.23801961058076,0.8111308307896868,10,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,18.192301750183105
3,30,300,5,0.2,89.05840694065655,uniform,135.36085973923633,1.5199110829529332,10,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,18.22184181213379
3,30,300,5,0.2,89.05840694065655,uniform,253.64153735274158,2.848035868435799,10,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,18.19048762321472
3,30,300,5,0.2,89.05840694065655,uniform,475.27793185266023,5.336699231206307,10,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,18.12244153022766
3,30,300,5,0.2,89.05840694065655,uniform,890.5840694065655,10.0,10,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,18.154205799102783
3,30,300,5,0.2,89.05840694065655,adversarial,0.0,0.0,10,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,18.137006521224976
3,30,300,5,0.2,89.05840694065655,adversarial,0.8905840694065655,0.01,10,"[4, 6, 7, 15, 17, 22, 23, 25, 27, 28]",10,0.4,0.2,0.8,16.99975872039795
3,30,300,5,0.2,89.05840694065655,adversarial,1.668791945775924,0.01873817422860384,10,"[4, 5, 6, 14, 15, 21, 23, 25, 27, 28]",10,0.2,0.1,0.9,18.675389528274536
3,30,300,5,0.2,89.05840694065655,adversarial,3.127011423124007,0.03511191734215131,10,"[4, 5, 6, 14, 15, 21, 23, 25, 27, 28]",10,0.2,0.1,0.9,18.32413339614868
3,30,300,5,0.2,89.05840694065655,adversarial,5.85944848613321,0.0657933224657568,10,"[4, 5, 6, 12, 14, 18, 21, 23, 25, 27]",10,0.0,0.0,1.0,16.811699867248535
3,30,300,5,0.2,89.05840694065655,adversarial,10.979536661669307,0.12328467394420659,10,"[4, 5, 6, 12, 14, 18, 21, 23, 25, 27]",10,0.0,0.0,1.0,16.701411485671997
3,30,300,5,0.2,89.05840694065655,adversarial,20.573647091570287,0.23101297000831592,10,"[4, 5, 6, 12, 14, 18, 21, 23, 25, 27]",10,0.0,0.0,1.0,16.807523012161255
3,30,300,5,0.2,89.05840694065655,adversarial,38.55125837196527,0.4328761281083057,10,"[4, 5, 6, 12, 14, 18, 21, 23, 25, 27]",10,0.0,0.0,1.0,16.63441777229309
3,30,300,5,0.2,89.05840694065655,adversarial,72.23801961058076,0.8111308307896868,10,"[4, 5, 6, 12, 14, 18, 21, 23, 25, 27]",10,0.0,0.0,1.0,16.446602821350098
3,30,300,5,0.2,89.05840694065655,adversarial,135.36085973923633,1.5199110829529332,10,"[4, 5, 6, 12, 14, 18, 21, 23, 25, 27]",10,0.0,0.0,1.0,16.51534628868103
3,30,300,5,0.2,89.05840694065655,adversarial,253.64153735274158,2.848035868435799,10,"[4, 5, 6, 12, 14, 18, 21, 23, 25, 27]",10,0.0,0.0,1.0,16.50601553916931
3,30,300,5,0.2,89.05840694065655,adversarial,475.27793185266023,5.336699231206307,10,"[4, 5, 6, 12, 14, 18, 21, 23, 25, 27]",10,0.0,0.0,1.0,16.39252781867981
3,30,300,5,0.2,89.05840694065655,adversarial,890.5840694065655,10.0,10,"[4, 5, 6, 12, 14, 18, 21, 23, 25, 27]",10,0.0,0.0,1.0,16.427672863006592
3,30,300,5,0.2,89.05840694065655,pc,0.0,0.0,10,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,17.49943733215332
3,30,300,5,0.2,89.05840694065655,pc,0.8905840694065655,0.01,10,"[1, 3, 5, 6, 15, 16, 23, 24, 25]",9,0.8,0.4444444444444444,0.5555555555555556,18.6891450881958
3,30,300,5,0.2,89.05840694065655,pc,1.668791945775924,0.01873817422860384,10,"[1, 3, 5, 6, 15, 16, 23, 24, 25]",9,0.8,0.4444444444444444,0.5555555555555556,19.383902311325073
3,30,300,5,0.2,89.05840694065655,pc,3.127011423124007,0.03511191734215131,10,"[1, 3, 5, 6, 9, 15, 16, 24, 25]",9,0.8,0.4444444444444444,0.5555555555555556,19.49426007270813
3,30,300,5,0.2,89.05840694065655,pc,5.85944848613321,0.0657933224657568,10,"[1, 3, 5, 6, 9, 15, 16, 24, 25]",9,0.8,0.4444444444444444,0.5555555555555556,21.83517026901245
3,30,300,5,0.2,89.05840694065655,pc,10.979536661669307,0.12328467394420659,10,"[4, 5, 6, 10, 15, 16, 23, 25]",8,0.4,0.25,0.75,21.151203155517578
3,30,300,5,0.2,89.05840694065655,pc,20.573647091570287,0.23101297000831592,10,"[1, 3, 5, 15, 16, 19, 20, 24, 25]",9,0.8,0.4444444444444444,0.5555555555555556,20.801769256591797
3,30,300,5,0.2,89.05840694065655,pc,38.55125837196527,0.4328761281083057,10,"[4, 5, 6, 10, 15, 16, 20, 23, 28]",9,0.4,0.2222222222222222,0.7777777777777778,20.94682788848877
3,30,300,5,0.2,89.05840694065655,pc,72.23801961058076,0.8111308307896868,10,"[4, 5, 10, 15, 16, 20, 24, 25]",8,0.4,0.25,0.75,21.127923727035522
3,30,300,5,0.2,89.05840694065655,pc,135.36085973923633,1.5199110829529332,10,"[4, 5, 10, 15, 16, 18, 20, 21, 23]",9,0.4,0.2222222222222222,0.7777777777777778,20.53002905845642
3,30,300,5,0.2,89.05840694065655,pc,253.64153735274158,2.848035868435799,10,"[4, 5, 10, 15, 16, 18, 20, 21, 23]",9,0.4,0.2222222222222222,0.7777777777777778,21.124086141586304
3,30,300,5,0.2,89.05840694065655,pc,475.27793185266023,5.336699231206307,10,"[4, 5, 10, 15, 16, 18, 23, 24, 28]",9,0.4,0.2222222222222222,0.7777777777777778,21.152207612991333
3,30,300,5,0.2,89.05840694065655,pc,890.5840694065655,10.0,10,"[3, 4, 5, 10, 15, 16, 18, 20, 21, 24]",10,0.6,0.3,0.7,21.686609983444214
3,30,300,5,0.2,89.05840694065655,ges,0.0,0.0,10,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,16.287964820861816
3,30,300,5,0.2,89.05840694065655,ges,0.8905840694065655,0.01,10,"[1, 3, 4, 5, 6, 7, 15, 16, 24, 25]",10,1.0,0.5,0.5,18.080840587615967
3,30,300,5,0.2,89.05840694065655,ges,1.668791945775924,0.01873817422860384,10,"[1, 3, 4, 5, 6, 7, 15, 16, 24, 25]",10,1.0,0.5,0.5,16.17114806175232
3,30,300,5,0.2,89.05840694065655,ges,3.127011423124007,0.03511191734215131,10,"[1, 3, 4, 6, 7, 15, 16, 17]",8,1.0,0.625,0.375,20.646246433258057
3,30,300,5,0.2,89.05840694065655,ges,5.85944848613321,0.0657933224657568,10,"[1, 3, 5, 15, 16, 20, 24, 25, 28]",9,0.8,0.4444444444444444,0.5555555555555556,19.415388107299805
3,30,300,5,0.2,89.05840694065655,ges,10.979536661669307,0.12328467394420659,10,"[1, 3, 5, 15, 16, 20, 24, 25, 28]",9,0.8,0.4444444444444444,0.5555555555555556,18.19557237625122
3,30,300,5,0.2,89.05840694065655,ges,20.573647091570287,0.23101297000831592,10,"[1, 3, 5, 15, 16, 20, 24, 25, 28]",9,0.8,0.4444444444444444,0.5555555555555556,19.35084080696106
3,30,300,5,0.2,89.05840694065655,ges,38.55125837196527,0.4328761281083057,10,"[1, 5, 6, 15, 16, 20, 24, 25]",8,0.6,0.375,0.625,25.89799475669861
3,30,300,5,0.2,89.05840694065655,ges,72.23801961058076,0.8111308307896868,10,"[1, 5, 6, 15, 16, 20, 24, 25]",8,0.6,0.375,0.625,24.370028495788574
3,30,300,5,0.2,89.05840694065655,ges,135.36085973923633,1.5199110829529332,10,"[3, 5, 6, 15, 16, 18, 24, 26, 28]",9,0.6,0.3333333333333333,0.6666666666666666,24.894451379776
3,30,300,5,0.2,89.05840694065655,ges,253.64153735274158,2.848035868435799,10,"[3, 5, 6, 15, 16, 18, 24, 26, 28]",9,0.6,0.3333333333333333,0.6666666666666666,24.64536952972412
3,30,300,5,0.2,89.05840694065655,ges,475.27793185266023,5.336699231206307,10,"[3, 5, 6, 15, 16, 18, 24, 26, 28]",9,0.6,0.3333333333333333,0.6666666666666666,20.965273141860962
3,30,300,5,0.2,89.05840694065655,ges,890.5840694065655,10.0,10,"[5, 6, 15, 16, 18, 20, 24, 25]",8,0.4,0.25,0.75,11.696521043777466
3,30,300,5,0.2,89.05840694065655,bootstrap_l1,0.0,0.0,10,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,9.928807258605957
3,30,300,5,0.2,89.05840694065655,bootstrap_l1,0.8905840694065655,0.01,10,"[1, 3, 4, 5, 6, 7, 15, 16, 23, 25]",10,1.0,0.5,0.5,9.572309494018555
3,30,300,5,0.2,89.05840694065655,bootstrap_l1,1.668791945775924,0.01873817422860384,10,"[1, 4, 5, 6, 15, 16, 23, 24, 25, 28]",10,0.6,0.3,0.7,9.32913088798523
3,30,300,5,0.2,89.05840694065655,bootstrap_l1,3.127011423124007,0.03511191734215131,10,"[1, 3, 4, 5, 6, 15, 16, 23, 24, 25]",10,0.8,0.4,0.6,9.735097169876099
3,30,300,5,0.2,89.05840694065655,bootstrap_l1,5.85944848613321,0.0657933224657568,10,"[1, 4, 5, 6, 15, 16, 23, 24, 25, 28]",10,0.6,0.3,0.7,9.191988945007324
3,30,300,5,0.2,89.05840694065655,bootstrap_l1,10.979536661669307,0.12328467394420659,10,"[1, 4, 5, 6, 15, 16, 23, 24, 25, 28]",10,0.6,0.3,0.7,9.118122339248657
3,30,300,5,0.2,89.05840694065655,bootstrap_l1,20.573647091570287,0.23101297000831592,10,"[1, 4, 5, 6, 15, 16, 23, 24, 25, 28]",10,0.6,0.3,0.7,10.660316467285156
3,30,300,5,0.2,89.05840694065655,bootstrap_l1,38.55125837196527,0.4328761281083057,10,"[1, 4, 5, 6, 15, 16, 23, 24, 25, 28]",10,0.6,0.3,0.7,10.590312719345093
3,30,300,5,0.2,89.05840694065655,bootstrap_l1,72.23801961058076,0.8111308307896868,10,"[1, 4, 5, 6, 15, 16, 23, 24, 25, 28]",10,0.6,0.3,0.7,11.440606832504272
3,30,300,5,0.2,89.05840694065655,bootstrap_l1,135.36085973923633,1.5199110829529332,10,"[1, 4, 5, 6, 15, 16, 23, 24, 25, 28]",10,0.6,0.3,0.7,11.650545358657837
3,30,300,5,0.2,89.05840694065655,bootstrap_l1,253.64153735274158,2.848035868435799,10,"[4, 5, 6, 15, 20, 21, 23, 24, 25, 28]",10,0.2,0.1,0.9,9.164843320846558
3,30,300,5,0.2,89.05840694065655,bootstrap_l1,475.27793185266023,5.336699231206307,10,"[4, 5, 6, 15, 20, 21, 23, 24, 25, 28]",10,0.2,0.1,0.9,9.16481614112854
3,30,300,5,0.2,89.05840694065655,bootstrap_l1,890.5840694065655,10.0,10,"[4, 5, 6, 15, 20, 21, 23, 24, 25, 28]",10,0.2,0.1,0.9,8.945690155029297
3,30,300,5,0.2,89.05840694065655,pc_hard_t0.3,0.0,0.0,3,"[10, 24]",2,0.0,0.0,1.0,0.0352025032043457
