seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
19,30,300,5,0.2,1.0,262.26171855866664,oracle,0.0,0.0,10,"[1, 5, 7, 15, 19, 21, 23, 25, 28]",9,0.4,0.2222222222222222,0.7777777777777778,8.732239961624146
19,30,300,5,0.2,1.0,262.26171855866664,oracle,2.6226171855866665,0.01,10,"[1, 5, 7, 10, 14, 20, 23, 25, 28]",9,0.8,0.4444444444444444,0.5555555555555556,8.022197246551514
19,30,300,5,0.2,1.0,262.26171855866664,oracle,4.914305775845361,0.01873817422860384,10,"[1, 3, 5, 7, 10, 14, 20, 23, 25, 28]",10,1.0,0.5,0.5,8.172972679138184
19,30,300,5,0.2,1.0,262.26171855866664,oracle,9.208511784042452,0.03511191734215131,10,"[1, 3, 5, 7, 10, 14, 20, 23, 25, 28]",10,1.0,0.5,0.5,7.541745185852051
19,30,300,5,0.2,1.0,262.26171855866664,oracle,17.255069819553906,0.0657933224657568,10,"[1, 3, 5, 7, 10, 14, 20, 23, 25, 28]",10,1.0,0.5,0.5,7.850430727005005
19,30,300,5,0.2,1.0,262.26171855866664,oracle,32.33285046055249,0.12328467394420659,10,"[1, 3, 5, 7, 10, 14, 20, 23, 25, 28]",10,1.0,0.5,0.5,8.392401218414307
19,30,300,5,0.2,1.0,262.26171855866664,oracle,60.58585852372265,0.23101297000831592,10,"[1, 3, 5, 7, 10, 14, 20, 23, 25, 28]",10,1.0,0.5,0.5,8.294480085372925
19,30,300,5,0.2,1.0,262.26171855866664,oracle,113.5268372807058,0.4328761281083057,10,"[1, 3, 5, 7, 10, 14, 20, 23, 25, 28]",10,1.0,0.5,0.5,8.277576684951782
19,30,300,5,0.2,1.0,262.26171855866664,oracle,212.7285656588223,0.8111308307896868,10,"[1, 3, 5, 7, 10, 14, 20, 23, 25, 28]",10,1.0,0.5,0.5,8.385804176330566
19,30,300,5,0.2,1.0,262.26171855866664,oracle,398.6144926716004,1.5199110829529332,10,"[1, 3, 5, 7, 10, 14, 20, 23, 25, 28]",10,1.0,0.5,0.5,8.053724765777588
19,30,300,5,0.2,1.0,262.26171855866664,oracle,746.9307813726973,2.848035868435799,10,"[1, 3, 5, 7, 10, 14, 20, 23, 25, 28]",10,1.0,0.5,0.5,7.7862229347229
19,30,300,5,0.2,1.0,262.26171855866664,oracle,1399.6119118068812,5.336699231206307,10,"[1, 3, 5, 7, 10, 14, 20, 23, 25, 28]",10,1.0,0.5,0.5,8.462104320526123
19,30,300,5,0.2,1.0,262.26171855866664,oracle,2622.6171855866664,10.0,10,"[1, 3, 5, 7, 10, 14, 20, 23, 25, 28]",10,1.0,0.5,0.5,7.909639835357666
19,30,300,5,0.2,1.0,262.26171855866664,uniform,0.0,0.0,10,"[1, 5, 7, 15, 19, 21, 23, 25, 28]",9,0.4,0.2222222222222222,0.7777777777777778,8.778981685638428
19,30,300,5,0.2,1.0,262.26171855866664,uniform,2.6226171855866665,0.01,10,"[1, 5, 7, 15, 19, 21, 23, 25, 28]",9,0.4,0.2222222222222222,0.7777777777777778,9.00626015663147
19,30,300,5,0.2,1.0,262.26171855866664,uniform,4.914305775845361,0.01873817422860384,10,"[1, 5, 7, 15, 19, 21, 23, 25, 28]",9,0.4,0.2222222222222222,0.7777777777777778,8.248921155929565
19,30,300,5,0.2,1.0,262.26171855866664,uniform,9.208511784042452,0.03511191734215131,10,"[1, 5, 7, 15, 19, 21, 23, 25, 28]",9,0.4,0.2222222222222222,0.7777777777777778,8.185105323791504
19,30,300,5,0.2,1.0,262.26171855866664,uniform,17.255069819553906,0.0657933224657568,10,"[1, 5, 7, 15, 19, 21, 23, 25, 28]",9,0.4,0.2222222222222222,0.7777777777777778,8.246882200241089
19,30,300,5,0.2,1.0,262.26171855866664,uniform,32.33285046055249,0.12328467394420659,10,"[1, 5, 7, 15, 19, 21, 23, 25, 28]",9,0.4,0.2222222222222222,0.7777777777777778,8.414707899093628
19,30,300,5,0.2,1.0,262.26171855866664,uniform,60.58585852372265,0.23101297000831592,10,"[1, 5, 7, 15, 19, 21, 23, 25, 28]",9,0.4,0.2222222222222222,0.7777777777777778,9.351744174957275
19,30,300,5,0.2,1.0,262.26171855866664,uniform,113.5268372807058,0.4328761281083057,10,"[1, 5, 7, 15, 19, 21, 23, 25, 28]",9,0.4,0.2222222222222222,0.7777777777777778,9.367761850357056
19,30,300,5,0.2,1.0,262.26171855866664,uniform,212.7285656588223,0.8111308307896868,10,"[1, 5, 7, 15, 19, 21, 23, 25, 28]",9,0.4,0.2222222222222222,0.7777777777777778,9.204395294189453
19,30,300,5,0.2,1.0,262.26171855866664,uniform,398.6144926716004,1.5199110829529332,10,"[1, 5, 7, 15, 19, 21, 23, 25, 28]",9,0.4,0.2222222222222222,0.7777777777777778,8.744605779647827
19,30,300,5,0.2,1.0,262.26171855866664,uniform,746.9307813726973,2.848035868435799,10,"[1, 5, 7, 15, 19, 21, 23, 25, 28]",9,0.4,0.2222222222222222,0.7777777777777778,8.627240419387817
19,30,300,5,0.2,1.0,262.26171855866664,uniform,1399.6119118068812,5.336699231206307,10,"[1, 5, 7, 15, 19, 21, 23, 25, 28]",9,0.4,0.2222222222222222,0.7777777777777778,8.356640577316284
19,30,300,5,0.2,1.0,262.26171855866664,uniform,2622.6171855866664,10.0,10,"[1, 5, 7, 15, 19, 21, 23, 25, 28]",9,0.4,0.2222222222222222,0.7777777777777778,8.5803861618042
19,30,300,5,0.2,1.0,262.26171855866664,adversarial,0.0,0.0,10,"[1, 5, 7, 15, 19, 21, 23, 25, 28]",9,0.4,0.2222222222222222,0.7777777777777778,8.730893611907959
19,30,300,5,0.2,1.0,262.26171855866664,adversarial,2.6226171855866665,0.01,10,"[1, 4, 5, 6, 9, 15, 16, 19, 25, 29]",10,0.0,0.0,1.0,8.5991370677948
19,30,300,5,0.2,1.0,262.26171855866664,adversarial,4.914305775845361,0.01873817422860384,10,"[1, 4, 5, 6, 9, 15, 16, 19, 25, 29]",10,0.0,0.0,1.0,8.393333196640015
19,30,300,5,0.2,1.0,262.26171855866664,adversarial,9.208511784042452,0.03511191734215131,10,"[1, 4, 5, 6, 9, 15, 16, 19, 25, 29]",10,0.0,0.0,1.0,8.739211797714233
19,30,300,5,0.2,1.0,262.26171855866664,adversarial,17.255069819553906,0.0657933224657568,10,"[1, 4, 5, 6, 9, 15, 16, 19, 25, 29]",10,0.0,0.0,1.0,9.228477716445923
19,30,300,5,0.2,1.0,262.26171855866664,adversarial,32.33285046055249,0.12328467394420659,10,"[1, 4, 5, 6, 9, 15, 16, 19, 25, 29]",10,0.0,0.0,1.0,9.143538236618042
19,30,300,5,0.2,1.0,262.26171855866664,adversarial,60.58585852372265,0.23101297000831592,10,"[1, 4, 5, 6, 9, 15, 16, 19, 25, 29]",10,0.0,0.0,1.0,8.643385887145996
19,30,300,5,0.2,1.0,262.26171855866664,adversarial,113.5268372807058,0.4328761281083057,10,"[1, 4, 5, 6, 9, 15, 16, 19, 25, 29]",10,0.0,0.0,1.0,8.34798526763916
19,30,300,5,0.2,1.0,262.26171855866664,adversarial,212.7285656588223,0.8111308307896868,10,"[1, 4, 5, 6, 9, 15, 16, 19, 25, 29]",10,0.0,0.0,1.0,8.338480234146118
19,30,300,5,0.2,1.0,262.26171855866664,adversarial,398.6144926716004,1.5199110829529332,10,"[1, 4, 5, 6, 9, 15, 16, 19, 25, 29]",10,0.0,0.0,1.0,8.207919836044312
19,30,300,5,0.2,1.0,262.26171855866664,adversarial,746.9307813726973,2.848035868435799,10,"[1, 4, 5, 6, 9, 15, 16, 19, 25, 29]",10,0.0,0.0,1.0,8.1179838180542
19,30,300,5,0.2,1.0,262.26171855866664,adversarial,1399.6119118068812,5.336699231206307,10,"[1, 4, 5, 6, 9, 15, 16, 19, 25, 29]",10,0.0,0.0,1.0,8.130202293395996
19,30,300,5,0.2,1.0,262.26171855866664,adversarial,2622.6171855866664,10.0,10,"[1, 4, 5, 6, 9, 15, 16, 19, 25, 29]",10,0.0,0.0,1.0,8.024205684661865
19,30,300,5,0.2,1.0,262.26171855866664,pc,0.0,0.0,10,"[1, 5, 7, 15, 19, 21, 23, 25, 28]",9,0.4,0.2222222222222222,0.7777777777777778,8.486708164215088
19,30,300,5,0.2,1.0,262.26171855866664,pc,2.6226171855866665,0.01,10,"[1, 5, 7, 15, 19, 21, 23, 25, 28]",9,0.4,0.2222222222222222,0.7777777777777778,8.031722068786621
19,30,300,5,0.2,1.0,262.26171855866664,pc,4.914305775845361,0.01873817422860384,10,"[5, 7, 8, 19, 23, 25, 28]",7,0.4,0.2857142857142857,0.7142857142857143,8.626117944717407
19,30,300,5,0.2,1.0,262.26171855866664,pc,9.208511784042452,0.03511191734215131,10,"[2, 7, 10, 13, 18, 22, 23, 25, 26, 28]",10,0.6,0.3,0.7,9.33780837059021
19,30,300,5,0.2,1.0,262.26171855866664,pc,17.255069819553906,0.0657933224657568,10,"[5, 7, 10, 13, 22, 23, 25, 28]",8,0.6,0.375,0.625,9.277831077575684
19,30,300,5,0.2,1.0,262.26171855866664,pc,32.33285046055249,0.12328467394420659,10,"[5, 7, 8, 10, 19, 23, 25, 28]",8,0.6,0.375,0.625,8.854397058486938
19,30,300,5,0.2,1.0,262.26171855866664,pc,60.58585852372265,0.23101297000831592,10,"[5, 7, 8, 19, 23, 25, 28]",7,0.4,0.2857142857142857,0.7142857142857143,10.157953262329102
19,30,300,5,0.2,1.0,262.26171855866664,pc,113.5268372807058,0.4328761281083057,10,"[5, 7, 19, 23, 25, 28]",6,0.4,0.3333333333333333,0.6666666666666666,9.858957529067993
19,30,300,5,0.2,1.0,262.26171855866664,pc,212.7285656588223,0.8111308307896868,10,"[5, 7, 13, 19, 22, 23, 25, 28]",8,0.4,0.25,0.75,8.321097612380981
19,30,300,5,0.2,1.0,262.26171855866664,pc,398.6144926716004,1.5199110829529332,10,"[6, 7, 10, 13, 22, 23, 25, 28]",8,0.6,0.375,0.625,7.081705570220947
19,30,300,5,0.2,1.0,262.26171855866664,pc,746.9307813726973,2.848035868435799,10,"[6, 7, 10, 13, 22, 23, 25, 28]",8,0.6,0.375,0.625,7.5922911167144775
19,30,300,5,0.2,1.0,262.26171855866664,pc,1399.6119118068812,5.336699231206307,10,"[6, 7, 10, 13, 22, 23, 25, 28]",8,0.6,0.375,0.625,7.784431219100952
19,30,300,5,0.2,1.0,262.26171855866664,pc,2622.6171855866664,10.0,10,"[6, 7, 10, 13, 22, 23, 25, 28]",8,0.6,0.375,0.625,7.553826808929443
19,30,300,5,0.2,1.0,262.26171855866664,ges,0.0,0.0,10,"[1, 5, 7, 15, 19, 21, 23, 25, 28]",9,0.4,0.2222222222222222,0.7777777777777778,8.298100471496582
19,30,300,5,0.2,1.0,262.26171855866664,ges,2.6226171855866665,0.01,10,"[1, 3, 7, 9, 10, 15, 22, 23, 25, 27]",10,0.8,0.4,0.6,9.703883409500122
19,30,300,5,0.2,1.0,262.26171855866664,ges,4.914305775845361,0.01873817422860384,10,"[1, 3, 9, 10, 15, 22, 23, 25, 27]",9,0.6,0.3333333333333333,0.6666666666666666,9.629554986953735
19,30,300,5,0.2,1.0,262.26171855866664,ges,9.208511784042452,0.03511191734215131,10,"[1, 9, 15, 22, 23, 25, 27, 28]",8,0.2,0.125,0.875,10.117003679275513
19,30,300,5,0.2,1.0,262.26171855866664,ges,17.255069819553906,0.0657933224657568,10,"[1, 9, 15, 22, 23, 25, 27, 29]",8,0.2,0.125,0.875,9.793820142745972
19,30,300,5,0.2,1.0,262.26171855866664,ges,32.33285046055249,0.12328467394420659,10,"[1, 9, 11, 13, 15, 22, 23, 25, 26, 27]",10,0.2,0.1,0.9,9.459452152252197
