seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
1,30,200,5,0.2,96.92895851043438,oracle,0.0,0.0,10,"[0, 1, 7, 11, 13, 15, 16, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,17.153076648712158
1,30,200,5,0.2,96.92895851043438,oracle,0.9692895851043438,0.01,10,"[0, 1, 7, 11, 13, 15, 16, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,16.054432153701782
1,30,200,5,0.2,96.92895851043438,oracle,1.8162717123656325,0.01873817422860384,10,"[0, 1, 7, 11, 13, 15, 16, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,16.027897119522095
1,30,200,5,0.2,96.92895851043438,oracle,3.4033615792791854,0.03511191734215131,10,"[0, 1, 7, 11, 13, 15, 16, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,16.011006116867065
1,30,200,5,0.2,96.92895851043438,oracle,6.377278223546971,0.0657933224657568,10,"[0, 1, 7, 11, 13, 15, 16, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,15.738441705703735
1,30,200,5,0.2,96.92895851043438,oracle,11.94985504571043,0.12328467394420659,10,"[0, 1, 7, 11, 13, 15, 16, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,15.65653657913208
1,30,200,5,0.2,96.92895851043438,oracle,22.391846585308276,0.23101297000831592,10,"[0, 1, 7, 11, 13, 15, 16, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,15.683114290237427
1,30,200,5,0.2,96.92895851043438,oracle,41.958232261567446,0.4328761281083057,10,"[0, 1, 7, 11, 13, 15, 16, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,15.794355869293213
1,30,200,5,0.2,96.92895851043438,oracle,78.62206664414772,0.8111308307896868,10,"[0, 1, 7, 11, 13, 15, 16, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,15.670449495315552
1,30,200,5,0.2,96.92895851043438,oracle,147.32339829909426,1.5199110829529332,10,"[0, 1, 7, 11, 13, 15, 16, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,15.65051007270813
1,30,200,5,0.2,96.92895851043438,oracle,276.0571505278425,2.848035868435799,10,"[0, 1, 7, 11, 13, 15, 16, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,15.693775177001953
1,30,200,5,0.2,96.92895851043438,oracle,517.2806983642632,5.336699231206307,10,"[0, 1, 7, 11, 13, 15, 16, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,16.140217781066895
1,30,200,5,0.2,96.92895851043438,oracle,969.2895851043438,10.0,10,"[0, 1, 7, 11, 13, 15, 16, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,16.078837156295776
1,30,200,5,0.2,96.92895851043438,uniform,0.0,0.0,10,"[0, 1, 7, 11, 13, 15, 16, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,17.159891366958618
1,30,200,5,0.2,96.92895851043438,uniform,0.9692895851043438,0.01,10,"[0, 1, 7, 11, 13, 15, 16, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,17.528356313705444
1,30,200,5,0.2,96.92895851043438,uniform,1.8162717123656325,0.01873817422860384,10,"[0, 1, 7, 11, 13, 15, 16, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,17.088096618652344
1,30,200,5,0.2,96.92895851043438,uniform,3.4033615792791854,0.03511191734215131,10,"[0, 1, 7, 11, 13, 15, 16, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,16.900502681732178
1,30,200,5,0.2,96.92895851043438,uniform,6.377278223546971,0.0657933224657568,10,"[0, 1, 7, 11, 13, 15, 16, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,16.707886219024658
1,30,200,5,0.2,96.92895851043438,uniform,11.94985504571043,0.12328467394420659,10,"[0, 1, 7, 11, 13, 15, 16, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,16.915122747421265
1,30,200,5,0.2,96.92895851043438,uniform,22.391846585308276,0.23101297000831592,10,"[0, 1, 7, 11, 13, 15, 16, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,16.7999587059021
1,30,200,5,0.2,96.92895851043438,uniform,41.958232261567446,0.4328761281083057,10,"[0, 1, 7, 11, 13, 15, 16, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,16.65716290473938
1,30,200,5,0.2,96.92895851043438,uniform,78.62206664414772,0.8111308307896868,10,"[0, 1, 7, 11, 13, 15, 16, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,16.733592987060547
1,30,200,5,0.2,96.92895851043438,uniform,147.32339829909426,1.5199110829529332,10,"[0, 1, 7, 11, 13, 15, 16, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,16.69190812110901
1,30,200,5,0.2,96.92895851043438,uniform,276.0571505278425,2.848035868435799,10,"[0, 1, 7, 11, 13, 15, 16, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,16.771621704101562
1,30,200,5,0.2,96.92895851043438,uniform,517.2806983642632,5.336699231206307,10,"[0, 1, 7, 11, 13, 15, 16, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,16.892719745635986
1,30,200,5,0.2,96.92895851043438,uniform,969.2895851043438,10.0,10,"[0, 1, 7, 11, 13, 15, 16, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,16.88486957550049
1,30,200,5,0.2,96.92895851043438,adversarial,0.0,0.0,10,"[0, 1, 7, 11, 13, 15, 16, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,16.742302179336548
1,30,200,5,0.2,96.92895851043438,adversarial,0.9692895851043438,0.01,10,"[1, 7, 9, 15, 27]",5,0.8,0.8,0.2,17.864662885665894
1,30,200,5,0.2,96.92895851043438,adversarial,1.8162717123656325,0.01873817422860384,10,"[8, 14, 18, 19, 22, 25, 26, 28, 29]",9,0.0,0.0,1.0,19.197576761245728
1,30,200,5,0.2,96.92895851043438,adversarial,3.4033615792791854,0.03511191734215131,10,"[8, 14, 18, 19, 22, 25, 26, 28, 29]",9,0.0,0.0,1.0,19.169575214385986
1,30,200,5,0.2,96.92895851043438,adversarial,6.377278223546971,0.0657933224657568,10,"[8, 14, 18, 19, 22, 25, 26, 28, 29]",9,0.0,0.0,1.0,19.23593759536743
1,30,200,5,0.2,96.92895851043438,adversarial,11.94985504571043,0.12328467394420659,10,"[8, 14, 18, 19, 22, 25, 26, 28, 29]",9,0.0,0.0,1.0,19.178380966186523
1,30,200,5,0.2,96.92895851043438,adversarial,22.391846585308276,0.23101297000831592,10,"[8, 14, 18, 19, 22, 25, 26, 28, 29]",9,0.0,0.0,1.0,19.26541543006897
1,30,200,5,0.2,96.92895851043438,adversarial,41.958232261567446,0.4328761281083057,10,"[8, 14, 18, 19, 22, 25, 26, 28, 29]",9,0.0,0.0,1.0,19.425190210342407
1,30,200,5,0.2,96.92895851043438,adversarial,78.62206664414772,0.8111308307896868,10,"[8, 14, 18, 19, 22, 25, 26, 28, 29]",9,0.0,0.0,1.0,19.211221933364868
1,30,200,5,0.2,96.92895851043438,adversarial,147.32339829909426,1.5199110829529332,10,"[8, 14, 18, 19, 22, 25, 26, 28, 29]",9,0.0,0.0,1.0,19.422544717788696
1,30,200,5,0.2,96.92895851043438,adversarial,276.0571505278425,2.848035868435799,10,"[8, 14, 18, 19, 22, 25, 26, 28, 29]",9,0.0,0.0,1.0,19.647841215133667
