seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
1,30,200,5,0.2,96.92895851043437,oracle,0.0,0.0,10,"[0, 1, 7, 11, 13, 15, 16, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,33.36145830154419
1,30,200,5,0.2,96.92895851043437,oracle,0.9692895851043437,0.01,10,"[0, 1, 7, 11, 13, 15, 16, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,33.12114095687866
1,30,200,5,0.2,96.92895851043437,oracle,1.8162717123656322,0.01873817422860384,10,"[0, 1, 7, 11, 13, 15, 16, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,43.03728699684143
1,30,200,5,0.2,96.92895851043437,oracle,3.403361579279185,0.03511191734215131,10,"[0, 1, 7, 11, 13, 15, 16, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,32.9012987613678
1,30,200,5,0.2,96.92895851043437,oracle,6.37727822354697,0.0657933224657568,10,"[0, 1, 7, 11, 13, 15, 16, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,28.697180032730103
1,30,200,5,0.2,96.92895851043437,oracle,11.949855045710429,0.12328467394420659,10,"[0, 1, 7, 11, 13, 15, 16, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,27.94113278388977
1,30,200,5,0.2,96.92895851043437,oracle,22.391846585308272,0.23101297000831592,10,"[0, 1, 7, 11, 13, 15, 16, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,28.117650985717773
1,30,200,5,0.2,96.92895851043437,oracle,41.95823226156744,0.4328761281083057,10,"[0, 1, 7, 11, 13, 15, 16, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,28.021503925323486
1,30,200,5,0.2,96.92895851043437,oracle,78.62206664414772,0.8111308307896868,10,"[0, 1, 7, 11, 13, 15, 16, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,29.41607975959778
1,30,200,5,0.2,96.92895851043437,oracle,147.32339829909424,1.5199110829529332,10,"[0, 1, 7, 11, 13, 15, 16, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,27.542903184890747
1,30,200,5,0.2,96.92895851043437,oracle,276.0571505278425,2.848035868435799,10,"[0, 1, 7, 11, 13, 15, 16, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,32.03373098373413
1,30,200,5,0.2,96.92895851043437,oracle,517.2806983642631,5.336699231206307,10,"[0, 1, 7, 11, 13, 15, 16, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,29.44849705696106
1,30,200,5,0.2,96.92895851043437,oracle,969.2895851043437,10.0,10,"[0, 1, 7, 11, 13, 15, 16, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,29.890614986419678
1,30,200,5,0.2,96.92895851043437,uniform,0.0,0.0,10,"[0, 1, 7, 11, 13, 15, 16, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,31.961223125457764
1,30,200,5,0.2,96.92895851043437,uniform,0.9692895851043437,0.01,10,"[0, 1, 7, 11, 13, 15, 16, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,31.399341106414795
1,30,200,5,0.2,96.92895851043437,uniform,1.8162717123656322,0.01873817422860384,10,"[0, 1, 7, 11, 13, 15, 16, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,31.51215124130249
1,30,200,5,0.2,96.92895851043437,uniform,3.403361579279185,0.03511191734215131,10,"[0, 1, 7, 11, 13, 15, 16, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,30.862131118774414
1,30,200,5,0.2,96.92895851043437,uniform,6.37727822354697,0.0657933224657568,10,"[0, 1, 7, 11, 13, 15, 16, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,57.3676540851593
1,30,200,5,0.2,96.92895851043437,uniform,11.949855045710429,0.12328467394420659,10,"[0, 1, 7, 11, 13, 15, 16, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,33.293163776397705
1,30,200,5,0.2,96.92895851043437,uniform,22.391846585308272,0.23101297000831592,10,"[0, 1, 7, 11, 13, 15, 16, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,31.180437088012695
1,30,200,5,0.2,96.92895851043437,uniform,41.95823226156744,0.4328761281083057,10,"[0, 1, 7, 11, 13, 15, 16, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,38.97194004058838
1,30,200,5,0.2,96.92895851043437,uniform,78.62206664414772,0.8111308307896868,10,"[0, 1, 7, 11, 13, 15, 16, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,34.61169099807739
1,30,200,5,0.2,96.92895851043437,uniform,147.32339829909424,1.5199110829529332,10,"[0, 1, 7, 11, 13, 15, 16, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,33.01257109642029
1,30,200,5,0.2,96.92895851043437,uniform,276.0571505278425,2.848035868435799,10,"[0, 1, 7, 11, 13, 15, 16, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,35.67100787162781
1,30,200,5,0.2,96.92895851043437,uniform,517.2806983642631,5.336699231206307,10,"[0, 1, 7, 11, 13, 15, 16, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,35.523778200149536
1,30,200,5,0.2,96.92895851043437,uniform,969.2895851043437,10.0,10,"[0, 1, 7, 11, 13, 15, 16, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,33.72074604034424
1,30,200,5,0.2,96.92895851043437,adversarial,0.0,0.0,10,"[0, 1, 7, 11, 13, 15, 16, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,37.65927815437317
1,30,200,5,0.2,96.92895851043437,adversarial,0.9692895851043437,0.01,10,"[1, 7, 9, 15, 27]",5,0.8,0.8,0.2,36.326377868652344
1,30,200,5,0.2,96.92895851043437,adversarial,1.8162717123656322,0.01873817422860384,10,"[8, 14, 18, 19, 22, 25, 26, 28, 29]",9,0.0,0.0,1.0,37.27829694747925
1,30,200,5,0.2,96.92895851043437,adversarial,3.403361579279185,0.03511191734215131,10,"[8, 14, 18, 19, 22, 25, 26, 28, 29]",9,0.0,0.0,1.0,33.613967180252075
