seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
18,30,300,5,0.5,1.0,3766.8009420788762,oracle,0.0,0.0,10,"[2, 13, 14, 27]",4,0.2,0.25,0.75,10.201777219772339
18,30,300,5,0.5,1.0,3766.8009420788762,oracle,37.66800942078876,0.01,10,"[2, 4, 10, 11, 13, 14, 19, 24, 27]",9,1.0,0.5555555555555556,0.4444444444444444,11.466845035552979
18,30,300,5,0.5,1.0,3766.8009420788762,oracle,70.58297233714306,0.01873817422860384,10,"[2, 4, 10, 11, 13, 14, 19, 24, 27]",9,1.0,0.5555555555555556,0.4444444444444444,11.502294063568115
18,30,300,5,0.5,1.0,3766.8009420788762,oracle,132.25960332261118,0.03511191734215131,10,"[2, 4, 10, 11, 13, 14, 19, 24, 27]",9,1.0,0.5555555555555556,0.4444444444444444,11.585640668869019
18,30,300,5,0.5,1.0,3766.8009420788762,oracle,247.830349046512,0.0657933224657568,10,"[2, 4, 10, 11, 13, 14, 19, 24, 27]",9,1.0,0.5555555555555556,0.4444444444444444,11.077425241470337
18,30,300,5,0.5,1.0,3766.8009420788762,oracle,464.38882595692445,0.12328467394420659,10,"[2, 4, 10, 11, 13, 14, 19, 24, 27]",9,1.0,0.5555555555555556,0.4444444444444444,10.875617027282715
18,30,300,5,0.5,1.0,3766.8009420788762,oracle,870.1798730597636,0.23101297000831592,10,"[2, 4, 10, 11, 13, 14, 19, 24, 27]",9,1.0,0.5555555555555556,0.4444444444444444,10.56785535812378
18,30,300,5,0.5,1.0,3766.8009420788762,oracle,1630.5582071618223,0.4328761281083057,10,"[2, 4, 10, 11, 13, 14, 19, 24, 27]",9,1.0,0.5555555555555556,0.4444444444444444,10.65940546989441
18,30,300,5,0.5,1.0,3766.8009420788762,oracle,3055.368377567814,0.8111308307896868,10,"[2, 4, 10, 11, 13, 14, 19, 24, 27]",9,1.0,0.5555555555555556,0.4444444444444444,11.109835624694824
18,30,300,5,0.5,1.0,3766.8009420788762,oracle,5725.202499143234,1.5199110829529332,10,"[2, 4, 10, 11, 13, 14, 19, 24, 27]",9,1.0,0.5555555555555556,0.4444444444444444,11.289798259735107
18,30,300,5,0.5,1.0,3766.8009420788762,oracle,10727.984192298398,2.848035868435799,10,"[2, 4, 10, 11, 13, 14, 19, 24, 27]",9,1.0,0.5555555555555556,0.4444444444444444,11.561970949172974
18,30,300,5,0.5,1.0,3766.8009420788762,oracle,20102.283691699533,5.336699231206307,10,"[2, 4, 10, 11, 13, 14, 19, 24, 27]",9,1.0,0.5555555555555556,0.4444444444444444,10.414256811141968
18,30,300,5,0.5,1.0,3766.8009420788762,oracle,37668.00942078876,10.0,10,"[2, 4, 10, 11, 13, 14, 19, 24, 27]",9,1.0,0.5555555555555556,0.4444444444444444,11.443378686904907
18,30,300,5,0.5,1.0,3766.8009420788762,uniform,0.0,0.0,10,"[2, 13, 14, 27]",4,0.2,0.25,0.75,9.715876340866089
18,30,300,5,0.5,1.0,3766.8009420788762,uniform,37.66800942078876,0.01,10,"[2, 13, 14, 27]",4,0.2,0.25,0.75,10.138803482055664
18,30,300,5,0.5,1.0,3766.8009420788762,uniform,70.58297233714306,0.01873817422860384,10,"[2, 13, 14, 27]",4,0.2,0.25,0.75,9.38498568534851
18,30,300,5,0.5,1.0,3766.8009420788762,uniform,132.25960332261118,0.03511191734215131,10,"[2, 13, 14, 27]",4,0.2,0.25,0.75,9.34732699394226
18,30,300,5,0.5,1.0,3766.8009420788762,uniform,247.830349046512,0.0657933224657568,10,"[2, 13, 14, 27]",4,0.2,0.25,0.75,9.379438161849976
