seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
6,30,300,5,0.4,1.0,2442.23862855307,oracle,0.0,0.0,10,"[2, 3, 24, 29]",4,0.2,0.25,0.75,11.253410577774048
6,30,300,5,0.4,1.0,2442.23862855307,oracle,24.422386285530703,0.01,10,"[3, 21, 24, 29]",4,0.4,0.5,0.5,10.671736240386963
6,30,300,5,0.4,1.0,2442.23862855307,oracle,45.76309292965393,0.01873817422860384,10,"[3, 21, 24, 29]",4,0.4,0.5,0.5,10.750893354415894
6,30,300,5,0.4,1.0,2442.23862855307,oracle,85.75168085556437,0.03511191734215131,10,"[3, 21, 24, 29]",4,0.4,0.5,0.5,10.74697470664978
6,30,300,5,0.4,1.0,2442.23862855307,oracle,160.68299362671976,0.0657933224657568,10,"[3, 21, 24, 29]",4,0.4,0.5,0.5,10.417249202728271
6,30,300,5,0.4,1.0,2442.23862855307,oracle,301.0905930151115,0.12328467394420659,10,"[3, 21, 24, 29]",4,0.4,0.5,0.5,10.173969030380249
6,30,300,5,0.4,1.0,2442.23862855307,oracle,564.188799051081,0.23101297000831592,10,"[3, 21, 24, 29]",4,0.4,0.5,0.5,10.421113967895508
6,30,300,5,0.4,1.0,2442.23862855307,oracle,1057.1868014445918,0.4328761281083057,10,"[3, 21, 24, 29]",4,0.4,0.5,0.5,10.444505453109741
6,30,300,5,0.4,1.0,2442.23862855307,oracle,1980.9750477649172,0.8111308307896868,10,"[3, 21, 24, 29]",4,0.4,0.5,0.5,10.284355401992798
6,30,300,5,0.4,1.0,2442.23862855307,oracle,3711.985558753583,1.5199110829529332,10,"[3, 21, 24, 29]",4,0.4,0.5,0.5,10.088436603546143
6,30,300,5,0.4,1.0,2442.23862855307,oracle,6955.583213398599,2.848035868435799,10,"[3, 21, 24, 29]",4,0.4,0.5,0.5,10.055521965026855
6,30,300,5,0.4,1.0,2442.23862855307,oracle,13033.493011421515,5.336699231206307,10,"[3, 21, 24, 29]",4,0.4,0.5,0.5,9.969594240188599
6,30,300,5,0.4,1.0,2442.23862855307,oracle,24422.3862855307,10.0,10,"[3, 21, 24, 29]",4,0.4,0.5,0.5,10.010501146316528
6,30,300,5,0.4,1.0,2442.23862855307,uniform,0.0,0.0,10,"[2, 3, 24, 29]",4,0.2,0.25,0.75,10.976616144180298
6,30,300,5,0.4,1.0,2442.23862855307,uniform,24.422386285530703,0.01,10,"[2, 3, 24, 29]",4,0.2,0.25,0.75,11.646543741226196
6,30,300,5,0.4,1.0,2442.23862855307,uniform,45.76309292965393,0.01873817422860384,10,"[2, 3, 24, 29]",4,0.2,0.25,0.75,11.709825277328491
6,30,300,5,0.4,1.0,2442.23862855307,uniform,85.75168085556437,0.03511191734215131,10,"[2, 3, 24, 29]",4,0.2,0.25,0.75,10.952773571014404
6,30,300,5,0.4,1.0,2442.23862855307,uniform,160.68299362671976,0.0657933224657568,10,"[2, 3, 24, 29]",4,0.2,0.25,0.75,10.91354513168335
6,30,300,5,0.4,1.0,2442.23862855307,uniform,301.0905930151115,0.12328467394420659,10,"[2, 3, 24, 29]",4,0.2,0.25,0.75,10.991708993911743
6,30,300,5,0.4,1.0,2442.23862855307,uniform,564.188799051081,0.23101297000831592,10,"[2, 3, 24, 29]",4,0.2,0.25,0.75,11.512024641036987
