seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
18,30,300,5,0.4,1.0,699.7111336602387,oracle,0.0,0.0,10,"[1, 8, 19, 24]",4,0.2,0.25,0.75,10.169020414352417
18,30,300,5,0.4,1.0,699.7111336602387,oracle,6.997111336602387,0.01,10,"[4, 8, 13, 14, 19, 24]",6,0.6,0.5,0.5,9.797056913375854
18,30,300,5,0.4,1.0,699.7111336602387,oracle,13.111309132219462,0.01873817422860384,10,"[4, 8, 13, 14, 19, 24]",6,0.6,0.5,0.5,9.780051708221436
18,30,300,5,0.4,1.0,699.7111336602387,oracle,24.568199488461286,0.03511191734215131,10,"[4, 8, 13, 14, 19, 24]",6,0.6,0.5,0.5,9.800893783569336
18,30,300,5,0.4,1.0,699.7111336602387,oracle,46.03632024978834,0.0657933224657568,10,"[4, 8, 13, 14, 19, 24]",6,0.6,0.5,0.5,9.901679992675781
18,30,300,5,0.4,1.0,699.7111336602387,oracle,86.26365896843369,0.12328467394420659,10,"[4, 8, 13, 14, 19, 24]",6,0.6,0.5,0.5,9.516518354415894
18,30,300,5,0.4,1.0,699.7111336602387,oracle,161.64234713473746,0.23101297000831592,10,"[4, 8, 13, 14, 19, 24]",6,0.6,0.5,0.5,9.84260606765747
18,30,300,5,0.4,1.0,699.7111336602387,oracle,302.8882463331173,0.4328761281083057,10,"[4, 8, 13, 14, 19, 24]",6,0.6,0.5,0.5,9.6601722240448
18,30,300,5,0.4,1.0,699.7111336602387,oracle,567.557273158623,0.8111308307896868,10,"[4, 8, 13, 14, 19, 24]",6,0.6,0.5,0.5,9.619625806808472
18,30,300,5,0.4,1.0,699.7111336602387,oracle,1063.498706915758,1.5199110829529332,10,"[4, 8, 13, 14, 19, 24]",6,0.6,0.5,0.5,9.66793417930603
18,30,300,5,0.4,1.0,699.7111336602387,oracle,1992.8024062082354,2.848035868435799,10,"[4, 8, 13, 14, 19, 24]",6,0.6,0.5,0.5,9.52518081665039
18,30,300,5,0.4,1.0,699.7111336602387,oracle,3734.147869071089,5.336699231206307,10,"[4, 8, 13, 14, 19, 24]",6,0.6,0.5,0.5,9.527109146118164
18,30,300,5,0.4,1.0,699.7111336602387,oracle,6997.111336602387,10.0,10,"[4, 8, 13, 14, 19, 24]",6,0.6,0.5,0.5,9.704900026321411
18,30,300,5,0.4,1.0,699.7111336602387,uniform,0.0,0.0,10,"[1, 8, 19, 24]",4,0.2,0.25,0.75,9.998682498931885
18,30,300,5,0.4,1.0,699.7111336602387,uniform,6.997111336602387,0.01,10,"[1, 8, 19, 24]",4,0.2,0.25,0.75,9.875387191772461
18,30,300,5,0.4,1.0,699.7111336602387,uniform,13.111309132219462,0.01873817422860384,10,"[1, 8, 19, 24]",4,0.2,0.25,0.75,9.94800090789795
18,30,300,5,0.4,1.0,699.7111336602387,uniform,24.568199488461286,0.03511191734215131,10,"[1, 8, 19, 24]",4,0.2,0.25,0.75,10.190107107162476
18,30,300,5,0.4,1.0,699.7111336602387,uniform,46.03632024978834,0.0657933224657568,10,"[1, 8, 19, 24]",4,0.2,0.25,0.75,10.32207441329956
18,30,300,5,0.4,1.0,699.7111336602387,uniform,86.26365896843369,0.12328467394420659,10,"[1, 8, 19, 24]",4,0.2,0.25,0.75,9.852510690689087
18,30,300,5,0.4,1.0,699.7111336602387,uniform,161.64234713473746,0.23101297000831592,10,"[1, 8, 19, 24]",4,0.2,0.25,0.75,9.964224338531494
18,30,300,5,0.4,1.0,699.7111336602387,uniform,302.8882463331173,0.4328761281083057,10,"[1, 8, 19, 24]",4,0.2,0.25,0.75,10.004816055297852
18,30,300,5,0.4,1.0,699.7111336602387,uniform,567.557273158623,0.8111308307896868,10,"[1, 8, 19, 24]",4,0.2,0.25,0.75,9.991046905517578
18,30,300,5,0.4,1.0,699.7111336602387,uniform,1063.498706915758,1.5199110829529332,10,"[1, 8, 19, 24]",4,0.2,0.25,0.75,10.000357389450073
18,30,300,5,0.4,1.0,699.7111336602387,uniform,1992.8024062082354,2.848035868435799,10,"[1, 8, 19, 24]",4,0.2,0.25,0.75,10.100645542144775
18,30,300,5,0.4,1.0,699.7111336602387,uniform,3734.147869071089,5.336699231206307,10,"[1, 8, 19, 24]",4,0.2,0.25,0.75,10.291553735733032
18,30,300,5,0.4,1.0,699.7111336602387,uniform,6997.111336602387,10.0,10,"[1, 8, 19, 24]",4,0.2,0.25,0.75,10.318857669830322
18,30,300,5,0.4,1.0,699.7111336602387,adversarial,0.0,0.0,10,"[1, 8, 19, 24]",4,0.2,0.25,0.75,9.902310848236084
18,30,300,5,0.4,1.0,699.7111336602387,adversarial,6.997111336602387,0.01,10,"[1, 8, 24]",3,0.2,0.3333333333333333,0.6666666666666666,8.772884368896484
18,30,300,5,0.4,1.0,699.7111336602387,adversarial,13.111309132219462,0.01873817422860384,10,"[1, 8, 24]",3,0.2,0.3333333333333333,0.6666666666666666,8.762900114059448
18,30,300,5,0.4,1.0,699.7111336602387,adversarial,24.568199488461286,0.03511191734215131,10,"[1, 8, 24]",3,0.2,0.3333333333333333,0.6666666666666666,8.96019697189331
18,30,300,5,0.4,1.0,699.7111336602387,adversarial,46.03632024978834,0.0657933224657568,10,"[1, 8, 24]",3,0.2,0.3333333333333333,0.6666666666666666,9.157667875289917
18,30,300,5,0.4,1.0,699.7111336602387,adversarial,86.26365896843369,0.12328467394420659,10,"[1, 8, 24]",3,0.2,0.3333333333333333,0.6666666666666666,9.048740863800049
18,30,300,5,0.4,1.0,699.7111336602387,adversarial,161.64234713473746,0.23101297000831592,10,"[1, 8, 24]",3,0.2,0.3333333333333333,0.6666666666666666,8.718841791152954
18,30,300,5,0.4,1.0,699.7111336602387,adversarial,302.8882463331173,0.4328761281083057,10,"[1, 8, 24]",3,0.2,0.3333333333333333,0.6666666666666666,8.660003900527954
18,30,300,5,0.4,1.0,699.7111336602387,adversarial,567.557273158623,0.8111308307896868,10,"[1, 8, 24]",3,0.2,0.3333333333333333,0.6666666666666666,8.60245943069458
18,30,300,5,0.4,1.0,699.7111336602387,adversarial,1063.498706915758,1.5199110829529332,10,"[1, 8, 24]",3,0.2,0.3333333333333333,0.6666666666666666,8.904780387878418
18,30,300,5,0.4,1.0,699.7111336602387,adversarial,1992.8024062082354,2.848035868435799,10,"[1, 8, 24]",3,0.2,0.3333333333333333,0.6666666666666666,8.771772146224976
18,30,300,5,0.4,1.0,699.7111336602387,adversarial,3734.147869071089,5.336699231206307,10,"[1, 8, 24]",3,0.2,0.3333333333333333,0.6666666666666666,8.945690393447876
18,30,300,5,0.4,1.0,699.7111336602387,adversarial,6997.111336602387,10.0,10,"[1, 8, 24]",3,0.2,0.3333333333333333,0.6666666666666666,9.121456146240234
18,30,300,5,0.4,1.0,699.7111336602387,pc,0.0,0.0,10,"[1, 8, 19, 24]",4,0.2,0.25,0.75,10.243669271469116
18,30,300,5,0.4,1.0,699.7111336602387,pc,6.997111336602387,0.01,10,"[5, 8, 10, 13, 24]",5,0.6,0.6,0.4,7.653426885604858
