seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
17,30,300,5,0.2,1.0,309.54934561823484,oracle,0.0,0.0,10,"[1, 2, 6, 12, 15, 26, 27, 29]",8,0.6,0.375,0.5,9.006870746612549
17,30,300,5,0.2,1.0,309.54934561823484,oracle,3.0954934561823486,0.01,10,"[4, 6, 15, 22, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,8.319080114364624
17,30,300,5,0.2,1.0,309.54934561823484,oracle,5.800389570544791,0.01873817422860384,10,"[4, 6, 15, 22, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,7.5502400398254395
17,30,300,5,0.2,1.0,309.54934561823484,oracle,10.868871036664489,0.03511191734215131,10,"[4, 6, 15, 22, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,7.405551195144653
17,30,300,5,0.2,1.0,309.54934561823484,oracle,20.366279915324526,0.0657933224657568,10,"[4, 6, 15, 22, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,7.995177268981934
17,30,300,5,0.2,1.0,309.54934561823484,oracle,38.1626901441866,0.12328467394420659,10,"[4, 6, 15, 22, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,8.002915143966675
17,30,300,5,0.2,1.0,309.54934561823484,oracle,71.5099136953991,0.23101297000831592,10,"[4, 6, 15, 22, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,7.5218610763549805
17,30,300,5,0.2,1.0,309.54934561823484,oracle,133.99652218968123,0.4328761281083057,10,"[4, 6, 15, 22, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,7.550976276397705
17,30,300,5,0.2,1.0,309.54934561823484,oracle,251.08501788172273,0.8111308307896868,10,"[4, 6, 15, 22, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,7.332029104232788
17,30,300,5,0.2,1.0,309.54934561823484,oracle,470.4874811259831,1.5199110829529332,10,"[4, 6, 15, 22, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,7.303464651107788
17,30,300,5,0.2,1.0,309.54934561823484,oracle,881.6076393715628,2.848035868435799,10,"[4, 6, 15, 22, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,7.30981969833374
17,30,300,5,0.2,1.0,309.54934561823484,oracle,1651.9717547812493,5.336699231206307,10,"[4, 6, 15, 22, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,7.327984094619751
17,30,300,5,0.2,1.0,309.54934561823484,oracle,3095.4934561823484,10.0,10,"[4, 6, 15, 22, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,7.337908744812012
17,30,300,5,0.2,1.0,309.54934561823484,uniform,0.0,0.0,10,"[1, 2, 6, 12, 15, 26, 27, 29]",8,0.6,0.375,0.5,8.071844816207886
17,30,300,5,0.2,1.0,309.54934561823484,uniform,3.0954934561823486,0.01,10,"[1, 2, 6, 12, 15, 26, 27, 29]",8,0.6,0.375,0.5,8.381613492965698
17,30,300,5,0.2,1.0,309.54934561823484,uniform,5.800389570544791,0.01873817422860384,10,"[1, 2, 6, 12, 15, 26, 27, 29]",8,0.6,0.375,0.5,8.806456089019775
17,30,300,5,0.2,1.0,309.54934561823484,uniform,10.868871036664489,0.03511191734215131,10,"[1, 2, 6, 12, 15, 26, 27, 29]",8,0.6,0.375,0.5,8.095248222351074
17,30,300,5,0.2,1.0,309.54934561823484,uniform,20.366279915324526,0.0657933224657568,10,"[1, 2, 6, 12, 15, 26, 27, 29]",8,0.6,0.375,0.5,7.9167234897613525
17,30,300,5,0.2,1.0,309.54934561823484,uniform,38.1626901441866,0.12328467394420659,10,"[1, 2, 6, 12, 15, 26, 27, 29]",8,0.6,0.375,0.5,8.060397386550903
17,30,300,5,0.2,1.0,309.54934561823484,uniform,71.5099136953991,0.23101297000831592,10,"[1, 2, 6, 12, 15, 26, 27, 29]",8,0.6,0.375,0.5,7.812843561172485
17,30,300,5,0.2,1.0,309.54934561823484,uniform,133.99652218968123,0.4328761281083057,10,"[1, 2, 6, 12, 15, 26, 27, 29]",8,0.6,0.375,0.5,8.13284420967102
