seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
4,30,300,5,0.5,5058.616413128789,oracle,0.0,0.0,10,"[2, 5, 8, 9, 14, 20, 26]",7,0.4,0.2857142857142857,0.7142857142857143,22.411350965499878
4,30,300,5,0.5,5058.616413128789,oracle,50.58616413128789,0.01,10,"[5, 8, 9, 14, 20, 26, 27, 29]",8,0.8,0.5,0.5,20.272167444229126
4,30,300,5,0.5,5058.616413128789,oracle,94.78923570488227,0.01873817422860384,10,"[5, 8, 9, 14, 20, 26, 27, 29]",8,0.8,0.5,0.5,20.509356021881104
4,30,300,5,0.5,5058.616413128789,oracle,177.61772136342796,0.03511191734215131,10,"[5, 8, 9, 14, 20, 26, 27, 29]",8,0.8,0.5,0.5,20.14068341255188
4,30,300,5,0.5,5058.616413128789,oracle,332.82318089955237,0.0657933224657568,10,"[5, 8, 9, 14, 20, 26, 27, 29]",8,0.8,0.5,0.5,20.587485790252686
4,30,300,5,0.5,5058.616413128789,oracle,623.6498751013945,0.12328467394420659,10,"[5, 8, 9, 14, 20, 26, 27, 29]",8,0.8,0.5,0.5,20.223512887954712
4,30,300,5,0.5,5058.616413128789,oracle,1168.6060017296954,0.23101297000831592,10,"[5, 8, 9, 14, 20, 26, 27, 29]",8,0.8,0.5,0.5,20.36901044845581
4,30,300,5,0.5,5058.616413128789,oracle,2189.7542865003156,0.4328761281083057,10,"[5, 8, 9, 14, 20, 26, 27, 29]",8,0.8,0.5,0.5,20.34408140182495
4,30,300,5,0.5,5058.616413128789,oracle,4103.1997338275005,0.8111308307896868,10,"[5, 8, 9, 14, 20, 26, 27, 29]",8,0.8,0.5,0.5,19.917677640914917
4,30,300,5,0.5,5058.616413128789,oracle,7688.647150722059,1.5199110829529332,10,"[5, 8, 9, 14, 20, 26, 27, 29]",8,0.8,0.5,0.5,20.361002445220947
4,30,300,5,0.5,5058.616413128789,oracle,14407.120989248837,2.848035868435799,10,"[5, 8, 9, 14, 20, 26, 27, 29]",8,0.8,0.5,0.5,20.19117546081543
4,30,300,5,0.5,5058.616413128789,oracle,26996.314322912014,5.336699231206307,10,"[5, 8, 9, 14, 20, 26, 27, 29]",8,0.8,0.5,0.5,20.380796670913696
4,30,300,5,0.5,5058.616413128789,oracle,50586.164131287886,10.0,10,"[5, 8, 9, 14, 20, 26, 27, 29]",8,0.8,0.5,0.5,20.08366847038269
4,30,300,5,0.5,5058.616413128789,uniform,0.0,0.0,10,"[2, 5, 8, 9, 14, 20, 26]",7,0.4,0.2857142857142857,0.7142857142857143,22.241671800613403
4,30,300,5,0.5,5058.616413128789,uniform,50.58616413128789,0.01,10,"[2, 5, 8, 9, 14, 20, 26]",7,0.4,0.2857142857142857,0.7142857142857143,21.961803436279297
4,30,300,5,0.5,5058.616413128789,uniform,94.78923570488227,0.01873817422860384,10,"[2, 5, 8, 9, 14, 20, 26]",7,0.4,0.2857142857142857,0.7142857142857143,11.977030277252197
4,30,300,5,0.5,5058.616413128789,uniform,177.61772136342796,0.03511191734215131,10,"[2, 5, 8, 9, 14, 20, 26]",7,0.4,0.2857142857142857,0.7142857142857143,10.020942687988281
4,30,300,5,0.5,5058.616413128789,uniform,332.82318089955237,0.0657933224657568,10,"[2, 5, 8, 9, 14, 20, 26]",7,0.4,0.2857142857142857,0.7142857142857143,9.76279616355896
4,30,300,5,0.5,5058.616413128789,uniform,623.6498751013945,0.12328467394420659,10,"[2, 5, 8, 9, 14, 20, 26]",7,0.4,0.2857142857142857,0.7142857142857143,9.72217869758606
4,30,300,5,0.5,5058.616413128789,uniform,1168.6060017296954,0.23101297000831592,10,"[2, 5, 8, 9, 14, 20, 26]",7,0.4,0.2857142857142857,0.7142857142857143,9.663894891738892
4,30,300,5,0.5,5058.616413128789,uniform,2189.7542865003156,0.4328761281083057,10,"[2, 5, 8, 9, 14, 20, 26]",7,0.4,0.2857142857142857,0.7142857142857143,9.695458889007568
4,30,300,5,0.5,5058.616413128789,uniform,4103.1997338275005,0.8111308307896868,10,"[2, 5, 8, 9, 14, 20, 26]",7,0.4,0.2857142857142857,0.7142857142857143,9.773900032043457
4,30,300,5,0.5,5058.616413128789,uniform,7688.647150722059,1.5199110829529332,10,"[2, 5, 8, 9, 14, 20, 26]",7,0.4,0.2857142857142857,0.7142857142857143,9.71091604232788
4,30,300,5,0.5,5058.616413128789,uniform,14407.120989248837,2.848035868435799,10,"[2, 5, 8, 9, 14, 20, 26]",7,0.4,0.2857142857142857,0.7142857142857143,9.691811323165894
4,30,300,5,0.5,5058.616413128789,uniform,26996.314322912014,5.336699231206307,10,"[2, 5, 8, 9, 14, 20, 26]",7,0.4,0.2857142857142857,0.7142857142857143,9.708105325698853
4,30,300,5,0.5,5058.616413128789,uniform,50586.164131287886,10.0,10,"[2, 5, 8, 9, 14, 20, 26]",7,0.4,0.2857142857142857,0.7142857142857143,9.664981603622437
4,30,300,5,0.5,5058.616413128789,adversarial,0.0,0.0,10,"[2, 5, 8, 9, 14, 20, 26]",7,0.4,0.2857142857142857,0.7142857142857143,9.623600482940674
4,30,300,5,0.5,5058.616413128789,adversarial,50.58616413128789,0.01,10,"[5, 9, 14, 23]",4,0.0,0.0,1.0,9.00849461555481
4,30,300,5,0.5,5058.616413128789,adversarial,94.78923570488227,0.01873817422860384,10,"[5, 9, 14, 23]",4,0.0,0.0,1.0,8.97990608215332
4,30,300,5,0.5,5058.616413128789,adversarial,177.61772136342796,0.03511191734215131,10,"[5, 9, 14, 23]",4,0.0,0.0,1.0,8.990458488464355
4,30,300,5,0.5,5058.616413128789,adversarial,332.82318089955237,0.0657933224657568,10,"[5, 9, 14, 23]",4,0.0,0.0,1.0,8.968299865722656
4,30,300,5,0.5,5058.616413128789,adversarial,623.6498751013945,0.12328467394420659,10,"[5, 9, 14, 23]",4,0.0,0.0,1.0,8.939244031906128
4,30,300,5,0.5,5058.616413128789,adversarial,1168.6060017296954,0.23101297000831592,10,"[5, 9, 14, 23]",4,0.0,0.0,1.0,8.968350410461426
4,30,300,5,0.5,5058.616413128789,adversarial,2189.7542865003156,0.4328761281083057,10,"[5, 9, 14, 23]",4,0.0,0.0,1.0,8.989495754241943
4,30,300,5,0.5,5058.616413128789,adversarial,4103.1997338275005,0.8111308307896868,10,"[5, 9, 14, 23]",4,0.0,0.0,1.0,9.084609985351562
4,30,300,5,0.5,5058.616413128789,adversarial,7688.647150722059,1.5199110829529332,10,"[5, 9, 14, 23]",4,0.0,0.0,1.0,9.047877073287964
4,30,300,5,0.5,5058.616413128789,adversarial,14407.120989248837,2.848035868435799,10,"[5, 9, 14, 23]",4,0.0,0.0,1.0,8.953538179397583
4,30,300,5,0.5,5058.616413128789,adversarial,26996.314322912014,5.336699231206307,10,"[5, 9, 14, 23]",4,0.0,0.0,1.0,8.939414501190186
4,30,300,5,0.5,5058.616413128789,adversarial,50586.164131287886,10.0,10,"[5, 9, 14, 23]",4,0.0,0.0,1.0,8.932527542114258
4,30,300,5,0.5,5058.616413128789,pc,0.0,0.0,10,"[2, 5, 8, 9, 14, 20, 26]",7,0.4,0.2857142857142857,0.7142857142857143,9.624489545822144
4,30,300,5,0.5,5058.616413128789,pc,50.58616413128789,0.01,10,"[5, 9, 14, 20, 26]",5,0.2,0.2,0.8,10.455164670944214
4,30,300,5,0.5,5058.616413128789,pc,94.78923570488227,0.01873817422860384,10,"[5, 9, 14, 20, 26]",5,0.2,0.2,0.8,10.37785291671753
4,30,300,5,0.5,5058.616413128789,pc,177.61772136342796,0.03511191734215131,10,"[5, 9, 14, 20, 26]",5,0.2,0.2,0.8,9.956530094146729
4,30,300,5,0.5,5058.616413128789,pc,332.82318089955237,0.0657933224657568,10,"[5, 9, 14, 20, 26]",5,0.2,0.2,0.8,9.891738176345825
4,30,300,5,0.5,5058.616413128789,pc,623.6498751013945,0.12328467394420659,10,"[5, 9, 14, 20, 26]",5,0.2,0.2,0.8,9.953498125076294
4,30,300,5,0.5,5058.616413128789,pc,1168.6060017296954,0.23101297000831592,10,"[5, 9, 14, 20, 26]",5,0.2,0.2,0.8,9.935282468795776
4,30,300,5,0.5,5058.616413128789,pc,2189.7542865003156,0.4328761281083057,10,"[5, 9, 14, 20, 26]",5,0.2,0.2,0.8,9.916131734848022
4,30,300,5,0.5,5058.616413128789,pc,4103.1997338275005,0.8111308307896868,10,"[5, 9, 14, 20, 26]",5,0.2,0.2,0.8,9.927772760391235
4,30,300,5,0.5,5058.616413128789,pc,7688.647150722059,1.5199110829529332,10,"[5, 9, 14, 20, 26]",5,0.2,0.2,0.8,9.971878290176392
4,30,300,5,0.5,5058.616413128789,pc,14407.120989248837,2.848035868435799,10,"[5, 9, 14, 20, 26]",5,0.2,0.2,0.8,9.925021171569824
4,30,300,5,0.5,5058.616413128789,pc,26996.314322912014,5.336699231206307,10,"[5, 9, 14, 20, 26]",5,0.2,0.2,0.8,9.923678874969482
4,30,300,5,0.5,5058.616413128789,pc,50586.164131287886,10.0,10,"[5, 9, 14, 20, 26]",5,0.2,0.2,0.8,9.832030773162842
4,30,300,5,0.5,5058.616413128789,ges,0.0,0.0,10,"[2, 5, 8, 9, 14, 20, 26]",7,0.4,0.2857142857142857,0.7142857142857143,8.869866609573364
4,30,300,5,0.5,5058.616413128789,ges,50.58616413128789,0.01,10,"[5, 20, 23, 27, 29]",5,0.6,0.6,0.4,9.442284107208252
4,30,300,5,0.5,5058.616413128789,ges,94.78923570488227,0.01873817422860384,10,"[5, 20, 23, 27, 29]",5,0.6,0.6,0.4,9.4924898147583
4,30,300,5,0.5,5058.616413128789,ges,177.61772136342796,0.03511191734215131,10,"[5, 20, 23, 27, 29]",5,0.6,0.6,0.4,9.559388160705566
4,30,300,5,0.5,5058.616413128789,ges,332.82318089955237,0.0657933224657568,10,"[5, 20, 23, 27, 29]",5,0.6,0.6,0.4,9.560399770736694
4,30,300,5,0.5,5058.616413128789,ges,623.6498751013945,0.12328467394420659,10,"[5, 20, 23, 27, 29]",5,0.6,0.6,0.4,9.609291315078735
4,30,300,5,0.5,5058.616413128789,ges,1168.6060017296954,0.23101297000831592,10,"[5, 20, 23, 27, 29]",5,0.6,0.6,0.4,9.598873376846313
4,30,300,5,0.5,5058.616413128789,ges,2189.7542865003156,0.4328761281083057,10,"[5, 20, 23, 27, 29]",5,0.6,0.6,0.4,9.560377597808838
4,30,300,5,0.5,5058.616413128789,ges,4103.1997338275005,0.8111308307896868,10,"[5, 20, 23, 27, 29]",5,0.6,0.6,0.4,9.576345682144165
4,30,300,5,0.5,5058.616413128789,ges,7688.647150722059,1.5199110829529332,10,"[5, 20, 23, 27, 29]",5,0.6,0.6,0.4,9.384293556213379
4,30,300,5,0.5,5058.616413128789,ges,14407.120989248837,2.848035868435799,10,"[5, 20, 23, 27, 29]",5,0.6,0.6,0.4,9.302024364471436
4,30,300,5,0.5,5058.616413128789,ges,26996.314322912014,5.336699231206307,10,"[5, 20, 23, 27, 29]",5,0.6,0.6,0.4,9.319119930267334
4,30,300,5,0.5,5058.616413128789,ges,50586.164131287886,10.0,10,"[5, 20, 23, 27, 29]",5,0.6,0.6,0.4,9.337954998016357
4,30,300,5,0.5,5058.616413128789,bootstrap_l1,0.0,0.0,10,"[2, 5, 8, 9, 14, 20, 26]",7,0.4,0.2857142857142857,0.7142857142857143,8.654259204864502
4,30,300,5,0.5,5058.616413128789,bootstrap_l1,50.58616413128789,0.01,10,"[5, 9, 20, 26, 29]",5,0.4,0.4,0.6,8.85643458366394
4,30,300,5,0.5,5058.616413128789,bootstrap_l1,94.78923570488227,0.01873817422860384,10,"[5, 9, 20, 26, 29]",5,0.4,0.4,0.6,8.793735027313232
4,30,300,5,0.5,5058.616413128789,bootstrap_l1,177.61772136342796,0.03511191734215131,10,"[5, 9, 20, 26, 29]",5,0.4,0.4,0.6,8.857836961746216
4,30,300,5,0.5,5058.616413128789,bootstrap_l1,332.82318089955237,0.0657933224657568,10,"[5, 9, 20, 26, 29]",5,0.4,0.4,0.6,8.85633111000061
4,30,300,5,0.5,5058.616413128789,bootstrap_l1,623.6498751013945,0.12328467394420659,10,"[5, 9, 20, 26, 29]",5,0.4,0.4,0.6,8.826964616775513
4,30,300,5,0.5,5058.616413128789,bootstrap_l1,1168.6060017296954,0.23101297000831592,10,"[5, 9, 20, 26, 29]",5,0.4,0.4,0.6,8.862350225448608
4,30,300,5,0.5,5058.616413128789,bootstrap_l1,2189.7542865003156,0.4328761281083057,10,"[5, 9, 20, 26, 29]",5,0.4,0.4,0.6,8.858238458633423
4,30,300,5,0.5,5058.616413128789,bootstrap_l1,4103.1997338275005,0.8111308307896868,10,"[5, 9, 20, 26, 29]",5,0.4,0.4,0.6,8.91306734085083
4,30,300,5,0.5,5058.616413128789,bootstrap_l1,7688.647150722059,1.5199110829529332,10,"[5, 9, 20, 26, 29]",5,0.4,0.4,0.6,8.974517107009888
4,30,300,5,0.5,5058.616413128789,bootstrap_l1,14407.120989248837,2.848035868435799,10,"[5, 9, 20, 26, 29]",5,0.4,0.4,0.6,8.872178077697754
4,30,300,5,0.5,5058.616413128789,bootstrap_l1,26996.314322912014,5.336699231206307,10,"[5, 9, 20, 26, 29]",5,0.4,0.4,0.6,7.409132242202759
4,30,300,5,0.5,5058.616413128789,bootstrap_l1,50586.164131287886,10.0,10,"[5, 9, 20, 26, 29]",5,0.4,0.4,0.6,7.363253831863403
4,30,300,5,0.5,5058.616413128789,pc_hard_t0.3,0.0,0.0,1,[20],1,0.2,1.0,0.0,0.00432133674621582
4,30,300,5,0.5,5058.616413128789,pc_hard_t0.5,0.0,0.0,1,[20],1,0.2,1.0,0.0,0.0036695003509521484
4,30,300,5,0.5,5058.616413128789,pc_hard_t0.7,0.0,0.0,1,[20],1,0.2,1.0,0.0,0.004204511642456055
4,30,300,5,0.5,5058.616413128789,ges_hard_t0.3,0.0,0.0,10,"[5, 20, 23, 26]",4,0.2,0.25,0.75,6.239266633987427
4,30,300,5,0.5,5058.616413128789,ges_hard_t0.5,0.0,0.0,10,"[5, 20, 23, 26]",4,0.2,0.25,0.75,5.19547438621521
4,30,300,5,0.5,5058.616413128789,ges_hard_t0.7,0.0,0.0,10,"[20, 23, 26, 29]",4,0.4,0.5,0.5,2.9856419563293457
