seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
4,30,300,5,0.5,5058.61641312879,oracle,0.0,0.0,10,"[2, 5, 8, 9, 14, 20, 26]",7,0.4,0.2857142857142857,0.7142857142857143,27.316712856292725
4,30,300,5,0.5,5058.61641312879,oracle,50.586164131287894,0.01,10,"[5, 8, 9, 14, 20, 26, 27, 29]",8,0.8,0.5,0.5,24.432600259780884
4,30,300,5,0.5,5058.61641312879,oracle,94.78923570488229,0.01873817422860384,10,"[5, 8, 9, 14, 20, 26, 27, 29]",8,0.8,0.5,0.5,24.570847034454346
4,30,300,5,0.5,5058.61641312879,oracle,177.617721363428,0.03511191734215131,10,"[5, 8, 9, 14, 20, 26, 27, 29]",8,0.8,0.5,0.5,24.74759316444397
4,30,300,5,0.5,5058.61641312879,oracle,332.8231808995525,0.0657933224657568,10,"[5, 8, 9, 14, 20, 26, 27, 29]",8,0.8,0.5,0.5,24.159226894378662
4,30,300,5,0.5,5058.61641312879,oracle,623.6498751013946,0.12328467394420659,10,"[5, 8, 9, 14, 20, 26, 27, 29]",8,0.8,0.5,0.5,22.354856967926025
4,30,300,5,0.5,5058.61641312879,oracle,1168.6060017296957,0.23101297000831592,10,"[5, 8, 9, 14, 20, 26, 27, 29]",8,0.8,0.5,0.5,17.555397033691406
4,30,300,5,0.5,5058.61641312879,oracle,2189.754286500316,0.4328761281083057,10,"[5, 8, 9, 14, 20, 26, 27, 29]",8,0.8,0.5,0.5,13.762680768966675
4,30,300,5,0.5,5058.61641312879,oracle,4103.1997338275005,0.8111308307896868,10,"[5, 8, 9, 14, 20, 26, 27, 29]",8,0.8,0.5,0.5,14.003533124923706
4,30,300,5,0.5,5058.61641312879,oracle,7688.647150722061,1.5199110829529332,10,"[5, 8, 9, 14, 20, 26, 27, 29]",8,0.8,0.5,0.5,13.067811012268066
4,30,300,5,0.5,5058.61641312879,oracle,14407.12098924884,2.848035868435799,10,"[5, 8, 9, 14, 20, 26, 27, 29]",8,0.8,0.5,0.5,13.193827867507935
4,30,300,5,0.5,5058.61641312879,oracle,26996.314322912018,5.336699231206307,10,"[5, 8, 9, 14, 20, 26, 27, 29]",8,0.8,0.5,0.5,15.256428956985474
4,30,300,5,0.5,5058.61641312879,oracle,50586.16413128789,10.0,10,"[5, 8, 9, 14, 20, 26, 27, 29]",8,0.8,0.5,0.5,15.586542844772339
4,30,300,5,0.5,5058.61641312879,uniform,0.0,0.0,10,"[2, 5, 8, 9, 14, 20, 26]",7,0.4,0.2857142857142857,0.7142857142857143,14.945134162902832
4,30,300,5,0.5,5058.61641312879,uniform,50.586164131287894,0.01,10,"[2, 5, 8, 9, 14, 20, 26]",7,0.4,0.2857142857142857,0.7142857142857143,14.202453136444092
4,30,300,5,0.5,5058.61641312879,uniform,94.78923570488229,0.01873817422860384,10,"[2, 5, 8, 9, 14, 20, 26]",7,0.4,0.2857142857142857,0.7142857142857143,14.389385223388672
4,30,300,5,0.5,5058.61641312879,uniform,177.617721363428,0.03511191734215131,10,"[2, 5, 8, 9, 14, 20, 26]",7,0.4,0.2857142857142857,0.7142857142857143,15.621796131134033
4,30,300,5,0.5,5058.61641312879,uniform,332.8231808995525,0.0657933224657568,10,"[2, 5, 8, 9, 14, 20, 26]",7,0.4,0.2857142857142857,0.7142857142857143,15.127599239349365
4,30,300,5,0.5,5058.61641312879,uniform,623.6498751013946,0.12328467394420659,10,"[2, 5, 8, 9, 14, 20, 26]",7,0.4,0.2857142857142857,0.7142857142857143,13.813679695129395
4,30,300,5,0.5,5058.61641312879,uniform,1168.6060017296957,0.23101297000831592,10,"[2, 5, 8, 9, 14, 20, 26]",7,0.4,0.2857142857142857,0.7142857142857143,12.165201902389526
4,30,300,5,0.5,5058.61641312879,uniform,2189.754286500316,0.4328761281083057,10,"[2, 5, 8, 9, 14, 20, 26]",7,0.4,0.2857142857142857,0.7142857142857143,12.532193183898926
4,30,300,5,0.5,5058.61641312879,uniform,4103.1997338275005,0.8111308307896868,10,"[2, 5, 8, 9, 14, 20, 26]",7,0.4,0.2857142857142857,0.7142857142857143,12.123902082443237
4,30,300,5,0.5,5058.61641312879,uniform,7688.647150722061,1.5199110829529332,10,"[2, 5, 8, 9, 14, 20, 26]",7,0.4,0.2857142857142857,0.7142857142857143,15.08727216720581
4,30,300,5,0.5,5058.61641312879,uniform,14407.12098924884,2.848035868435799,10,"[2, 5, 8, 9, 14, 20, 26]",7,0.4,0.2857142857142857,0.7142857142857143,12.925893783569336
4,30,300,5,0.5,5058.61641312879,uniform,26996.314322912018,5.336699231206307,10,"[2, 5, 8, 9, 14, 20, 26]",7,0.4,0.2857142857142857,0.7142857142857143,12.192943096160889
4,30,300,5,0.5,5058.61641312879,uniform,50586.16413128789,10.0,10,"[2, 5, 8, 9, 14, 20, 26]",7,0.4,0.2857142857142857,0.7142857142857143,13.225415229797363
4,30,300,5,0.5,5058.61641312879,adversarial,0.0,0.0,10,"[2, 5, 8, 9, 14, 20, 26]",7,0.4,0.2857142857142857,0.7142857142857143,12.692137956619263
4,30,300,5,0.5,5058.61641312879,adversarial,50.586164131287894,0.01,10,"[5, 9, 14, 23]",4,0.0,0.0,1.0,11.915807962417603
4,30,300,5,0.5,5058.61641312879,adversarial,94.78923570488229,0.01873817422860384,10,"[5, 9, 14, 23]",4,0.0,0.0,1.0,11.652508020401001
4,30,300,5,0.5,5058.61641312879,adversarial,177.617721363428,0.03511191734215131,10,"[5, 9, 14, 23]",4,0.0,0.0,1.0,12.021768808364868
4,30,300,5,0.5,5058.61641312879,adversarial,332.8231808995525,0.0657933224657568,10,"[5, 9, 14, 23]",4,0.0,0.0,1.0,11.34909176826477
4,30,300,5,0.5,5058.61641312879,adversarial,623.6498751013946,0.12328467394420659,10,"[5, 9, 14, 23]",4,0.0,0.0,1.0,12.307798862457275
4,30,300,5,0.5,5058.61641312879,adversarial,1168.6060017296957,0.23101297000831592,10,"[5, 9, 14, 23]",4,0.0,0.0,1.0,12.13042688369751
4,30,300,5,0.5,5058.61641312879,adversarial,2189.754286500316,0.4328761281083057,10,"[5, 9, 14, 23]",4,0.0,0.0,1.0,11.937782049179077
4,30,300,5,0.5,5058.61641312879,adversarial,4103.1997338275005,0.8111308307896868,10,"[5, 9, 14, 23]",4,0.0,0.0,1.0,11.964186191558838
4,30,300,5,0.5,5058.61641312879,adversarial,7688.647150722061,1.5199110829529332,10,"[5, 9, 14, 23]",4,0.0,0.0,1.0,12.686275005340576
4,30,300,5,0.5,5058.61641312879,adversarial,14407.12098924884,2.848035868435799,10,"[5, 9, 14, 23]",4,0.0,0.0,1.0,12.857385158538818
4,30,300,5,0.5,5058.61641312879,adversarial,26996.314322912018,5.336699231206307,10,"[5, 9, 14, 23]",4,0.0,0.0,1.0,11.800014972686768
4,30,300,5,0.5,5058.61641312879,adversarial,50586.16413128789,10.0,10,"[5, 9, 14, 23]",4,0.0,0.0,1.0,10.94703722000122
4,30,300,5,0.5,5058.61641312879,pc,0.0,0.0,10,"[2, 5, 8, 9, 14, 20, 26]",7,0.4,0.2857142857142857,0.7142857142857143,11.582502841949463
4,30,300,5,0.5,5058.61641312879,pc,50.586164131287894,0.01,10,"[5, 9, 14, 20, 26]",5,0.2,0.2,0.8,12.410601139068604
4,30,300,5,0.5,5058.61641312879,pc,94.78923570488229,0.01873817422860384,10,"[5, 9, 14, 20, 26]",5,0.2,0.2,0.8,12.53366994857788
4,30,300,5,0.5,5058.61641312879,pc,177.617721363428,0.03511191734215131,10,"[5, 9, 14, 20, 26]",5,0.2,0.2,0.8,11.974698781967163
4,30,300,5,0.5,5058.61641312879,pc,332.8231808995525,0.0657933224657568,10,"[5, 9, 14, 20, 26]",5,0.2,0.2,0.8,11.821933031082153
4,30,300,5,0.5,5058.61641312879,pc,623.6498751013946,0.12328467394420659,10,"[5, 9, 14, 20, 26]",5,0.2,0.2,0.8,11.854674816131592
4,30,300,5,0.5,5058.61641312879,pc,1168.6060017296957,0.23101297000831592,10,"[5, 9, 14, 20, 26]",5,0.2,0.2,0.8,11.82704496383667
4,30,300,5,0.5,5058.61641312879,pc,2189.754286500316,0.4328761281083057,10,"[5, 9, 14, 20, 26]",5,0.2,0.2,0.8,11.871208190917969
4,30,300,5,0.5,5058.61641312879,pc,4103.1997338275005,0.8111308307896868,10,"[5, 9, 14, 20, 26]",5,0.2,0.2,0.8,12.077428102493286
4,30,300,5,0.5,5058.61641312879,pc,7688.647150722061,1.5199110829529332,10,"[5, 9, 14, 20, 26]",5,0.2,0.2,0.8,11.838650941848755
4,30,300,5,0.5,5058.61641312879,pc,14407.12098924884,2.848035868435799,10,"[5, 9, 14, 20, 26]",5,0.2,0.2,0.8,11.872269630432129
