seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
0,30,300,5,0.1,83.80067662777302,oracle,0.0,0.0,10,"[2, 7, 10, 17, 20, 21, 27]",7,0.8,0.5714285714285714,0.2857142857142857,18.468972206115723
0,30,300,5,0.1,83.80067662777302,oracle,0.8380067662777302,0.01,10,"[2, 7, 9, 10, 16, 17, 20, 21, 27]",9,0.8,0.4444444444444444,0.4444444444444444,17.018889904022217
0,30,300,5,0.1,83.80067662777302,oracle,1.5702716791261004,0.01873817422860384,10,"[2, 7, 9, 10, 16, 17, 20, 21, 27]",9,0.8,0.4444444444444444,0.4444444444444444,16.775901079177856
0,30,300,5,0.1,83.80067662777302,oracle,2.942402430970717,0.03511191734215131,10,"[2, 7, 9, 10, 16, 17, 20, 21, 27]",9,0.8,0.4444444444444444,0.4444444444444444,16.650737524032593
0,30,300,5,0.1,83.80067662777302,oracle,5.513524940219678,0.0657933224657568,10,"[2, 7, 9, 10, 16, 17, 20, 21, 27]",9,0.8,0.4444444444444444,0.4444444444444444,16.254969835281372
0,30,300,5,0.1,83.80067662777302,oracle,10.33133909435889,0.12328467394420659,10,"[2, 7, 9, 10, 16, 17, 20, 21, 27]",9,0.8,0.4444444444444444,0.4444444444444444,16.283752918243408
0,30,300,5,0.1,83.80067662777302,oracle,19.359043196488308,0.23101297000831592,10,"[2, 7, 9, 10, 16, 17, 20, 21, 27]",9,0.8,0.4444444444444444,0.4444444444444444,16.156542778015137
0,30,300,5,0.1,83.80067662777302,oracle,36.275312431486576,0.4328761281083057,10,"[2, 7, 9, 10, 16, 17, 20, 21, 27]",9,0.8,0.4444444444444444,0.4444444444444444,16.206891298294067
0,30,300,5,0.1,83.80067662777302,oracle,67.97331245382343,0.8111308307896868,10,"[2, 7, 9, 10, 16, 17, 20, 21, 27]",9,0.8,0.4444444444444444,0.4444444444444444,16.27842116355896
0,30,300,5,0.1,83.80067662777302,oracle,127.36957716550704,1.5199110829529332,10,"[2, 7, 9, 10, 16, 17, 20, 21, 27]",9,0.8,0.4444444444444444,0.4444444444444444,16.137487411499023
0,30,300,5,0.1,83.80067662777302,oracle,238.6673328350871,2.848035868435799,10,"[2, 7, 9, 10, 16, 17, 20, 21, 27]",9,0.8,0.4444444444444444,0.4444444444444444,16.381649494171143
0,30,300,5,0.1,83.80067662777302,oracle,447.21900653400456,5.336699231206307,10,"[2, 7, 9, 10, 16, 17, 20, 21, 27]",9,0.8,0.4444444444444444,0.4444444444444444,15.888271570205688
