seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
0,30,300,5,0.1,83.80067662777299,oracle,0.0,0.0,10,"[2, 7, 10, 17, 20, 21, 27]",7,0.8,0.5714285714285714,0.2857142857142857,18.16188097000122
0,30,300,5,0.1,83.80067662777299,oracle,0.8380067662777299,0.01,10,"[2, 7, 9, 10, 16, 17, 20, 21, 27]",9,0.8,0.4444444444444444,0.4444444444444444,20.17268204689026
0,30,300,5,0.1,83.80067662777299,oracle,1.5702716791261,0.01873817422860384,10,"[2, 7, 9, 10, 16, 17, 20, 21, 27]",9,0.8,0.4444444444444444,0.4444444444444444,21.069211959838867
0,30,300,5,0.1,83.80067662777299,oracle,2.942402430970716,0.03511191734215131,10,"[2, 7, 9, 10, 16, 17, 20, 21, 27]",9,0.8,0.4444444444444444,0.4444444444444444,25.2143657207489
0,30,300,5,0.1,83.80067662777299,oracle,5.513524940219677,0.0657933224657568,10,"[2, 7, 9, 10, 16, 17, 20, 21, 27]",9,0.8,0.4444444444444444,0.4444444444444444,24.502324104309082
0,30,300,5,0.1,83.80067662777299,oracle,10.331339094358887,0.12328467394420659,10,"[2, 7, 9, 10, 16, 17, 20, 21, 27]",9,0.8,0.4444444444444444,0.4444444444444444,22.874127864837646
0,30,300,5,0.1,83.80067662777299,oracle,19.3590431964883,0.23101297000831592,10,"[2, 7, 9, 10, 16, 17, 20, 21, 27]",9,0.8,0.4444444444444444,0.4444444444444444,21.30741786956787
0,30,300,5,0.1,83.80067662777299,oracle,36.27531243148656,0.4328761281083057,10,"[2, 7, 9, 10, 16, 17, 20, 21, 27]",9,0.8,0.4444444444444444,0.4444444444444444,19.970687866210938
0,30,300,5,0.1,83.80067662777299,oracle,67.9733124538234,0.8111308307896868,10,"[2, 7, 9, 10, 16, 17, 20, 21, 27]",9,0.8,0.4444444444444444,0.4444444444444444,21.91404104232788
0,30,300,5,0.1,83.80067662777299,oracle,127.369577165507,1.5199110829529332,10,"[2, 7, 9, 10, 16, 17, 20, 21, 27]",9,0.8,0.4444444444444444,0.4444444444444444,22.57275700569153
0,30,300,5,0.1,83.80067662777299,oracle,238.66733283508702,2.848035868435799,10,"[2, 7, 9, 10, 16, 17, 20, 21, 27]",9,0.8,0.4444444444444444,0.4444444444444444,20.99076795578003
0,30,300,5,0.1,83.80067662777299,oracle,447.21900653400445,5.336699231206307,10,"[2, 7, 9, 10, 16, 17, 20, 21, 27]",9,0.8,0.4444444444444444,0.4444444444444444,18.827682971954346
0,30,300,5,0.1,83.80067662777299,oracle,838.0067662777299,10.0,10,"[2, 7, 9, 10, 16, 17, 20, 21, 27]",9,0.8,0.4444444444444444,0.4444444444444444,18.61953616142273
0,30,300,5,0.1,83.80067662777299,uniform,0.0,0.0,10,"[2, 7, 10, 17, 20, 21, 27]",7,0.8,0.5714285714285714,0.2857142857142857,21.693303108215332
0,30,300,5,0.1,83.80067662777299,uniform,0.8380067662777299,0.01,10,"[2, 7, 10, 17, 20, 21, 27]",7,0.8,0.5714285714285714,0.2857142857142857,21.661291122436523
0,30,300,5,0.1,83.80067662777299,uniform,1.5702716791261,0.01873817422860384,10,"[2, 7, 10, 17, 20, 21, 27]",7,0.8,0.5714285714285714,0.2857142857142857,25.943357944488525
0,30,300,5,0.1,83.80067662777299,uniform,2.942402430970716,0.03511191734215131,10,"[2, 7, 10, 17, 20, 21, 27]",7,0.8,0.5714285714285714,0.2857142857142857,24.95284390449524
0,30,300,5,0.1,83.80067662777299,uniform,5.513524940219677,0.0657933224657568,10,"[2, 7, 10, 17, 20, 21, 27]",7,0.8,0.5714285714285714,0.2857142857142857,24.06893801689148
