seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
3,30,300,5,0.2,0.5,44.52920347032827,oracle,0.0,0.0,10,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,0.8,0.2,10.223978042602539
3,30,300,5,0.2,0.5,44.52920347032827,oracle,0.4452920347032827,0.01,10,"[1, 3, 4, 5, 6, 7, 15, 16, 23, 25]",10,1.0,0.5,0.5,0.8,0.2,9.685081005096436
3,30,300,5,0.2,0.5,44.52920347032827,oracle,0.6768042986961819,0.01519911082952934,10,"[1, 3, 4, 5, 6, 7, 15, 16, 23, 25]",10,1.0,0.5,0.5,0.8,0.2,9.59340524673462
3,30,300,5,0.2,0.5,44.52920347032827,oracle,1.0286823545785149,0.023101297000831605,10,"[1, 3, 4, 5, 6, 7, 15, 16, 23, 25]",10,1.0,0.5,0.5,0.8,0.2,9.437795162200928
3,30,300,5,0.2,0.5,44.52920347032827,oracle,1.5635057115620032,0.03511191734215131,10,"[1, 3, 4, 7, 8, 15, 16, 20, 21, 23]",10,1.0,0.5,0.5,0.9,0.1,9.545583248138428
3,30,300,5,0.2,0.5,44.52920347032827,oracle,2.3763896592633023,0.0533669923120631,10,"[1, 3, 4, 7, 8, 15, 16, 20, 21, 23]",10,1.0,0.5,0.5,0.9,0.1,9.46566128730774
3,30,300,5,0.2,0.5,44.52920347032827,oracle,3.611900980529039,0.08111308307896872,10,"[1, 3, 4, 7, 8, 15, 16, 20, 21, 23]",10,1.0,0.5,0.5,0.9,0.1,9.414331912994385
3,30,300,5,0.2,0.5,44.52920347032827,oracle,5.489768330834653,0.12328467394420659,10,"[1, 3, 4, 7, 8, 15, 16, 20, 21, 23]",10,1.0,0.5,0.5,0.9,0.1,9.490267992019653
3,30,300,5,0.2,0.5,44.52920347032827,oracle,8.34395972887962,0.1873817422860384,10,"[1, 3, 4, 7, 8, 15, 16, 20, 21, 23]",10,1.0,0.5,0.5,0.9,0.1,9.440164804458618
3,30,300,5,0.2,0.5,44.52920347032827,oracle,12.68207686763709,0.2848035868435802,10,"[1, 3, 4, 7, 8, 15, 16, 20, 21, 23]",10,1.0,0.5,0.5,0.9,0.1,9.473850011825562
3,30,300,5,0.2,0.5,44.52920347032827,oracle,19.27562918598264,0.43287612810830595,10,"[1, 3, 4, 7, 8, 15, 16, 20, 21, 23]",10,1.0,0.5,0.5,0.9,0.1,9.594069957733154
3,30,300,5,0.2,0.5,44.52920347032827,oracle,29.297242430666056,0.6579332246575682,10,"[1, 3, 4, 7, 8, 15, 16, 20, 21, 23]",10,1.0,0.5,0.5,0.9,0.1,9.575520992279053
3,30,300,5,0.2,0.5,44.52920347032827,oracle,44.52920347032827,1.0,10,"[1, 3, 4, 7, 8, 15, 16, 20, 21, 23]",10,1.0,0.5,0.5,0.9,0.1,9.440433263778687
3,30,300,5,0.2,0.5,44.52920347032827,oracle,95.93526067596338,2.154434690031884,10,"[1, 3, 4, 7, 8, 15, 16, 20, 21, 23]",10,1.0,0.5,0.5,0.9,0.1,9.387837171554565
3,30,300,5,0.2,0.5,44.52920347032827,oracle,206.68625359754708,4.641588833612778,10,"[1, 3, 4, 7, 8, 15, 16, 20, 21, 23]",10,1.0,0.5,0.5,0.9,0.1,9.480649948120117
3,30,300,5,0.2,0.5,44.52920347032827,oracle,445.2920347032827,10.0,10,"[1, 3, 4, 7, 8, 15, 16, 20, 21, 23]",10,1.0,0.5,0.5,0.9,0.1,9.44846796989441
