seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
11,30,300,5,0.6,1.0,3122.034632240857,oracle,0.0,0.0,10,"[0, 17, 24, 25]",4,0.2,0.25,0.75,2.9738659858703613
11,30,300,5,0.6,1.0,3122.034632240857,oracle,31.22034632240857,0.01,10,"[0, 17, 25]",3,0.2,0.3333333333333333,0.6666666666666666,2.8097190856933594
11,30,300,5,0.6,1.0,3122.034632240857,oracle,58.50122888666429,0.01873817422860384,10,"[0, 17, 25]",3,0.2,0.3333333333333333,0.6666666666666666,2.900136947631836
11,30,300,5,0.6,1.0,3122.034632240857,oracle,109.62062194657472,0.03511191734215131,10,"[0, 17, 25]",3,0.2,0.3333333333333333,0.6666666666666666,2.9210093021392822
11,30,300,5,0.6,1.0,3122.034632240857,oracle,205.40903130828312,0.0657933224657568,10,"[0, 17, 25]",3,0.2,0.3333333333333333,0.6666666666666666,3.0675930976867676
11,30,300,5,0.6,1.0,3122.034632240857,oracle,384.899021678335,0.12328467394420659,10,"[0, 17, 25]",3,0.2,0.3333333333333333,0.6666666666666666,3.1100709438323975
11,30,300,5,0.6,1.0,3122.034632240857,oracle,721.2304928627807,0.23101297000831592,10,"[0, 17, 25]",3,0.2,0.3333333333333333,0.6666666666666666,3.122690200805664
11,30,300,5,0.6,1.0,3122.034632240857,oracle,1351.4542634244604,0.4328761281083057,10,"[0, 17, 25]",3,0.2,0.3333333333333333,0.6666666666666666,3.1640429496765137
11,30,300,5,0.6,1.0,3122.034632240857,oracle,2532.3785450037008,0.8111308307896868,10,"[0, 17, 25]",3,0.2,0.3333333333333333,0.6666666666666666,3.24247407913208
11,30,300,5,0.6,1.0,3122.034632240857,oracle,4745.215038905763,1.5199110829529332,10,"[0, 17, 25]",3,0.2,0.3333333333333333,0.6666666666666666,3.081078052520752
11,30,300,5,0.6,1.0,3122.034632240857,oracle,8891.66661512073,2.848035868435799,10,"[0, 17, 25]",3,0.2,0.3333333333333333,0.6666666666666666,3.207038164138794
11,30,300,5,0.6,1.0,3122.034632240857,oracle,16661.359821679245,5.336699231206307,10,"[0, 17, 25]",3,0.2,0.3333333333333333,0.6666666666666666,3.2099311351776123
11,30,300,5,0.6,1.0,3122.034632240857,oracle,31220.346322408568,10.0,10,"[0, 17, 25]",3,0.2,0.3333333333333333,0.6666666666666666,3.014835834503174
11,30,300,5,0.6,1.0,3122.034632240857,uniform,0.0,0.0,10,"[0, 17, 24, 25]",4,0.2,0.25,0.75,3.558967113494873
11,30,300,5,0.6,1.0,3122.034632240857,uniform,31.22034632240857,0.01,10,"[0, 17, 24, 25]",4,0.2,0.25,0.75,3.5867738723754883
11,30,300,5,0.6,1.0,3122.034632240857,uniform,58.50122888666429,0.01873817422860384,10,"[0, 17, 24, 25]",4,0.2,0.25,0.75,3.6866729259490967
11,30,300,5,0.6,1.0,3122.034632240857,uniform,109.62062194657472,0.03511191734215131,10,"[0, 17, 24, 25]",4,0.2,0.25,0.75,3.7204201221466064
11,30,300,5,0.6,1.0,3122.034632240857,uniform,205.40903130828312,0.0657933224657568,10,"[0, 17, 24, 25]",4,0.2,0.25,0.75,3.9201018810272217
11,30,300,5,0.6,1.0,3122.034632240857,uniform,384.899021678335,0.12328467394420659,10,"[0, 17, 24, 25]",4,0.2,0.25,0.75,4.095725059509277
