seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
14,30,300,5,0.2,1.0,370.2134502222028,oracle,0.0,0.0,10,"[2, 3, 4, 12, 13, 17, 18, 22, 25, 26]",10,0.8,0.4,0.5,4.502909898757935
14,30,300,5,0.2,1.0,370.2134502222028,oracle,3.7021345022220284,0.01,10,"[3, 4, 12, 16, 17]",5,1.0,1.0,0.0,4.058340072631836
14,30,300,5,0.2,1.0,370.2134502222028,oracle,6.937124132036192,0.01873817422860384,10,"[3, 4, 12, 16, 17]",5,1.0,1.0,0.0,4.071555137634277
14,30,300,5,0.2,1.0,370.2134502222028,oracle,12.998904063154633,0.03511191734215131,10,"[3, 4, 12, 16, 17]",5,1.0,1.0,0.0,4.035377025604248
14,30,300,5,0.2,1.0,370.2134502222028,oracle,24.35757291162979,0.0657933224657568,10,"[3, 4, 12, 16, 17]",5,1.0,1.0,0.0,4.015190124511719
14,30,300,5,0.2,1.0,370.2134502222028,oracle,45.64164450040403,0.12328467394420659,10,"[3, 4, 12, 16, 17]",5,1.0,1.0,0.0,4.047773122787476
14,30,300,5,0.2,1.0,370.2134502222028,oracle,85.5241086728569,0.23101297000831592,10,"[3, 4, 12, 16, 17]",5,1.0,1.0,0.0,4.082685947418213
14,30,300,5,0.2,1.0,370.2134502222028,oracle,160.25656490580414,0.4328761281083057,10,"[3, 4, 12, 16, 17]",5,1.0,1.0,0.0,4.068627834320068
14,30,300,5,0.2,1.0,370.2134502222028,oracle,300.29154344825173,0.8111308307896868,10,"[3, 4, 12, 16, 17]",5,1.0,1.0,0.0,4.079564094543457
14,30,300,5,0.2,1.0,370.2134502222028,oracle,562.6915260509701,1.5199110829529332,10,"[3, 4, 12, 16, 17]",5,1.0,1.0,0.0,4.118578910827637
14,30,300,5,0.2,1.0,370.2134502222028,oracle,1054.3811852102049,2.848035868435799,10,"[3, 4, 12, 16, 17]",5,1.0,1.0,0.0,4.096285104751587
14,30,300,5,0.2,1.0,370.2134502222028,oracle,1975.7178351830642,5.336699231206307,10,"[3, 4, 12, 16, 17]",5,1.0,1.0,0.0,4.085458040237427
14,30,300,5,0.2,1.0,370.2134502222028,oracle,3702.1345022220285,10.0,10,"[3, 4, 12, 16, 17]",5,1.0,1.0,0.0,4.091916084289551
14,30,300,5,0.2,1.0,370.2134502222028,uniform,0.0,0.0,10,"[2, 3, 4, 12, 13, 17, 18, 22, 25, 26]",10,0.8,0.4,0.5,4.53453803062439
