seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
9,30,100,5,0.2,1.0,139.50863411233604,oracle,0.0,0.0,10,"[0, 2, 5, 6, 14, 18, 21, 26, 29]",9,0.6,0.3333333333333333,0.6666666666666666,7.316073656082153
9,30,100,5,0.2,1.0,139.50863411233604,oracle,1.3950863411233605,0.01,10,"[0, 5, 6, 14, 18, 20, 21, 26, 29]",9,0.8,0.4444444444444444,0.5555555555555556,7.307428598403931
9,30,100,5,0.2,1.0,139.50863411233604,oracle,2.614137092391498,0.01873817422860384,10,"[0, 5, 6, 14, 18, 20, 21, 26, 29]",9,0.8,0.4444444444444444,0.5555555555555556,7.255373001098633
9,30,100,5,0.2,1.0,139.50863411233604,oracle,4.898415629468773,0.03511191734215131,10,"[0, 5, 6, 14, 18, 20, 21, 26, 29]",9,0.8,0.4444444444444444,0.5555555555555556,7.3552467823028564
9,30,100,5,0.2,1.0,139.50863411233604,oracle,9.178736550910203,0.0657933224657568,10,"[0, 5, 6, 14, 18, 20, 21, 26, 29]",9,0.8,0.4444444444444444,0.5555555555555556,7.304439306259155
9,30,100,5,0.2,1.0,139.50863411233604,oracle,17.199276468940965,0.12328467394420659,10,"[0, 5, 6, 14, 18, 20, 21, 26, 29]",9,0.8,0.4444444444444444,0.5555555555555556,7.409735679626465
9,30,100,5,0.2,1.0,139.50863411233604,oracle,32.228303908094205,0.23101297000831592,10,"[0, 5, 6, 14, 18, 20, 21, 26, 29]",9,0.8,0.4444444444444444,0.5555555555555556,7.627166271209717
9,30,100,5,0.2,1.0,139.50863411233604,oracle,60.38995737222633,0.4328761281083057,10,"[0, 5, 6, 14, 18, 20, 21, 26, 29]",9,0.8,0.4444444444444444,0.5555555555555556,8.001818418502808
9,30,100,5,0.2,1.0,139.50863411233604,oracle,113.15975428987358,0.8111308307896868,10,"[0, 5, 6, 14, 18, 20, 21, 26, 29]",9,0.8,0.4444444444444444,0.5555555555555556,7.895437955856323
9,30,100,5,0.2,1.0,139.50863411233604,oracle,212.0407191549652,1.5199110829529332,10,"[0, 5, 6, 14, 18, 20, 21, 26, 29]",9,0.8,0.4444444444444444,0.5555555555555556,7.46077036857605
9,30,100,5,0.2,1.0,139.50863411233604,oracle,397.32559390841914,2.848035868435799,10,"[0, 5, 6, 14, 18, 20, 21, 26, 29]",9,0.8,0.4444444444444444,0.5555555555555556,7.326943874359131
9,30,100,5,0.2,1.0,139.50863411233604,oracle,744.5156204139457,5.336699231206307,10,"[0, 5, 6, 14, 18, 20, 21, 26, 29]",9,0.8,0.4444444444444444,0.5555555555555556,7.328359842300415
9,30,100,5,0.2,1.0,139.50863411233604,oracle,1395.0863411233604,10.0,10,"[0, 5, 6, 14, 18, 20, 21, 26, 29]",9,0.8,0.4444444444444444,0.5555555555555556,7.357758283615112
9,30,100,5,0.2,1.0,139.50863411233604,uniform,0.0,0.0,10,"[0, 2, 5, 6, 14, 18, 21, 26, 29]",9,0.6,0.3333333333333333,0.6666666666666666,7.056502342224121
9,30,100,5,0.2,1.0,139.50863411233604,uniform,1.3950863411233605,0.01,10,"[0, 2, 5, 6, 14, 18, 21, 26, 29]",9,0.6,0.3333333333333333,0.6666666666666666,7.088482856750488
9,30,100,5,0.2,1.0,139.50863411233604,uniform,2.614137092391498,0.01873817422860384,10,"[0, 2, 5, 6, 14, 18, 21, 26, 29]",9,0.6,0.3333333333333333,0.6666666666666666,7.19607949256897
9,30,100,5,0.2,1.0,139.50863411233604,uniform,4.898415629468773,0.03511191734215131,10,"[0, 2, 5, 6, 14, 18, 21, 26, 29]",9,0.6,0.3333333333333333,0.6666666666666666,7.345929384231567
9,30,100,5,0.2,1.0,139.50863411233604,uniform,9.178736550910203,0.0657933224657568,10,"[0, 2, 5, 6, 14, 18, 21, 26, 29]",9,0.6,0.3333333333333333,0.6666666666666666,7.296527147293091
9,30,100,5,0.2,1.0,139.50863411233604,uniform,17.199276468940965,0.12328467394420659,10,"[0, 2, 5, 6, 14, 18, 21, 26, 29]",9,0.6,0.3333333333333333,0.6666666666666666,7.044544219970703
9,30,100,5,0.2,1.0,139.50863411233604,uniform,32.228303908094205,0.23101297000831592,10,"[0, 2, 5, 6, 14, 18, 21, 26, 29]",9,0.6,0.3333333333333333,0.6666666666666666,7.1006879806518555
9,30,100,5,0.2,1.0,139.50863411233604,uniform,60.38995737222633,0.4328761281083057,10,"[0, 2, 5, 6, 14, 18, 21, 26, 29]",9,0.6,0.3333333333333333,0.6666666666666666,7.117142915725708
9,30,100,5,0.2,1.0,139.50863411233604,uniform,113.15975428987358,0.8111308307896868,10,"[0, 2, 5, 6, 14, 18, 21, 26, 29]",9,0.6,0.3333333333333333,0.6666666666666666,7.112418174743652
9,30,100,5,0.2,1.0,139.50863411233604,uniform,212.0407191549652,1.5199110829529332,10,"[0, 2, 5, 6, 14, 18, 21, 26, 29]",9,0.6,0.3333333333333333,0.6666666666666666,7.114927530288696
9,30,100,5,0.2,1.0,139.50863411233604,uniform,397.32559390841914,2.848035868435799,10,"[0, 2, 5, 6, 14, 18, 21, 26, 29]",9,0.6,0.3333333333333333,0.6666666666666666,7.208801507949829
9,30,100,5,0.2,1.0,139.50863411233604,uniform,744.5156204139457,5.336699231206307,10,"[0, 2, 5, 6, 14, 18, 21, 26, 29]",9,0.6,0.3333333333333333,0.6666666666666666,7.491854190826416
9,30,100,5,0.2,1.0,139.50863411233604,uniform,1395.0863411233604,10.0,10,"[0, 2, 5, 6, 14, 18, 21, 26, 29]",9,0.6,0.3333333333333333,0.6666666666666666,7.475060939788818
9,30,100,5,0.2,1.0,139.50863411233604,adversarial,0.0,0.0,10,"[0, 2, 5, 6, 14, 18, 21, 26, 29]",9,0.6,0.3333333333333333,0.6666666666666666,7.449419260025024
9,30,100,5,0.2,1.0,139.50863411233604,adversarial,1.3950863411233605,0.01,10,"[0, 2, 3, 12, 14, 21, 26]",7,0.0,0.0,1.0,6.729287147521973
9,30,100,5,0.2,1.0,139.50863411233604,adversarial,2.614137092391498,0.01873817422860384,10,"[0, 2, 3, 12, 14, 21, 26]",7,0.0,0.0,1.0,6.9670491218566895
9,30,100,5,0.2,1.0,139.50863411233604,adversarial,4.898415629468773,0.03511191734215131,10,"[0, 2, 3, 12, 14, 21, 26]",7,0.0,0.0,1.0,6.843887805938721
9,30,100,5,0.2,1.0,139.50863411233604,adversarial,9.178736550910203,0.0657933224657568,10,"[0, 2, 3, 12, 14, 21, 26]",7,0.0,0.0,1.0,6.796343564987183
9,30,100,5,0.2,1.0,139.50863411233604,adversarial,17.199276468940965,0.12328467394420659,10,"[0, 2, 3, 12, 14, 21, 26]",7,0.0,0.0,1.0,6.781613826751709
9,30,100,5,0.2,1.0,139.50863411233604,adversarial,32.228303908094205,0.23101297000831592,10,"[0, 2, 3, 12, 14, 21, 26]",7,0.0,0.0,1.0,7.016874074935913
9,30,100,5,0.2,1.0,139.50863411233604,adversarial,60.38995737222633,0.4328761281083057,10,"[0, 2, 3, 12, 14, 21, 26]",7,0.0,0.0,1.0,6.85145115852356
9,30,100,5,0.2,1.0,139.50863411233604,adversarial,113.15975428987358,0.8111308307896868,10,"[0, 2, 3, 12, 14, 21, 26]",7,0.0,0.0,1.0,6.858179569244385
9,30,100,5,0.2,1.0,139.50863411233604,adversarial,212.0407191549652,1.5199110829529332,10,"[0, 2, 3, 12, 14, 21, 26]",7,0.0,0.0,1.0,6.849149703979492
9,30,100,5,0.2,1.0,139.50863411233604,adversarial,397.32559390841914,2.848035868435799,10,"[0, 2, 3, 12, 14, 21, 26]",7,0.0,0.0,1.0,7.009488344192505
9,30,100,5,0.2,1.0,139.50863411233604,adversarial,744.5156204139457,5.336699231206307,10,"[0, 2, 3, 12, 14, 21, 26]",7,0.0,0.0,1.0,6.525934934616089
9,30,100,5,0.2,1.0,139.50863411233604,adversarial,1395.0863411233604,10.0,10,"[0, 2, 3, 12, 14, 21, 26]",7,0.0,0.0,1.0,6.589033842086792
9,30,100,5,0.2,1.0,139.50863411233604,pc,0.0,0.0,10,"[0, 2, 5, 6, 14, 18, 21, 26, 29]",9,0.6,0.3333333333333333,0.6666666666666666,7.415610074996948
9,30,100,5,0.2,1.0,139.50863411233604,pc,1.3950863411233605,0.01,10,"[0, 2, 5, 6, 14, 18, 21, 26, 29]",9,0.6,0.3333333333333333,0.6666666666666666,7.363422870635986
9,30,100,5,0.2,1.0,139.50863411233604,pc,2.614137092391498,0.01873817422860384,10,"[0, 5, 6, 13, 14, 18, 21, 26, 29]",9,0.6,0.3333333333333333,0.6666666666666666,7.444770574569702
9,30,100,5,0.2,1.0,139.50863411233604,pc,4.898415629468773,0.03511191734215131,10,"[0, 5, 6, 13, 14, 18, 21, 26, 29]",9,0.6,0.3333333333333333,0.6666666666666666,7.373521566390991
9,30,100,5,0.2,1.0,139.50863411233604,pc,9.178736550910203,0.0657933224657568,10,"[0, 5, 12, 13, 24]",5,0.2,0.2,0.8,6.592233896255493
9,30,100,5,0.2,1.0,139.50863411233604,pc,17.199276468940965,0.12328467394420659,10,"[3, 5, 6, 13, 14, 18, 21, 26, 29]",9,0.6,0.3333333333333333,0.6666666666666666,7.440701484680176
9,30,100,5,0.2,1.0,139.50863411233604,pc,32.228303908094205,0.23101297000831592,10,"[0, 3, 5, 6, 13, 14, 18, 21, 26, 29]",10,0.6,0.3,0.7,6.646514415740967
9,30,100,5,0.2,1.0,139.50863411233604,pc,60.38995737222633,0.4328761281083057,10,"[3, 5, 6, 8, 13, 14, 18, 21, 26, 29]",10,0.6,0.3,0.7,7.253010272979736
9,30,100,5,0.2,1.0,139.50863411233604,pc,113.15975428987358,0.8111308307896868,10,"[3, 5, 6, 13, 14, 18, 21, 26, 29]",9,0.6,0.3333333333333333,0.6666666666666666,6.144176244735718
9,30,100,5,0.2,1.0,139.50863411233604,pc,212.0407191549652,1.5199110829529332,10,"[3, 5, 6, 13, 14, 18, 21, 26, 29]",9,0.6,0.3333333333333333,0.6666666666666666,6.157630205154419
9,30,100,5,0.2,1.0,139.50863411233604,pc,397.32559390841914,2.848035868435799,10,"[3, 5, 6, 13, 14, 18, 21, 26, 29]",9,0.6,0.3333333333333333,0.6666666666666666,6.126353740692139
9,30,100,5,0.2,1.0,139.50863411233604,pc,744.5156204139457,5.336699231206307,10,"[3, 5, 6, 13, 14, 18, 21, 26, 29]",9,0.6,0.3333333333333333,0.6666666666666666,6.145236492156982
9,30,100,5,0.2,1.0,139.50863411233604,pc,1395.0863411233604,10.0,10,"[3, 5, 6, 13, 14, 18, 21, 26, 29]",9,0.6,0.3333333333333333,0.6666666666666666,6.222762584686279
9,30,100,5,0.2,1.0,139.50863411233604,ges,0.0,0.0,10,"[0, 2, 5, 6, 14, 18, 21, 26, 29]",9,0.6,0.3333333333333333,0.6666666666666666,7.219560384750366
9,30,100,5,0.2,1.0,139.50863411233604,ges,1.3950863411233605,0.01,10,"[0, 3, 5, 6, 13, 14, 18, 21, 26]",9,0.4,0.2222222222222222,0.7777777777777778,8.31663203239441
9,30,100,5,0.2,1.0,139.50863411233604,ges,2.614137092391498,0.01873817422860384,10,"[0, 3, 5, 6, 12, 13, 14, 26, 29]",9,0.4,0.2222222222222222,0.7777777777777778,8.342422246932983
9,30,100,5,0.2,1.0,139.50863411233604,ges,4.898415629468773,0.03511191734215131,10,"[0, 5, 6, 12, 14, 18, 26, 29]",8,0.6,0.375,0.625,8.267132759094238
9,30,100,5,0.2,1.0,139.50863411233604,ges,9.178736550910203,0.0657933224657568,10,"[0, 2, 3, 5, 13, 14, 18, 26]",8,0.4,0.25,0.75,8.282158851623535
9,30,100,5,0.2,1.0,139.50863411233604,ges,17.199276468940965,0.12328467394420659,10,"[0, 2, 3, 5, 13, 14, 18, 26]",8,0.4,0.25,0.75,8.095712423324585
9,30,100,5,0.2,1.0,139.50863411233604,ges,32.228303908094205,0.23101297000831592,10,"[0, 2, 3, 5, 13, 14, 18, 26]",8,0.4,0.25,0.75,8.005802392959595
9,30,100,5,0.2,1.0,139.50863411233604,ges,60.38995737222633,0.4328761281083057,10,"[0, 2, 3, 5, 13, 14, 18, 26]",8,0.4,0.25,0.75,8.00473403930664
9,30,100,5,0.2,1.0,139.50863411233604,ges,113.15975428987358,0.8111308307896868,10,"[0, 2, 3, 5, 13, 14, 18, 26]",8,0.4,0.25,0.75,7.870672225952148
9,30,100,5,0.2,1.0,139.50863411233604,ges,212.0407191549652,1.5199110829529332,10,"[0, 2, 3, 5, 13, 14, 18, 26]",8,0.4,0.25,0.75,7.7272419929504395
9,30,100,5,0.2,1.0,139.50863411233604,ges,397.32559390841914,2.848035868435799,10,"[0, 2, 3, 5, 13, 14, 18, 26]",8,0.4,0.25,0.75,7.7314910888671875
9,30,100,5,0.2,1.0,139.50863411233604,ges,744.5156204139457,5.336699231206307,10,"[0, 2, 3, 5, 13, 14, 18, 26]",8,0.4,0.25,0.75,7.735238313674927
9,30,100,5,0.2,1.0,139.50863411233604,ges,1395.0863411233604,10.0,10,"[0, 2, 3, 5, 13, 14, 18, 26]",8,0.4,0.25,0.75,7.841495990753174
9,30,100,5,0.2,1.0,139.50863411233604,bootstrap_l1,0.0,0.0,10,"[0, 2, 5, 6, 14, 18, 21, 26, 29]",9,0.6,0.3333333333333333,0.6666666666666666,7.426412582397461
9,30,100,5,0.2,1.0,139.50863411233604,bootstrap_l1,1.3950863411233605,0.01,10,"[0, 1, 5, 6, 8, 18, 21, 26]",8,0.4,0.25,0.75,6.447430372238159
9,30,100,5,0.2,1.0,139.50863411233604,bootstrap_l1,2.614137092391498,0.01873817422860384,10,"[0, 1, 5, 6, 8, 18, 21, 26]",8,0.4,0.25,0.75,6.88230562210083
