seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
2,30,300,5,0.4,910.2343866516436,oracle,0.0,0.0,10,"[5, 8, 11, 13, 22]",5,0.2,0.2,0.8,19.450392484664917
2,30,300,5,0.4,910.2343866516436,oracle,9.102343866516437,0.01,10,"[2, 5, 8, 10, 13, 16, 22, 29]",8,0.8,0.5,0.5,18.118282079696655
2,30,300,5,0.4,910.2343866516436,oracle,17.05613052594485,0.01873817422860384,10,"[2, 5, 8, 10, 13, 16, 22, 29]",8,0.8,0.5,0.5,18.301046133041382
2,30,300,5,0.4,910.2343866516436,oracle,31.960074546096305,0.03511191734215131,10,"[2, 5, 8, 10, 13, 16, 22, 29]",8,0.8,0.5,0.5,18.522972106933594
2,30,300,5,0.4,910.2343866516436,oracle,59.88734452039194,0.0657933224657568,10,"[2, 5, 8, 10, 13, 16, 22, 29]",8,0.8,0.5,0.5,18.44245481491089
2,30,300,5,0.4,910.2343866516436,oracle,112.21794957115274,0.12328467394420659,10,"[2, 8, 13, 16, 22, 29]",6,0.6,0.5,0.5,21.100372076034546
2,30,300,5,0.4,910.2343866516436,oracle,210.27594906409396,0.23101297000831592,10,"[2, 8, 13, 16, 22, 29]",6,0.6,0.5,0.5,20.85531210899353
2,30,300,5,0.4,910.2343866516436,oracle,394.018736964802,0.4328761281083057,10,"[2, 8, 13, 16, 22, 29]",6,0.6,0.5,0.5,20.864890098571777
2,30,300,5,0.4,910.2343866516436,oracle,738.3191742580888,0.8111308307896868,10,"[2, 8, 13, 16, 22, 29]",6,0.6,0.5,0.5,21.158931016921997
2,30,300,5,0.4,910.2343866516436,oracle,1383.4753323566986,1.5199110829529332,10,"[2, 8, 13, 16, 22, 29]",6,0.6,0.5,0.5,20.72606110572815
2,30,300,5,0.4,910.2343866516436,oracle,2592.3801818675406,2.848035868435799,10,"[2, 8, 13, 16, 22, 29]",6,0.6,0.5,0.5,20.6753351688385
2,30,300,5,0.4,910.2343866516436,oracle,4857.64715146137,5.336699231206307,10,"[2, 8, 13, 16, 22, 29]",6,0.6,0.5,0.5,20.517440795898438
2,30,300,5,0.4,910.2343866516436,oracle,9102.343866516436,10.0,10,"[2, 8, 13, 16, 22, 29]",6,0.6,0.5,0.5,20.454235315322876
2,30,300,5,0.4,910.2343866516436,uniform,0.0,0.0,10,"[5, 8, 11, 13, 22]",5,0.2,0.2,0.8,19.128127574920654
2,30,300,5,0.4,910.2343866516436,uniform,9.102343866516437,0.01,10,"[5, 8, 11, 13, 22]",5,0.2,0.2,0.8,19.11802077293396
2,30,300,5,0.4,910.2343866516436,uniform,17.05613052594485,0.01873817422860384,10,"[5, 8, 11, 13, 22]",5,0.2,0.2,0.8,19.08386993408203
2,30,300,5,0.4,910.2343866516436,uniform,31.960074546096305,0.03511191734215131,10,"[5, 8, 11, 13, 22]",5,0.2,0.2,0.8,19.056578874588013
2,30,300,5,0.4,910.2343866516436,uniform,59.88734452039194,0.0657933224657568,10,"[5, 8, 11, 13, 22]",5,0.2,0.2,0.8,19.087521076202393
2,30,300,5,0.4,910.2343866516436,uniform,112.21794957115274,0.12328467394420659,10,"[5, 8, 11, 13, 22]",5,0.2,0.2,0.8,19.070085525512695
2,30,300,5,0.4,910.2343866516436,uniform,210.27594906409396,0.23101297000831592,10,"[5, 8, 11, 13, 22]",5,0.2,0.2,0.8,19.10413885116577
2,30,300,5,0.4,910.2343866516436,uniform,394.018736964802,0.4328761281083057,10,"[5, 8, 11, 13, 22]",5,0.2,0.2,0.8,19.16046714782715
2,30,300,5,0.4,910.2343866516436,uniform,738.3191742580888,0.8111308307896868,10,"[5, 8, 11, 13, 22]",5,0.2,0.2,0.8,19.04454207420349
2,30,300,5,0.4,910.2343866516436,uniform,1383.4753323566986,1.5199110829529332,10,"[5, 8, 11, 13, 22]",5,0.2,0.2,0.8,19.046753644943237
2,30,300,5,0.4,910.2343866516436,uniform,2592.3801818675406,2.848035868435799,10,"[5, 8, 11, 13, 22]",5,0.2,0.2,0.8,19.054112434387207
2,30,300,5,0.4,910.2343866516436,uniform,4857.64715146137,5.336699231206307,10,"[5, 8, 11, 13, 22]",5,0.2,0.2,0.8,19.125444173812866
2,30,300,5,0.4,910.2343866516436,uniform,9102.343866516436,10.0,10,"[5, 8, 11, 13, 22]",5,0.2,0.2,0.8,19.02258276939392
2,30,300,5,0.4,910.2343866516436,adversarial,0.0,0.0,10,"[5, 8, 11, 13, 22]",5,0.2,0.2,0.8,19.182129621505737
2,30,300,5,0.4,910.2343866516436,adversarial,9.102343866516437,0.01,10,"[5, 8, 11, 13, 22]",5,0.2,0.2,0.8,18.406254529953003
2,30,300,5,0.4,910.2343866516436,adversarial,17.05613052594485,0.01873817422860384,10,"[5, 8, 11, 13, 22]",5,0.2,0.2,0.8,18.40141010284424
2,30,300,5,0.4,910.2343866516436,adversarial,31.960074546096305,0.03511191734215131,10,"[5, 8, 11, 13, 22]",5,0.2,0.2,0.8,18.421590566635132
2,30,300,5,0.4,910.2343866516436,adversarial,59.88734452039194,0.0657933224657568,10,"[5, 8, 11, 13, 22]",5,0.2,0.2,0.8,18.42393207550049
2,30,300,5,0.4,910.2343866516436,adversarial,112.21794957115274,0.12328467394420659,10,"[5, 8, 11, 13, 22]",5,0.2,0.2,0.8,18.71880078315735
2,30,300,5,0.4,910.2343866516436,adversarial,210.27594906409396,0.23101297000831592,10,"[5, 8, 11, 13, 22]",5,0.2,0.2,0.8,18.649813890457153
2,30,300,5,0.4,910.2343866516436,adversarial,394.018736964802,0.4328761281083057,10,"[5, 8, 11, 13, 22]",5,0.2,0.2,0.8,18.637630939483643
2,30,300,5,0.4,910.2343866516436,adversarial,738.3191742580888,0.8111308307896868,10,"[5, 8, 11, 13, 22]",5,0.2,0.2,0.8,18.691287517547607
2,30,300,5,0.4,910.2343866516436,adversarial,1383.4753323566986,1.5199110829529332,10,"[5, 8, 11, 13, 22]",5,0.2,0.2,0.8,18.57610535621643
2,30,300,5,0.4,910.2343866516436,adversarial,2592.3801818675406,2.848035868435799,10,"[5, 8, 11, 13, 22]",5,0.2,0.2,0.8,18.60036563873291
2,30,300,5,0.4,910.2343866516436,adversarial,4857.64715146137,5.336699231206307,10,"[5, 8, 11, 13, 22]",5,0.2,0.2,0.8,18.554291009902954
2,30,300,5,0.4,910.2343866516436,adversarial,9102.343866516436,10.0,10,"[5, 8, 11, 13, 22]",5,0.2,0.2,0.8,18.584218978881836
2,30,300,5,0.4,910.2343866516436,pc,0.0,0.0,10,"[5, 8, 11, 13, 22]",5,0.2,0.2,0.8,19.196527242660522
2,30,300,5,0.4,910.2343866516436,pc,9.102343866516437,0.01,10,"[5, 8, 11, 13, 22]",5,0.2,0.2,0.8,19.095396041870117
