seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
10,30,300,5,0.7,1.0,9910.212475188286,oracle,0.0,0.0,10,"[0, 4, 9, 17]",4,0.0,0.0,1.0,3.0293400287628174
10,30,300,5,0.7,1.0,9910.212475188286,oracle,99.10212475188285,0.01,10,"[9, 10]",2,0.2,0.5,0.5,3.4854302406311035
10,30,300,5,0.7,1.0,9910.212475188286,oracle,185.69928800256142,0.01873817422860384,10,"[9, 10]",2,0.2,0.5,0.5,3.51385498046875
10,30,300,5,0.7,1.0,9910.212475188286,oracle,347.9665612719678,0.03511191734215131,10,"[9, 10]",2,0.2,0.5,0.5,3.7091751098632812
10,30,300,5,0.7,1.0,9910.212475188286,oracle,652.0258050842288,0.0657933224657568,10,"[9, 10]",2,0.2,0.5,0.5,3.8310089111328125
10,30,300,5,0.7,1.0,9910.212475188286,oracle,1221.7773137213962,0.12328467394420659,10,"[9, 10]",2,0.2,0.5,0.5,3.901149034500122
10,30,300,5,0.7,1.0,9910.212475188286,oracle,2289.3876173067097,0.23101297000831592,10,"[9, 10]",2,0.2,0.5,0.5,3.8783061504364014
10,30,300,5,0.7,1.0,9910.212475188286,oracle,4289.894404990134,0.4328761281083057,10,"[9, 10]",2,0.2,0.5,0.5,4.116682052612305
10,30,300,5,0.7,1.0,9910.212475188286,oracle,8038.478878301793,0.8111308307896868,10,"[9, 10]",2,0.2,0.5,0.5,3.955751895904541
10,30,300,5,0.7,1.0,9910.212475188286,oracle,15062.641775457096,1.5199110829529332,10,"[9, 10]",2,0.2,0.5,0.5,3.9289050102233887
10,30,300,5,0.7,1.0,9910.212475188286,oracle,28224.64059315616,2.848035868435799,10,"[9, 10]",2,0.2,0.5,0.5,4.004665851593018
10,30,300,5,0.7,1.0,9910.212475188286,oracle,52887.82329742848,5.336699231206307,10,"[9, 10]",2,0.2,0.5,0.5,3.974961042404175
10,30,300,5,0.7,1.0,9910.212475188286,oracle,99102.12475188286,10.0,10,"[9, 10]",2,0.2,0.5,0.5,4.17534613609314
10,30,300,5,0.7,1.0,9910.212475188286,uniform,0.0,0.0,10,"[0, 4, 9, 17]",4,0.0,0.0,1.0,3.9467008113861084
10,30,300,5,0.7,1.0,9910.212475188286,uniform,99.10212475188285,0.01,10,"[0, 4, 9, 17]",4,0.0,0.0,1.0,4.045851945877075
10,30,300,5,0.7,1.0,9910.212475188286,uniform,185.69928800256142,0.01873817422860384,10,"[0, 4, 9, 17]",4,0.0,0.0,1.0,4.245124816894531
10,30,300,5,0.7,1.0,9910.212475188286,uniform,347.9665612719678,0.03511191734215131,10,"[0, 4, 9, 17]",4,0.0,0.0,1.0,4.43091893196106
10,30,300,5,0.7,1.0,9910.212475188286,uniform,652.0258050842288,0.0657933224657568,10,"[0, 4, 9, 17]",4,0.0,0.0,1.0,4.565515041351318
10,30,300,5,0.7,1.0,9910.212475188286,uniform,1221.7773137213962,0.12328467394420659,10,"[0, 4, 9, 17]",4,0.0,0.0,1.0,4.892932891845703
10,30,300,5,0.7,1.0,9910.212475188286,uniform,2289.3876173067097,0.23101297000831592,10,"[0, 4, 9, 17]",4,0.0,0.0,1.0,5.073622941970825
10,30,300,5,0.7,1.0,9910.212475188286,uniform,4289.894404990134,0.4328761281083057,10,"[0, 4, 9, 17]",4,0.0,0.0,1.0,5.151701927185059
10,30,300,5,0.7,1.0,9910.212475188286,uniform,8038.478878301793,0.8111308307896868,10,"[0, 4, 9, 17]",4,0.0,0.0,1.0,5.416577100753784
10,30,300,5,0.7,1.0,9910.212475188286,uniform,15062.641775457096,1.5199110829529332,10,"[0, 4, 9, 17]",4,0.0,0.0,1.0,5.308851003646851
10,30,300,5,0.7,1.0,9910.212475188286,uniform,28224.64059315616,2.848035868435799,10,"[0, 4, 9, 17]",4,0.0,0.0,1.0,5.351542949676514
10,30,300,5,0.7,1.0,9910.212475188286,uniform,52887.82329742848,5.336699231206307,10,"[0, 4, 9, 17]",4,0.0,0.0,1.0,5.342264890670776
10,30,300,5,0.7,1.0,9910.212475188286,uniform,99102.12475188286,10.0,10,"[0, 4, 9, 17]",4,0.0,0.0,1.0,5.460386753082275
10,30,300,5,0.7,1.0,9910.212475188286,adversarial,0.0,0.0,10,"[0, 4, 9, 17]",4,0.0,0.0,1.0,5.672459602355957
10,30,300,5,0.7,1.0,9910.212475188286,adversarial,99.10212475188285,0.01,10,"[0, 4, 9, 16]",4,0.0,0.0,1.0,5.710953950881958
10,30,300,5,0.7,1.0,9910.212475188286,adversarial,185.69928800256142,0.01873817422860384,10,"[0, 4, 9, 16]",4,0.0,0.0,1.0,5.51697301864624
10,30,300,5,0.7,1.0,9910.212475188286,adversarial,347.9665612719678,0.03511191734215131,10,"[0, 4, 9, 16]",4,0.0,0.0,1.0,5.404471158981323
10,30,300,5,0.7,1.0,9910.212475188286,adversarial,652.0258050842288,0.0657933224657568,10,"[0, 4, 9, 16]",4,0.0,0.0,1.0,5.422080993652344
10,30,300,5,0.7,1.0,9910.212475188286,adversarial,1221.7773137213962,0.12328467394420659,10,"[0, 4, 9, 16]",4,0.0,0.0,1.0,5.31963324546814
10,30,300,5,0.7,1.0,9910.212475188286,adversarial,2289.3876173067097,0.23101297000831592,10,"[0, 4, 9, 16]",4,0.0,0.0,1.0,5.2410149574279785
10,30,300,5,0.7,1.0,9910.212475188286,adversarial,4289.894404990134,0.4328761281083057,10,"[0, 4, 9, 16]",4,0.0,0.0,1.0,5.214692831039429
10,30,300,5,0.7,1.0,9910.212475188286,adversarial,8038.478878301793,0.8111308307896868,10,"[0, 4, 9, 16]",4,0.0,0.0,1.0,5.167731285095215
10,30,300,5,0.7,1.0,9910.212475188286,adversarial,15062.641775457096,1.5199110829529332,10,"[0, 4, 9, 16]",4,0.0,0.0,1.0,5.108545780181885
10,30,300,5,0.7,1.0,9910.212475188286,adversarial,28224.64059315616,2.848035868435799,10,"[0, 4, 9, 16]",4,0.0,0.0,1.0,5.060362815856934
10,30,300,5,0.7,1.0,9910.212475188286,adversarial,52887.82329742848,5.336699231206307,10,"[0, 4, 9, 16]",4,0.0,0.0,1.0,5.043314218521118
10,30,300,5,0.7,1.0,9910.212475188286,adversarial,99102.12475188286,10.0,10,"[0, 4, 9, 16]",4,0.0,0.0,1.0,5.042088985443115
10,30,300,5,0.7,1.0,9910.212475188286,pc,0.0,0.0,10,"[0, 4, 9, 17]",4,0.0,0.0,1.0,4.872995853424072
10,30,300,5,0.7,1.0,9910.212475188286,pc,99.10212475188285,0.01,10,"[9, 10, 26]",3,0.2,0.3333333333333333,0.6666666666666666,5.408759117126465
10,30,300,5,0.7,1.0,9910.212475188286,pc,185.69928800256142,0.01873817422860384,10,"[9, 10, 26]",3,0.2,0.3333333333333333,0.6666666666666666,5.3574841022491455
10,30,300,5,0.7,1.0,9910.212475188286,pc,347.9665612719678,0.03511191734215131,10,"[9, 10, 26]",3,0.2,0.3333333333333333,0.6666666666666666,5.276788949966431
10,30,300,5,0.7,1.0,9910.212475188286,pc,652.0258050842288,0.0657933224657568,10,"[9, 10, 26]",3,0.2,0.3333333333333333,0.6666666666666666,5.281335830688477
10,30,300,5,0.7,1.0,9910.212475188286,pc,1221.7773137213962,0.12328467394420659,10,"[9, 10, 26]",3,0.2,0.3333333333333333,0.6666666666666666,5.228853702545166
10,30,300,5,0.7,1.0,9910.212475188286,pc,2289.3876173067097,0.23101297000831592,10,"[9, 10, 26]",3,0.2,0.3333333333333333,0.6666666666666666,5.23273777961731
10,30,300,5,0.7,1.0,9910.212475188286,pc,4289.894404990134,0.4328761281083057,10,"[9, 10, 26]",3,0.2,0.3333333333333333,0.6666666666666666,5.188157081604004
10,30,300,5,0.7,1.0,9910.212475188286,pc,8038.478878301793,0.8111308307896868,10,"[9, 10, 26]",3,0.2,0.3333333333333333,0.6666666666666666,5.214899063110352
10,30,300,5,0.7,1.0,9910.212475188286,pc,15062.641775457096,1.5199110829529332,10,"[9, 10, 26]",3,0.2,0.3333333333333333,0.6666666666666666,5.227676153182983
10,30,300,5,0.7,1.0,9910.212475188286,pc,28224.64059315616,2.848035868435799,10,"[9, 10, 26]",3,0.2,0.3333333333333333,0.6666666666666666,5.150259017944336
