seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
0,50,300,5,0.2,1.0,1252.3121002108558,oracle,0.0,0.0,10,"[3, 8, 23, 44]",4,0.0,0.0,1.0,2.942085027694702
0,50,300,5,0.2,1.0,1252.3121002108558,oracle,12.523121002108558,0.01,10,"[3, 30, 44, 46]",4,0.4,0.5,0.5,3.1367440223693848
0,50,300,5,0.2,1.0,1252.3121002108558,oracle,23.466042322339806,0.01873817422860384,10,"[3, 30, 44, 46]",4,0.4,0.5,0.5,3.417776107788086
0,50,300,5,0.2,1.0,1252.3121002108558,oracle,43.97107894917947,0.03511191734215131,10,"[3, 16, 44, 46]",4,0.2,0.25,0.75,3.1371190547943115
0,50,300,5,0.2,1.0,1252.3121002108558,oracle,82.39377383694197,0.0657933224657568,10,"[3, 16, 44, 46]",4,0.2,0.25,0.75,3.1729941368103027
0,50,300,5,0.2,1.0,1252.3121002108558,oracle,154.3908889508799,0.12328467394420659,10,"[3, 16, 44, 46]",4,0.2,0.25,0.75,3.160662889480591
0,50,300,5,0.2,1.0,1252.3121002108558,oracle,289.30033764706155,0.23101297000831592,10,"[3, 16, 44, 46]",4,0.2,0.25,0.75,3.1938250064849854
0,50,300,5,0.2,1.0,1252.3121002108558,oracle,542.0960131224558,0.4328761281083057,10,"[3, 16, 44, 46]",4,0.2,0.25,0.75,3.2837629318237305
0,50,300,5,0.2,1.0,1252.3121002108558,oracle,1015.788954252009,0.8111308307896868,10,"[3, 16, 44, 46]",4,0.2,0.25,0.75,3.264343023300171
0,50,300,5,0.2,1.0,1252.3121002108558,oracle,1903.403040426544,1.5199110829529332,10,"[3, 16, 44, 46]",4,0.2,0.25,0.75,3.306432008743286
0,50,300,5,0.2,1.0,1252.3121002108558,oracle,3566.629779876684,2.848035868435799,10,"[3, 16, 44, 46]",4,0.2,0.25,0.75,3.245002031326294
0,50,300,5,0.2,1.0,1252.3121002108558,oracle,6683.21302242563,5.336699231206307,10,"[3, 16, 44, 46]",4,0.2,0.25,0.75,3.3148889541625977
0,50,300,5,0.2,1.0,1252.3121002108558,oracle,12523.121002108557,10.0,10,"[3, 16, 44, 46]",4,0.2,0.25,0.75,3.2886910438537598
0,50,300,5,0.2,1.0,1252.3121002108558,uniform,0.0,0.0,10,"[3, 8, 23, 44]",4,0.0,0.0,1.0,3.2914397716522217
0,50,300,5,0.2,1.0,1252.3121002108558,uniform,12.523121002108558,0.01,10,"[3, 8, 23, 44]",4,0.0,0.0,1.0,3.3128960132598877
0,50,300,5,0.2,1.0,1252.3121002108558,uniform,23.466042322339806,0.01873817422860384,10,"[3, 8, 23, 44]",4,0.0,0.0,1.0,3.2705771923065186
0,50,300,5,0.2,1.0,1252.3121002108558,uniform,43.97107894917947,0.03511191734215131,10,"[3, 8, 23, 44]",4,0.0,0.0,1.0,3.2550129890441895
0,50,300,5,0.2,1.0,1252.3121002108558,uniform,82.39377383694197,0.0657933224657568,10,"[3, 8, 23, 44]",4,0.0,0.0,1.0,3.3325979709625244
0,50,300,5,0.2,1.0,1252.3121002108558,uniform,154.3908889508799,0.12328467394420659,10,"[3, 8, 23, 44]",4,0.0,0.0,1.0,3.361199140548706
0,50,300,5,0.2,1.0,1252.3121002108558,uniform,289.30033764706155,0.23101297000831592,10,"[3, 8, 23, 44]",4,0.0,0.0,1.0,3.490694999694824
0,50,300,5,0.2,1.0,1252.3121002108558,uniform,542.0960131224558,0.4328761281083057,10,"[3, 8, 23, 44]",4,0.0,0.0,1.0,3.5667760372161865
0,50,300,5,0.2,1.0,1252.3121002108558,uniform,1015.788954252009,0.8111308307896868,10,"[3, 8, 23, 44]",4,0.0,0.0,1.0,3.4915878772735596
0,50,300,5,0.2,1.0,1252.3121002108558,uniform,1903.403040426544,1.5199110829529332,10,"[3, 8, 23, 44]",4,0.0,0.0,1.0,3.7164223194122314
0,50,300,5,0.2,1.0,1252.3121002108558,uniform,3566.629779876684,2.848035868435799,10,"[3, 8, 23, 44]",4,0.0,0.0,1.0,3.4920220375061035
0,50,300,5,0.2,1.0,1252.3121002108558,uniform,6683.21302242563,5.336699231206307,10,"[3, 8, 23, 44]",4,0.0,0.0,1.0,3.4717118740081787
0,50,300,5,0.2,1.0,1252.3121002108558,uniform,12523.121002108557,10.0,10,"[3, 8, 23, 44]",4,0.0,0.0,1.0,3.533331871032715
0,50,300,5,0.2,1.0,1252.3121002108558,adversarial,0.0,0.0,10,"[3, 8, 23, 44]",4,0.0,0.0,1.0,3.5626320838928223
0,50,300,5,0.2,1.0,1252.3121002108558,adversarial,12.523121002108558,0.01,10,"[3, 6, 8, 9, 44]",5,0.0,0.0,1.0,3.5872509479522705
0,50,300,5,0.2,1.0,1252.3121002108558,adversarial,23.466042322339806,0.01873817422860384,10,"[3, 6, 8, 9, 44]",5,0.0,0.0,1.0,3.54498028755188
0,50,300,5,0.2,1.0,1252.3121002108558,adversarial,43.97107894917947,0.03511191734215131,10,"[3, 6, 8, 9, 44]",5,0.0,0.0,1.0,3.554910898208618
0,50,300,5,0.2,1.0,1252.3121002108558,adversarial,82.39377383694197,0.0657933224657568,10,"[3, 6, 8, 9, 44]",5,0.0,0.0,1.0,3.62154483795166
0,50,300,5,0.2,1.0,1252.3121002108558,adversarial,154.3908889508799,0.12328467394420659,10,"[3, 6, 8, 9, 44]",5,0.0,0.0,1.0,3.592360258102417
0,50,300,5,0.2,1.0,1252.3121002108558,adversarial,289.30033764706155,0.23101297000831592,10,"[3, 6, 8, 9, 44]",5,0.0,0.0,1.0,3.5198419094085693
0,50,300,5,0.2,1.0,1252.3121002108558,adversarial,542.0960131224558,0.4328761281083057,10,"[3, 6, 8, 9, 44]",5,0.0,0.0,1.0,3.605436086654663
0,50,300,5,0.2,1.0,1252.3121002108558,adversarial,1015.788954252009,0.8111308307896868,10,"[3, 6, 8, 9, 44]",5,0.0,0.0,1.0,3.5655999183654785
0,50,300,5,0.2,1.0,1252.3121002108558,adversarial,1903.403040426544,1.5199110829529332,10,"[3, 6, 8, 9, 44]",5,0.0,0.0,1.0,3.620476245880127
0,50,300,5,0.2,1.0,1252.3121002108558,adversarial,3566.629779876684,2.848035868435799,10,"[3, 6, 8, 9, 44]",5,0.0,0.0,1.0,3.5980570316314697
0,50,300,5,0.2,1.0,1252.3121002108558,adversarial,6683.21302242563,5.336699231206307,10,"[3, 6, 8, 9, 44]",5,0.0,0.0,1.0,3.6131350994110107
0,50,300,5,0.2,1.0,1252.3121002108558,adversarial,12523.121002108557,10.0,10,"[3, 6, 8, 9, 44]",5,0.0,0.0,1.0,3.6426339149475098
