seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
6,30,300,5,0.7,1.0,4575.619729662513,oracle,0.0,0.0,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,6.130043268203735
6,30,300,5,0.7,1.0,4575.619729662513,oracle,45.75619729662513,0.01,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,5.789484024047852
6,30,300,5,0.7,1.0,4575.619729662513,oracle,69.54535138492162,0.01519911082952934,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,5.768078804016113
6,30,300,5,0.7,1.0,4575.619729662513,oracle,105.70275033779853,0.023101297000831605,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,5.822702884674072
6,30,300,5,0.7,1.0,4575.619729662513,oracle,160.65878173702689,0.03511191734215131,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,5.766335964202881
6,30,300,5,0.7,1.0,4575.619729662513,oracle,244.18706293582358,0.0533669923120631,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,5.742403745651245
6,30,300,5,0.7,1.0,4575.619729662513,oracle,371.14262326988387,0.08111308307896872,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,5.768519878387451
6,30,300,5,0.7,1.0,4575.619729662513,oracle,564.1037864641216,0.12328467394420659,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,5.7642340660095215
6,30,300,5,0.7,1.0,4575.619729662513,oracle,857.3875969825338,0.1873817422860384,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,5.816583871841431
6,30,300,5,0.7,1.0,4575.619729662513,oracle,1303.1529110401366,0.2848035868435802,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,5.7927751541137695
6,30,300,5,0.7,1.0,4575.619729662513,oracle,1980.6765522722824,0.43287612810830595,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,5.759666204452515
6,30,300,5,0.7,1.0,4575.619729662513,oracle,3010.452243543648,0.6579332246575682,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,5.782136917114258
6,30,300,5,0.7,1.0,4575.619729662513,oracle,4575.619729662513,1.0,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,5.757136106491089
6,30,300,5,0.7,1.0,4575.619729662513,oracle,9857.873873979228,2.154434690031884,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,5.813201904296875
6,30,300,5,0.7,1.0,4575.619729662513,oracle,21238.145444059843,4.641588833612778,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,5.731631755828857
6,30,300,5,0.7,1.0,4575.619729662513,oracle,45756.197296625134,10.0,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,5.788413047790527
6,30,300,5,0.7,1.0,4575.619729662513,uniform,0.0,0.0,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,6.158649206161499
6,30,300,5,0.7,1.0,4575.619729662513,uniform,45.75619729662513,0.01,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,6.135418891906738
6,30,300,5,0.7,1.0,4575.619729662513,uniform,69.54535138492162,0.01519911082952934,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,6.126131057739258
6,30,300,5,0.7,1.0,4575.619729662513,uniform,105.70275033779853,0.023101297000831605,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,6.466584205627441
6,30,300,5,0.7,1.0,4575.619729662513,uniform,160.65878173702689,0.03511191734215131,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,6.266590118408203
6,30,300,5,0.7,1.0,4575.619729662513,uniform,244.18706293582358,0.0533669923120631,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,6.305431127548218
6,30,300,5,0.7,1.0,4575.619729662513,uniform,371.14262326988387,0.08111308307896872,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,6.268555164337158
6,30,300,5,0.7,1.0,4575.619729662513,uniform,564.1037864641216,0.12328467394420659,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,6.329543113708496
6,30,300,5,0.7,1.0,4575.619729662513,uniform,857.3875969825338,0.1873817422860384,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,6.244920253753662
6,30,300,5,0.7,1.0,4575.619729662513,uniform,1303.1529110401366,0.2848035868435802,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,6.29824686050415
6,30,300,5,0.7,1.0,4575.619729662513,uniform,1980.6765522722824,0.43287612810830595,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,6.3117523193359375
6,30,300,5,0.7,1.0,4575.619729662513,uniform,3010.452243543648,0.6579332246575682,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,6.386488199234009
6,30,300,5,0.7,1.0,4575.619729662513,uniform,4575.619729662513,1.0,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,6.4154369831085205
6,30,300,5,0.7,1.0,4575.619729662513,uniform,9857.873873979228,2.154434690031884,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,6.363406181335449
6,30,300,5,0.7,1.0,4575.619729662513,uniform,21238.145444059843,4.641588833612778,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,6.394129991531372
6,30,300,5,0.7,1.0,4575.619729662513,uniform,45756.197296625134,10.0,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,6.407954931259155
6,30,300,5,0.7,1.0,4575.619729662513,adversarial,0.0,0.0,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,6.292339086532593
6,30,300,5,0.7,1.0,4575.619729662513,adversarial,45.75619729662513,0.01,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,5.856389999389648
6,30,300,5,0.7,1.0,4575.619729662513,adversarial,69.54535138492162,0.01519911082952934,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,5.687327146530151
6,30,300,5,0.7,1.0,4575.619729662513,adversarial,105.70275033779853,0.023101297000831605,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,5.652546644210815
6,30,300,5,0.7,1.0,4575.619729662513,adversarial,160.65878173702689,0.03511191734215131,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,5.679688930511475
6,30,300,5,0.7,1.0,4575.619729662513,adversarial,244.18706293582358,0.0533669923120631,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,5.699185848236084
6,30,300,5,0.7,1.0,4575.619729662513,adversarial,371.14262326988387,0.08111308307896872,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,5.611988067626953
6,30,300,5,0.7,1.0,4575.619729662513,adversarial,564.1037864641216,0.12328467394420659,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,5.695540904998779
6,30,300,5,0.7,1.0,4575.619729662513,adversarial,857.3875969825338,0.1873817422860384,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,5.646545886993408
6,30,300,5,0.7,1.0,4575.619729662513,adversarial,1303.1529110401366,0.2848035868435802,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,5.649626731872559
6,30,300,5,0.7,1.0,4575.619729662513,adversarial,1980.6765522722824,0.43287612810830595,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,5.7285120487213135
6,30,300,5,0.7,1.0,4575.619729662513,adversarial,3010.452243543648,0.6579332246575682,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,5.694534063339233
6,30,300,5,0.7,1.0,4575.619729662513,adversarial,4575.619729662513,1.0,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,5.71253514289856
6,30,300,5,0.7,1.0,4575.619729662513,adversarial,9857.873873979228,2.154434690031884,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,5.682628870010376
6,30,300,5,0.7,1.0,4575.619729662513,adversarial,21238.145444059843,4.641588833612778,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,5.71708607673645
6,30,300,5,0.7,1.0,4575.619729662513,adversarial,45756.197296625134,10.0,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,5.7273218631744385
6,30,300,5,0.7,1.0,4575.619729662513,pc,0.0,0.0,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,6.348562002182007
6,30,300,5,0.7,1.0,4575.619729662513,pc,45.75619729662513,0.01,10,"[3, 9, 10]",3,0.0,0.0,1.0,1.0,0.0,5.5977702140808105
6,30,300,5,0.7,1.0,4575.619729662513,pc,69.54535138492162,0.01519911082952934,10,"[3, 9, 10]",3,0.0,0.0,1.0,1.0,0.0,5.562134027481079
6,30,300,5,0.7,1.0,4575.619729662513,pc,105.70275033779853,0.023101297000831605,10,"[3, 9, 10]",3,0.0,0.0,1.0,1.0,0.0,5.497367858886719
6,30,300,5,0.7,1.0,4575.619729662513,pc,160.65878173702689,0.03511191734215131,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,5.909538984298706
6,30,300,5,0.7,1.0,4575.619729662513,pc,244.18706293582358,0.0533669923120631,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,5.913524866104126
6,30,300,5,0.7,1.0,4575.619729662513,pc,371.14262326988387,0.08111308307896872,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,5.86150598526001
6,30,300,5,0.7,1.0,4575.619729662513,pc,564.1037864641216,0.12328467394420659,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,5.929480075836182
6,30,300,5,0.7,1.0,4575.619729662513,pc,857.3875969825338,0.1873817422860384,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,5.8155999183654785
6,30,300,5,0.7,1.0,4575.619729662513,pc,1303.1529110401366,0.2848035868435802,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,5.801245212554932
6,30,300,5,0.7,1.0,4575.619729662513,pc,1980.6765522722824,0.43287612810830595,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,5.8569440841674805
6,30,300,5,0.7,1.0,4575.619729662513,pc,3010.452243543648,0.6579332246575682,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,5.877697944641113
6,30,300,5,0.7,1.0,4575.619729662513,pc,4575.619729662513,1.0,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,5.82937216758728
6,30,300,5,0.7,1.0,4575.619729662513,pc,9857.873873979228,2.154434690031884,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,5.913846015930176
6,30,300,5,0.7,1.0,4575.619729662513,pc,21238.145444059843,4.641588833612778,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,5.975369215011597
6,30,300,5,0.7,1.0,4575.619729662513,pc,45756.197296625134,10.0,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,5.823238134384155
6,30,300,5,0.7,1.0,4575.619729662513,ges,0.0,0.0,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,6.241892099380493
6,30,300,5,0.7,1.0,4575.619729662513,ges,45.75619729662513,0.01,10,"[7, 11, 16, 19, 23, 29]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,6.529398202896118
6,30,300,5,0.7,1.0,4575.619729662513,ges,69.54535138492162,0.01519911082952934,10,"[7, 11, 16, 19, 23, 29]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,7.389211177825928
6,30,300,5,0.7,1.0,4575.619729662513,ges,105.70275033779853,0.023101297000831605,10,"[7, 11, 16, 19, 23, 29]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,6.100024223327637
6,30,300,5,0.7,1.0,4575.619729662513,ges,160.65878173702689,0.03511191734215131,10,"[7, 11, 16, 19, 23, 29]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,7.60744571685791
6,30,300,5,0.7,1.0,4575.619729662513,ges,244.18706293582358,0.0533669923120631,10,"[7, 11, 16, 19, 23, 29]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,7.046571969985962
6,30,300,5,0.7,1.0,4575.619729662513,ges,371.14262326988387,0.08111308307896872,10,"[7, 11, 16, 19, 23, 29]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,6.528036117553711
6,30,300,5,0.7,1.0,4575.619729662513,ges,564.1037864641216,0.12328467394420659,10,"[7, 11, 16, 19, 23, 29]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,6.192605972290039
6,30,300,5,0.7,1.0,4575.619729662513,ges,857.3875969825338,0.1873817422860384,10,"[7, 11, 16, 19, 23, 29]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,6.0073769092559814
6,30,300,5,0.7,1.0,4575.619729662513,ges,1303.1529110401366,0.2848035868435802,10,"[7, 11, 16, 19, 23, 29]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,6.039391040802002
6,30,300,5,0.7,1.0,4575.619729662513,ges,1980.6765522722824,0.43287612810830595,10,"[7, 11, 16, 19, 23, 29]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,6.086122035980225
6,30,300,5,0.7,1.0,4575.619729662513,ges,3010.452243543648,0.6579332246575682,10,"[7, 11, 16, 19, 23, 29]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,6.356672048568726
6,30,300,5,0.7,1.0,4575.619729662513,ges,4575.619729662513,1.0,10,"[7, 11, 16, 19, 23, 29]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,6.28570818901062
6,30,300,5,0.7,1.0,4575.619729662513,ges,9857.873873979228,2.154434690031884,10,"[7, 11, 16, 19, 23, 29]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,6.369294881820679
6,30,300,5,0.7,1.0,4575.619729662513,ges,21238.145444059843,4.641588833612778,10,"[7, 11, 16, 19, 23, 29]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,6.337428092956543
6,30,300,5,0.7,1.0,4575.619729662513,ges,45756.197296625134,10.0,10,"[7, 11, 16, 19, 23, 29]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,6.631798982620239
6,30,300,5,0.7,1.0,4575.619729662513,iamb,0.0,0.0,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,7.363076210021973
6,30,300,5,0.7,1.0,4575.619729662513,iamb,45.75619729662513,0.01,10,"[1, 4, 7, 15, 19, 23, 26, 29]",8,0.8,0.5,0.5,1.0,0.0,5.567523002624512
6,30,300,5,0.7,1.0,4575.619729662513,iamb,69.54535138492162,0.01519911082952934,10,"[1, 4, 7, 15, 19, 23, 26, 29]",8,0.8,0.5,0.5,1.0,0.0,5.451101064682007
6,30,300,5,0.7,1.0,4575.619729662513,iamb,105.70275033779853,0.023101297000831605,10,"[1, 4, 7, 15, 19, 23, 26, 29]",8,0.8,0.5,0.5,1.0,0.0,5.356710910797119
6,30,300,5,0.7,1.0,4575.619729662513,iamb,160.65878173702689,0.03511191734215131,10,"[1, 4, 7, 15, 19, 23, 26, 29]",8,0.8,0.5,0.5,1.0,0.0,5.437928915023804
6,30,300,5,0.7,1.0,4575.619729662513,iamb,244.18706293582358,0.0533669923120631,10,"[1, 4, 7, 15, 19, 23, 26, 29]",8,0.8,0.5,0.5,1.0,0.0,5.558085918426514
6,30,300,5,0.7,1.0,4575.619729662513,iamb,371.14262326988387,0.08111308307896872,10,"[1, 4, 7, 15, 19, 23, 26, 29]",8,0.8,0.5,0.5,1.0,0.0,5.669971942901611
6,30,300,5,0.7,1.0,4575.619729662513,iamb,564.1037864641216,0.12328467394420659,10,"[1, 4, 7, 15, 19, 23, 26, 29]",8,0.8,0.5,0.5,1.0,0.0,5.867488145828247
6,30,300,5,0.7,1.0,4575.619729662513,iamb,857.3875969825338,0.1873817422860384,10,"[1, 4, 7, 15, 19, 23, 26, 29]",8,0.8,0.5,0.5,1.0,0.0,5.742245674133301
6,30,300,5,0.7,1.0,4575.619729662513,iamb,1303.1529110401366,0.2848035868435802,10,"[1, 4, 7, 15, 19, 23, 26, 29]",8,0.8,0.5,0.5,1.0,0.0,6.015414714813232
6,30,300,5,0.7,1.0,4575.619729662513,iamb,1980.6765522722824,0.43287612810830595,10,"[1, 4, 7, 15, 19, 23, 26, 29]",8,0.8,0.5,0.5,1.0,0.0,5.671490907669067
6,30,300,5,0.7,1.0,4575.619729662513,iamb,3010.452243543648,0.6579332246575682,10,"[1, 4, 7, 15, 19, 23, 26, 29]",8,0.8,0.5,0.5,1.0,0.0,5.855423212051392
6,30,300,5,0.7,1.0,4575.619729662513,iamb,4575.619729662513,1.0,10,"[1, 4, 7, 15, 19, 23, 26, 29]",8,0.8,0.5,0.5,1.0,0.0,5.936833143234253
6,30,300,5,0.7,1.0,4575.619729662513,iamb,9857.873873979228,2.154434690031884,10,"[1, 4, 7, 15, 19, 23, 26, 29]",8,0.8,0.5,0.5,1.0,0.0,5.786086082458496
6,30,300,5,0.7,1.0,4575.619729662513,iamb,21238.145444059843,4.641588833612778,10,"[1, 4, 7, 15, 19, 23, 26, 29]",8,0.8,0.5,0.5,1.0,0.0,5.45475697517395
6,30,300,5,0.7,1.0,4575.619729662513,iamb,45756.197296625134,10.0,10,"[1, 4, 7, 15, 19, 23, 26, 29]",8,0.8,0.5,0.5,1.0,0.0,5.394645929336548
6,30,300,5,0.7,1.0,4575.619729662513,bootstrap_l1,0.0,0.0,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,6.235437631607056
6,30,300,5,0.7,1.0,4575.619729662513,bootstrap_l1,45.75619729662513,0.01,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,5.998388051986694
6,30,300,5,0.7,1.0,4575.619729662513,bootstrap_l1,69.54535138492162,0.01519911082952934,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,6.512310981750488
6,30,300,5,0.7,1.0,4575.619729662513,bootstrap_l1,105.70275033779853,0.023101297000831605,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,6.500202894210815
6,30,300,5,0.7,1.0,4575.619729662513,bootstrap_l1,160.65878173702689,0.03511191734215131,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,6.287046909332275
6,30,300,5,0.7,1.0,4575.619729662513,bootstrap_l1,244.18706293582358,0.0533669923120631,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,6.057931900024414
6,30,300,5,0.7,1.0,4575.619729662513,bootstrap_l1,371.14262326988387,0.08111308307896872,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,5.835599184036255
6,30,300,5,0.7,1.0,4575.619729662513,bootstrap_l1,564.1037864641216,0.12328467394420659,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,5.865185022354126
6,30,300,5,0.7,1.0,4575.619729662513,bootstrap_l1,857.3875969825338,0.1873817422860384,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,5.854488849639893
6,30,300,5,0.7,1.0,4575.619729662513,bootstrap_l1,1303.1529110401366,0.2848035868435802,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,5.925148248672485
6,30,300,5,0.7,1.0,4575.619729662513,bootstrap_l1,1980.6765522722824,0.43287612810830595,10,"[3, 10, 20]",3,0.0,0.0,1.0,1.0,0.0,5.8358118534088135
