seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
9,30,150,5,0.2,1.0,192.870005700347,oracle,0.0,0.0,10,"[0, 5, 21, 25, 27, 28]",6,0.2,0.16666666666666666,0.8333333333333334,8.825127601623535
9,30,150,5,0.2,1.0,192.870005700347,oracle,1.92870005700347,0.01,10,"[0, 5, 11, 16, 18, 20, 21, 23]",8,0.8,0.5,0.5,8.204725742340088
9,30,150,5,0.2,1.0,192.870005700347,oracle,3.6140317702849183,0.01873817422860384,10,"[0, 5, 11, 16, 18, 20, 21, 23]",8,0.8,0.5,0.5,8.651912927627563
9,30,150,5,0.2,1.0,192.870005700347,oracle,6.772035697930836,0.03511191734215131,10,"[0, 5, 11, 16, 18, 20, 21, 23]",8,0.8,0.5,0.5,9.069466829299927
9,30,150,5,0.2,1.0,192.870005700347,oracle,12.689558479015282,0.0657933224657568,10,"[0, 5, 11, 16, 18, 20, 21, 23]",8,0.8,0.5,0.5,8.897499084472656
9,30,150,5,0.2,1.0,192.870005700347,oracle,23.777915766384545,0.12328467394420659,10,"[0, 5, 11, 16, 18, 20, 21, 23]",8,0.8,0.5,0.5,8.9252290725708
9,30,150,5,0.2,1.0,192.870005700347,oracle,44.555472842357986,0.23101297000831592,10,"[0, 5, 11, 16, 18, 20, 21, 23]",8,0.8,0.5,0.5,8.58848762512207
9,30,150,5,0.2,1.0,192.870005700347,oracle,83.48882129579307,0.4328761281083057,10,"[0, 5, 11, 16, 18, 20, 21, 23]",8,0.8,0.5,0.5,8.606780052185059
9,30,150,5,0.2,1.0,192.870005700347,oracle,156.4428079581341,0.8111308307896868,10,"[0, 5, 11, 16, 18, 20, 21, 23]",8,0.8,0.5,0.5,8.382762670516968
9,30,150,5,0.2,1.0,192.870005700347,oracle,293.14525923315284,1.5199110829529332,10,"[0, 5, 11, 16, 18, 20, 21, 23]",8,0.8,0.5,0.5,9.032347202301025
9,30,150,5,0.2,1.0,192.870005700347,oracle,549.3006941800053,2.848035868435799,10,"[0, 5, 11, 16, 18, 20, 21, 23]",8,0.8,0.5,0.5,8.986520528793335
9,30,150,5,0.2,1.0,192.870005700347,oracle,1029.289211143798,5.336699231206307,10,"[0, 5, 11, 16, 18, 20, 21, 23]",8,0.8,0.5,0.5,8.251007318496704
9,30,150,5,0.2,1.0,192.870005700347,oracle,1928.7000570034702,10.0,10,"[0, 5, 11, 16, 18, 20, 21, 23]",8,0.8,0.5,0.5,8.09765887260437
9,30,150,5,0.2,1.0,192.870005700347,uniform,0.0,0.0,10,"[0, 5, 21, 25, 27, 28]",6,0.2,0.16666666666666666,0.8333333333333334,8.507718563079834
9,30,150,5,0.2,1.0,192.870005700347,uniform,1.92870005700347,0.01,10,"[0, 5, 21, 25, 27, 28]",6,0.2,0.16666666666666666,0.8333333333333334,8.498291969299316
9,30,150,5,0.2,1.0,192.870005700347,uniform,3.6140317702849183,0.01873817422860384,10,"[0, 5, 21, 25, 27, 28]",6,0.2,0.16666666666666666,0.8333333333333334,8.511558055877686
9,30,150,5,0.2,1.0,192.870005700347,uniform,6.772035697930836,0.03511191734215131,10,"[0, 5, 21, 25, 27, 28]",6,0.2,0.16666666666666666,0.8333333333333334,8.47903823852539
9,30,150,5,0.2,1.0,192.870005700347,uniform,12.689558479015282,0.0657933224657568,10,"[0, 5, 21, 25, 27, 28]",6,0.2,0.16666666666666666,0.8333333333333334,8.505428552627563
9,30,150,5,0.2,1.0,192.870005700347,uniform,23.777915766384545,0.12328467394420659,10,"[0, 5, 21, 25, 27, 28]",6,0.2,0.16666666666666666,0.8333333333333334,9.044533967971802
9,30,150,5,0.2,1.0,192.870005700347,uniform,44.555472842357986,0.23101297000831592,10,"[0, 5, 21, 25, 27, 28]",6,0.2,0.16666666666666666,0.8333333333333334,9.305387258529663
9,30,150,5,0.2,1.0,192.870005700347,uniform,83.48882129579307,0.4328761281083057,10,"[0, 5, 21, 25, 27, 28]",6,0.2,0.16666666666666666,0.8333333333333334,9.257155418395996
9,30,150,5,0.2,1.0,192.870005700347,uniform,156.4428079581341,0.8111308307896868,10,"[0, 5, 21, 25, 27, 28]",6,0.2,0.16666666666666666,0.8333333333333334,8.70060133934021
9,30,150,5,0.2,1.0,192.870005700347,uniform,293.14525923315284,1.5199110829529332,10,"[0, 5, 21, 25, 27, 28]",6,0.2,0.16666666666666666,0.8333333333333334,8.583842992782593
9,30,150,5,0.2,1.0,192.870005700347,uniform,549.3006941800053,2.848035868435799,10,"[0, 5, 21, 25, 27, 28]",6,0.2,0.16666666666666666,0.8333333333333334,8.629889965057373
9,30,150,5,0.2,1.0,192.870005700347,uniform,1029.289211143798,5.336699231206307,10,"[0, 5, 21, 25, 27, 28]",6,0.2,0.16666666666666666,0.8333333333333334,8.570746421813965
9,30,150,5,0.2,1.0,192.870005700347,uniform,1928.7000570034702,10.0,10,"[0, 5, 21, 25, 27, 28]",6,0.2,0.16666666666666666,0.8333333333333334,8.745995044708252
9,30,150,5,0.2,1.0,192.870005700347,adversarial,0.0,0.0,10,"[0, 5, 21, 25, 27, 28]",6,0.2,0.16666666666666666,0.8333333333333334,9.110212564468384
9,30,150,5,0.2,1.0,192.870005700347,adversarial,1.92870005700347,0.01,10,"[0, 3, 12, 14, 21, 26, 27, 28]",8,0.0,0.0,1.0,7.409988880157471
9,30,150,5,0.2,1.0,192.870005700347,adversarial,3.6140317702849183,0.01873817422860384,10,"[0, 3, 12, 14, 21, 26, 27, 28]",8,0.0,0.0,1.0,7.824950456619263
9,30,150,5,0.2,1.0,192.870005700347,adversarial,6.772035697930836,0.03511191734215131,10,"[0, 3, 12, 14, 21, 26, 27, 28]",8,0.0,0.0,1.0,7.750699043273926
9,30,150,5,0.2,1.0,192.870005700347,adversarial,12.689558479015282,0.0657933224657568,10,"[0, 3, 12, 14, 21, 26, 27, 28]",8,0.0,0.0,1.0,7.580738067626953
9,30,150,5,0.2,1.0,192.870005700347,adversarial,23.777915766384545,0.12328467394420659,10,"[0, 3, 12, 14, 21, 26, 27, 28]",8,0.0,0.0,1.0,8.047309160232544
9,30,150,5,0.2,1.0,192.870005700347,adversarial,44.555472842357986,0.23101297000831592,10,"[0, 3, 12, 14, 21, 26, 27, 28]",8,0.0,0.0,1.0,7.8067028522491455
9,30,150,5,0.2,1.0,192.870005700347,adversarial,83.48882129579307,0.4328761281083057,10,"[0, 3, 12, 14, 21, 26, 27, 28]",8,0.0,0.0,1.0,8.156075716018677
9,30,150,5,0.2,1.0,192.870005700347,adversarial,156.4428079581341,0.8111308307896868,10,"[0, 3, 12, 14, 21, 26, 27, 28]",8,0.0,0.0,1.0,8.15769100189209
9,30,150,5,0.2,1.0,192.870005700347,adversarial,293.14525923315284,1.5199110829529332,10,"[0, 3, 12, 14, 21, 26, 27, 28]",8,0.0,0.0,1.0,8.289564609527588
9,30,150,5,0.2,1.0,192.870005700347,adversarial,549.3006941800053,2.848035868435799,10,"[0, 3, 12, 14, 21, 26, 27, 28]",8,0.0,0.0,1.0,7.4478864669799805
9,30,150,5,0.2,1.0,192.870005700347,adversarial,1029.289211143798,5.336699231206307,10,"[0, 3, 12, 14, 21, 26, 27, 28]",8,0.0,0.0,1.0,7.286224603652954
9,30,150,5,0.2,1.0,192.870005700347,adversarial,1928.7000570034702,10.0,10,"[0, 3, 12, 14, 21, 26, 27, 28]",8,0.0,0.0,1.0,7.952357530593872
9,30,150,5,0.2,1.0,192.870005700347,pc,0.0,0.0,10,"[0, 5, 21, 25, 27, 28]",6,0.2,0.16666666666666666,0.8333333333333334,9.526390790939331
9,30,150,5,0.2,1.0,192.870005700347,pc,1.92870005700347,0.01,10,"[0, 3, 21, 22, 28]",5,0.0,0.0,1.0,9.194412231445312
9,30,150,5,0.2,1.0,192.870005700347,pc,3.6140317702849183,0.01873817422860384,10,"[0, 3, 5, 21, 22, 28]",6,0.2,0.16666666666666666,0.8333333333333334,8.761423110961914
9,30,150,5,0.2,1.0,192.870005700347,pc,6.772035697930836,0.03511191734215131,10,"[0, 2, 3, 5, 8, 21, 22, 28]",8,0.2,0.125,0.875,7.87361741065979
9,30,150,5,0.2,1.0,192.870005700347,pc,12.689558479015282,0.0657933224657568,10,"[0, 2, 3, 5, 8, 21, 22, 28]",8,0.2,0.125,0.875,7.818995475769043
9,30,150,5,0.2,1.0,192.870005700347,pc,23.777915766384545,0.12328467394420659,10,"[0, 2, 3, 5, 8, 21, 22, 28]",8,0.2,0.125,0.875,8.041274309158325
9,30,150,5,0.2,1.0,192.870005700347,pc,44.555472842357986,0.23101297000831592,10,"[0, 3, 5, 8, 21, 22, 26, 28]",8,0.2,0.125,0.875,7.457990646362305
9,30,150,5,0.2,1.0,192.870005700347,pc,83.48882129579307,0.4328761281083057,10,"[0, 3, 5, 8, 21, 22, 26, 28]",8,0.2,0.125,0.875,7.201147556304932
9,30,150,5,0.2,1.0,192.870005700347,pc,156.4428079581341,0.8111308307896868,10,"[0, 3, 5, 8, 21, 22, 26, 28]",8,0.2,0.125,0.875,7.514165878295898
9,30,150,5,0.2,1.0,192.870005700347,pc,293.14525923315284,1.5199110829529332,10,"[0, 3, 5, 8, 21, 22, 26, 28]",8,0.2,0.125,0.875,7.595824480056763
9,30,150,5,0.2,1.0,192.870005700347,pc,549.3006941800053,2.848035868435799,10,"[0, 3, 5, 8, 21, 22, 26, 28]",8,0.2,0.125,0.875,7.926236391067505
9,30,150,5,0.2,1.0,192.870005700347,pc,1029.289211143798,5.336699231206307,10,"[0, 3, 5, 8, 21, 22, 26, 28]",8,0.2,0.125,0.875,7.868726015090942
9,30,150,5,0.2,1.0,192.870005700347,pc,1928.7000570034702,10.0,10,"[0, 3, 5, 8, 21, 22, 26, 28]",8,0.2,0.125,0.875,7.62857723236084
9,30,150,5,0.2,1.0,192.870005700347,ges,0.0,0.0,10,"[0, 5, 21, 25, 27, 28]",6,0.2,0.16666666666666666,0.8333333333333334,9.077577114105225
9,30,150,5,0.2,1.0,192.870005700347,ges,1.92870005700347,0.01,10,"[1, 5, 12, 13, 18, 20, 21, 22, 29]",9,0.8,0.4444444444444444,0.5555555555555556,9.282834529876709
9,30,150,5,0.2,1.0,192.870005700347,ges,3.6140317702849183,0.01873817422860384,10,"[0, 5, 8, 18, 20, 21, 26]",7,0.6,0.42857142857142855,0.5714285714285714,8.85949420928955
9,30,150,5,0.2,1.0,192.870005700347,ges,6.772035697930836,0.03511191734215131,10,"[3, 5, 11, 12, 13, 14, 18, 20, 21, 29]",10,0.8,0.4,0.6,10.126910209655762
9,30,150,5,0.2,1.0,192.870005700347,ges,12.689558479015282,0.0657933224657568,10,"[3, 5, 11, 12, 13, 14, 18, 20, 21, 29]",10,0.8,0.4,0.6,9.369787454605103
9,30,150,5,0.2,1.0,192.870005700347,ges,23.777915766384545,0.12328467394420659,10,"[1, 3, 5, 12, 13, 14, 18, 21, 29]",9,0.6,0.3333333333333333,0.6666666666666666,8.742271184921265
9,30,150,5,0.2,1.0,192.870005700347,ges,44.555472842357986,0.23101297000831592,10,"[1, 3, 5, 12, 13, 14, 18, 21, 29]",9,0.6,0.3333333333333333,0.6666666666666666,9.513459205627441
9,30,150,5,0.2,1.0,192.870005700347,ges,83.48882129579307,0.4328761281083057,10,"[1, 3, 5, 12, 13, 14, 18, 21, 29]",9,0.6,0.3333333333333333,0.6666666666666666,9.770012617111206
