seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
17,30,300,5,0.7,1.0,6124.441999942144,oracle,0.0,0.0,10,"[1, 12, 15, 16]",4,0.0,0.0,1.0,4.7454071044921875
17,30,300,5,0.7,1.0,6124.441999942144,oracle,61.244419999421446,0.01,10,"[4, 6, 12, 16, 22, 26, 27, 29]",8,1.0,0.625,0.375,4.242186069488525
17,30,300,5,0.7,1.0,6124.441999942144,oracle,114.76086124789485,0.01873817422860384,10,"[4, 6, 12, 16, 22, 26, 27, 29]",8,1.0,0.625,0.375,4.177891254425049
17,30,300,5,0.7,1.0,6124.441999942144,oracle,215.0409012687684,0.03511191734215131,10,"[4, 6, 12, 16, 22, 26, 27, 29]",8,1.0,0.625,0.375,4.261550188064575
17,30,300,5,0.7,1.0,6124.441999942144,oracle,402.94738742501795,0.0657933224657568,10,"[4, 6, 12, 16, 22, 26, 27, 29]",8,1.0,0.625,0.375,4.234154224395752
17,30,300,5,0.7,1.0,6124.441999942144,oracle,755.0498350530718,0.12328467394420659,10,"[4, 6, 12, 16, 22, 26, 27, 29]",8,1.0,0.625,0.375,4.273534774780273
17,30,300,5,0.7,1.0,6124.441999942144,oracle,1414.825536050305,0.23101297000831592,10,"[4, 6, 12, 16, 22, 26, 27, 29]",8,1.0,0.625,0.375,4.1767590045928955
17,30,300,5,0.7,1.0,6124.441999942144,oracle,2651.1247397588436,0.4328761281083057,10,"[4, 6, 12, 16, 22, 26, 27, 29]",8,1.0,0.625,0.375,4.253163814544678
17,30,300,5,0.7,1.0,6124.441999942144,oracle,4967.723727536323,0.8111308307896868,10,"[4, 6, 12, 16, 22, 26, 27, 29]",8,1.0,0.625,0.375,4.2249579429626465
17,30,300,5,0.7,1.0,6124.441999942144,oracle,9308.607272614492,1.5199110829529332,10,"[4, 6, 12, 16, 22, 26, 27, 29]",8,1.0,0.625,0.375,4.212698221206665
17,30,300,5,0.7,1.0,6124.441999942144,oracle,17442.630489989908,2.848035868435799,10,"[4, 6, 12, 16, 22, 26, 27, 29]",8,1.0,0.625,0.375,4.2702720165252686
17,30,300,5,0.7,1.0,6124.441999942144,oracle,32684.30491265886,5.336699231206307,10,"[4, 6, 12, 16, 22, 26, 27, 29]",8,1.0,0.625,0.375,4.257116079330444
17,30,300,5,0.7,1.0,6124.441999942144,oracle,61244.41999942144,10.0,10,"[4, 6, 12, 16, 22, 26, 27, 29]",8,1.0,0.625,0.375,4.307683229446411
17,30,300,5,0.7,1.0,6124.441999942144,uniform,0.0,0.0,10,"[1, 12, 15, 16]",4,0.0,0.0,1.0,4.688416004180908
17,30,300,5,0.7,1.0,6124.441999942144,uniform,61.244419999421446,0.01,10,"[1, 12, 15, 16]",4,0.0,0.0,1.0,4.676033020019531
17,30,300,5,0.7,1.0,6124.441999942144,uniform,114.76086124789485,0.01873817422860384,10,"[1, 12, 15, 16]",4,0.0,0.0,1.0,4.703754901885986
17,30,300,5,0.7,1.0,6124.441999942144,uniform,215.0409012687684,0.03511191734215131,10,"[1, 12, 15, 16]",4,0.0,0.0,1.0,4.76415491104126
