seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
12,30,300,5,0.4,1.0,1747.9705936851497,oracle,0.0,0.0,10,"[0, 2, 8, 9, 16, 27]",6,0.4,0.3333333333333333,0.6666666666666666,4.6884589195251465
12,30,300,5,0.4,1.0,1747.9705936851497,oracle,17.4797059368515,0.01,10,"[0, 2, 5, 8, 9, 11, 24, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,4.163788080215454
12,30,300,5,0.4,1.0,1747.9705936851497,oracle,32.753777530948426,0.01873817422860384,10,"[0, 2, 5, 8, 9, 11, 24, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,4.144217014312744
12,30,300,5,0.4,1.0,1747.9705936851497,oracle,61.37459900198412,0.03511191734215131,10,"[0, 2, 5, 8, 9, 11, 24, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,4.121445894241333
12,30,300,5,0.4,1.0,1747.9705936851497,oracle,115.0047929309874,0.0657933224657568,10,"[0, 2, 5, 8, 9, 11, 24, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,4.136977910995483
12,30,300,5,0.4,1.0,1747.9705936851497,oracle,215.49798470653488,0.12328467394420659,10,"[0, 2, 5, 8, 9, 11, 24, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,4.14891505241394
12,30,300,5,0.4,1.0,1747.9705936851497,oracle,403.8038783344056,0.23101297000831592,10,"[0, 2, 5, 8, 9, 11, 24, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,4.134143114089966
12,30,300,5,0.4,1.0,1747.9705936851497,oracle,756.654742641604,0.4328761281083057,10,"[0, 2, 5, 8, 9, 11, 24, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,4.260462760925293
12,30,300,5,0.4,1.0,1747.9705936851497,oracle,1417.8328398517776,0.8111308307896868,10,"[0, 2, 5, 8, 9, 11, 24, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,4.176815032958984
12,30,300,5,0.4,1.0,1747.9705936851497,oracle,2656.7598780178773,1.5199110829529332,10,"[0, 2, 5, 8, 9, 11, 24, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,4.251949787139893
12,30,300,5,0.4,1.0,1747.9705936851497,oracle,4978.282947786324,2.848035868435799,10,"[0, 2, 5, 8, 9, 11, 24, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,4.227636098861694
12,30,300,5,0.4,1.0,1747.9705936851497,oracle,9328.393323490769,5.336699231206307,10,"[0, 2, 5, 8, 9, 11, 24, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,4.16051983833313
12,30,300,5,0.4,1.0,1747.9705936851497,oracle,17479.705936851497,10.0,10,"[0, 2, 5, 8, 9, 11, 24, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,4.31292986869812
12,30,300,5,0.4,1.0,1747.9705936851497,uniform,0.0,0.0,10,"[0, 2, 8, 9, 16, 27]",6,0.4,0.3333333333333333,0.6666666666666666,4.773473024368286
12,30,300,5,0.4,1.0,1747.9705936851497,uniform,17.4797059368515,0.01,10,"[0, 2, 8, 9, 16, 27]",6,0.4,0.3333333333333333,0.6666666666666666,4.594088077545166
12,30,300,5,0.4,1.0,1747.9705936851497,uniform,32.753777530948426,0.01873817422860384,10,"[0, 2, 8, 9, 16, 27]",6,0.4,0.3333333333333333,0.6666666666666666,4.6972949504852295
12,30,300,5,0.4,1.0,1747.9705936851497,uniform,61.37459900198412,0.03511191734215131,10,"[0, 2, 8, 9, 16, 27]",6,0.4,0.3333333333333333,0.6666666666666666,4.640209913253784
12,30,300,5,0.4,1.0,1747.9705936851497,uniform,115.0047929309874,0.0657933224657568,10,"[0, 2, 8, 9, 16, 27]",6,0.4,0.3333333333333333,0.6666666666666666,4.62872314453125
12,30,300,5,0.4,1.0,1747.9705936851497,uniform,215.49798470653488,0.12328467394420659,10,"[0, 2, 8, 9, 16, 27]",6,0.4,0.3333333333333333,0.6666666666666666,4.601292848587036
12,30,300,5,0.4,1.0,1747.9705936851497,uniform,403.8038783344056,0.23101297000831592,10,"[0, 2, 8, 9, 16, 27]",6,0.4,0.3333333333333333,0.6666666666666666,4.6269309520721436
12,30,300,5,0.4,1.0,1747.9705936851497,uniform,756.654742641604,0.4328761281083057,10,"[0, 2, 8, 9, 16, 27]",6,0.4,0.3333333333333333,0.6666666666666666,4.64477801322937
12,30,300,5,0.4,1.0,1747.9705936851497,uniform,1417.8328398517776,0.8111308307896868,10,"[0, 2, 8, 9, 16, 27]",6,0.4,0.3333333333333333,0.6666666666666666,4.653487920761108
12,30,300,5,0.4,1.0,1747.9705936851497,uniform,2656.7598780178773,1.5199110829529332,10,"[0, 2, 8, 9, 16, 27]",6,0.4,0.3333333333333333,0.6666666666666666,4.641287803649902
12,30,300,5,0.4,1.0,1747.9705936851497,uniform,4978.282947786324,2.848035868435799,10,"[0, 2, 8, 9, 16, 27]",6,0.4,0.3333333333333333,0.6666666666666666,4.926749229431152
12,30,300,5,0.4,1.0,1747.9705936851497,uniform,9328.393323490769,5.336699231206307,10,"[0, 2, 8, 9, 16, 27]",6,0.4,0.3333333333333333,0.6666666666666666,4.621626138687134
12,30,300,5,0.4,1.0,1747.9705936851497,uniform,17479.705936851497,10.0,10,"[0, 2, 8, 9, 16, 27]",6,0.4,0.3333333333333333,0.6666666666666666,4.7137978076934814
12,30,300,5,0.4,1.0,1747.9705936851497,adversarial,0.0,0.0,10,"[0, 2, 8, 9, 16, 27]",6,0.4,0.3333333333333333,0.6666666666666666,4.6529200077056885
12,30,300,5,0.4,1.0,1747.9705936851497,adversarial,17.4797059368515,0.01,10,"[2, 3, 9, 16, 23, 27]",6,0.0,0.0,1.0,4.256487131118774
12,30,300,5,0.4,1.0,1747.9705936851497,adversarial,32.753777530948426,0.01873817422860384,10,"[2, 3, 9, 16, 23, 27]",6,0.0,0.0,1.0,4.2930748462677
12,30,300,5,0.4,1.0,1747.9705936851497,adversarial,61.37459900198412,0.03511191734215131,10,"[2, 3, 9, 16, 23, 27]",6,0.0,0.0,1.0,4.3082969188690186
12,30,300,5,0.4,1.0,1747.9705936851497,adversarial,115.0047929309874,0.0657933224657568,10,"[2, 3, 9, 16, 23, 27]",6,0.0,0.0,1.0,4.30217432975769
12,30,300,5,0.4,1.0,1747.9705936851497,adversarial,215.49798470653488,0.12328467394420659,10,"[2, 3, 9, 16, 23, 27]",6,0.0,0.0,1.0,4.287789821624756
12,30,300,5,0.4,1.0,1747.9705936851497,adversarial,403.8038783344056,0.23101297000831592,10,"[2, 3, 9, 16, 23, 27]",6,0.0,0.0,1.0,4.299951791763306
12,30,300,5,0.4,1.0,1747.9705936851497,adversarial,756.654742641604,0.4328761281083057,10,"[2, 3, 9, 16, 23, 27]",6,0.0,0.0,1.0,4.275818824768066
