seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
5,30,300,5,0.6,1.0,11671.91482422681,oracle,0.0,0.0,10,"[0, 7, 14, 19, 24]",5,0.0,0.0,1.0,9.806590795516968
5,30,300,5,0.6,1.0,11671.91482422681,oracle,116.71914824226809,0.01,10,"[3, 14, 19, 20]",4,0.2,0.25,0.75,8.782211303710938
5,30,300,5,0.6,1.0,11671.91482422681,oracle,218.7103735577859,0.01873817422860384,10,"[3, 14, 19, 20]",4,0.2,0.25,0.75,8.907473802566528
5,30,300,5,0.6,1.0,11671.91482422681,oracle,409.8233085328822,0.03511191734215131,10,"[3, 14, 19, 20]",4,0.2,0.25,0.75,8.8186616897583
5,30,300,5,0.6,1.0,11671.91482422681,oracle,767.9340558232016,0.0657933224657568,10,"[3, 14, 19, 20]",4,0.2,0.25,0.75,8.716775178909302
5,30,300,5,0.6,1.0,11671.91482422681,oracle,1438.9682134093534,0.12328467394420659,10,"[3, 14, 19, 20]",4,0.2,0.25,0.75,9.480408191680908
5,30,300,5,0.6,1.0,11671.91482422681,oracle,2696.363709228726,0.23101297000831592,10,"[3, 14, 19, 20]",4,0.2,0.25,0.75,9.260549068450928
5,30,300,5,0.6,1.0,11671.91482422681,oracle,5052.493296721237,0.4328761281083057,10,"[3, 14, 19, 20]",4,0.2,0.25,0.75,9.09079360961914
5,30,300,5,0.6,1.0,11671.91482422681,oracle,9467.449968281553,0.8111308307896868,10,"[3, 14, 19, 20]",4,0.2,0.25,0.75,9.37352967262268
5,30,300,5,0.6,1.0,11671.91482422681,oracle,17740.272700624966,1.5199110829529332,10,"[3, 14, 19, 20]",4,0.2,0.25,0.75,9.279309749603271
5,30,300,5,0.6,1.0,11671.91482422681,oracle,33242.03207272548,2.848035868435799,10,"[3, 14, 19, 20]",4,0.2,0.25,0.75,9.59528374671936
5,30,300,5,0.6,1.0,11671.91482422681,oracle,62289.49886915671,5.336699231206307,10,"[3, 14, 19, 20]",4,0.2,0.25,0.75,8.75944209098816
5,30,300,5,0.6,1.0,11671.91482422681,oracle,116719.1482422681,10.0,10,"[3, 14, 19, 20]",4,0.2,0.25,0.75,9.703743934631348
5,30,300,5,0.6,1.0,11671.91482422681,uniform,0.0,0.0,10,"[0, 7, 14, 19, 24]",5,0.0,0.0,1.0,10.513164043426514
5,30,300,5,0.6,1.0,11671.91482422681,uniform,116.71914824226809,0.01,10,"[0, 7, 14, 19, 24]",5,0.0,0.0,1.0,10.08292031288147
5,30,300,5,0.6,1.0,11671.91482422681,uniform,218.7103735577859,0.01873817422860384,10,"[0, 7, 14, 19, 24]",5,0.0,0.0,1.0,10.813738346099854
5,30,300,5,0.6,1.0,11671.91482422681,uniform,409.8233085328822,0.03511191734215131,10,"[0, 7, 14, 19, 24]",5,0.0,0.0,1.0,10.863900661468506
5,30,300,5,0.6,1.0,11671.91482422681,uniform,767.9340558232016,0.0657933224657568,10,"[0, 7, 14, 19, 24]",5,0.0,0.0,1.0,10.71738314628601
5,30,300,5,0.6,1.0,11671.91482422681,uniform,1438.9682134093534,0.12328467394420659,10,"[0, 7, 14, 19, 24]",5,0.0,0.0,1.0,10.212669134140015
5,30,300,5,0.6,1.0,11671.91482422681,uniform,2696.363709228726,0.23101297000831592,10,"[0, 7, 14, 19, 24]",5,0.0,0.0,1.0,10.776021003723145
5,30,300,5,0.6,1.0,11671.91482422681,uniform,5052.493296721237,0.4328761281083057,10,"[0, 7, 14, 19, 24]",5,0.0,0.0,1.0,10.768360137939453
5,30,300,5,0.6,1.0,11671.91482422681,uniform,9467.449968281553,0.8111308307896868,10,"[0, 7, 14, 19, 24]",5,0.0,0.0,1.0,10.82394790649414
5,30,300,5,0.6,1.0,11671.91482422681,uniform,17740.272700624966,1.5199110829529332,10,"[0, 7, 14, 19, 24]",5,0.0,0.0,1.0,10.457219362258911
5,30,300,5,0.6,1.0,11671.91482422681,uniform,33242.03207272548,2.848035868435799,10,"[0, 7, 14, 19, 24]",5,0.0,0.0,1.0,10.086777210235596
5,30,300,5,0.6,1.0,11671.91482422681,uniform,62289.49886915671,5.336699231206307,10,"[0, 7, 14, 19, 24]",5,0.0,0.0,1.0,10.016380310058594
5,30,300,5,0.6,1.0,11671.91482422681,uniform,116719.1482422681,10.0,10,"[0, 7, 14, 19, 24]",5,0.0,0.0,1.0,10.124781370162964
5,30,300,5,0.6,1.0,11671.91482422681,adversarial,0.0,0.0,10,"[0, 7, 14, 19, 24]",5,0.0,0.0,1.0,10.527498006820679
5,30,300,5,0.6,1.0,11671.91482422681,adversarial,116.71914824226809,0.01,10,"[0, 7, 14, 19, 24]",5,0.0,0.0,1.0,9.82888412475586
5,30,300,5,0.6,1.0,11671.91482422681,adversarial,218.7103735577859,0.01873817422860384,10,"[0, 7, 14, 19, 24]",5,0.0,0.0,1.0,9.92411756515503
5,30,300,5,0.6,1.0,11671.91482422681,adversarial,409.8233085328822,0.03511191734215131,10,"[0, 7, 14, 19, 24]",5,0.0,0.0,1.0,9.838639974594116
5,30,300,5,0.6,1.0,11671.91482422681,adversarial,767.9340558232016,0.0657933224657568,10,"[0, 7, 14, 19, 24]",5,0.0,0.0,1.0,9.946607828140259
5,30,300,5,0.6,1.0,11671.91482422681,adversarial,1438.9682134093534,0.12328467394420659,10,"[0, 7, 14, 19, 24]",5,0.0,0.0,1.0,9.362730741500854
5,30,300,5,0.6,1.0,11671.91482422681,adversarial,2696.363709228726,0.23101297000831592,10,"[0, 7, 14, 19, 24]",5,0.0,0.0,1.0,9.219334840774536
5,30,300,5,0.6,1.0,11671.91482422681,adversarial,5052.493296721237,0.4328761281083057,10,"[0, 7, 14, 19, 24]",5,0.0,0.0,1.0,9.456326723098755
5,30,300,5,0.6,1.0,11671.91482422681,adversarial,9467.449968281553,0.8111308307896868,10,"[0, 7, 14, 19, 24]",5,0.0,0.0,1.0,9.377556800842285
5,30,300,5,0.6,1.0,11671.91482422681,adversarial,17740.272700624966,1.5199110829529332,10,"[0, 7, 14, 19, 24]",5,0.0,0.0,1.0,10.117598056793213
5,30,300,5,0.6,1.0,11671.91482422681,adversarial,33242.03207272548,2.848035868435799,10,"[0, 7, 14, 19, 24]",5,0.0,0.0,1.0,9.140957593917847
5,30,300,5,0.6,1.0,11671.91482422681,adversarial,62289.49886915671,5.336699231206307,10,"[0, 7, 14, 19, 24]",5,0.0,0.0,1.0,8.911999225616455
5,30,300,5,0.6,1.0,11671.91482422681,adversarial,116719.1482422681,10.0,10,"[0, 7, 14, 19, 24]",5,0.0,0.0,1.0,9.699049711227417
5,30,300,5,0.6,1.0,11671.91482422681,pc,0.0,0.0,10,"[0, 7, 14, 19, 24]",5,0.0,0.0,1.0,10.184231996536255
5,30,300,5,0.6,1.0,11671.91482422681,pc,116.71914824226809,0.01,10,"[3, 14, 19, 24]",4,0.0,0.0,1.0,8.832106351852417
5,30,300,5,0.6,1.0,11671.91482422681,pc,218.7103735577859,0.01873817422860384,10,"[3, 14, 19, 24]",4,0.0,0.0,1.0,9.108075618743896
5,30,300,5,0.6,1.0,11671.91482422681,pc,409.8233085328822,0.03511191734215131,10,"[3, 14, 19, 24]",4,0.0,0.0,1.0,8.90585732460022
5,30,300,5,0.6,1.0,11671.91482422681,pc,767.9340558232016,0.0657933224657568,10,"[3, 14, 19, 24]",4,0.0,0.0,1.0,8.957650661468506
5,30,300,5,0.6,1.0,11671.91482422681,pc,1438.9682134093534,0.12328467394420659,10,"[3, 14, 19, 24]",4,0.0,0.0,1.0,8.97562026977539
5,30,300,5,0.6,1.0,11671.91482422681,pc,2696.363709228726,0.23101297000831592,10,"[3, 14, 19, 24]",4,0.0,0.0,1.0,8.799935102462769
5,30,300,5,0.6,1.0,11671.91482422681,pc,5052.493296721237,0.4328761281083057,10,"[3, 14, 19, 24]",4,0.0,0.0,1.0,9.007630825042725
5,30,300,5,0.6,1.0,11671.91482422681,pc,9467.449968281553,0.8111308307896868,10,"[3, 14, 19, 24]",4,0.0,0.0,1.0,8.088904619216919
5,30,300,5,0.6,1.0,11671.91482422681,pc,17740.272700624966,1.5199110829529332,10,"[3, 14, 19, 24]",4,0.0,0.0,1.0,8.08002233505249
5,30,300,5,0.6,1.0,11671.91482422681,pc,33242.03207272548,2.848035868435799,10,"[3, 14, 19, 24]",4,0.0,0.0,1.0,8.071947813034058
5,30,300,5,0.6,1.0,11671.91482422681,pc,62289.49886915671,5.336699231206307,10,"[3, 14, 19, 24]",4,0.0,0.0,1.0,8.1028892993927
5,30,300,5,0.6,1.0,11671.91482422681,pc,116719.1482422681,10.0,10,"[3, 14, 19, 24]",4,0.0,0.0,1.0,8.15780782699585
5,30,300,5,0.6,1.0,11671.91482422681,ges,0.0,0.0,10,"[0, 7, 14, 19, 24]",5,0.0,0.0,1.0,9.71088695526123
5,30,300,5,0.6,1.0,11671.91482422681,ges,116.71914824226809,0.01,10,"[3, 20, 22]",3,0.4,0.6666666666666666,0.3333333333333333,10.818503379821777
5,30,300,5,0.6,1.0,11671.91482422681,ges,218.7103735577859,0.01873817422860384,10,"[3, 20, 22]",3,0.4,0.6666666666666666,0.3333333333333333,10.858698844909668
5,30,300,5,0.6,1.0,11671.91482422681,ges,409.8233085328822,0.03511191734215131,10,"[3, 20, 22]",3,0.4,0.6666666666666666,0.3333333333333333,10.84890627861023
5,30,300,5,0.6,1.0,11671.91482422681,ges,767.9340558232016,0.0657933224657568,10,"[3, 20, 22]",3,0.4,0.6666666666666666,0.3333333333333333,11.265315771102905
5,30,300,5,0.6,1.0,11671.91482422681,ges,1438.9682134093534,0.12328467394420659,10,"[3, 20, 22]",3,0.4,0.6666666666666666,0.3333333333333333,11.620128870010376
5,30,300,5,0.6,1.0,11671.91482422681,ges,2696.363709228726,0.23101297000831592,10,"[3, 20, 22]",3,0.4,0.6666666666666666,0.3333333333333333,11.485140085220337
5,30,300,5,0.6,1.0,11671.91482422681,ges,5052.493296721237,0.4328761281083057,10,"[3, 20, 22]",3,0.4,0.6666666666666666,0.3333333333333333,11.612646341323853
5,30,300,5,0.6,1.0,11671.91482422681,ges,9467.449968281553,0.8111308307896868,10,"[3, 20, 22]",3,0.4,0.6666666666666666,0.3333333333333333,11.451830625534058
5,30,300,5,0.6,1.0,11671.91482422681,ges,17740.272700624966,1.5199110829529332,10,"[3, 20, 22]",3,0.4,0.6666666666666666,0.3333333333333333,10.665183544158936
5,30,300,5,0.6,1.0,11671.91482422681,ges,33242.03207272548,2.848035868435799,10,"[3, 20, 22]",3,0.4,0.6666666666666666,0.3333333333333333,10.745731830596924
5,30,300,5,0.6,1.0,11671.91482422681,ges,62289.49886915671,5.336699231206307,10,"[3, 20, 22]",3,0.4,0.6666666666666666,0.3333333333333333,10.719525575637817
5,30,300,5,0.6,1.0,11671.91482422681,ges,116719.1482422681,10.0,10,"[3, 20, 22]",3,0.4,0.6666666666666666,0.3333333333333333,10.732900619506836
