seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
16,30,300,5,0.3,1.0,385.90918006679726,oracle,0.0,0.0,10,"[4, 5, 9, 18, 24, 26]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,15.130490064620972
16,30,300,5,0.3,1.0,385.90918006679726,oracle,3.8590918006679726,0.01,10,"[4, 5, 9, 18, 24, 26]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,14.977994918823242
16,30,300,5,0.3,1.0,385.90918006679726,oracle,5.865476397968046,0.01519911082952934,10,"[4, 5, 9, 18, 24, 26]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,15.310769081115723
16,30,300,5,0.3,1.0,385.90918006679726,oracle,8.915002584070487,0.023101297000831605,10,"[4, 5, 9, 18, 24, 26]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,15.150780200958252
16,30,300,5,0.3,1.0,385.90918006679726,oracle,13.55001123208277,0.03511191734215131,10,"[4, 5, 9, 18, 24, 26]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,14.983448028564453
16,30,300,5,0.3,1.0,385.90918006679726,oracle,20.594812245779345,0.0533669923120631,10,"[4, 5, 9, 18, 24, 26]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,14.816895246505737
16,30,300,5,0.3,1.0,385.90918006679726,oracle,31.302283383694828,0.08111308307896872,10,"[4, 5, 9, 18, 24, 26]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,14.698477983474731
16,30,300,5,0.3,1.0,385.90918006679726,oracle,47.57668743661121,0.12328467394420659,10,"[4, 5, 9, 18, 24, 26]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,14.71986699104309
16,30,300,5,0.3,1.0,385.90918006679726,oracle,72.312334525093,0.1873817422860384,10,"[4, 5, 9, 18, 24, 26]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,14.880123138427734
16,30,300,5,0.3,1.0,385.90918006679726,oracle,109.90831867888892,0.2848035868435802,10,"[4, 5, 9, 18, 24, 26]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,14.852834701538086
16,30,300,5,0.3,1.0,385.90918006679726,oracle,167.05087166876623,0.43287612810830595,10,"[4, 5, 9, 18, 24, 26]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,14.853277921676636
