seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
3,15,300,5,0.2,1.0,127.85589487008755,oracle,0.0,0.0,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,7.504136800765991
3,15,300,5,0.2,1.0,127.85589487008755,oracle,1.2785589487008755,0.01,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,7.487446069717407
3,15,300,5,0.2,1.0,127.85589487008755,oracle,1.9432959163391124,0.01519911082952934,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,7.604393005371094
3,15,300,5,0.2,1.0,127.85589487008755,oracle,2.9536370007009944,0.023101297000831605,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,7.8477067947387695
3,15,300,5,0.2,1.0,127.85589487008755,oracle,4.489265612385301,0.03511191734215131,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,7.68883204460144
3,15,300,5,0.2,1.0,127.85589487008755,oracle,6.82328455858391,0.0533669923120631,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,7.5766990184783936
3,15,300,5,0.2,1.0,127.85589487008755,oracle,10.370785822733303,0.08111308307896872,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,7.504382848739624
3,15,300,5,0.2,1.0,127.85589487008755,oracle,15.762672310903499,0.12328467394420659,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,7.661022901535034
3,15,300,5,0.2,1.0,127.85589487008755,oracle,23.957860342297565,0.1873817422860384,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,7.6256959438323975
3,15,300,5,0.2,1.0,127.85589487008755,oracle,36.41381745809664,0.2848035868435802,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,7.703444957733154
3,15,300,5,0.2,1.0,127.85589487008755,oracle,55.345764727186115,0.43287612810830595,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,7.990740060806274
3,15,300,5,0.2,1.0,127.85589487008755,oracle,84.12064120335573,0.6579332246575682,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,8.061633110046387
3,15,300,5,0.2,1.0,127.85589487008755,oracle,127.85589487008755,1.0,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,7.940615892410278
3,15,300,5,0.2,1.0,127.85589487008755,oracle,275.4571752331862,2.154434690031884,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,7.926170825958252
3,15,300,5,0.2,1.0,127.85589487008755,oracle,593.4544939405677,4.641588833612778,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,8.093401908874512
3,15,300,5,0.2,1.0,127.85589487008755,oracle,1278.5589487008756,10.0,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,8.046515941619873
3,15,300,5,0.2,1.0,127.85589487008755,uniform,0.0,0.0,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,7.44847297668457
3,15,300,5,0.2,1.0,127.85589487008755,uniform,1.2785589487008755,0.01,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,1.0,0.0,7.581510066986084
