seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
3,15,300,5,0.2,127.85589487008755,oracle,0.0,0.0,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,14.52474308013916
3,15,300,5,0.2,127.85589487008755,oracle,1.2785589487008755,0.01,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,14.760297060012817
3,15,300,5,0.2,127.85589487008755,oracle,2.3957860342297566,0.01873817422860384,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,15.153455018997192
3,15,300,5,0.2,127.85589487008755,oracle,4.489265612385301,0.03511191734215131,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,14.618070840835571
3,15,300,5,0.2,127.85589487008755,oracle,8.41206412033557,0.0657933224657568,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,14.970136880874634
3,15,300,5,0.2,127.85589487008755,oracle,15.762672310903499,0.12328467394420659,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,14.98245120048523
3,15,300,5,0.2,127.85589487008755,oracle,29.53637000700993,0.23101297000831592,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,15.00294303894043
3,15,300,5,0.2,127.85589487008755,oracle,55.345764727186086,0.4328761281083057,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,15.75364875793457
3,15,300,5,0.2,127.85589487008755,oracle,103.70785822733298,0.8111308307896868,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,15.629709243774414
3,15,300,5,0.2,127.85589487008755,oracle,194.32959163391115,1.5199110829529332,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,15.557610273361206
3,15,300,5,0.2,127.85589487008755,oracle,364.13817458096605,2.848035868435799,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,15.721756219863892
3,15,300,5,0.2,127.85589487008755,oracle,682.3284558583906,5.336699231206307,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,17.64082908630371
3,15,300,5,0.2,127.85589487008755,oracle,1278.5589487008756,10.0,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,16.830485105514526
3,15,300,5,0.2,127.85589487008755,uniform,0.0,0.0,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,15.258634090423584
3,15,300,5,0.2,127.85589487008755,uniform,1.2785589487008755,0.01,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,15.277159929275513
3,15,300,5,0.2,127.85589487008755,uniform,2.3957860342297566,0.01873817422860384,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,15.416397094726562
3,15,300,5,0.2,127.85589487008755,uniform,4.489265612385301,0.03511191734215131,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,15.6271390914917
3,15,300,5,0.2,127.85589487008755,uniform,8.41206412033557,0.0657933224657568,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,15.408073902130127
3,15,300,5,0.2,127.85589487008755,uniform,15.762672310903499,0.12328467394420659,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,15.453740119934082
3,15,300,5,0.2,127.85589487008755,uniform,29.53637000700993,0.23101297000831592,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,15.384289741516113
3,15,300,5,0.2,127.85589487008755,uniform,55.345764727186086,0.4328761281083057,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,15.655550241470337
3,15,300,5,0.2,127.85589487008755,uniform,103.70785822733298,0.8111308307896868,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,15.560234069824219
3,15,300,5,0.2,127.85589487008755,uniform,194.32959163391115,1.5199110829529332,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,15.68039608001709
3,15,300,5,0.2,127.85589487008755,uniform,364.13817458096605,2.848035868435799,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,15.527612209320068
3,15,300,5,0.2,127.85589487008755,uniform,682.3284558583906,5.336699231206307,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,15.59257698059082
3,15,300,5,0.2,127.85589487008755,uniform,1278.5589487008756,10.0,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,15.361654996871948
3,15,300,5,0.2,127.85589487008755,adversarial,0.0,0.0,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,15.7929847240448
3,15,300,5,0.2,127.85589487008755,adversarial,1.2785589487008755,0.01,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,16.45591115951538
3,15,300,5,0.2,127.85589487008755,adversarial,2.3957860342297566,0.01873817422860384,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,16.88803791999817
3,15,300,5,0.2,127.85589487008755,adversarial,4.489265612385301,0.03511191734215131,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,17.267937898635864
3,15,300,5,0.2,127.85589487008755,adversarial,8.41206412033557,0.0657933224657568,10,"[0, 2, 5, 6, 7, 10, 12]",7,0.6,0.42857142857142855,0.5714285714285714,18.46424102783203
3,15,300,5,0.2,127.85589487008755,adversarial,15.762672310903499,0.12328467394420659,10,"[0, 1, 2, 5, 6, 7, 10, 12]",8,0.6,0.375,0.625,20.063432931900024
3,15,300,5,0.2,127.85589487008755,adversarial,29.53637000700993,0.23101297000831592,10,"[0, 1, 2, 5, 6, 7, 10, 12]",8,0.6,0.375,0.625,19.0988712310791
3,15,300,5,0.2,127.85589487008755,adversarial,55.345764727186086,0.4328761281083057,10,"[0, 1, 2, 5, 6, 7, 10, 12]",8,0.6,0.375,0.625,19.34942626953125
3,15,300,5,0.2,127.85589487008755,adversarial,103.70785822733298,0.8111308307896868,10,"[0, 1, 2, 5, 6, 7, 10, 12]",8,0.6,0.375,0.625,19.7686767578125
3,15,300,5,0.2,127.85589487008755,adversarial,194.32959163391115,1.5199110829529332,10,"[0, 1, 2, 5, 6, 7, 10, 12]",8,0.6,0.375,0.625,19.18077516555786
3,15,300,5,0.2,127.85589487008755,adversarial,364.13817458096605,2.848035868435799,10,"[0, 1, 2, 5, 6, 7, 10, 12]",8,0.6,0.375,0.625,18.87264919281006
3,15,300,5,0.2,127.85589487008755,adversarial,682.3284558583906,5.336699231206307,10,"[0, 1, 2, 5, 6, 7, 10, 12]",8,0.6,0.375,0.625,19.092821836471558
3,15,300,5,0.2,127.85589487008755,adversarial,1278.5589487008756,10.0,10,"[0, 1, 2, 5, 6, 7, 10, 12]",8,0.6,0.375,0.625,19.219304084777832
3,15,300,5,0.2,127.85589487008755,pc,0.0,0.0,10,"[0, 5, 6, 8, 9]",5,1.0,1.0,0.0,16.02957320213318
