seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
5,30,300,5,0.4,1.0,500.49327816584224,oracle,0.0,0.0,10,"[1, 2, 3, 14, 15, 21, 22]",7,0.4,0.2857142857142857,0.7142857142857143,11.639868259429932
5,30,300,5,0.4,1.0,500.49327816584224,oracle,5.004932781658423,0.01,10,"[2, 3, 4, 15, 20, 21, 22]",7,0.8,0.5714285714285714,0.42857142857142855,10.347229480743408
5,30,300,5,0.4,1.0,500.49327816584224,oracle,9.378330246516638,0.01873817422860384,10,"[2, 3, 4, 15, 20, 21, 22]",7,0.8,0.5714285714285714,0.42857142857142855,9.615851163864136
5,30,300,5,0.4,1.0,500.49327816584224,oracle,17.573278613261394,0.03511191734215131,10,"[2, 3, 4, 15, 20, 21, 22]",7,0.8,0.5714285714285714,0.42857142857142855,9.66575312614441
5,30,300,5,0.4,1.0,500.49327816584224,oracle,32.92911564230897,0.0657933224657568,10,"[2, 3, 4, 15, 20, 21, 22]",7,0.8,0.5714285714285714,0.42857142857142855,10.291322946548462
5,30,300,5,0.4,1.0,500.49327816584224,oracle,61.70315060994295,0.12328467394420659,10,"[2, 3, 4, 15, 20, 21, 22]",7,0.8,0.5714285714285714,0.42857142857142855,10.40375304222107
5,30,300,5,0.4,1.0,500.49327816584224,oracle,115.62043865828943,0.23101297000831592,10,"[2, 3, 4, 15, 20, 21, 22]",7,0.8,0.5714285714285714,0.42857142857142855,9.350908517837524
5,30,300,5,0.4,1.0,500.49327816584224,oracle,216.651592396663,0.4328761281083057,10,"[2, 3, 4, 15, 20, 21, 22]",7,0.8,0.5714285714285714,0.42857142857142855,9.618499517440796
5,30,300,5,0.4,1.0,500.49327816584224,oracle,405.9655285233134,0.8111308307896868,10,"[2, 3, 4, 15, 20, 21, 22]",7,0.8,0.5714285714285714,0.42857142857142855,9.949280500411987
5,30,300,5,0.4,1.0,500.49327816584224,oracle,760.7052804277089,1.5199110829529332,10,"[2, 3, 4, 15, 20, 21, 22]",7,0.8,0.5714285714285714,0.42857142857142855,10.023767709732056
5,30,300,5,0.4,1.0,500.49327816584224,oracle,1425.4228081273345,2.848035868435799,10,"[2, 3, 4, 15, 20, 21, 22]",7,0.8,0.5714285714285714,0.42857142857142855,9.463901996612549
5,30,300,5,0.4,1.0,500.49327816584224,oracle,2670.9820928115746,5.336699231206307,10,"[2, 3, 4, 15, 20, 21, 22]",7,0.8,0.5714285714285714,0.42857142857142855,9.771670579910278
5,30,300,5,0.4,1.0,500.49327816584224,oracle,5004.932781658423,10.0,10,"[2, 3, 4, 15, 20, 21, 22]",7,0.8,0.5714285714285714,0.42857142857142855,10.674633026123047
5,30,300,5,0.4,1.0,500.49327816584224,uniform,0.0,0.0,10,"[1, 2, 3, 14, 15, 21, 22]",7,0.4,0.2857142857142857,0.7142857142857143,11.64490032196045
5,30,300,5,0.4,1.0,500.49327816584224,uniform,5.004932781658423,0.01,10,"[1, 2, 3, 14, 15, 21, 22]",7,0.4,0.2857142857142857,0.7142857142857143,11.584474563598633
5,30,300,5,0.4,1.0,500.49327816584224,uniform,9.378330246516638,0.01873817422860384,10,"[1, 2, 3, 14, 15, 21, 22]",7,0.4,0.2857142857142857,0.7142857142857143,11.388155221939087
5,30,300,5,0.4,1.0,500.49327816584224,uniform,17.573278613261394,0.03511191734215131,10,"[1, 2, 3, 14, 15, 21, 22]",7,0.4,0.2857142857142857,0.7142857142857143,10.395440816879272
5,30,300,5,0.4,1.0,500.49327816584224,uniform,32.92911564230897,0.0657933224657568,10,"[1, 2, 3, 14, 15, 21, 22]",7,0.4,0.2857142857142857,0.7142857142857143,10.893667459487915
