seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
4,15,300,5,0.2,23.43672162417615,oracle,0.0,0.0,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,14.142421007156372
4,15,300,5,0.2,23.43672162417615,oracle,0.23436721624176152,0.01,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,14.008283853530884
4,15,300,5,0.2,23.43672162417615,oracle,0.4391613731410999,0.01873817422860384,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,14.197927951812744
4,15,300,5,0.2,23.43672162417615,oracle,0.8229082324390832,0.03511191734215131,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,13.544342756271362
4,15,300,5,0.2,23.43672162417615,oracle,1.541979783359597,0.0657933224657568,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,13.625214099884033
4,15,300,5,0.2,23.43672162417615,oracle,2.8893885837576927,0.12328467394420659,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,13.765065908432007
4,15,300,5,0.2,23.43672162417615,oracle,5.414186669659054,0.23101297000831592,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,13.918900966644287
4,15,300,5,0.2,23.43672162417615,oracle,10.145197312225575,0.4328761281083057,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,15.180582046508789
4,15,300,5,0.2,23.43672162417615,oracle,19.01024748200462,0.8111308307896868,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,14.892440795898438
4,15,300,5,0.2,23.43672162417615,oracle,35.621732944668004,1.5199110829529332,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,14.475619077682495
4,15,300,5,0.2,23.43672162417615,oracle,66.7486238241986,2.848035868435799,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,13.882629156112671
4,15,300,5,0.2,23.43672162417615,oracle,125.07473427373709,5.336699231206307,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,13.956044912338257
4,15,300,5,0.2,23.43672162417615,oracle,234.36721624176153,10.0,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,13.990663051605225
4,15,300,5,0.2,23.43672162417615,uniform,0.0,0.0,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,13.63904881477356
4,15,300,5,0.2,23.43672162417615,uniform,0.23436721624176152,0.01,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,13.775940179824829
4,15,300,5,0.2,23.43672162417615,uniform,0.4391613731410999,0.01873817422860384,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,13.883487939834595
4,15,300,5,0.2,23.43672162417615,uniform,0.8229082324390832,0.03511191734215131,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,13.674321174621582
4,15,300,5,0.2,23.43672162417615,uniform,1.541979783359597,0.0657933224657568,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,13.66760516166687
4,15,300,5,0.2,23.43672162417615,uniform,2.8893885837576927,0.12328467394420659,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,13.82895302772522
4,15,300,5,0.2,23.43672162417615,uniform,5.414186669659054,0.23101297000831592,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,13.901233911514282
4,15,300,5,0.2,23.43672162417615,uniform,10.145197312225575,0.4328761281083057,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,13.785593032836914
4,15,300,5,0.2,23.43672162417615,uniform,19.01024748200462,0.8111308307896868,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,13.793083906173706
4,15,300,5,0.2,23.43672162417615,uniform,35.621732944668004,1.5199110829529332,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,13.951115131378174
4,15,300,5,0.2,23.43672162417615,uniform,66.7486238241986,2.848035868435799,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,13.598764896392822
4,15,300,5,0.2,23.43672162417615,uniform,125.07473427373709,5.336699231206307,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,13.77665376663208
4,15,300,5,0.2,23.43672162417615,uniform,234.36721624176153,10.0,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,13.638355255126953
