seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
4,15,300,5,0.2,23.43672162417615,oracle,0.0,0.0,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,11.383817672729492
4,15,300,5,0.2,23.43672162417615,oracle,0.23436721624176152,0.01,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,11.541149139404297
4,15,300,5,0.2,23.43672162417615,oracle,0.4391613731410999,0.01873817422860384,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,11.402689695358276
4,15,300,5,0.2,23.43672162417615,oracle,0.8229082324390832,0.03511191734215131,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,11.609586477279663
4,15,300,5,0.2,23.43672162417615,oracle,1.541979783359597,0.0657933224657568,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,11.307410717010498
4,15,300,5,0.2,23.43672162417615,oracle,2.8893885837576927,0.12328467394420659,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,11.604193210601807
4,15,300,5,0.2,23.43672162417615,oracle,5.414186669659054,0.23101297000831592,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,11.326597452163696
4,15,300,5,0.2,23.43672162417615,oracle,10.145197312225575,0.4328761281083057,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,11.449044227600098
4,15,300,5,0.2,23.43672162417615,oracle,19.01024748200462,0.8111308307896868,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,11.71849513053894
4,15,300,5,0.2,23.43672162417615,oracle,35.621732944668004,1.5199110829529332,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,11.67015814781189
4,15,300,5,0.2,23.43672162417615,oracle,66.7486238241986,2.848035868435799,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,11.821722745895386
4,15,300,5,0.2,23.43672162417615,oracle,125.07473427373709,5.336699231206307,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,11.550087928771973
4,15,300,5,0.2,23.43672162417615,oracle,234.36721624176153,10.0,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,11.867919445037842
4,15,300,5,0.2,23.43672162417615,uniform,0.0,0.0,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,11.389146327972412
4,15,300,5,0.2,23.43672162417615,uniform,0.23436721624176152,0.01,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,11.562686204910278
4,15,300,5,0.2,23.43672162417615,uniform,0.4391613731410999,0.01873817422860384,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,11.336024761199951
4,15,300,5,0.2,23.43672162417615,uniform,0.8229082324390832,0.03511191734215131,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,11.382956743240356
4,15,300,5,0.2,23.43672162417615,uniform,1.541979783359597,0.0657933224657568,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,11.430021286010742
4,15,300,5,0.2,23.43672162417615,uniform,2.8893885837576927,0.12328467394420659,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,11.293784856796265
4,15,300,5,0.2,23.43672162417615,uniform,5.414186669659054,0.23101297000831592,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,11.497326612472534
4,15,300,5,0.2,23.43672162417615,uniform,10.145197312225575,0.4328761281083057,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,11.326395511627197
4,15,300,5,0.2,23.43672162417615,uniform,19.01024748200462,0.8111308307896868,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,11.505435943603516
4,15,300,5,0.2,23.43672162417615,uniform,35.621732944668004,1.5199110829529332,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,11.293733596801758
4,15,300,5,0.2,23.43672162417615,uniform,66.7486238241986,2.848035868435799,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,11.440159320831299
4,15,300,5,0.2,23.43672162417615,uniform,125.07473427373709,5.336699231206307,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,11.468694686889648
4,15,300,5,0.2,23.43672162417615,uniform,234.36721624176153,10.0,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,8.147946834564209
4,15,300,5,0.2,23.43672162417615,adversarial,0.0,0.0,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,5.0564939975738525
4,15,300,5,0.2,23.43672162417615,adversarial,0.23436721624176152,0.01,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,5.010916471481323
4,15,300,5,0.2,23.43672162417615,adversarial,0.4391613731410999,0.01873817422860384,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,10.794665813446045
4,15,300,5,0.2,23.43672162417615,adversarial,0.8229082324390832,0.03511191734215131,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,11.095818758010864
4,15,300,5,0.2,23.43672162417615,adversarial,1.541979783359597,0.0657933224657568,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,11.312329292297363
4,15,300,5,0.2,23.43672162417615,adversarial,2.8893885837576927,0.12328467394420659,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,11.830567121505737
4,15,300,5,0.2,23.43672162417615,adversarial,5.414186669659054,0.23101297000831592,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,12.379557371139526
4,15,300,5,0.2,23.43672162417615,adversarial,10.145197312225575,0.4328761281083057,10,"[1, 2, 3, 5, 7, 8, 10, 12]",8,1.0,0.625,0.375,13.21358346939087
4,15,300,5,0.2,23.43672162417615,adversarial,19.01024748200462,0.8111308307896868,10,"[1, 2, 3, 5, 9, 10, 12, 14]",8,0.8,0.5,0.5,12.914664506912231
4,15,300,5,0.2,23.43672162417615,adversarial,35.621732944668004,1.5199110829529332,10,"[1, 2, 3, 5, 7, 9, 10, 12, 14]",9,0.8,0.4444444444444444,0.5555555555555556,5.795880556106567
