seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
6,10,300,5,0.2,1.0,80.00012903240216,oracle,0.0,0.0,10,"[1, 2, 5, 6, 7, 9]",6,0.8,0.6666666666666666,0.3333333333333333,2.167968988418579
6,10,300,5,0.2,1.0,80.00012903240216,oracle,0.8000012903240216,0.01,10,"[1, 2, 4, 5, 6, 7, 9]",7,1.0,0.7142857142857143,0.2857142857142857,2.285236120223999
6,10,300,5,0.2,1.0,80.00012903240216,oracle,1.49905635611994,0.01873817422860384,10,"[1, 2, 5, 6, 7, 9]",6,0.8,0.6666666666666666,0.3333333333333333,2.24680495262146
6,10,300,5,0.2,1.0,80.00012903240216,oracle,2.8089579179471436,0.03511191734215131,10,"[1, 2, 4, 5, 6, 7, 9]",7,1.0,0.7142857142857143,0.2857142857142857,2.2507474422454834
6,10,300,5,0.2,1.0,80.00012903240216,oracle,5.263474286730987,0.0657933224657568,10,"[1, 2, 4, 5, 6, 7, 9]",7,1.0,0.7142857142857143,0.2857142857142857,2.2403416633605957
6,10,300,5,0.2,1.0,80.00012903240216,oracle,9.862789823254156,0.12328467394420659,10,"[1, 2, 4, 5, 6, 7, 9]",7,1.0,0.7142857142857143,0.2857142857142857,2.330728769302368
6,10,300,5,0.2,1.0,80.00012903240216,oracle,18.481067408823723,0.23101297000831592,10,"[1, 2, 4, 5, 6, 7, 9]",7,1.0,0.7142857142857143,0.2857142857142857,2.3420779705047607
6,10,300,5,0.2,1.0,80.00012903240216,oracle,34.630146103711105,0.4328761281083057,10,"[1, 2, 4, 5, 6, 7, 9]",7,1.0,0.7142857142857143,0.2857142857142857,2.3311562538146973
6,10,300,5,0.2,1.0,80.00012903240216,oracle,64.8905711253345,0.8111308307896868,10,"[1, 2, 4, 5, 6, 7, 9]",7,1.0,0.7142857142857143,0.2857142857142857,2.3357748985290527
6,10,300,5,0.2,1.0,80.00012903240216,oracle,121.59308275401276,1.5199110829529332,10,"[1, 2, 4, 5, 6, 7, 9]",7,1.0,0.7142857142857143,0.2857142857142857,2.1300530433654785
6,10,300,5,0.2,1.0,80.00012903240216,oracle,227.84323696377348,2.848035868435799,10,"[1, 2, 4, 5, 6, 7, 9]",7,1.0,0.7142857142857143,0.2857142857142857,2.087480068206787
6,10,300,5,0.2,1.0,80.00012903240216,oracle,426.93662710362594,5.336699231206307,10,"[1, 2, 4, 5, 6, 7, 9]",7,1.0,0.7142857142857143,0.2857142857142857,2.1139631271362305
6,10,300,5,0.2,1.0,80.00012903240216,oracle,800.0012903240215,10.0,10,"[1, 2, 4, 5, 6, 7, 9]",7,1.0,0.7142857142857143,0.2857142857142857,2.1003808975219727
6,10,300,5,0.2,1.0,80.00012903240216,uniform,0.0,0.0,10,"[1, 2, 5, 6, 7, 9]",6,0.8,0.6666666666666666,0.3333333333333333,1.9017760753631592
6,10,300,5,0.2,1.0,80.00012903240216,uniform,0.8000012903240216,0.01,10,"[1, 2, 5, 6, 7, 9]",6,0.8,0.6666666666666666,0.3333333333333333,1.9119873046875
6,10,300,5,0.2,1.0,80.00012903240216,uniform,1.49905635611994,0.01873817422860384,10,"[1, 2, 5, 6, 7, 9]",6,0.8,0.6666666666666666,0.3333333333333333,1.8995978832244873
6,10,300,5,0.2,1.0,80.00012903240216,uniform,2.8089579179471436,0.03511191734215131,10,"[1, 2, 5, 6, 7, 9]",6,0.8,0.6666666666666666,0.3333333333333333,1.926692008972168
6,10,300,5,0.2,1.0,80.00012903240216,uniform,5.263474286730987,0.0657933224657568,10,"[1, 2, 5, 6, 7, 9]",6,0.8,0.6666666666666666,0.3333333333333333,1.8858096599578857
6,10,300,5,0.2,1.0,80.00012903240216,uniform,9.862789823254156,0.12328467394420659,10,"[1, 2, 5, 6, 7, 9]",6,0.8,0.6666666666666666,0.3333333333333333,1.9069228172302246
6,10,300,5,0.2,1.0,80.00012903240216,uniform,18.481067408823723,0.23101297000831592,10,"[1, 2, 5, 6, 7, 9]",6,0.8,0.6666666666666666,0.3333333333333333,1.9103097915649414
6,10,300,5,0.2,1.0,80.00012903240216,uniform,34.630146103711105,0.4328761281083057,10,"[1, 2, 5, 6, 7, 9]",6,0.8,0.6666666666666666,0.3333333333333333,1.9233789443969727
6,10,300,5,0.2,1.0,80.00012903240216,uniform,64.8905711253345,0.8111308307896868,10,"[1, 2, 5, 6, 7, 9]",6,0.8,0.6666666666666666,0.3333333333333333,1.8997762203216553
6,10,300,5,0.2,1.0,80.00012903240216,uniform,121.59308275401276,1.5199110829529332,10,"[1, 2, 5, 6, 7, 9]",6,0.8,0.6666666666666666,0.3333333333333333,1.899163007736206
6,10,300,5,0.2,1.0,80.00012903240216,uniform,227.84323696377348,2.848035868435799,10,"[1, 2, 5, 6, 7, 9]",6,0.8,0.6666666666666666,0.3333333333333333,1.8895971775054932
6,10,300,5,0.2,1.0,80.00012903240216,uniform,426.93662710362594,5.336699231206307,10,"[1, 2, 5, 6, 7, 9]",6,0.8,0.6666666666666666,0.3333333333333333,1.8923256397247314
6,10,300,5,0.2,1.0,80.00012903240216,uniform,800.0012903240215,10.0,10,"[1, 2, 5, 6, 7, 9]",6,0.8,0.6666666666666666,0.3333333333333333,2.023188352584839
6,10,300,5,0.2,1.0,80.00012903240216,adversarial,0.0,0.0,10,"[1, 2, 5, 6, 7, 9]",6,0.8,0.6666666666666666,0.3333333333333333,2.1376471519470215
6,10,300,5,0.2,1.0,80.00012903240216,adversarial,0.8000012903240216,0.01,10,"[1, 2, 5, 6, 7, 9]",6,0.8,0.6666666666666666,0.3333333333333333,2.1210806369781494
6,10,300,5,0.2,1.0,80.00012903240216,adversarial,1.49905635611994,0.01873817422860384,10,"[1, 2, 5, 6, 7, 9]",6,0.8,0.6666666666666666,0.3333333333333333,2.0073063373565674
6,10,300,5,0.2,1.0,80.00012903240216,adversarial,2.8089579179471436,0.03511191734215131,10,"[1, 2, 5, 6, 7, 9]",6,0.8,0.6666666666666666,0.3333333333333333,1.9216890335083008
6,10,300,5,0.2,1.0,80.00012903240216,adversarial,5.263474286730987,0.0657933224657568,10,"[1, 2, 5, 6, 7, 9]",6,0.8,0.6666666666666666,0.3333333333333333,2.130023956298828
6,10,300,5,0.2,1.0,80.00012903240216,adversarial,9.862789823254156,0.12328467394420659,10,"[1, 2, 5, 6, 7, 9]",6,0.8,0.6666666666666666,0.3333333333333333,2.0543735027313232
6,10,300,5,0.2,1.0,80.00012903240216,adversarial,18.481067408823723,0.23101297000831592,10,"[1, 2, 5, 6, 7, 9]",6,0.8,0.6666666666666666,0.3333333333333333,1.9896926879882812
6,10,300,5,0.2,1.0,80.00012903240216,adversarial,34.630146103711105,0.4328761281083057,10,"[1, 2, 5, 6, 7, 9]",6,0.8,0.6666666666666666,0.3333333333333333,2.069699287414551
6,10,300,5,0.2,1.0,80.00012903240216,adversarial,64.8905711253345,0.8111308307896868,10,"[1, 2, 5, 6, 7, 9]",6,0.8,0.6666666666666666,0.3333333333333333,2.156841278076172
6,10,300,5,0.2,1.0,80.00012903240216,adversarial,121.59308275401276,1.5199110829529332,10,"[1, 2, 5, 6, 7, 9]",6,0.8,0.6666666666666666,0.3333333333333333,2.129013776779175
