seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
8,30,300,5,0.5,1.0,4167.262326677218,oracle,0.0,0.0,10,"[3, 5, 11, 26, 27]",5,0.4,0.4,0.6,10.548441171646118
8,30,300,5,0.5,1.0,4167.262326677218,oracle,41.67262326677218,0.01,10,"[5, 17, 20, 26, 27, 28]",6,0.6,0.5,0.5,9.43202257156372
8,30,300,5,0.5,1.0,4167.262326677218,oracle,78.08688753357472,0.01873817422860384,10,"[5, 17, 20, 26, 27, 28]",6,0.6,0.5,0.5,9.112800598144531
8,30,300,5,0.5,1.0,4167.262326677218,oracle,146.3205703573516,0.03511191734215131,10,"[5, 17, 20, 26, 27, 28]",6,0.6,0.5,0.5,9.107817888259888
8,30,300,5,0.5,1.0,4167.262326677218,oracle,274.1780340584741,0.0657933224657568,10,"[5, 17, 20, 26, 27, 28]",6,0.6,0.5,0.5,9.477160453796387
8,30,300,5,0.5,1.0,4167.262326677218,oracle,513.7595771843766,0.12328467394420659,10,"[5, 17, 20, 26, 27, 28]",6,0.6,0.5,0.5,9.590102672576904
8,30,300,5,0.5,1.0,4167.262326677218,oracle,962.691646889469,0.23101297000831592,10,"[5, 17, 20, 26, 27, 28]",6,0.6,0.5,0.5,9.93224310874939
8,30,300,5,0.5,1.0,4167.262326677218,oracle,1803.9083807836437,0.4328761281083057,10,"[5, 17, 20, 26, 27, 28]",6,0.6,0.5,0.5,10.160234451293945
8,30,300,5,0.5,1.0,4167.262326677218,oracle,3380.194953156255,0.8111308307896868,10,"[5, 17, 20, 26, 27, 28]",6,0.6,0.5,0.5,10.404138326644897
8,30,300,5,0.5,1.0,4167.262326677218,oracle,6333.86819588893,1.5199110829529332,10,"[5, 17, 20, 26, 27, 28]",6,0.6,0.5,0.5,9.583660364151001
8,30,300,5,0.5,1.0,4167.262326677218,oracle,11868.512579557939,2.848035868435799,10,"[5, 17, 20, 26, 27, 28]",6,0.6,0.5,0.5,8.958735704421997
8,30,300,5,0.5,1.0,4167.262326677218,oracle,22239.425655013314,5.336699231206307,10,"[5, 17, 20, 26, 27, 28]",6,0.6,0.5,0.5,8.956958532333374
8,30,300,5,0.5,1.0,4167.262326677218,oracle,41672.62326677218,10.0,10,"[5, 17, 20, 26, 27, 28]",6,0.6,0.5,0.5,8.952812433242798
8,30,300,5,0.5,1.0,4167.262326677218,uniform,0.0,0.0,10,"[3, 5, 11, 26, 27]",5,0.4,0.4,0.6,9.990604639053345
8,30,300,5,0.5,1.0,4167.262326677218,uniform,41.67262326677218,0.01,10,"[3, 5, 11, 26, 27]",5,0.4,0.4,0.6,9.922821998596191
8,30,300,5,0.5,1.0,4167.262326677218,uniform,78.08688753357472,0.01873817422860384,10,"[3, 5, 11, 26, 27]",5,0.4,0.4,0.6,9.77025580406189
8,30,300,5,0.5,1.0,4167.262326677218,uniform,146.3205703573516,0.03511191734215131,10,"[3, 5, 11, 26, 27]",5,0.4,0.4,0.6,9.97378134727478
8,30,300,5,0.5,1.0,4167.262326677218,uniform,274.1780340584741,0.0657933224657568,10,"[3, 5, 11, 26, 27]",5,0.4,0.4,0.6,10.178585767745972
8,30,300,5,0.5,1.0,4167.262326677218,uniform,513.7595771843766,0.12328467394420659,10,"[3, 5, 11, 26, 27]",5,0.4,0.4,0.6,10.135279893875122
8,30,300,5,0.5,1.0,4167.262326677218,uniform,962.691646889469,0.23101297000831592,10,"[3, 5, 11, 26, 27]",5,0.4,0.4,0.6,10.100509881973267
8,30,300,5,0.5,1.0,4167.262326677218,uniform,1803.9083807836437,0.4328761281083057,10,"[3, 5, 11, 26, 27]",5,0.4,0.4,0.6,10.053876876831055
8,30,300,5,0.5,1.0,4167.262326677218,uniform,3380.194953156255,0.8111308307896868,10,"[3, 5, 11, 26, 27]",5,0.4,0.4,0.6,9.932495594024658
8,30,300,5,0.5,1.0,4167.262326677218,uniform,6333.86819588893,1.5199110829529332,10,"[3, 5, 11, 26, 27]",5,0.4,0.4,0.6,9.940725564956665
8,30,300,5,0.5,1.0,4167.262326677218,uniform,11868.512579557939,2.848035868435799,10,"[3, 5, 11, 26, 27]",5,0.4,0.4,0.6,9.733012914657593
8,30,300,5,0.5,1.0,4167.262326677218,uniform,22239.425655013314,5.336699231206307,10,"[3, 5, 11, 26, 27]",5,0.4,0.4,0.6,9.733641624450684
8,30,300,5,0.5,1.0,4167.262326677218,uniform,41672.62326677218,10.0,10,"[3, 5, 11, 26, 27]",5,0.4,0.4,0.6,9.748550653457642
8,30,300,5,0.5,1.0,4167.262326677218,adversarial,0.0,0.0,10,"[3, 5, 11, 26, 27]",5,0.4,0.4,0.6,9.704404592514038
8,30,300,5,0.5,1.0,4167.262326677218,adversarial,41.67262326677218,0.01,10,"[11, 13, 19, 27]",4,0.0,0.0,1.0,10.252078294754028
8,30,300,5,0.5,1.0,4167.262326677218,adversarial,78.08688753357472,0.01873817422860384,10,"[11, 13, 19, 27]",4,0.0,0.0,1.0,10.279116153717041
8,30,300,5,0.5,1.0,4167.262326677218,adversarial,146.3205703573516,0.03511191734215131,10,"[11, 13, 19, 27]",4,0.0,0.0,1.0,10.045315980911255
8,30,300,5,0.5,1.0,4167.262326677218,adversarial,274.1780340584741,0.0657933224657568,10,"[11, 13, 19, 27]",4,0.0,0.0,1.0,10.015913963317871
8,30,300,5,0.5,1.0,4167.262326677218,adversarial,513.7595771843766,0.12328467394420659,10,"[11, 13, 19, 27]",4,0.0,0.0,1.0,10.3784019947052
8,30,300,5,0.5,1.0,4167.262326677218,adversarial,962.691646889469,0.23101297000831592,10,"[11, 13, 19, 27]",4,0.0,0.0,1.0,9.896743297576904
8,30,300,5,0.5,1.0,4167.262326677218,adversarial,1803.9083807836437,0.4328761281083057,10,"[11, 13, 19, 27]",4,0.0,0.0,1.0,10.057027816772461
8,30,300,5,0.5,1.0,4167.262326677218,adversarial,3380.194953156255,0.8111308307896868,10,"[11, 13, 19, 27]",4,0.0,0.0,1.0,9.968601942062378
8,30,300,5,0.5,1.0,4167.262326677218,adversarial,6333.86819588893,1.5199110829529332,10,"[11, 13, 19, 27]",4,0.0,0.0,1.0,9.832497358322144
8,30,300,5,0.5,1.0,4167.262326677218,adversarial,11868.512579557939,2.848035868435799,10,"[11, 13, 19, 27]",4,0.0,0.0,1.0,9.831459760665894
8,30,300,5,0.5,1.0,4167.262326677218,adversarial,22239.425655013314,5.336699231206307,10,"[11, 13, 19, 27]",4,0.0,0.0,1.0,9.893381357192993
8,30,300,5,0.5,1.0,4167.262326677218,adversarial,41672.62326677218,10.0,10,"[11, 13, 19, 27]",4,0.0,0.0,1.0,10.04049015045166
8,30,300,5,0.5,1.0,4167.262326677218,pc,0.0,0.0,10,"[3, 5, 11, 26, 27]",5,0.4,0.4,0.6,9.804459810256958
8,30,300,5,0.5,1.0,4167.262326677218,pc,41.67262326677218,0.01,10,"[3, 14, 27]",3,0.0,0.0,1.0,9.376235246658325
8,30,300,5,0.5,1.0,4167.262326677218,pc,78.08688753357472,0.01873817422860384,10,"[3, 14, 27]",3,0.0,0.0,1.0,9.492558240890503
8,30,300,5,0.5,1.0,4167.262326677218,pc,146.3205703573516,0.03511191734215131,10,"[3, 14, 27]",3,0.0,0.0,1.0,9.691299438476562
8,30,300,5,0.5,1.0,4167.262326677218,pc,274.1780340584741,0.0657933224657568,10,"[3, 14, 27]",3,0.0,0.0,1.0,9.456557989120483
8,30,300,5,0.5,1.0,4167.262326677218,pc,513.7595771843766,0.12328467394420659,10,"[3, 14, 27]",3,0.0,0.0,1.0,9.466670036315918
8,30,300,5,0.5,1.0,4167.262326677218,pc,962.691646889469,0.23101297000831592,10,"[3, 14, 27]",3,0.0,0.0,1.0,9.443813562393188
8,30,300,5,0.5,1.0,4167.262326677218,pc,1803.9083807836437,0.4328761281083057,10,"[3, 14, 27]",3,0.0,0.0,1.0,9.536839485168457
8,30,300,5,0.5,1.0,4167.262326677218,pc,3380.194953156255,0.8111308307896868,10,"[3, 14, 27]",3,0.0,0.0,1.0,9.705827713012695
8,30,300,5,0.5,1.0,4167.262326677218,pc,6333.86819588893,1.5199110829529332,10,"[3, 14, 27]",3,0.0,0.0,1.0,9.550111770629883
8,30,300,5,0.5,1.0,4167.262326677218,pc,11868.512579557939,2.848035868435799,10,"[3, 14, 27]",3,0.0,0.0,1.0,9.739548921585083
8,30,300,5,0.5,1.0,4167.262326677218,pc,22239.425655013314,5.336699231206307,10,"[3, 14, 27]",3,0.0,0.0,1.0,9.689813613891602
8,30,300,5,0.5,1.0,4167.262326677218,pc,41672.62326677218,10.0,10,"[3, 14, 27]",3,0.0,0.0,1.0,9.550293684005737
8,30,300,5,0.5,1.0,4167.262326677218,ges,0.0,0.0,10,"[3, 5, 11, 26, 27]",5,0.4,0.4,0.6,9.735015153884888
8,30,300,5,0.5,1.0,4167.262326677218,ges,41.67262326677218,0.01,10,"[5, 14, 26, 27]",4,0.4,0.5,0.5,10.208128452301025
8,30,300,5,0.5,1.0,4167.262326677218,ges,78.08688753357472,0.01873817422860384,10,"[5, 14, 26, 27]",4,0.4,0.5,0.5,10.27691650390625
