seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
2,30,300,7,0.2,60.25872482431199,oracle,0.0,0.0,14,"[1, 2, 4, 10, 13, 14, 16, 19, 25, 28, 29]",11,0.8571428571428571,0.5454545454545454,0.45454545454545453,35.24428343772888
2,30,300,7,0.2,60.25872482431199,oracle,0.6025872482431199,0.01,14,"[1, 2, 4, 8, 10, 13, 14, 19, 25, 28, 29]",11,1.0,0.6363636363636364,0.36363636363636365,35.723008155822754
2,30,300,7,0.2,60.25872482431199,oracle,1.1291384845514534,0.01873817422860384,14,"[1, 2, 4, 8, 10, 13, 14, 19, 25, 28, 29]",11,1.0,0.6363636363636364,0.36363636363636365,35.3963885307312
2,30,300,7,0.2,60.25872482431199,oracle,2.115799365174684,0.03511191734215131,14,"[1, 2, 4, 8, 10, 13, 14, 19, 25, 28, 29]",11,1.0,0.6363636363636364,0.36363636363636365,35.59050154685974
2,30,300,7,0.2,60.25872482431199,oracle,3.9646217137412627,0.0657933224657568,14,"[1, 2, 4, 8, 10, 13, 14, 19, 25, 28, 29]",11,1.0,0.6363636363636364,0.36363636363636365,35.42539596557617
2,30,300,7,0.2,60.25872482431199,oracle,7.428977242258971,0.12328467394420659,14,"[1, 2, 4, 8, 10, 13, 14, 19, 25, 28, 29]",11,1.0,0.6363636363636364,0.36363636363636365,34.5235869884491
2,30,300,7,0.2,60.25872482431199,oracle,13.920546990578147,0.23101297000831592,14,"[1, 2, 4, 8, 10, 13, 14, 19, 25, 28, 29]",11,1.0,0.6363636363636364,0.36363636363636365,33.6479229927063
2,30,300,7,0.2,60.25872482431199,oracle,26.08456348669202,0.4328761281083057,14,"[1, 2, 4, 8, 10, 13, 14, 19, 25, 28, 29]",11,1.0,0.6363636363636364,0.36363636363636365,33.679418087005615
2,30,300,7,0.2,60.25872482431199,oracle,48.87770952907131,0.8111308307896868,14,"[1, 2, 4, 8, 10, 13, 14, 19, 25, 28, 29]",11,1.0,0.6363636363636364,0.36363636363636365,33.70340585708618
2,30,300,7,0.2,60.25872482431199,oracle,91.58790370508284,1.5199110829529332,14,"[1, 2, 4, 8, 10, 13, 14, 19, 25, 28, 29]",11,1.0,0.6363636363636364,0.36363636363636365,33.58482813835144
2,30,300,7,0.2,60.25872482431199,oracle,171.61900968584325,2.848035868435799,14,"[1, 2, 4, 8, 10, 13, 14, 19, 25, 28, 29]",11,1.0,0.6363636363636364,0.36363636363636365,33.409570932388306
2,30,300,7,0.2,60.25872482431199,oracle,321.58269044337817,5.336699231206307,14,"[1, 2, 4, 8, 10, 13, 14, 19, 25, 28, 29]",11,1.0,0.6363636363636364,0.36363636363636365,33.6084361076355
2,30,300,7,0.2,60.25872482431199,oracle,602.5872482431199,10.0,14,"[1, 2, 4, 8, 10, 13, 14, 19, 25, 28, 29]",11,1.0,0.6363636363636364,0.36363636363636365,33.77609133720398
2,30,300,7,0.2,60.25872482431199,uniform,0.0,0.0,14,"[1, 2, 4, 10, 13, 14, 16, 19, 25, 28, 29]",11,0.8571428571428571,0.5454545454545454,0.45454545454545453,35.09790539741516
2,30,300,7,0.2,60.25872482431199,uniform,0.6025872482431199,0.01,14,"[1, 2, 4, 10, 13, 14, 16, 19, 25, 28, 29]",11,0.8571428571428571,0.5454545454545454,0.45454545454545453,35.00193548202515
2,30,300,7,0.2,60.25872482431199,uniform,1.1291384845514534,0.01873817422860384,14,"[1, 2, 4, 10, 13, 14, 16, 19, 25, 28, 29]",11,0.8571428571428571,0.5454545454545454,0.45454545454545453,34.95747256278992
2,30,300,7,0.2,60.25872482431199,uniform,2.115799365174684,0.03511191734215131,14,"[1, 2, 4, 10, 13, 14, 16, 19, 25, 28, 29]",11,0.8571428571428571,0.5454545454545454,0.45454545454545453,34.97713279724121
2,30,300,7,0.2,60.25872482431199,uniform,3.9646217137412627,0.0657933224657568,14,"[1, 2, 4, 10, 13, 14, 16, 19, 25, 28, 29]",11,0.8571428571428571,0.5454545454545454,0.45454545454545453,35.1062331199646
2,30,300,7,0.2,60.25872482431199,uniform,7.428977242258971,0.12328467394420659,14,"[1, 2, 4, 10, 13, 14, 16, 19, 25, 28, 29]",11,0.8571428571428571,0.5454545454545454,0.45454545454545453,35.90757989883423
2,30,300,7,0.2,60.25872482431199,uniform,13.920546990578147,0.23101297000831592,14,"[1, 2, 4, 10, 13, 14, 16, 19, 25, 28, 29]",11,0.8571428571428571,0.5454545454545454,0.45454545454545453,35.298718214035034
2,30,300,7,0.2,60.25872482431199,uniform,26.08456348669202,0.4328761281083057,14,"[1, 2, 4, 10, 13, 14, 16, 19, 25, 28, 29]",11,0.8571428571428571,0.5454545454545454,0.45454545454545453,35.15834021568298
2,30,300,7,0.2,60.25872482431199,uniform,48.87770952907131,0.8111308307896868,14,"[1, 2, 4, 10, 13, 14, 16, 19, 25, 28, 29]",11,0.8571428571428571,0.5454545454545454,0.45454545454545453,35.07299757003784
2,30,300,7,0.2,60.25872482431199,uniform,91.58790370508284,1.5199110829529332,14,"[1, 2, 4, 10, 13, 14, 16, 19, 25, 28, 29]",11,0.8571428571428571,0.5454545454545454,0.45454545454545453,35.16445350646973
2,30,300,7,0.2,60.25872482431199,uniform,171.61900968584325,2.848035868435799,14,"[1, 2, 4, 10, 13, 14, 16, 19, 25, 28, 29]",11,0.8571428571428571,0.5454545454545454,0.45454545454545453,34.94852662086487
2,30,300,7,0.2,60.25872482431199,uniform,321.58269044337817,5.336699231206307,14,"[1, 2, 4, 10, 13, 14, 16, 19, 25, 28, 29]",11,0.8571428571428571,0.5454545454545454,0.45454545454545453,38.89982485771179
2,30,300,7,0.2,60.25872482431199,uniform,602.5872482431199,10.0,14,"[1, 2, 4, 10, 13, 14, 16, 19, 25, 28, 29]",11,0.8571428571428571,0.5454545454545454,0.45454545454545453,41.74760103225708
2,30,300,7,0.2,60.25872482431199,adversarial,0.0,0.0,14,"[1, 2, 4, 10, 13, 14, 16, 19, 25, 28, 29]",11,0.8571428571428571,0.5454545454545454,0.45454545454545453,39.26409149169922
2,30,300,7,0.2,60.25872482431199,adversarial,0.6025872482431199,0.01,14,"[1, 7, 10, 12, 13, 14, 16, 17, 18, 19, 24, 25, 28, 29]",14,0.7142857142857143,0.35714285714285715,0.6428571428571429,32.73070669174194
2,30,300,7,0.2,60.25872482431199,adversarial,1.1291384845514534,0.01873817422860384,14,"[1, 3, 4, 6, 7, 12, 13, 17, 18, 19, 21, 22, 25]",13,0.14285714285714285,0.07692307692307693,0.9230769230769231,32.239360332489014
2,30,300,7,0.2,60.25872482431199,adversarial,2.115799365174684,0.03511191734215131,14,"[1, 3, 4, 6, 7, 12, 13, 17, 18, 19, 21, 22, 25]",13,0.14285714285714285,0.07692307692307693,0.9230769230769231,32.20100140571594
2,30,300,7,0.2,60.25872482431199,adversarial,3.9646217137412627,0.0657933224657568,14,"[1, 6, 7, 11, 13, 17, 18, 19, 25]",9,0.14285714285714285,0.1111111111111111,0.8888888888888888,36.521873474121094
2,30,300,7,0.2,60.25872482431199,adversarial,7.428977242258971,0.12328467394420659,14,"[1, 6, 7, 11, 13, 17, 18, 19, 25]",9,0.14285714285714285,0.1111111111111111,0.8888888888888888,35.95177340507507
2,30,300,7,0.2,60.25872482431199,adversarial,13.920546990578147,0.23101297000831592,14,"[1, 6, 7, 11, 13, 17, 18, 19, 25]",9,0.14285714285714285,0.1111111111111111,0.8888888888888888,36.14080572128296
2,30,300,7,0.2,60.25872482431199,adversarial,26.08456348669202,0.4328761281083057,14,"[1, 6, 7, 11, 13, 17, 18, 19, 25]",9,0.14285714285714285,0.1111111111111111,0.8888888888888888,36.02078819274902
2,30,300,7,0.2,60.25872482431199,adversarial,48.87770952907131,0.8111308307896868,14,"[1, 6, 7, 11, 13, 17, 18, 19, 25]",9,0.14285714285714285,0.1111111111111111,0.8888888888888888,35.79001784324646
2,30,300,7,0.2,60.25872482431199,adversarial,91.58790370508284,1.5199110829529332,14,"[1, 6, 7, 11, 13, 17, 18, 19, 25]",9,0.14285714285714285,0.1111111111111111,0.8888888888888888,36.16060185432434
2,30,300,7,0.2,60.25872482431199,adversarial,171.61900968584325,2.848035868435799,14,"[1, 6, 7, 11, 13, 17, 18, 19, 25]",9,0.14285714285714285,0.1111111111111111,0.8888888888888888,35.8464469909668
2,30,300,7,0.2,60.25872482431199,adversarial,321.58269044337817,5.336699231206307,14,"[1, 6, 7, 11, 13, 17, 18, 19, 25]",9,0.14285714285714285,0.1111111111111111,0.8888888888888888,35.4915189743042
2,30,300,7,0.2,60.25872482431199,adversarial,602.5872482431199,10.0,14,"[1, 6, 7, 11, 13, 17, 18, 19, 25]",9,0.14285714285714285,0.1111111111111111,0.8888888888888888,36.143078565597534
2,30,300,7,0.2,60.25872482431199,pc,0.0,0.0,14,"[1, 2, 4, 10, 13, 14, 16, 19, 25, 28, 29]",11,0.8571428571428571,0.5454545454545454,0.45454545454545453,34.36164927482605
2,30,300,7,0.2,60.25872482431199,pc,0.6025872482431199,0.01,14,"[1, 2, 4, 10, 13, 14, 16, 19, 25, 28, 29]",11,0.8571428571428571,0.5454545454545454,0.45454545454545453,34.430737018585205
2,30,300,7,0.2,60.25872482431199,pc,1.1291384845514534,0.01873817422860384,14,"[1, 2, 4, 10, 13, 14, 16, 18, 19, 25, 28, 29]",12,0.8571428571428571,0.5,0.5,32.46667122840881
2,30,300,7,0.2,60.25872482431199,pc,2.115799365174684,0.03511191734215131,14,"[1, 2, 4, 10, 13, 14, 16, 18, 19, 25, 28, 29]",12,0.8571428571428571,0.5,0.5,33.07727527618408
2,30,300,7,0.2,60.25872482431199,pc,3.9646217137412627,0.0657933224657568,14,"[1, 2, 4, 10, 13, 14, 16, 18, 19, 25, 28, 29]",12,0.8571428571428571,0.5,0.5,33.15388298034668
2,30,300,7,0.2,60.25872482431199,pc,7.428977242258971,0.12328467394420659,14,"[1, 2, 4, 10, 13, 14, 16, 18, 19, 25, 28, 29]",12,0.8571428571428571,0.5,0.5,33.42323303222656
2,30,300,7,0.2,60.25872482431199,pc,13.920546990578147,0.23101297000831592,14,"[0, 1, 2, 4, 10, 13, 14, 16, 19, 25, 28, 29]",12,0.8571428571428571,0.5,0.5,32.55405139923096
2,30,300,7,0.2,60.25872482431199,pc,26.08456348669202,0.4328761281083057,14,"[0, 1, 2, 4, 10, 13, 14, 16, 19, 28, 29]",11,0.8571428571428571,0.5454545454545454,0.45454545454545453,32.07471537590027
