seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
2,30,300,7,0.2,60.258724824312,oracle,0.0,0.0,14,"[1, 2, 4, 10, 13, 14, 16, 19, 25, 28, 29]",11,0.8571428571428571,0.5454545454545454,0.45454545454545453,44.19438290596008
2,30,300,7,0.2,60.258724824312,oracle,0.6025872482431199,0.01,14,"[1, 2, 4, 8, 10, 13, 14, 19, 25, 28, 29]",11,1.0,0.6363636363636364,0.36363636363636365,45.32599401473999
2,30,300,7,0.2,60.258724824312,oracle,1.1291384845514536,0.01873817422860384,14,"[1, 2, 4, 8, 10, 13, 14, 19, 25, 28, 29]",11,1.0,0.6363636363636364,0.36363636363636365,44.14796304702759
2,30,300,7,0.2,60.258724824312,oracle,2.115799365174684,0.03511191734215131,14,"[1, 2, 4, 8, 10, 13, 14, 19, 25, 28, 29]",11,1.0,0.6363636363636364,0.36363636363636365,39.29373002052307
2,30,300,7,0.2,60.258724824312,oracle,3.964621713741263,0.0657933224657568,14,"[1, 2, 4, 8, 10, 13, 14, 19, 25, 28, 29]",11,1.0,0.6363636363636364,0.36363636363636365,38.44897389411926
2,30,300,7,0.2,60.258724824312,oracle,7.428977242258972,0.12328467394420659,14,"[1, 2, 4, 8, 10, 13, 14, 19, 25, 28, 29]",11,1.0,0.6363636363636364,0.36363636363636365,37.32533812522888
2,30,300,7,0.2,60.258724824312,oracle,13.92054699057815,0.23101297000831592,14,"[1, 2, 4, 8, 10, 13, 14, 19, 25, 28, 29]",11,1.0,0.6363636363636364,0.36363636363636365,36.32189893722534
2,30,300,7,0.2,60.258724824312,oracle,26.084563486692023,0.4328761281083057,14,"[1, 2, 4, 8, 10, 13, 14, 19, 25, 28, 29]",11,1.0,0.6363636363636364,0.36363636363636365,35.474035024642944
2,30,300,7,0.2,60.258724824312,oracle,48.87770952907132,0.8111308307896868,14,"[1, 2, 4, 8, 10, 13, 14, 19, 25, 28, 29]",11,1.0,0.6363636363636364,0.36363636363636365,36.0609450340271
2,30,300,7,0.2,60.258724824312,oracle,91.58790370508285,1.5199110829529332,14,"[1, 2, 4, 8, 10, 13, 14, 19, 25, 28, 29]",11,1.0,0.6363636363636364,0.36363636363636365,35.94845271110535
2,30,300,7,0.2,60.258724824312,oracle,171.61900968584328,2.848035868435799,14,"[1, 2, 4, 8, 10, 13, 14, 19, 25, 28, 29]",11,1.0,0.6363636363636364,0.36363636363636365,35.192474126815796
2,30,300,7,0.2,60.258724824312,oracle,321.5826904433782,5.336699231206307,14,"[1, 2, 4, 8, 10, 13, 14, 19, 25, 28, 29]",11,1.0,0.6363636363636364,0.36363636363636365,34.882391929626465
2,30,300,7,0.2,60.258724824312,oracle,602.58724824312,10.0,14,"[1, 2, 4, 8, 10, 13, 14, 19, 25, 28, 29]",11,1.0,0.6363636363636364,0.36363636363636365,34.802258253097534
2,30,300,7,0.2,60.258724824312,uniform,0.0,0.0,14,"[1, 2, 4, 10, 13, 14, 16, 19, 25, 28, 29]",11,0.8571428571428571,0.5454545454545454,0.45454545454545453,36.55217480659485
2,30,300,7,0.2,60.258724824312,uniform,0.6025872482431199,0.01,14,"[1, 2, 4, 10, 13, 14, 16, 19, 25, 28, 29]",11,0.8571428571428571,0.5454545454545454,0.45454545454545453,36.43625092506409
2,30,300,7,0.2,60.258724824312,uniform,1.1291384845514536,0.01873817422860384,14,"[1, 2, 4, 10, 13, 14, 16, 19, 25, 28, 29]",11,0.8571428571428571,0.5454545454545454,0.45454545454545453,36.319891929626465
2,30,300,7,0.2,60.258724824312,uniform,2.115799365174684,0.03511191734215131,14,"[1, 2, 4, 10, 13, 14, 16, 19, 25, 28, 29]",11,0.8571428571428571,0.5454545454545454,0.45454545454545453,36.18707776069641
2,30,300,7,0.2,60.258724824312,uniform,3.964621713741263,0.0657933224657568,14,"[1, 2, 4, 10, 13, 14, 16, 19, 25, 28, 29]",11,0.8571428571428571,0.5454545454545454,0.45454545454545453,36.6495521068573
2,30,300,7,0.2,60.258724824312,uniform,7.428977242258972,0.12328467394420659,14,"[1, 2, 4, 10, 13, 14, 16, 19, 25, 28, 29]",11,0.8571428571428571,0.5454545454545454,0.45454545454545453,36.33601117134094
2,30,300,7,0.2,60.258724824312,uniform,13.92054699057815,0.23101297000831592,14,"[1, 2, 4, 10, 13, 14, 16, 19, 25, 28, 29]",11,0.8571428571428571,0.5454545454545454,0.45454545454545453,36.31899285316467
2,30,300,7,0.2,60.258724824312,uniform,26.084563486692023,0.4328761281083057,14,"[1, 2, 4, 10, 13, 14, 16, 19, 25, 28, 29]",11,0.8571428571428571,0.5454545454545454,0.45454545454545453,36.04397916793823
2,30,300,7,0.2,60.258724824312,uniform,48.87770952907132,0.8111308307896868,14,"[1, 2, 4, 10, 13, 14, 16, 19, 25, 28, 29]",11,0.8571428571428571,0.5454545454545454,0.45454545454545453,36.048583984375
2,30,300,7,0.2,60.258724824312,uniform,91.58790370508285,1.5199110829529332,14,"[1, 2, 4, 10, 13, 14, 16, 19, 25, 28, 29]",11,0.8571428571428571,0.5454545454545454,0.45454545454545453,36.04608082771301
