seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
2,30,100,5,0.2,1.0,40.15070040461573,oracle,0.0,0.0,10,"[2, 6, 10, 12, 14, 19, 27, 29]",8,0.8,0.5,0.5,7.376701354980469
2,30,100,5,0.2,1.0,40.15070040461573,oracle,0.40150700404615736,0.01,10,"[2, 6, 8, 10, 12, 14, 19, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,8.649019241333008
2,30,100,5,0.2,1.0,40.15070040461573,oracle,0.7523508195821643,0.01873817422860384,10,"[2, 6, 10, 12, 14, 19, 27, 29]",8,0.8,0.5,0.5,7.819622993469238
2,30,100,5,0.2,1.0,40.15070040461573,oracle,1.4097680738363487,0.03511191734215131,10,"[2, 6, 10, 12, 14, 19, 26, 29]",8,0.8,0.5,0.5,6.855762243270874
2,30,100,5,0.2,1.0,40.15070040461573,oracle,2.641647978946875,0.0657933224657568,10,"[2, 6, 10, 12, 14, 19, 26, 29]",8,0.8,0.5,0.5,6.686572790145874
2,30,100,5,0.2,1.0,40.15070040461573,oracle,4.949966008014574,0.12328467394420659,10,"[2, 6, 10, 12, 14, 19, 26, 29]",8,0.8,0.5,0.5,6.613136291503906
2,30,100,5,0.2,1.0,40.15070040461573,oracle,9.275332548384371,0.23101297000831592,10,"[2, 6, 10, 12, 14, 19, 26, 29]",8,0.8,0.5,0.5,6.681008577346802
2,30,100,5,0.2,1.0,40.15070040461573,oracle,17.380279731986644,0.4328761281083057,10,"[2, 6, 10, 12, 14, 19, 26, 29]",8,0.8,0.5,0.5,6.743747711181641
2,30,100,5,0.2,1.0,40.15070040461573,oracle,32.567470975983774,0.8111308307896868,10,"[2, 6, 10, 12, 14, 19, 26, 29]",8,0.8,0.5,0.5,6.728580951690674
2,30,100,5,0.2,1.0,40.15070040461573,oracle,61.02549453329827,1.5199110829529332,10,"[2, 6, 10, 12, 14, 19, 26, 29]",8,0.8,0.5,0.5,6.648437261581421
2,30,100,5,0.2,1.0,40.15070040461573,oracle,114.35063489516536,2.848035868435799,10,"[2, 6, 10, 12, 14, 19, 26, 29]",8,0.8,0.5,0.5,6.696338653564453
2,30,100,5,0.2,1.0,40.15070040461573,oracle,214.27221198170753,5.336699231206307,10,"[2, 6, 10, 12, 14, 19, 26, 29]",8,0.8,0.5,0.5,6.762160778045654
2,30,100,5,0.2,1.0,40.15070040461573,oracle,401.50700404615736,10.0,10,"[2, 6, 10, 12, 14, 19, 26, 29]",8,0.8,0.5,0.5,6.816740989685059
2,30,100,5,0.2,1.0,40.15070040461573,uniform,0.0,0.0,10,"[2, 6, 10, 12, 14, 19, 27, 29]",8,0.8,0.5,0.5,7.487673997879028
2,30,100,5,0.2,1.0,40.15070040461573,uniform,0.40150700404615736,0.01,10,"[2, 6, 10, 12, 14, 19, 27, 29]",8,0.8,0.5,0.5,7.551166534423828
2,30,100,5,0.2,1.0,40.15070040461573,uniform,0.7523508195821643,0.01873817422860384,10,"[2, 6, 10, 12, 14, 19, 27, 29]",8,0.8,0.5,0.5,7.206322193145752
2,30,100,5,0.2,1.0,40.15070040461573,uniform,1.4097680738363487,0.03511191734215131,10,"[2, 6, 10, 12, 14, 19, 27, 29]",8,0.8,0.5,0.5,7.5440332889556885
2,30,100,5,0.2,1.0,40.15070040461573,uniform,2.641647978946875,0.0657933224657568,10,"[2, 6, 10, 12, 14, 19, 27, 29]",8,0.8,0.5,0.5,7.434564113616943
2,30,100,5,0.2,1.0,40.15070040461573,uniform,4.949966008014574,0.12328467394420659,10,"[2, 6, 10, 12, 14, 19, 27, 29]",8,0.8,0.5,0.5,7.468008518218994
2,30,100,5,0.2,1.0,40.15070040461573,uniform,9.275332548384371,0.23101297000831592,10,"[2, 6, 10, 12, 14, 19, 27, 29]",8,0.8,0.5,0.5,7.557032585144043
2,30,100,5,0.2,1.0,40.15070040461573,uniform,17.380279731986644,0.4328761281083057,10,"[2, 6, 10, 12, 14, 19, 27, 29]",8,0.8,0.5,0.5,7.203999042510986
2,30,100,5,0.2,1.0,40.15070040461573,uniform,32.567470975983774,0.8111308307896868,10,"[2, 6, 10, 12, 14, 19, 27, 29]",8,0.8,0.5,0.5,7.264791965484619
