seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
5,20,300,5,0.2,1.0,119.3044031500844,oracle,0.0,0.0,10,"[0, 1, 4, 11, 17, 18, 19]",7,0.8,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.2857142857142857,4.683206796646118
5,20,300,5,0.2,1.0,119.3044031500844,oracle,1.193044031500844,0.01,10,"[0, 1, 4, 6, 11, 17, 18, 19]",8,1.0,0.625,0.375,0.75,0.25,4.197032928466797
5,20,300,5,0.2,1.0,119.3044031500844,oracle,1.813320845928982,0.01519911082952934,10,"[0, 1, 4, 6, 9, 11, 17, 18, 19]",9,1.0,0.5555555555555556,0.4444444444444444,0.7777777777777778,0.2222222222222222,4.243932247161865
5,20,300,5,0.2,1.0,119.3044031500844,oracle,2.7560864506770493,0.023101297000831605,10,"[0, 1, 4, 6, 9, 11, 17, 18, 19]",9,1.0,0.5555555555555556,0.4444444444444444,0.7777777777777778,0.2222222222222222,4.175909042358398
5,20,300,5,0.2,1.0,119.3044031500844,oracle,4.189006341960459,0.03511191734215131,10,"[0, 1, 4, 6, 9, 11, 17, 18, 19]",9,1.0,0.5555555555555556,0.4444444444444444,0.7777777777777778,0.2222222222222222,4.156252861022949
5,20,300,5,0.2,1.0,119.3044031500844,oracle,6.36691716570583,0.0533669923120631,10,"[0, 1, 4, 6, 9, 11, 17, 18, 19]",9,1.0,0.5555555555555556,0.4444444444444444,0.7777777777777778,0.2222222222222222,4.167985916137695
5,20,300,5,0.2,1.0,119.3044031500844,oracle,9.677147964399573,0.08111308307896872,10,"[0, 1, 4, 6, 9, 11, 17, 18, 19]",9,1.0,0.5555555555555556,0.4444444444444444,0.7777777777777778,0.2222222222222222,4.152140140533447
5,20,300,5,0.2,1.0,119.3044031500844,oracle,14.708404442466328,0.12328467394420659,10,"[0, 1, 4, 6, 9, 11, 17, 18, 19]",9,1.0,0.5555555555555556,0.4444444444444444,0.7777777777777778,0.2222222222222222,4.183354139328003
5,20,300,5,0.2,1.0,119.3044031500844,oracle,22.355466924658742,0.1873817422860384,10,"[0, 1, 4, 6, 9, 11, 17, 18, 19]",9,1.0,0.5555555555555556,0.4444444444444444,0.7777777777777778,0.2222222222222222,4.170356035232544
5,20,300,5,0.2,1.0,119.3044031500844,oracle,33.978321943376564,0.2848035868435802,10,"[0, 1, 4, 6, 9, 11, 17, 18, 19]",9,1.0,0.5555555555555556,0.4444444444444444,0.7777777777777778,0.2222222222222222,4.2036049365997314
5,20,300,5,0.2,1.0,119.3044031500844,oracle,51.64402810188091,0.43287612810830595,10,"[0, 1, 4, 6, 9, 11, 17, 18, 19]",9,1.0,0.5555555555555556,0.4444444444444444,0.7777777777777778,0.2222222222222222,4.186530828475952
5,20,300,5,0.2,1.0,119.3044031500844,oracle,78.49433068038157,0.6579332246575682,10,"[0, 1, 4, 6, 9, 11, 17, 18, 19]",9,1.0,0.5555555555555556,0.4444444444444444,0.7777777777777778,0.2222222222222222,4.383352041244507
5,20,300,5,0.2,1.0,119.3044031500844,oracle,119.3044031500844,1.0,10,"[0, 1, 4, 6, 9, 11, 17, 18, 19]",9,1.0,0.5555555555555556,0.4444444444444444,0.7777777777777778,0.2222222222222222,4.331392049789429
5,20,300,5,0.2,1.0,119.3044031500844,oracle,257.033544820091,2.154434690031884,10,"[0, 1, 4, 6, 9, 11, 17, 18, 19]",9,1.0,0.5555555555555556,0.4444444444444444,0.7777777777777778,0.2222222222222222,4.305793046951294
5,20,300,5,0.2,1.0,119.3044031500844,oracle,553.761985462269,4.641588833612778,10,"[0, 1, 4, 6, 9, 11, 17, 18, 19]",9,1.0,0.5555555555555556,0.4444444444444444,0.7777777777777778,0.2222222222222222,4.3066182136535645
5,20,300,5,0.2,1.0,119.3044031500844,oracle,1193.044031500844,10.0,10,"[0, 1, 4, 6, 9, 11, 17, 18, 19]",9,1.0,0.5555555555555556,0.4444444444444444,0.7777777777777778,0.2222222222222222,4.308901071548462
5,20,300,5,0.2,1.0,119.3044031500844,uniform,0.0,0.0,10,"[0, 1, 4, 11, 17, 18, 19]",7,0.8,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.2857142857142857,4.669374227523804
5,20,300,5,0.2,1.0,119.3044031500844,uniform,1.193044031500844,0.01,10,"[0, 1, 4, 11, 17, 18, 19]",7,0.8,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.2857142857142857,4.6609437465667725
5,20,300,5,0.2,1.0,119.3044031500844,uniform,1.813320845928982,0.01519911082952934,10,"[0, 1, 4, 11, 17, 18, 19]",7,0.8,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.2857142857142857,4.70120906829834
5,20,300,5,0.2,1.0,119.3044031500844,uniform,2.7560864506770493,0.023101297000831605,10,"[0, 1, 4, 11, 17, 18, 19]",7,0.8,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.2857142857142857,4.690013885498047
5,20,300,5,0.2,1.0,119.3044031500844,uniform,4.189006341960459,0.03511191734215131,10,"[0, 1, 4, 11, 17, 18, 19]",7,0.8,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.2857142857142857,4.660037040710449
5,20,300,5,0.2,1.0,119.3044031500844,uniform,6.36691716570583,0.0533669923120631,10,"[0, 1, 4, 11, 17, 18, 19]",7,0.8,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.2857142857142857,4.6915199756622314
5,20,300,5,0.2,1.0,119.3044031500844,uniform,9.677147964399573,0.08111308307896872,10,"[0, 1, 4, 11, 17, 18, 19]",7,0.8,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.2857142857142857,4.678574800491333
5,20,300,5,0.2,1.0,119.3044031500844,uniform,14.708404442466328,0.12328467394420659,10,"[0, 1, 4, 11, 17, 18, 19]",7,0.8,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.2857142857142857,4.680275917053223
