seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
13,30,300,5,0.7,1.0,2498.7388845484866,oracle,0.0,0.0,10,"[3, 18]",2,0.0,0.0,1.0,4.518331050872803
13,30,300,5,0.7,1.0,2498.7388845484866,oracle,24.987388845484865,0.01,10,"[6, 10]",2,0.4,1.0,0.0,4.689341068267822
13,30,300,5,0.7,1.0,2498.7388845484866,oracle,46.821804570456756,0.01873817422860384,10,"[6, 10, 14]",3,0.4,0.6666666666666666,0.3333333333333333,4.926419973373413
13,30,300,5,0.7,1.0,2498.7388845484866,oracle,87.73551317388582,0.03511191734215131,10,"[6, 10, 14]",3,0.4,0.6666666666666666,0.3333333333333333,4.8746421337127686
13,30,300,5,0.7,1.0,2498.7388845484866,oracle,164.40033318882402,0.0657933224657568,10,"[6, 10, 14]",3,0.4,0.6666666666666666,0.3333333333333333,4.8116419315338135
13,30,300,5,0.7,1.0,2498.7388845484866,oracle,308.05620865327063,0.12328467394420659,10,"[6, 10, 14]",3,0.4,0.6666666666666666,0.3333333333333333,4.934081077575684
13,30,300,5,0.7,1.0,2498.7388845484866,oracle,577.2410909948123,0.23101297000831592,10,"[6, 10, 14]",3,0.4,0.6666666666666666,0.3333333333333333,5.00979208946228
13,30,300,5,0.7,1.0,2498.7388845484866,oracle,1081.6444134970156,0.4328761281083057,10,"[6, 10, 14]",3,0.4,0.6666666666666666,0.3333333333333333,4.94999098777771
13,30,300,5,0.7,1.0,2498.7388845484866,oracle,2026.8041473503092,0.8111308307896868,10,"[6, 10, 14]",3,0.4,0.6666666666666666,0.3333333333333333,4.9568610191345215
13,30,300,5,0.7,1.0,2498.7388845484866,oracle,3797.8609240306946,1.5199110829529332,10,"[6, 10, 14]",3,0.4,0.6666666666666666,0.3333333333333333,5.07922101020813
13,30,300,5,0.7,1.0,2498.7388845484866,oracle,7116.497969049349,2.848035868435799,10,"[6, 10, 14]",3,0.4,0.6666666666666666,0.3333333333333333,4.984507083892822
13,30,300,5,0.7,1.0,2498.7388845484866,oracle,13335.017884155213,5.336699231206307,10,"[6, 10, 14]",3,0.4,0.6666666666666666,0.3333333333333333,4.9240639209747314
13,30,300,5,0.7,1.0,2498.7388845484866,oracle,24987.388845484864,10.0,10,"[6, 10, 14]",3,0.4,0.6666666666666666,0.3333333333333333,4.959313154220581
13,30,300,5,0.7,1.0,2498.7388845484866,uniform,0.0,0.0,10,"[3, 18]",2,0.0,0.0,1.0,4.424972057342529
13,30,300,5,0.7,1.0,2498.7388845484866,uniform,24.987388845484865,0.01,10,"[3, 18]",2,0.0,0.0,1.0,4.38139009475708
13,30,300,5,0.7,1.0,2498.7388845484866,uniform,46.821804570456756,0.01873817422860384,10,"[3, 18]",2,0.0,0.0,1.0,4.3421478271484375
13,30,300,5,0.7,1.0,2498.7388845484866,uniform,87.73551317388582,0.03511191734215131,10,"[3, 18]",2,0.0,0.0,1.0,4.419681072235107
13,30,300,5,0.7,1.0,2498.7388845484866,uniform,164.40033318882402,0.0657933224657568,10,"[3, 18]",2,0.0,0.0,1.0,4.36412501335144
13,30,300,5,0.7,1.0,2498.7388845484866,uniform,308.05620865327063,0.12328467394420659,10,"[3, 18]",2,0.0,0.0,1.0,4.359961271286011
13,30,300,5,0.7,1.0,2498.7388845484866,uniform,577.2410909948123,0.23101297000831592,10,"[3, 18]",2,0.0,0.0,1.0,4.384208917617798
13,30,300,5,0.7,1.0,2498.7388845484866,uniform,1081.6444134970156,0.4328761281083057,10,"[3, 18]",2,0.0,0.0,1.0,4.575226068496704
13,30,300,5,0.7,1.0,2498.7388845484866,uniform,2026.8041473503092,0.8111308307896868,10,"[3, 18]",2,0.0,0.0,1.0,4.3731231689453125
13,30,300,5,0.7,1.0,2498.7388845484866,uniform,3797.8609240306946,1.5199110829529332,10,"[3, 18]",2,0.0,0.0,1.0,4.371520042419434
13,30,300,5,0.7,1.0,2498.7388845484866,uniform,7116.497969049349,2.848035868435799,10,"[3, 18]",2,0.0,0.0,1.0,4.434769868850708
13,30,300,5,0.7,1.0,2498.7388845484866,uniform,13335.017884155213,5.336699231206307,10,"[3, 18]",2,0.0,0.0,1.0,4.396063804626465
13,30,300,5,0.7,1.0,2498.7388845484866,uniform,24987.388845484864,10.0,10,"[3, 18]",2,0.0,0.0,1.0,4.39541482925415
13,30,300,5,0.7,1.0,2498.7388845484866,adversarial,0.0,0.0,10,"[3, 18]",2,0.0,0.0,1.0,4.412809133529663
13,30,300,5,0.7,1.0,2498.7388845484866,adversarial,24.987388845484865,0.01,10,"[2, 3, 9, 13, 16, 18]",6,0.0,0.0,1.0,4.784566879272461
13,30,300,5,0.7,1.0,2498.7388845484866,adversarial,46.821804570456756,0.01873817422860384,10,"[2, 3, 9, 13, 16, 18]",6,0.0,0.0,1.0,4.8215718269348145
13,30,300,5,0.7,1.0,2498.7388845484866,adversarial,87.73551317388582,0.03511191734215131,10,"[2, 3, 9, 13, 16, 18]",6,0.0,0.0,1.0,4.828762054443359
13,30,300,5,0.7,1.0,2498.7388845484866,adversarial,164.40033318882402,0.0657933224657568,10,"[2, 3, 9, 13, 16, 18]",6,0.0,0.0,1.0,4.771265983581543
13,30,300,5,0.7,1.0,2498.7388845484866,adversarial,308.05620865327063,0.12328467394420659,10,"[2, 3, 9, 13, 16, 18]",6,0.0,0.0,1.0,4.838937044143677
13,30,300,5,0.7,1.0,2498.7388845484866,adversarial,577.2410909948123,0.23101297000831592,10,"[2, 3, 9, 13, 16, 18]",6,0.0,0.0,1.0,4.789010047912598
13,30,300,5,0.7,1.0,2498.7388845484866,adversarial,1081.6444134970156,0.4328761281083057,10,"[2, 3, 9, 13, 16, 18]",6,0.0,0.0,1.0,4.83174204826355
13,30,300,5,0.7,1.0,2498.7388845484866,adversarial,2026.8041473503092,0.8111308307896868,10,"[2, 3, 9, 13, 16, 18]",6,0.0,0.0,1.0,4.802218914031982
13,30,300,5,0.7,1.0,2498.7388845484866,adversarial,3797.8609240306946,1.5199110829529332,10,"[2, 3, 9, 13, 16, 18]",6,0.0,0.0,1.0,4.809715032577515
13,30,300,5,0.7,1.0,2498.7388845484866,adversarial,7116.497969049349,2.848035868435799,10,"[2, 3, 9, 13, 16, 18]",6,0.0,0.0,1.0,4.782429933547974
13,30,300,5,0.7,1.0,2498.7388845484866,adversarial,13335.017884155213,5.336699231206307,10,"[2, 3, 9, 13, 16, 18]",6,0.0,0.0,1.0,4.784955024719238
13,30,300,5,0.7,1.0,2498.7388845484866,adversarial,24987.388845484864,10.0,10,"[2, 3, 9, 13, 16, 18]",6,0.0,0.0,1.0,4.78963303565979
13,30,300,5,0.7,1.0,2498.7388845484866,pc,0.0,0.0,10,"[3, 18]",2,0.0,0.0,1.0,4.3808488845825195
13,30,300,5,0.7,1.0,2498.7388845484866,pc,24.987388845484865,0.01,10,"[2, 3, 9, 10, 13, 18]",6,0.2,0.16666666666666666,0.8333333333333334,4.289281845092773
13,30,300,5,0.7,1.0,2498.7388845484866,pc,46.821804570456756,0.01873817422860384,10,"[2, 3, 9, 10, 13, 18]",6,0.2,0.16666666666666666,0.8333333333333334,4.3233489990234375
13,30,300,5,0.7,1.0,2498.7388845484866,pc,87.73551317388582,0.03511191734215131,10,"[2, 3, 9, 10, 13, 18]",6,0.2,0.16666666666666666,0.8333333333333334,4.387439966201782
13,30,300,5,0.7,1.0,2498.7388845484866,pc,164.40033318882402,0.0657933224657568,10,"[2, 3, 9, 10, 13, 18]",6,0.2,0.16666666666666666,0.8333333333333334,4.32855486869812
13,30,300,5,0.7,1.0,2498.7388845484866,pc,308.05620865327063,0.12328467394420659,10,"[2, 3, 9, 10, 13, 18]",6,0.2,0.16666666666666666,0.8333333333333334,4.328489780426025
