seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
11,30,300,5,0.7,1.0,74107.01299602838,oracle,0.0,0.0,10,"[1, 12, 27]",3,0.0,0.0,1.0,3.2609710693359375
11,30,300,5,0.7,1.0,74107.01299602838,oracle,741.0701299602838,0.01,10,"[13, 18, 25, 27, 28]",5,0.4,0.4,0.6,3.214556932449341
11,30,300,5,0.7,1.0,74107.01299602838,oracle,1388.6301210809888,0.01873817422860384,10,"[13, 18, 25, 27, 28]",5,0.4,0.4,0.6,3.270224094390869
11,30,300,5,0.7,1.0,74107.01299602838,oracle,2602.039314790281,0.03511191734215131,10,"[13, 18, 25, 27, 28]",5,0.4,0.4,0.6,3.3831160068511963
11,30,300,5,0.7,1.0,74107.01299602838,oracle,4875.746603021725,0.0657933224657568,10,"[13, 18, 25, 27, 28]",5,0.4,0.4,0.6,3.4954147338867188
11,30,300,5,0.7,1.0,74107.01299602838,oracle,9136.258934194439,0.12328467394420659,10,"[13, 18, 25, 27, 28]",5,0.4,0.4,0.6,3.57682204246521
11,30,300,5,0.7,1.0,74107.01299602838,oracle,17119.681170657383,0.23101297000831592,10,"[13, 18, 25, 27, 28]",5,0.4,0.4,0.6,3.626948833465576
11,30,300,5,0.7,1.0,74107.01299602838,oracle,32079.156851392658,0.4328761281083057,10,"[13, 18, 25, 27, 28]",5,0.4,0.4,0.6,3.8633158206939697
11,30,300,5,0.7,1.0,74107.01299602838,oracle,60110.48301881062,0.8111308307896868,10,"[13, 18, 25, 27, 28]",5,0.4,0.4,0.6,3.550194263458252
11,30,300,5,0.7,1.0,74107.01299602838,oracle,112636.0703772006,1.5199110829529332,10,"[13, 18, 25, 27, 28]",5,0.4,0.4,0.6,3.6484761238098145
11,30,300,5,0.7,1.0,74107.01299602838,oracle,211059.43111532673,2.848035868435799,10,"[13, 18, 25, 27, 28]",5,0.4,0.4,0.6,3.608694076538086
11,30,300,5,0.7,1.0,74107.01299602838,oracle,395486.83928290044,5.336699231206307,10,"[13, 18, 25, 27, 28]",5,0.4,0.4,0.6,3.7865400314331055
11,30,300,5,0.7,1.0,74107.01299602838,oracle,741070.1299602839,10.0,10,"[13, 18, 25, 27, 28]",5,0.4,0.4,0.6,3.7792210578918457
11,30,300,5,0.7,1.0,74107.01299602838,uniform,0.0,0.0,10,"[1, 12, 27]",3,0.0,0.0,1.0,4.16960597038269
11,30,300,5,0.7,1.0,74107.01299602838,uniform,741.0701299602838,0.01,10,"[1, 12, 27]",3,0.0,0.0,1.0,4.38022518157959
11,30,300,5,0.7,1.0,74107.01299602838,uniform,1388.6301210809888,0.01873817422860384,10,"[1, 12, 27]",3,0.0,0.0,1.0,4.464740991592407
11,30,300,5,0.7,1.0,74107.01299602838,uniform,2602.039314790281,0.03511191734215131,10,"[1, 12, 27]",3,0.0,0.0,1.0,4.692497968673706
11,30,300,5,0.7,1.0,74107.01299602838,uniform,4875.746603021725,0.0657933224657568,10,"[1, 12, 27]",3,0.0,0.0,1.0,4.863056182861328
11,30,300,5,0.7,1.0,74107.01299602838,uniform,9136.258934194439,0.12328467394420659,10,"[1, 12, 27]",3,0.0,0.0,1.0,5.174248933792114
11,30,300,5,0.7,1.0,74107.01299602838,uniform,17119.681170657383,0.23101297000831592,10,"[1, 12, 27]",3,0.0,0.0,1.0,5.438821792602539
11,30,300,5,0.7,1.0,74107.01299602838,uniform,32079.156851392658,0.4328761281083057,10,"[1, 12, 27]",3,0.0,0.0,1.0,5.562350034713745
11,30,300,5,0.7,1.0,74107.01299602838,uniform,60110.48301881062,0.8111308307896868,10,"[1, 12, 27]",3,0.0,0.0,1.0,5.918778896331787
11,30,300,5,0.7,1.0,74107.01299602838,uniform,112636.0703772006,1.5199110829529332,10,"[1, 12, 27]",3,0.0,0.0,1.0,5.754270076751709
11,30,300,5,0.7,1.0,74107.01299602838,uniform,211059.43111532673,2.848035868435799,10,"[1, 12, 27]",3,0.0,0.0,1.0,5.788441896438599
11,30,300,5,0.7,1.0,74107.01299602838,uniform,395486.83928290044,5.336699231206307,10,"[1, 12, 27]",3,0.0,0.0,1.0,5.79475998878479
11,30,300,5,0.7,1.0,74107.01299602838,uniform,741070.1299602839,10.0,10,"[1, 12, 27]",3,0.0,0.0,1.0,5.969316005706787
11,30,300,5,0.7,1.0,74107.01299602838,adversarial,0.0,0.0,10,"[1, 12, 27]",3,0.0,0.0,1.0,6.030729055404663
11,30,300,5,0.7,1.0,74107.01299602838,adversarial,741.0701299602838,0.01,10,[12],1,0.0,0.0,1.0,5.681516885757446
11,30,300,5,0.7,1.0,74107.01299602838,adversarial,1388.6301210809888,0.01873817422860384,10,[12],1,0.0,0.0,1.0,5.429763078689575
11,30,300,5,0.7,1.0,74107.01299602838,adversarial,2602.039314790281,0.03511191734215131,10,[12],1,0.0,0.0,1.0,5.415643930435181
11,30,300,5,0.7,1.0,74107.01299602838,adversarial,4875.746603021725,0.0657933224657568,10,[12],1,0.0,0.0,1.0,5.266108274459839
11,30,300,5,0.7,1.0,74107.01299602838,adversarial,9136.258934194439,0.12328467394420659,10,[12],1,0.0,0.0,1.0,5.300843954086304
11,30,300,5,0.7,1.0,74107.01299602838,adversarial,17119.681170657383,0.23101297000831592,10,[12],1,0.0,0.0,1.0,5.212157964706421
11,30,300,5,0.7,1.0,74107.01299602838,adversarial,32079.156851392658,0.4328761281083057,10,[12],1,0.0,0.0,1.0,5.210901260375977
11,30,300,5,0.7,1.0,74107.01299602838,adversarial,60110.48301881062,0.8111308307896868,10,[12],1,0.0,0.0,1.0,5.169999122619629
11,30,300,5,0.7,1.0,74107.01299602838,adversarial,112636.0703772006,1.5199110829529332,10,[12],1,0.0,0.0,1.0,5.125361204147339
11,30,300,5,0.7,1.0,74107.01299602838,adversarial,211059.43111532673,2.848035868435799,10,[12],1,0.0,0.0,1.0,5.078813076019287
11,30,300,5,0.7,1.0,74107.01299602838,adversarial,395486.83928290044,5.336699231206307,10,[12],1,0.0,0.0,1.0,5.071123838424683
11,30,300,5,0.7,1.0,74107.01299602838,adversarial,741070.1299602839,10.0,10,[12],1,0.0,0.0,1.0,4.990454912185669
11,30,300,5,0.7,1.0,74107.01299602838,pc,0.0,0.0,10,"[1, 12, 27]",3,0.0,0.0,1.0,5.267671823501587
11,30,300,5,0.7,1.0,74107.01299602838,pc,741.0701299602838,0.01,10,"[1, 12, 13, 18]",4,0.2,0.25,0.75,4.880234003067017
11,30,300,5,0.7,1.0,74107.01299602838,pc,1388.6301210809888,0.01873817422860384,10,"[1, 12, 13, 18]",4,0.2,0.25,0.75,4.858204126358032
11,30,300,5,0.7,1.0,74107.01299602838,pc,2602.039314790281,0.03511191734215131,10,"[1, 12, 13, 18]",4,0.2,0.25,0.75,4.877794027328491
11,30,300,5,0.7,1.0,74107.01299602838,pc,4875.746603021725,0.0657933224657568,10,"[1, 12, 13, 18]",4,0.2,0.25,0.75,4.805976867675781
11,30,300,5,0.7,1.0,74107.01299602838,pc,9136.258934194439,0.12328467394420659,10,"[1, 12, 13, 18]",4,0.2,0.25,0.75,4.7126688957214355
11,30,300,5,0.7,1.0,74107.01299602838,pc,17119.681170657383,0.23101297000831592,10,"[1, 12, 13, 18]",4,0.2,0.25,0.75,4.709585905075073
11,30,300,5,0.7,1.0,74107.01299602838,pc,32079.156851392658,0.4328761281083057,10,"[1, 12, 13, 18]",4,0.2,0.25,0.75,4.734280824661255
11,30,300,5,0.7,1.0,74107.01299602838,pc,60110.48301881062,0.8111308307896868,10,"[1, 12, 13, 18]",4,0.2,0.25,0.75,4.689754962921143
11,30,300,5,0.7,1.0,74107.01299602838,pc,112636.0703772006,1.5199110829529332,10,"[1, 12, 13, 18]",4,0.2,0.25,0.75,4.723533868789673
11,30,300,5,0.7,1.0,74107.01299602838,pc,211059.43111532673,2.848035868435799,10,"[1, 12, 13, 18]",4,0.2,0.25,0.75,4.678516149520874
11,30,300,5,0.7,1.0,74107.01299602838,pc,395486.83928290044,5.336699231206307,10,"[1, 12, 13, 18]",4,0.2,0.25,0.75,4.638385057449341
11,30,300,5,0.7,1.0,74107.01299602838,pc,741070.1299602839,10.0,10,"[1, 12, 13, 18]",4,0.2,0.25,0.75,4.6776111125946045
11,30,300,5,0.7,1.0,74107.01299602838,ges,0.0,0.0,10,"[1, 12, 27]",3,0.0,0.0,1.0,4.9841718673706055
11,30,300,5,0.7,1.0,74107.01299602838,ges,741.0701299602838,0.01,10,"[18, 25, 28]",3,0.4,0.6666666666666666,0.3333333333333333,4.800929069519043
11,30,300,5,0.7,1.0,74107.01299602838,ges,1388.6301210809888,0.01873817422860384,10,"[18, 25, 28]",3,0.4,0.6666666666666666,0.3333333333333333,5.0510618686676025
11,30,300,5,0.7,1.0,74107.01299602838,ges,2602.039314790281,0.03511191734215131,10,"[18, 25, 28]",3,0.4,0.6666666666666666,0.3333333333333333,4.739089250564575
11,30,300,5,0.7,1.0,74107.01299602838,ges,4875.746603021725,0.0657933224657568,10,"[18, 25, 28]",3,0.4,0.6666666666666666,0.3333333333333333,4.757864952087402
11,30,300,5,0.7,1.0,74107.01299602838,ges,9136.258934194439,0.12328467394420659,10,"[18, 25, 28]",3,0.4,0.6666666666666666,0.3333333333333333,4.74126672744751
11,30,300,5,0.7,1.0,74107.01299602838,ges,17119.681170657383,0.23101297000831592,10,"[18, 25, 28]",3,0.4,0.6666666666666666,0.3333333333333333,4.6974122524261475
11,30,300,5,0.7,1.0,74107.01299602838,ges,32079.156851392658,0.4328761281083057,10,"[18, 25, 28]",3,0.4,0.6666666666666666,0.3333333333333333,4.777714014053345
11,30,300,5,0.7,1.0,74107.01299602838,ges,60110.48301881062,0.8111308307896868,10,"[18, 25, 28]",3,0.4,0.6666666666666666,0.3333333333333333,4.72267484664917
11,30,300,5,0.7,1.0,74107.01299602838,ges,112636.0703772006,1.5199110829529332,10,"[18, 25, 28]",3,0.4,0.6666666666666666,0.3333333333333333,4.704367160797119
11,30,300,5,0.7,1.0,74107.01299602838,ges,211059.43111532673,2.848035868435799,10,"[18, 25, 28]",3,0.4,0.6666666666666666,0.3333333333333333,4.72418999671936
11,30,300,5,0.7,1.0,74107.01299602838,ges,395486.83928290044,5.336699231206307,10,"[18, 25, 28]",3,0.4,0.6666666666666666,0.3333333333333333,4.795571327209473
11,30,300,5,0.7,1.0,74107.01299602838,ges,741070.1299602839,10.0,10,"[18, 25, 28]",3,0.4,0.6666666666666666,0.3333333333333333,5.1929709911346436
11,30,300,5,0.7,1.0,74107.01299602838,bootstrap_l1,0.0,0.0,10,"[1, 12, 27]",3,0.0,0.0,1.0,4.976379156112671
11,30,300,5,0.7,1.0,74107.01299602838,bootstrap_l1,741.0701299602838,0.01,10,"[1, 13, 16, 17, 18]",5,0.4,0.4,0.6,4.895015001296997
11,30,300,5,0.7,1.0,74107.01299602838,bootstrap_l1,1388.6301210809888,0.01873817422860384,10,"[1, 13, 16, 17, 18]",5,0.4,0.4,0.6,4.780194044113159
11,30,300,5,0.7,1.0,74107.01299602838,bootstrap_l1,2602.039314790281,0.03511191734215131,10,"[1, 13, 16, 17, 18, 23, 27]",7,0.4,0.2857142857142857,0.7142857142857143,3.8750860691070557
11,30,300,5,0.7,1.0,74107.01299602838,bootstrap_l1,4875.746603021725,0.0657933224657568,10,"[1, 13, 16, 17, 18, 23, 27]",7,0.4,0.2857142857142857,0.7142857142857143,3.9368391036987305
11,30,300,5,0.7,1.0,74107.01299602838,bootstrap_l1,9136.258934194439,0.12328467394420659,10,"[1, 13, 16, 17, 18, 23, 27]",7,0.4,0.2857142857142857,0.7142857142857143,3.8822500705718994
11,30,300,5,0.7,1.0,74107.01299602838,bootstrap_l1,17119.681170657383,0.23101297000831592,10,"[1, 13, 16, 17, 18, 23, 27]",7,0.4,0.2857142857142857,0.7142857142857143,3.954686164855957
11,30,300,5,0.7,1.0,74107.01299602838,bootstrap_l1,32079.156851392658,0.4328761281083057,10,"[1, 13, 16, 17, 18, 23, 27]",7,0.4,0.2857142857142857,0.7142857142857143,3.94974684715271
11,30,300,5,0.7,1.0,74107.01299602838,bootstrap_l1,60110.48301881062,0.8111308307896868,10,"[1, 13, 16, 17, 18, 23, 27]",7,0.4,0.2857142857142857,0.7142857142857143,4.015105962753296
11,30,300,5,0.7,1.0,74107.01299602838,bootstrap_l1,112636.0703772006,1.5199110829529332,10,"[1, 13, 16, 17, 18, 23, 27]",7,0.4,0.2857142857142857,0.7142857142857143,3.920876979827881
11,30,300,5,0.7,1.0,74107.01299602838,bootstrap_l1,211059.43111532673,2.848035868435799,10,"[1, 13, 16, 17, 18, 23, 27]",7,0.4,0.2857142857142857,0.7142857142857143,3.901577949523926
11,30,300,5,0.7,1.0,74107.01299602838,bootstrap_l1,395486.83928290044,5.336699231206307,10,"[1, 13, 16, 17, 18, 23, 27]",7,0.4,0.2857142857142857,0.7142857142857143,3.8929901123046875
11,30,300,5,0.7,1.0,74107.01299602838,bootstrap_l1,741070.1299602839,10.0,10,"[1, 13, 16, 17, 18, 23, 27]",7,0.4,0.2857142857142857,0.7142857142857143,3.9071381092071533
11,30,300,5,0.7,1.0,74107.01299602838,pc_hard_t0.3,0.0,0.0,1,[],0,0.0,0.0,0.0,0.004891872406005859
11,30,300,5,0.7,1.0,74107.01299602838,pc_hard_t0.5,0.0,0.0,1,[],0,0.0,0.0,0.0,0.0043179988861083984
11,30,300,5,0.7,1.0,74107.01299602838,pc_hard_t0.7,0.0,0.0,1,[],0,0.0,0.0,0.0,0.0034580230712890625
11,30,300,5,0.7,1.0,74107.01299602838,ges_hard_t0.3,0.0,0.0,10,"[1, 13, 18, 19, 27]",5,0.2,0.2,0.8,3.5784730911254883
11,30,300,5,0.7,1.0,74107.01299602838,ges_hard_t0.5,0.0,0.0,8,"[17, 28]",2,0.4,1.0,0.0,0.5444512367248535
11,30,300,5,0.7,1.0,74107.01299602838,ges_hard_t0.7,0.0,0.0,7,"[17, 18, 28]",3,0.6,1.0,0.0,0.3446938991546631
11,30,300,5,0.7,1.0,74107.01299602838,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[1, 12, 27]",3,0.0,0.0,1.0,4.791893005371094
11,30,300,5,0.7,1.0,74107.01299602838,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[1, 12, 27]",3,0.0,0.0,1.0,4.944868087768555
11,30,300,5,0.7,1.0,74107.01299602838,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[1, 12, 13, 18, 25]",5,0.2,0.2,0.8,4.378597974777222
