seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
12,30,300,5,0.2,1.0,519.8702548673039,oracle,0.0,0.0,10,"[0, 5, 8, 9, 11, 13, 17, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,4.176684141159058
12,30,300,5,0.2,1.0,519.8702548673039,oracle,5.1987025486730385,0.01,10,"[0, 5, 8, 9, 11, 13, 17, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,4.091624975204468
12,30,300,5,0.2,1.0,519.8702548673039,oracle,9.741419411972224,0.01873817422860384,10,"[0, 5, 8, 9, 11, 13, 17, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,4.16637921333313
12,30,300,5,0.2,1.0,519.8702548673039,oracle,18.253641417543907,0.03511191734215131,10,"[0, 5, 8, 9, 11, 13, 17, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,3.9995620250701904
12,30,300,5,0.2,1.0,519.8702548673039,oracle,34.20399131883969,0.0657933224657568,10,"[0, 5, 8, 9, 11, 13, 17, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,4.000530958175659
12,30,300,5,0.2,1.0,519.8702548673039,oracle,64.09203486460713,0.12328467394420659,10,"[0, 5, 8, 9, 11, 13, 17, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,4.029644966125488
12,30,300,5,0.2,1.0,519.8702548673039,oracle,120.09677159587602,0.23101297000831592,10,"[0, 5, 8, 9, 11, 13, 17, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,3.964945077896118
12,30,300,5,0.2,1.0,519.8702548673039,oracle,225.03942304563657,0.4328761281083057,10,"[0, 5, 8, 9, 11, 13, 17, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,4.022024869918823
12,30,300,5,0.2,1.0,519.8702548673039,oracle,421.6827917333624,0.8111308307896868,10,"[0, 5, 8, 9, 11, 13, 17, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,4.040089845657349
12,30,300,5,0.2,1.0,519.8702548673039,oracle,790.1565620703811,1.5199110829529332,10,"[0, 5, 8, 9, 11, 13, 17, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,4.064922094345093
