seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
5,50,300,5,0.2,1.0,950.8900918007741,oracle,0.0,0.0,10,"[2, 13, 14, 30, 33, 35, 36, 39]",8,0.2,0.125,0.875,1.0,0.0,6.293668270111084
5,50,300,5,0.2,1.0,950.8900918007741,oracle,9.508900918007742,0.01,10,"[2, 12, 13, 24, 30, 33, 36, 39]",8,0.6,0.375,0.625,1.0,0.0,5.990120887756348
5,50,300,5,0.2,1.0,950.8900918007741,oracle,14.452683891981295,0.01519911082952934,10,"[2, 12, 13, 24, 30, 33, 36, 39]",8,0.6,0.375,0.625,1.0,0.0,5.930607080459595
5,50,300,5,0.2,1.0,950.8900918007741,oracle,21.966794425837712,0.023101297000831605,10,"[2, 12, 13, 24, 30, 33, 36, 39]",8,0.6,0.375,0.625,1.0,0.0,5.915738105773926
5,50,300,5,0.2,1.0,950.8900918007741,oracle,33.38757430477945,0.03511191734215131,10,"[2, 12, 13, 24, 30, 33, 36, 39]",8,0.6,0.375,0.625,1.0,0.0,5.8699400424957275
5,50,300,5,0.2,1.0,950.8900918007741,oracle,50.74614421874889,0.0533669923120631,10,"[2, 12, 13, 24, 30, 33, 36, 39]",8,0.6,0.375,0.625,1.0,0.0,5.912628412246704
5,50,300,5,0.2,1.0,950.8900918007741,oracle,77.12962701520439,0.08111308307896872,10,"[2, 12, 13, 24, 30, 33, 36, 39]",8,0.6,0.375,0.625,1.0,0.0,5.9588727951049805
5,50,300,5,0.2,1.0,950.8900918007741,oracle,117.2301749244351,0.12328467394420659,10,"[2, 12, 13, 24, 30, 33, 36, 39]",8,0.6,0.375,0.625,1.0,0.0,5.95588493347168
5,50,300,5,0.2,1.0,950.8900918007741,oracle,178.17944212416006,0.1873817422860384,10,"[2, 12, 13, 24, 30, 33, 36, 39]",8,0.6,0.375,0.625,1.0,0.0,6.159114122390747
5,50,300,5,0.2,1.0,950.8900918007741,oracle,270.8169088388817,0.2848035868435802,10,"[2, 12, 13, 24, 30, 33, 36, 39]",8,0.6,0.375,0.625,1.0,0.0,5.991472005844116
5,50,300,5,0.2,1.0,950.8900918007741,oracle,411.6176211952707,0.43287612810830595,10,"[2, 12, 13, 24, 30, 33, 36, 39]",8,0.6,0.375,0.625,1.0,0.0,5.949413061141968
5,50,300,5,0.2,1.0,950.8900918007741,oracle,625.6221843934144,0.6579332246575682,10,"[2, 12, 13, 24, 30, 33, 36, 39]",8,0.6,0.375,0.625,1.0,0.0,5.97247314453125
5,50,300,5,0.2,1.0,950.8900918007741,oracle,950.8900918007741,1.0,10,"[2, 12, 13, 24, 30, 33, 36, 39]",8,0.6,0.375,0.625,1.0,0.0,5.998305082321167
5,50,300,5,0.2,1.0,950.8900918007741,oracle,2048.6306001831904,2.154434690031884,10,"[2, 12, 13, 24, 30, 33, 36, 39]",8,0.6,0.375,0.625,1.0,0.0,6.008222341537476
5,50,300,5,0.2,1.0,950.8900918007741,oracle,4413.640832095503,4.641588833612778,10,"[2, 12, 13, 24, 30, 33, 36, 39]",8,0.6,0.375,0.625,1.0,0.0,5.933159828186035
5,50,300,5,0.2,1.0,950.8900918007741,oracle,9508.900918007741,10.0,10,"[2, 12, 13, 24, 30, 33, 36, 39]",8,0.6,0.375,0.625,1.0,0.0,5.9718217849731445
5,50,300,5,0.2,1.0,950.8900918007741,uniform,0.0,0.0,10,"[2, 13, 14, 30, 33, 35, 36, 39]",8,0.2,0.125,0.875,1.0,0.0,6.197375059127808
5,50,300,5,0.2,1.0,950.8900918007741,uniform,9.508900918007742,0.01,10,"[2, 13, 14, 30, 33, 35, 36, 39]",8,0.2,0.125,0.875,1.0,0.0,6.225863933563232
5,50,300,5,0.2,1.0,950.8900918007741,uniform,14.452683891981295,0.01519911082952934,10,"[2, 13, 14, 30, 33, 35, 36, 39]",8,0.2,0.125,0.875,1.0,0.0,6.218644857406616
5,50,300,5,0.2,1.0,950.8900918007741,uniform,21.966794425837712,0.023101297000831605,10,"[2, 13, 14, 30, 33, 35, 36, 39]",8,0.2,0.125,0.875,1.0,0.0,6.233654022216797
5,50,300,5,0.2,1.0,950.8900918007741,uniform,33.38757430477945,0.03511191734215131,10,"[2, 13, 14, 30, 33, 35, 36, 39]",8,0.2,0.125,0.875,1.0,0.0,6.290848970413208
5,50,300,5,0.2,1.0,950.8900918007741,uniform,50.74614421874889,0.0533669923120631,10,"[2, 13, 14, 30, 33, 35, 36, 39]",8,0.2,0.125,0.875,1.0,0.0,6.2643749713897705
5,50,300,5,0.2,1.0,950.8900918007741,uniform,77.12962701520439,0.08111308307896872,10,"[2, 13, 14, 30, 33, 35, 36, 39]",8,0.2,0.125,0.875,1.0,0.0,6.263199090957642
5,50,300,5,0.2,1.0,950.8900918007741,uniform,117.2301749244351,0.12328467394420659,10,"[2, 13, 14, 30, 33, 35, 36, 39]",8,0.2,0.125,0.875,1.0,0.0,6.514150142669678
5,50,300,5,0.2,1.0,950.8900918007741,uniform,178.17944212416006,0.1873817422860384,10,"[2, 13, 14, 30, 33, 35, 36, 39]",8,0.2,0.125,0.875,1.0,0.0,6.446321964263916
5,50,300,5,0.2,1.0,950.8900918007741,uniform,270.8169088388817,0.2848035868435802,10,"[2, 13, 14, 30, 33, 35, 36, 39]",8,0.2,0.125,0.875,1.0,0.0,6.2523839473724365
5,50,300,5,0.2,1.0,950.8900918007741,uniform,411.6176211952707,0.43287612810830595,10,"[2, 13, 14, 30, 33, 35, 36, 39]",8,0.2,0.125,0.875,1.0,0.0,6.166107177734375
5,50,300,5,0.2,1.0,950.8900918007741,uniform,625.6221843934144,0.6579332246575682,10,"[2, 13, 14, 30, 33, 35, 36, 39]",8,0.2,0.125,0.875,1.0,0.0,6.169273138046265
5,50,300,5,0.2,1.0,950.8900918007741,uniform,950.8900918007741,1.0,10,"[2, 13, 14, 30, 33, 35, 36, 39]",8,0.2,0.125,0.875,1.0,0.0,6.176812171936035
5,50,300,5,0.2,1.0,950.8900918007741,uniform,2048.6306001831904,2.154434690031884,10,"[2, 13, 14, 30, 33, 35, 36, 39]",8,0.2,0.125,0.875,1.0,0.0,6.215644836425781
5,50,300,5,0.2,1.0,950.8900918007741,uniform,4413.640832095503,4.641588833612778,10,"[2, 13, 14, 30, 33, 35, 36, 39]",8,0.2,0.125,0.875,1.0,0.0,6.085825681686401
5,50,300,5,0.2,1.0,950.8900918007741,uniform,9508.900918007741,10.0,10,"[2, 13, 14, 30, 33, 35, 36, 39]",8,0.2,0.125,0.875,1.0,0.0,6.105979919433594
5,50,300,5,0.2,1.0,950.8900918007741,adversarial,0.0,0.0,10,"[2, 13, 14, 30, 33, 35, 36, 39]",8,0.2,0.125,0.875,1.0,0.0,6.163153886795044
5,50,300,5,0.2,1.0,950.8900918007741,adversarial,9.508900918007742,0.01,10,"[11, 13, 14, 22, 30, 36, 38, 39]",8,0.0,0.0,1.0,1.0,0.0,5.56036901473999
5,50,300,5,0.2,1.0,950.8900918007741,adversarial,14.452683891981295,0.01519911082952934,10,"[11, 13, 14, 22, 30, 36, 38, 39]",8,0.0,0.0,1.0,1.0,0.0,5.551216125488281
5,50,300,5,0.2,1.0,950.8900918007741,adversarial,21.966794425837712,0.023101297000831605,10,"[11, 13, 14, 22, 30, 36, 38, 39]",8,0.0,0.0,1.0,1.0,0.0,5.657350301742554
5,50,300,5,0.2,1.0,950.8900918007741,adversarial,33.38757430477945,0.03511191734215131,10,"[11, 13, 14, 22, 30, 36, 38, 39]",8,0.0,0.0,1.0,1.0,0.0,5.592672109603882
5,50,300,5,0.2,1.0,950.8900918007741,adversarial,50.74614421874889,0.0533669923120631,10,"[11, 13, 14, 22, 30, 36, 38, 39]",8,0.0,0.0,1.0,1.0,0.0,5.633152008056641
5,50,300,5,0.2,1.0,950.8900918007741,adversarial,77.12962701520439,0.08111308307896872,10,"[11, 13, 14, 22, 30, 36, 38, 39]",8,0.0,0.0,1.0,1.0,0.0,5.595923185348511
5,50,300,5,0.2,1.0,950.8900918007741,adversarial,117.2301749244351,0.12328467394420659,10,"[11, 13, 14, 22, 30, 36, 38, 39]",8,0.0,0.0,1.0,1.0,0.0,5.581019878387451
5,50,300,5,0.2,1.0,950.8900918007741,adversarial,178.17944212416006,0.1873817422860384,10,"[11, 13, 14, 22, 30, 36, 38, 39]",8,0.0,0.0,1.0,1.0,0.0,5.602257251739502
5,50,300,5,0.2,1.0,950.8900918007741,adversarial,270.8169088388817,0.2848035868435802,10,"[11, 13, 14, 22, 30, 36, 38, 39]",8,0.0,0.0,1.0,1.0,0.0,5.582437992095947
5,50,300,5,0.2,1.0,950.8900918007741,adversarial,411.6176211952707,0.43287612810830595,10,"[11, 13, 14, 22, 30, 36, 38, 39]",8,0.0,0.0,1.0,1.0,0.0,5.698906183242798
5,50,300,5,0.2,1.0,950.8900918007741,adversarial,625.6221843934144,0.6579332246575682,10,"[11, 13, 14, 22, 30, 36, 38, 39]",8,0.0,0.0,1.0,1.0,0.0,5.639884948730469
5,50,300,5,0.2,1.0,950.8900918007741,adversarial,950.8900918007741,1.0,10,"[11, 13, 14, 22, 30, 36, 38, 39]",8,0.0,0.0,1.0,1.0,0.0,5.587465047836304
5,50,300,5,0.2,1.0,950.8900918007741,adversarial,2048.6306001831904,2.154434690031884,10,"[11, 13, 14, 22, 30, 36, 38, 39]",8,0.0,0.0,1.0,1.0,0.0,5.6034839153289795
5,50,300,5,0.2,1.0,950.8900918007741,adversarial,4413.640832095503,4.641588833612778,10,"[11, 13, 14, 22, 30, 36, 38, 39]",8,0.0,0.0,1.0,1.0,0.0,5.58893084526062
5,50,300,5,0.2,1.0,950.8900918007741,adversarial,9508.900918007741,10.0,10,"[11, 13, 14, 22, 30, 36, 38, 39]",8,0.0,0.0,1.0,1.0,0.0,5.601055860519409
5,50,300,5,0.2,1.0,950.8900918007741,pc,0.0,0.0,10,"[2, 13, 14, 30, 33, 35, 36, 39]",8,0.2,0.125,0.875,1.0,0.0,6.258824110031128
5,50,300,5,0.2,1.0,950.8900918007741,pc,9.508900918007742,0.01,10,"[2, 13, 14, 30, 39]",5,0.2,0.2,0.8,1.0,0.0,5.89767599105835
5,50,300,5,0.2,1.0,950.8900918007741,pc,14.452683891981295,0.01519911082952934,10,"[2, 13, 14, 30, 36, 39]",6,0.2,0.16666666666666666,0.8333333333333334,1.0,0.0,5.786265134811401
