seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
5,30,300,5,0.5,1.0,2350.2959425008517,oracle,0.0,0.0,10,"[1, 6, 12, 16, 19, 27]",6,0.2,0.16666666666666666,0.8333333333333334,10.083400964736938
5,30,300,5,0.5,1.0,2350.2959425008517,oracle,23.502959425008516,0.01,10,"[7, 19, 20, 22, 27]",5,0.6,0.6,0.4,10.845148086547852
5,30,300,5,0.5,1.0,2350.2959425008517,oracle,44.04025485936163,0.01873817422860384,10,"[7, 19, 20, 22, 27]",5,0.6,0.6,0.4,10.112201452255249
5,30,300,5,0.5,1.0,2350.2959425008517,oracle,82.5233968626835,0.03511191734215131,10,"[7, 19, 20, 22, 27]",5,0.6,0.6,0.4,10.432530403137207
5,30,300,5,0.5,1.0,2350.2959425008517,oracle,154.63377883491833,0.0657933224657568,10,"[7, 19, 20, 22, 27]",5,0.6,0.6,0.4,9.63801383972168
5,30,300,5,0.5,1.0,2350.2959425008517,oracle,289.75546894360923,0.12328467394420659,10,"[7, 19, 20, 22, 27]",5,0.6,0.6,0.4,10.86534833908081
5,30,300,5,0.5,1.0,2350.2959425008517,oracle,542.9488460756158,0.23101297000831592,10,"[7, 19, 20, 22, 27]",5,0.6,0.6,0.4,10.86381459236145
5,30,300,5,0.5,1.0,2350.2959425008517,oracle,1017.3870074984299,0.4328761281083057,10,"[7, 19, 20, 22, 27]",5,0.6,0.6,0.4,10.57752251625061
5,30,300,5,0.5,1.0,2350.2959425008517,oracle,1906.3975004423457,0.8111308307896868,10,"[7, 19, 20, 22, 27]",5,0.6,0.6,0.4,10.239710569381714
5,30,300,5,0.5,1.0,2350.2959425008517,oracle,3572.240851226354,1.5199110829529332,10,"[7, 19, 20, 22, 27]",5,0.6,0.6,0.4,10.255038022994995
5,30,300,5,0.5,1.0,2350.2959425008517,oracle,6693.727145681548,2.848035868435799,10,"[7, 19, 20, 22, 27]",5,0.6,0.6,0.4,10.573325157165527
5,30,300,5,0.5,1.0,2350.2959425008517,oracle,12542.822549451597,5.336699231206307,10,"[7, 19, 20, 22, 27]",5,0.6,0.6,0.4,10.614521741867065
5,30,300,5,0.5,1.0,2350.2959425008517,oracle,23502.959425008517,10.0,10,"[7, 19, 20, 22, 27]",5,0.6,0.6,0.4,10.630910634994507
5,30,300,5,0.5,1.0,2350.2959425008517,uniform,0.0,0.0,10,"[1, 6, 12, 16, 19, 27]",6,0.2,0.16666666666666666,0.8333333333333334,10.370891332626343
5,30,300,5,0.5,1.0,2350.2959425008517,uniform,23.502959425008516,0.01,10,"[1, 6, 12, 16, 19, 27]",6,0.2,0.16666666666666666,0.8333333333333334,10.261795043945312
5,30,300,5,0.5,1.0,2350.2959425008517,uniform,44.04025485936163,0.01873817422860384,10,"[1, 6, 12, 16, 19, 27]",6,0.2,0.16666666666666666,0.8333333333333334,10.685489892959595
5,30,300,5,0.5,1.0,2350.2959425008517,uniform,82.5233968626835,0.03511191734215131,10,"[1, 6, 12, 16, 19, 27]",6,0.2,0.16666666666666666,0.8333333333333334,11.1072359085083
5,30,300,5,0.5,1.0,2350.2959425008517,uniform,154.63377883491833,0.0657933224657568,10,"[1, 6, 12, 16, 19, 27]",6,0.2,0.16666666666666666,0.8333333333333334,11.21534013748169
5,30,300,5,0.5,1.0,2350.2959425008517,uniform,289.75546894360923,0.12328467394420659,10,"[1, 6, 12, 16, 19, 27]",6,0.2,0.16666666666666666,0.8333333333333334,11.114467144012451
5,30,300,5,0.5,1.0,2350.2959425008517,uniform,542.9488460756158,0.23101297000831592,10,"[1, 6, 12, 16, 19, 27]",6,0.2,0.16666666666666666,0.8333333333333334,11.42315673828125
5,30,300,5,0.5,1.0,2350.2959425008517,uniform,1017.3870074984299,0.4328761281083057,10,"[1, 6, 12, 16, 19, 27]",6,0.2,0.16666666666666666,0.8333333333333334,11.346028089523315
5,30,300,5,0.5,1.0,2350.2959425008517,uniform,1906.3975004423457,0.8111308307896868,10,"[1, 6, 12, 16, 19, 27]",6,0.2,0.16666666666666666,0.8333333333333334,11.183920621871948
5,30,300,5,0.5,1.0,2350.2959425008517,uniform,3572.240851226354,1.5199110829529332,10,"[1, 6, 12, 16, 19, 27]",6,0.2,0.16666666666666666,0.8333333333333334,10.278720378875732
5,30,300,5,0.5,1.0,2350.2959425008517,uniform,6693.727145681548,2.848035868435799,10,"[1, 6, 12, 16, 19, 27]",6,0.2,0.16666666666666666,0.8333333333333334,10.0607271194458
5,30,300,5,0.5,1.0,2350.2959425008517,uniform,12542.822549451597,5.336699231206307,10,"[1, 6, 12, 16, 19, 27]",6,0.2,0.16666666666666666,0.8333333333333334,9.991023778915405
5,30,300,5,0.5,1.0,2350.2959425008517,uniform,23502.959425008517,10.0,10,"[1, 6, 12, 16, 19, 27]",6,0.2,0.16666666666666666,0.8333333333333334,10.040553331375122
5,30,300,5,0.5,1.0,2350.2959425008517,adversarial,0.0,0.0,10,"[1, 6, 12, 16, 19, 27]",6,0.2,0.16666666666666666,0.8333333333333334,10.05085277557373
5,30,300,5,0.5,1.0,2350.2959425008517,adversarial,23.502959425008516,0.01,10,"[1, 3, 7, 19]",4,0.0,0.0,1.0,10.930120468139648
5,30,300,5,0.5,1.0,2350.2959425008517,adversarial,44.04025485936163,0.01873817422860384,10,"[1, 3, 7, 19]",4,0.0,0.0,1.0,9.717632293701172
5,30,300,5,0.5,1.0,2350.2959425008517,adversarial,82.5233968626835,0.03511191734215131,10,"[1, 3, 7, 19]",4,0.0,0.0,1.0,9.715415477752686
5,30,300,5,0.5,1.0,2350.2959425008517,adversarial,154.63377883491833,0.0657933224657568,10,"[1, 3, 7, 19]",4,0.0,0.0,1.0,10.530372381210327
