seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
1,30,100,5,0.2,1.0,41.230160415892634,oracle,0.0,0.0,10,"[4, 5, 7, 13, 16, 26, 27]",7,0.6,0.42857142857142855,0.5714285714285714,7.729694604873657
1,30,100,5,0.2,1.0,41.230160415892634,oracle,0.41230160415892636,0.01,10,"[4, 7, 13, 26, 27]",5,0.6,0.6,0.4,7.879127264022827
1,30,100,5,0.2,1.0,41.230160415892634,oracle,0.7725779293462816,0.01873817422860384,10,"[4, 7, 13, 26, 27]",5,0.6,0.6,0.4,8.236198663711548
1,30,100,5,0.2,1.0,41.230160415892634,oracle,1.447669984526461,0.03511191734215131,10,"[4, 7, 13, 26, 27]",5,0.6,0.6,0.4,7.799587965011597
1,30,100,5,0.2,1.0,41.230160415892634,oracle,2.7126692395577052,0.0657933224657568,10,"[1, 6, 7, 13, 15, 26, 27]",7,1.0,0.7142857142857143,0.2857142857142857,6.650933742523193
1,30,100,5,0.2,1.0,41.230160415892634,oracle,5.083046883540656,0.12328467394420659,10,"[1, 6, 7, 13, 15, 26, 27]",7,1.0,0.7142857142857143,0.2857142857142857,6.594101667404175
1,30,100,5,0.2,1.0,41.230160415892634,oracle,9.524701811594658,0.23101297000831592,10,"[1, 6, 7, 13, 15, 26, 27]",7,1.0,0.7142857142857143,0.2857142857142857,6.410889148712158
1,30,100,5,0.2,1.0,41.230160415892634,oracle,17.847552202115935,0.4328761281083057,10,"[1, 6, 7, 13, 15, 26, 27]",7,1.0,0.7142857142857143,0.2857142857142857,6.32504677772522
1,30,100,5,0.2,1.0,41.230160415892634,oracle,33.44305427173505,0.8111308307896868,10,"[1, 6, 7, 13, 15, 26, 27]",7,1.0,0.7142857142857143,0.2857142857142857,6.480346918106079
1,30,100,5,0.2,1.0,41.230160415892634,oracle,62.66617776804253,1.5199110829529332,10,"[1, 6, 7, 13, 15, 26, 27]",7,1.0,0.7142857142857143,0.2857142857142857,6.491551637649536
1,30,100,5,0.2,1.0,41.230160415892634,oracle,117.42497572582408,2.848035868435799,10,"[1, 6, 7, 13, 15, 26, 27]",7,1.0,0.7142857142857143,0.2857142857142857,6.42090368270874
1,30,100,5,0.2,1.0,41.230160415892634,oracle,220.03296539400694,5.336699231206307,10,"[1, 6, 7, 13, 15, 26, 27]",7,1.0,0.7142857142857143,0.2857142857142857,6.367974758148193
1,30,100,5,0.2,1.0,41.230160415892634,oracle,412.30160415892635,10.0,10,"[1, 6, 7, 13, 15, 26, 27]",7,1.0,0.7142857142857143,0.2857142857142857,6.351835489273071
