seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
9,30,300,5,0.7,1.0,16481.8077678356,oracle,0.0,0.0,10,"[8, 13, 17, 20, 21, 22]",6,0.2,0.16666666666666666,0.8333333333333334,9.614349842071533
9,30,300,5,0.7,1.0,16481.8077678356,oracle,164.818077678356,0.01,10,"[8, 17, 20, 21, 22]",5,0.2,0.2,0.8,9.991193056106567
9,30,300,5,0.7,1.0,16481.8077678356,oracle,308.8389855560596,0.01873817422860384,10,"[8, 17, 20, 21, 22]",5,0.2,0.2,0.8,10.028806686401367
9,30,300,5,0.7,1.0,16481.8077678356,oracle,578.7078719934709,0.03511191734215131,10,"[8, 17, 20, 21, 22]",5,0.2,0.2,0.8,9.196667432785034
9,30,300,5,0.7,1.0,16481.8077678356,oracle,1084.3928932878227,0.0657933224657568,10,"[8, 17, 20, 21, 22]",5,0.2,0.2,0.8,9.415656805038452
9,30,300,5,0.7,1.0,16481.8077678356,oracle,2031.9542966687031,0.12328467394420659,10,"[8, 17, 20, 21, 22]",5,0.2,0.2,0.8,9.224622011184692
9,30,300,5,0.7,1.0,16481.8077678356,oracle,3807.5113635538332,0.23101297000831592,10,"[8, 17, 20, 21, 22]",5,0.2,0.2,0.8,9.845627784729004
9,30,300,5,0.7,1.0,16481.8077678356,oracle,7134.581130766071,0.4328761281083057,10,"[8, 17, 20, 21, 22]",5,0.2,0.2,0.8,9.580132961273193
9,30,300,5,0.7,1.0,16481.8077678356,oracle,13368.902427640403,0.8111308307896868,10,"[8, 17, 20, 21, 22]",5,0.2,0.2,0.8,9.492323160171509
9,30,300,5,0.7,1.0,16481.8077678356,oracle,25050.88229343307,1.5199110829529332,10,"[8, 17, 20, 21, 22]",5,0.2,0.2,0.8,9.782797813415527
9,30,300,5,0.7,1.0,16481.8077678356,oracle,46940.779699459556,2.848035868435799,10,"[8, 17, 20, 21, 22]",5,0.2,0.2,0.8,9.114639520645142
9,30,300,5,0.7,1.0,16481.8077678356,oracle,87958.45084349837,5.336699231206307,10,"[8, 17, 20, 21, 22]",5,0.2,0.2,0.8,9.671128511428833
9,30,300,5,0.7,1.0,16481.8077678356,oracle,164818.07767835597,10.0,10,"[8, 17, 20, 21, 22]",5,0.2,0.2,0.8,9.927156686782837
9,30,300,5,0.7,1.0,16481.8077678356,uniform,0.0,0.0,10,"[8, 13, 17, 20, 21, 22]",6,0.2,0.16666666666666666,0.8333333333333334,9.556759119033813
9,30,300,5,0.7,1.0,16481.8077678356,uniform,164.818077678356,0.01,10,"[8, 13, 17, 20, 21, 22]",6,0.2,0.16666666666666666,0.8333333333333334,9.712497472763062
9,30,300,5,0.7,1.0,16481.8077678356,uniform,308.8389855560596,0.01873817422860384,10,"[8, 13, 17, 20, 21, 22]",6,0.2,0.16666666666666666,0.8333333333333334,9.101860284805298
9,30,300,5,0.7,1.0,16481.8077678356,uniform,578.7078719934709,0.03511191734215131,10,"[8, 13, 17, 20, 21, 22]",6,0.2,0.16666666666666666,0.8333333333333334,9.179473876953125
9,30,300,5,0.7,1.0,16481.8077678356,uniform,1084.3928932878227,0.0657933224657568,10,"[8, 13, 17, 20, 21, 22]",6,0.2,0.16666666666666666,0.8333333333333334,9.272508144378662
