seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
15,30,300,5,0.1,1.0,194.05258255806424,oracle,0.0,0.0,10,"[0, 6, 8, 10, 17, 21, 28, 29]",8,1.0,0.625,0.25,3.635991096496582
15,30,300,5,0.1,1.0,194.05258255806424,oracle,1.9405258255806426,0.01,10,"[0, 6, 8, 10, 17, 21, 28, 29]",8,1.0,0.625,0.25,3.5872278213500977
15,30,300,5,0.1,1.0,194.05258255806424,oracle,3.6361911014835386,0.01873817422860384,10,"[0, 6, 8, 10, 17, 21, 28, 29]",8,1.0,0.625,0.25,3.5549328327178955
15,30,300,5,0.1,1.0,194.05258255806424,oracle,6.813558238809744,0.03511191734215131,10,"[0, 6, 8, 10, 17, 21, 28, 29]",8,1.0,0.625,0.25,3.528798818588257
15,30,300,5,0.1,1.0,194.05258255806424,oracle,12.767364139555614,0.0657933224657568,10,"[0, 6, 8, 10, 17, 21, 28, 29]",8,1.0,0.625,0.25,3.595937728881836
15,30,300,5,0.1,1.0,194.05258255806424,oracle,23.92370936870218,0.12328467394420659,10,"[0, 6, 8, 10, 17, 21, 28, 29]",8,1.0,0.625,0.25,3.509157180786133
15,30,300,5,0.1,1.0,194.05258255806424,oracle,44.82866343452234,0.23101297000831592,10,"[0, 6, 8, 10, 17, 21, 28, 29]",8,1.0,0.625,0.25,3.5741770267486572
15,30,300,5,0.1,1.0,194.05258255806424,oracle,84.00073058715219,0.4328761281083057,10,"[0, 6, 8, 10, 17, 21, 28, 29]",8,1.0,0.625,0.25,3.557723045349121
15,30,300,5,0.1,1.0,194.05258255806424,oracle,157.40203250720694,0.8111308307896868,10,"[0, 6, 8, 10, 17, 21, 28, 29]",8,1.0,0.625,0.25,3.5973448753356934
15,30,300,5,0.1,1.0,194.05258255806424,oracle,294.9426709056409,1.5199110829529332,10,"[0, 6, 8, 10, 17, 21, 28, 29]",8,1.0,0.625,0.25,3.536268949508667
15,30,300,5,0.1,1.0,194.05258255806424,oracle,552.6687154879661,2.848035868435799,10,"[0, 6, 8, 10, 17, 21, 28, 29]",8,1.0,0.625,0.25,3.510401964187622
15,30,300,5,0.1,1.0,194.05258255806424,oracle,1035.6002681512198,5.336699231206307,10,"[0, 6, 8, 10, 17, 21, 28, 29]",8,1.0,0.625,0.25,3.5046579837799072
15,30,300,5,0.1,1.0,194.05258255806424,oracle,1940.5258255806425,10.0,10,"[0, 6, 8, 10, 17, 21, 28, 29]",8,1.0,0.625,0.25,3.591825246810913
15,30,300,5,0.1,1.0,194.05258255806424,uniform,0.0,0.0,10,"[0, 6, 8, 10, 17, 21, 28, 29]",8,1.0,0.625,0.25,3.6234169006347656
15,30,300,5,0.1,1.0,194.05258255806424,uniform,1.9405258255806426,0.01,10,"[0, 6, 8, 10, 17, 21, 28, 29]",8,1.0,0.625,0.25,3.5717177391052246
15,30,300,5,0.1,1.0,194.05258255806424,uniform,3.6361911014835386,0.01873817422860384,10,"[0, 6, 8, 10, 17, 21, 28, 29]",8,1.0,0.625,0.25,3.6918582916259766
15,30,300,5,0.1,1.0,194.05258255806424,uniform,6.813558238809744,0.03511191734215131,10,"[0, 6, 8, 10, 17, 21, 28, 29]",8,1.0,0.625,0.25,3.6625640392303467
15,30,300,5,0.1,1.0,194.05258255806424,uniform,12.767364139555614,0.0657933224657568,10,"[0, 6, 8, 10, 17, 21, 28, 29]",8,1.0,0.625,0.25,3.6245319843292236
15,30,300,5,0.1,1.0,194.05258255806424,uniform,23.92370936870218,0.12328467394420659,10,"[0, 6, 8, 10, 17, 21, 28, 29]",8,1.0,0.625,0.25,3.6301770210266113
15,30,300,5,0.1,1.0,194.05258255806424,uniform,44.82866343452234,0.23101297000831592,10,"[0, 6, 8, 10, 17, 21, 28, 29]",8,1.0,0.625,0.25,3.5107381343841553
15,30,300,5,0.1,1.0,194.05258255806424,uniform,84.00073058715219,0.4328761281083057,10,"[0, 6, 8, 10, 17, 21, 28, 29]",8,1.0,0.625,0.25,3.596381902694702
15,30,300,5,0.1,1.0,194.05258255806424,uniform,157.40203250720694,0.8111308307896868,10,"[0, 6, 8, 10, 17, 21, 28, 29]",8,1.0,0.625,0.25,3.5828781127929688
15,30,300,5,0.1,1.0,194.05258255806424,uniform,294.9426709056409,1.5199110829529332,10,"[0, 6, 8, 10, 17, 21, 28, 29]",8,1.0,0.625,0.25,3.634244203567505
15,30,300,5,0.1,1.0,194.05258255806424,uniform,552.6687154879661,2.848035868435799,10,"[0, 6, 8, 10, 17, 21, 28, 29]",8,1.0,0.625,0.25,3.5950839519500732
15,30,300,5,0.1,1.0,194.05258255806424,uniform,1035.6002681512198,5.336699231206307,10,"[0, 6, 8, 10, 17, 21, 28, 29]",8,1.0,0.625,0.25,3.6357009410858154
15,30,300,5,0.1,1.0,194.05258255806424,uniform,1940.5258255806425,10.0,10,"[0, 6, 8, 10, 17, 21, 28, 29]",8,1.0,0.625,0.25,3.574268341064453
15,30,300,5,0.1,1.0,194.05258255806424,adversarial,0.0,0.0,10,"[0, 6, 8, 10, 17, 21, 28, 29]",8,1.0,0.625,0.25,3.6211941242218018
15,30,300,5,0.1,1.0,194.05258255806424,adversarial,1.9405258255806426,0.01,10,"[2, 9, 10, 16, 17, 20, 22, 24, 26, 27]",10,0.4,0.2,0.8,4.112555980682373
15,30,300,5,0.1,1.0,194.05258255806424,adversarial,3.6361911014835386,0.01873817422860384,10,"[4, 6, 9, 10, 13, 16, 21, 22, 26, 27]",10,0.4,0.2,0.8,3.7326488494873047
15,30,300,5,0.1,1.0,194.05258255806424,adversarial,6.813558238809744,0.03511191734215131,10,"[4, 6, 9, 10, 13, 16, 21, 22, 26, 27]",10,0.4,0.2,0.8,3.682676076889038
15,30,300,5,0.1,1.0,194.05258255806424,adversarial,12.767364139555614,0.0657933224657568,10,"[4, 6, 9, 10, 13, 16, 21, 22, 26, 27]",10,0.4,0.2,0.8,3.5726029872894287
15,30,300,5,0.1,1.0,194.05258255806424,adversarial,23.92370936870218,0.12328467394420659,10,"[4, 8, 10, 13, 16, 20, 21, 22, 26, 27]",10,0.2,0.1,0.9,4.691536903381348
15,30,300,5,0.1,1.0,194.05258255806424,adversarial,44.82866343452234,0.23101297000831592,10,"[4, 8, 10, 13, 16, 20, 21, 22, 26, 27]",10,0.2,0.1,0.9,4.679047107696533
15,30,300,5,0.1,1.0,194.05258255806424,adversarial,84.00073058715219,0.4328761281083057,10,"[4, 8, 10, 13, 16, 20, 21, 22, 26, 27]",10,0.2,0.1,0.9,4.660481929779053
15,30,300,5,0.1,1.0,194.05258255806424,adversarial,157.40203250720694,0.8111308307896868,10,"[4, 8, 10, 13, 16, 20, 21, 22, 26, 27]",10,0.2,0.1,0.9,4.683854818344116
15,30,300,5,0.1,1.0,194.05258255806424,adversarial,294.9426709056409,1.5199110829529332,10,"[4, 8, 10, 13, 16, 20, 21, 22, 26, 27]",10,0.2,0.1,0.9,4.671436786651611
15,30,300,5,0.1,1.0,194.05258255806424,adversarial,552.6687154879661,2.848035868435799,10,"[4, 8, 10, 13, 16, 20, 21, 22, 26, 27]",10,0.2,0.1,0.9,4.685214042663574
