seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
3,30,300,5,0.5,2197.356621869396,oracle,0.0,0.0,10,"[3, 19, 20, 24]",4,0.2,0.25,0.75,21.209041118621826
3,30,300,5,0.5,2197.356621869396,oracle,21.97356621869396,0.01,10,"[1, 3, 19, 20, 24]",5,0.4,0.4,0.6,18.6799898147583
3,30,300,5,0.5,2197.356621869396,oracle,41.17445122296511,0.01873817422860384,10,"[1, 3, 19, 20, 24]",5,0.4,0.4,0.6,18.755278825759888
3,30,300,5,0.5,2197.356621869396,oracle,77.15340407830705,0.03511191734215131,10,"[1, 3, 19, 20, 24]",5,0.4,0.4,0.6,18.62078094482422
3,30,300,5,0.5,2197.356621869396,oracle,144.57139279491918,0.0657933224657568,10,"[1, 3, 19, 20, 24]",5,0.4,0.4,0.6,19.051490306854248
3,30,300,5,0.5,2197.356621869396,oracle,270.90039466631174,0.12328467394420659,10,"[1, 3, 19, 20, 24]",5,0.4,0.4,0.6,19.17922592163086
3,30,300,5,0.5,2197.356621869396,oracle,507.6178793854891,0.23101297000831592,10,"[1, 3, 19, 20, 24]",5,0.4,0.4,0.6,18.845664024353027
3,30,300,5,0.5,2197.356621869396,oracle,951.1832265479705,0.4328761281083057,10,"[1, 3, 19, 20, 24]",5,0.4,0.4,0.6,18.872173309326172
3,30,300,5,0.5,2197.356621869396,oracle,1782.343702238143,0.8111308307896868,10,"[1, 3, 19, 20, 24]",5,0.4,0.4,0.6,18.719764709472656
3,30,300,5,0.5,2197.356621869396,oracle,3339.7866827793123,1.5199110829529332,10,"[1, 3, 19, 20, 24]",5,0.4,0.4,0.6,18.670323610305786
3,30,300,5,0.5,2197.356621869396,oracle,6258.150474828959,2.848035868435799,10,"[1, 3, 19, 20, 24]",5,0.4,0.4,0.6,18.667381048202515
3,30,300,5,0.5,2197.356621869396,oracle,11726.631394616492,5.336699231206307,10,"[1, 3, 19, 20, 24]",5,0.4,0.4,0.6,18.703563451766968
3,30,300,5,0.5,2197.356621869396,oracle,21973.56621869396,10.0,10,"[1, 3, 19, 20, 24]",5,0.4,0.4,0.6,18.66175603866577
3,30,300,5,0.5,2197.356621869396,uniform,0.0,0.0,10,"[3, 19, 20, 24]",4,0.2,0.25,0.75,21.122686862945557
3,30,300,5,0.5,2197.356621869396,uniform,21.97356621869396,0.01,10,"[3, 19, 20, 24]",4,0.2,0.25,0.75,21.080836296081543
3,30,300,5,0.5,2197.356621869396,uniform,41.17445122296511,0.01873817422860384,10,"[3, 19, 20, 24]",4,0.2,0.25,0.75,21.125141143798828
3,30,300,5,0.5,2197.356621869396,uniform,77.15340407830705,0.03511191734215131,10,"[3, 19, 20, 24]",4,0.2,0.25,0.75,21.167869329452515
3,30,300,5,0.5,2197.356621869396,uniform,144.57139279491918,0.0657933224657568,10,"[3, 19, 20, 24]",4,0.2,0.25,0.75,21.229512929916382
3,30,300,5,0.5,2197.356621869396,uniform,270.90039466631174,0.12328467394420659,10,"[3, 19, 20, 24]",4,0.2,0.25,0.75,21.28522562980652
3,30,300,5,0.5,2197.356621869396,uniform,507.6178793854891,0.23101297000831592,10,"[3, 19, 20, 24]",4,0.2,0.25,0.75,21.282727003097534
3,30,300,5,0.5,2197.356621869396,uniform,951.1832265479705,0.4328761281083057,10,"[3, 19, 20, 24]",4,0.2,0.25,0.75,21.368278741836548
3,30,300,5,0.5,2197.356621869396,uniform,1782.343702238143,0.8111308307896868,10,"[3, 19, 20, 24]",4,0.2,0.25,0.75,21.36344861984253
3,30,300,5,0.5,2197.356621869396,uniform,3339.7866827793123,1.5199110829529332,10,"[3, 19, 20, 24]",4,0.2,0.25,0.75,21.341578245162964
3,30,300,5,0.5,2197.356621869396,uniform,6258.150474828959,2.848035868435799,10,"[3, 19, 20, 24]",4,0.2,0.25,0.75,21.334118127822876
3,30,300,5,0.5,2197.356621869396,uniform,11726.631394616492,5.336699231206307,10,"[3, 19, 20, 24]",4,0.2,0.25,0.75,21.431202173233032
3,30,300,5,0.5,2197.356621869396,uniform,21973.56621869396,10.0,10,"[3, 19, 20, 24]",4,0.2,0.25,0.75,21.37264132499695
3,30,300,5,0.5,2197.356621869396,adversarial,0.0,0.0,10,"[3, 19, 20, 24]",4,0.2,0.25,0.75,21.378095388412476
3,30,300,5,0.5,2197.356621869396,adversarial,21.97356621869396,0.01,10,"[6, 11, 19, 20, 21, 24]",6,0.0,0.0,1.0,22.373725652694702
3,30,300,5,0.5,2197.356621869396,adversarial,41.17445122296511,0.01873817422860384,10,"[6, 11, 19, 20, 21, 24]",6,0.0,0.0,1.0,22.318807125091553
3,30,300,5,0.5,2197.356621869396,adversarial,77.15340407830705,0.03511191734215131,10,"[6, 11, 19, 20, 21, 24]",6,0.0,0.0,1.0,22.28597092628479
3,30,300,5,0.5,2197.356621869396,adversarial,144.57139279491918,0.0657933224657568,10,"[6, 11, 19, 20, 21, 24]",6,0.0,0.0,1.0,13.91931438446045
3,30,300,5,0.5,2197.356621869396,adversarial,270.90039466631174,0.12328467394420659,10,"[6, 11, 19, 20, 21, 24]",6,0.0,0.0,1.0,9.739243030548096
3,30,300,5,0.5,2197.356621869396,adversarial,507.6178793854891,0.23101297000831592,10,"[6, 11, 19, 20, 21, 24]",6,0.0,0.0,1.0,9.962634086608887
3,30,300,5,0.5,2197.356621869396,adversarial,951.1832265479705,0.4328761281083057,10,"[6, 11, 19, 20, 21, 24]",6,0.0,0.0,1.0,14.890806674957275
3,30,300,5,0.5,2197.356621869396,adversarial,1782.343702238143,0.8111308307896868,10,"[6, 11, 19, 20, 21, 24]",6,0.0,0.0,1.0,21.848447799682617
3,30,300,5,0.5,2197.356621869396,adversarial,3339.7866827793123,1.5199110829529332,10,"[6, 11, 19, 20, 21, 24]",6,0.0,0.0,1.0,11.857154130935669
3,30,300,5,0.5,2197.356621869396,adversarial,6258.150474828959,2.848035868435799,10,"[6, 11, 19, 20, 21, 24]",6,0.0,0.0,1.0,9.71179461479187
3,30,300,5,0.5,2197.356621869396,adversarial,11726.631394616492,5.336699231206307,10,"[6, 11, 19, 20, 21, 24]",6,0.0,0.0,1.0,9.982510089874268
3,30,300,5,0.5,2197.356621869396,adversarial,21973.56621869396,10.0,10,"[6, 11, 19, 20, 21, 24]",6,0.0,0.0,1.0,9.790010213851929
3,30,300,5,0.5,2197.356621869396,pc,0.0,0.0,10,"[3, 19, 20, 24]",4,0.2,0.25,0.75,9.45619511604309
3,30,300,5,0.5,2197.356621869396,pc,21.97356621869396,0.01,10,"[11, 19, 20, 24]",4,0.0,0.0,1.0,8.268490552902222
3,30,300,5,0.5,2197.356621869396,pc,41.17445122296511,0.01873817422860384,10,"[10, 11, 24]",3,0.0,0.0,1.0,9.092039346694946
3,30,300,5,0.5,2197.356621869396,pc,77.15340407830705,0.03511191734215131,10,"[1, 11, 24]",3,0.2,0.3333333333333333,0.6666666666666666,8.382988929748535
3,30,300,5,0.5,2197.356621869396,pc,144.57139279491918,0.0657933224657568,10,"[1, 11, 24]",3,0.2,0.3333333333333333,0.6666666666666666,8.348371982574463
3,30,300,5,0.5,2197.356621869396,pc,270.90039466631174,0.12328467394420659,10,"[1, 11, 24]",3,0.2,0.3333333333333333,0.6666666666666666,8.377689123153687
3,30,300,5,0.5,2197.356621869396,pc,507.6178793854891,0.23101297000831592,10,"[1, 11, 24]",3,0.2,0.3333333333333333,0.6666666666666666,8.370245456695557
3,30,300,5,0.5,2197.356621869396,pc,951.1832265479705,0.4328761281083057,10,"[1, 11, 24]",3,0.2,0.3333333333333333,0.6666666666666666,8.377989292144775
3,30,300,5,0.5,2197.356621869396,pc,1782.343702238143,0.8111308307896868,10,"[1, 11, 24]",3,0.2,0.3333333333333333,0.6666666666666666,8.341776371002197
3,30,300,5,0.5,2197.356621869396,pc,3339.7866827793123,1.5199110829529332,10,"[1, 11, 24]",3,0.2,0.3333333333333333,0.6666666666666666,8.364686965942383
3,30,300,5,0.5,2197.356621869396,pc,6258.150474828959,2.848035868435799,10,"[1, 11, 24]",3,0.2,0.3333333333333333,0.6666666666666666,8.354079961776733
3,30,300,5,0.5,2197.356621869396,pc,11726.631394616492,5.336699231206307,10,"[1, 11, 24]",3,0.2,0.3333333333333333,0.6666666666666666,8.345371723175049
3,30,300,5,0.5,2197.356621869396,pc,21973.56621869396,10.0,10,"[1, 11, 24]",3,0.2,0.3333333333333333,0.6666666666666666,8.337802648544312
3,30,300,5,0.5,2197.356621869396,ges,0.0,0.0,10,"[3, 19, 20, 24]",4,0.2,0.25,0.75,9.355085849761963
3,30,300,5,0.5,2197.356621869396,ges,21.97356621869396,0.01,10,"[1, 3, 28]",3,0.4,0.6666666666666666,0.3333333333333333,9.789594888687134
3,30,300,5,0.5,2197.356621869396,ges,41.17445122296511,0.01873817422860384,10,"[1, 3, 28]",3,0.4,0.6666666666666666,0.3333333333333333,9.72324275970459
3,30,300,5,0.5,2197.356621869396,ges,77.15340407830705,0.03511191734215131,10,"[1, 3, 28]",3,0.4,0.6666666666666666,0.3333333333333333,9.762552976608276
3,30,300,5,0.5,2197.356621869396,ges,144.57139279491918,0.0657933224657568,10,"[1, 3, 28]",3,0.4,0.6666666666666666,0.3333333333333333,9.747618675231934
3,30,300,5,0.5,2197.356621869396,ges,270.90039466631174,0.12328467394420659,10,"[1, 3, 28]",3,0.4,0.6666666666666666,0.3333333333333333,9.79740047454834
3,30,300,5,0.5,2197.356621869396,ges,507.6178793854891,0.23101297000831592,10,"[1, 3, 28]",3,0.4,0.6666666666666666,0.3333333333333333,9.788317680358887
3,30,300,5,0.5,2197.356621869396,ges,951.1832265479705,0.4328761281083057,10,"[1, 3, 28]",3,0.4,0.6666666666666666,0.3333333333333333,9.808852195739746
3,30,300,5,0.5,2197.356621869396,ges,1782.343702238143,0.8111308307896868,10,"[1, 3, 28]",3,0.4,0.6666666666666666,0.3333333333333333,9.905391931533813
3,30,300,5,0.5,2197.356621869396,ges,3339.7866827793123,1.5199110829529332,10,"[1, 3, 28]",3,0.4,0.6666666666666666,0.3333333333333333,9.70340085029602
3,30,300,5,0.5,2197.356621869396,ges,6258.150474828959,2.848035868435799,10,"[1, 3, 28]",3,0.4,0.6666666666666666,0.3333333333333333,9.641707181930542
3,30,300,5,0.5,2197.356621869396,ges,11726.631394616492,5.336699231206307,10,"[1, 3, 28]",3,0.4,0.6666666666666666,0.3333333333333333,9.650960922241211
3,30,300,5,0.5,2197.356621869396,ges,21973.56621869396,10.0,10,"[1, 3, 28]",3,0.4,0.6666666666666666,0.3333333333333333,9.649150133132935
3,30,300,5,0.5,2197.356621869396,bootstrap_l1,0.0,0.0,10,"[3, 19, 20, 24]",4,0.2,0.25,0.75,9.295505285263062
3,30,300,5,0.5,2197.356621869396,bootstrap_l1,21.97356621869396,0.01,10,"[0, 3, 20, 24]",4,0.2,0.25,0.75,9.386950016021729
