seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
6,30,300,5,0.5,1.0,5131.745399054464,oracle,0.0,0.0,10,"[2, 3, 9, 11, 16, 23]",6,0.2,0.16666666666666666,0.8333333333333334,10.159329652786255
6,30,300,5,0.5,1.0,5131.745399054464,oracle,51.317453990544635,0.01,10,[23],1,0.2,1.0,0.0,10.218603134155273
6,30,300,5,0.5,1.0,5131.745399054464,oracle,96.15953938431868,0.01873817422860384,10,[23],1,0.2,1.0,0.0,10.84212327003479
6,30,300,5,0.5,1.0,5131.745399054464,oracle,180.1854202725656,0.03511191734215131,10,[23],1,0.2,1.0,0.0,11.143823385238647
6,30,300,5,0.5,1.0,5131.745399054464,oracle,337.6345798521541,0.0657933224657568,10,[23],1,0.2,1.0,0.0,11.059308052062988
6,30,300,5,0.5,1.0,5131.745399054464,oracle,632.6655582871118,0.12328467394420659,10,[23],1,0.2,1.0,0.0,10.986291408538818
6,30,300,5,0.5,1.0,5131.745399054464,oracle,1185.499745962082,0.23101297000831592,10,[23],1,0.2,1.0,0.0,11.035022735595703
6,30,300,5,0.5,1.0,5131.745399054464,oracle,2221.4100787803086,0.4328761281083057,10,[23],1,0.2,1.0,0.0,11.023677110671997
6,30,300,5,0.5,1.0,5131.745399054464,oracle,4162.5169089362,0.8111308307896868,10,[23],1,0.2,1.0,0.0,10.595316886901855
6,30,300,5,0.5,1.0,5131.745399054464,oracle,7799.796706915602,1.5199110829529332,10,[23],1,0.2,1.0,0.0,10.217423677444458
6,30,300,5,0.5,1.0,5131.745399054464,oracle,14615.394964187495,2.848035868435799,10,[23],1,0.2,1.0,0.0,10.324566841125488
6,30,300,5,0.5,1.0,5131.745399054464,oracle,27386.58172588046,5.336699231206307,10,[23],1,0.2,1.0,0.0,10.67632246017456
6,30,300,5,0.5,1.0,5131.745399054464,oracle,51317.453990544636,10.0,10,[23],1,0.2,1.0,0.0,10.94542121887207
6,30,300,5,0.5,1.0,5131.745399054464,uniform,0.0,0.0,10,"[2, 3, 9, 11, 16, 23]",6,0.2,0.16666666666666666,0.8333333333333334,10.855152130126953
6,30,300,5,0.5,1.0,5131.745399054464,uniform,51.317453990544635,0.01,10,"[2, 3, 9, 11, 16, 23]",6,0.2,0.16666666666666666,0.8333333333333334,10.822563409805298
6,30,300,5,0.5,1.0,5131.745399054464,uniform,96.15953938431868,0.01873817422860384,10,"[2, 3, 9, 11, 16, 23]",6,0.2,0.16666666666666666,0.8333333333333334,10.882591962814331
6,30,300,5,0.5,1.0,5131.745399054464,uniform,180.1854202725656,0.03511191734215131,10,"[2, 3, 9, 11, 16, 23]",6,0.2,0.16666666666666666,0.8333333333333334,10.415159225463867
6,30,300,5,0.5,1.0,5131.745399054464,uniform,337.6345798521541,0.0657933224657568,10,"[2, 3, 9, 11, 16, 23]",6,0.2,0.16666666666666666,0.8333333333333334,10.592298984527588
6,30,300,5,0.5,1.0,5131.745399054464,uniform,632.6655582871118,0.12328467394420659,10,"[2, 3, 9, 11, 16, 23]",6,0.2,0.16666666666666666,0.8333333333333334,11.12879729270935
6,30,300,5,0.5,1.0,5131.745399054464,uniform,1185.499745962082,0.23101297000831592,10,"[2, 3, 9, 11, 16, 23]",6,0.2,0.16666666666666666,0.8333333333333334,10.692008256912231
6,30,300,5,0.5,1.0,5131.745399054464,uniform,2221.4100787803086,0.4328761281083057,10,"[2, 3, 9, 11, 16, 23]",6,0.2,0.16666666666666666,0.8333333333333334,10.84029221534729
6,30,300,5,0.5,1.0,5131.745399054464,uniform,4162.5169089362,0.8111308307896868,10,"[2, 3, 9, 11, 16, 23]",6,0.2,0.16666666666666666,0.8333333333333334,11.07315182685852
6,30,300,5,0.5,1.0,5131.745399054464,uniform,7799.796706915602,1.5199110829529332,10,"[2, 3, 9, 11, 16, 23]",6,0.2,0.16666666666666666,0.8333333333333334,10.408034324645996
6,30,300,5,0.5,1.0,5131.745399054464,uniform,14615.394964187495,2.848035868435799,10,"[2, 3, 9, 11, 16, 23]",6,0.2,0.16666666666666666,0.8333333333333334,10.557944297790527
6,30,300,5,0.5,1.0,5131.745399054464,uniform,27386.58172588046,5.336699231206307,10,"[2, 3, 9, 11, 16, 23]",6,0.2,0.16666666666666666,0.8333333333333334,10.701724529266357
6,30,300,5,0.5,1.0,5131.745399054464,uniform,51317.453990544636,10.0,10,"[2, 3, 9, 11, 16, 23]",6,0.2,0.16666666666666666,0.8333333333333334,10.817651271820068
6,30,300,5,0.5,1.0,5131.745399054464,adversarial,0.0,0.0,10,"[2, 3, 9, 11, 16, 23]",6,0.2,0.16666666666666666,0.8333333333333334,10.749103784561157
6,30,300,5,0.5,1.0,5131.745399054464,adversarial,51.317453990544635,0.01,10,"[1, 2, 3, 9, 11, 16]",6,0.0,0.0,1.0,10.554682970046997
