seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
0,30,300,7,0.2,149.495993692011,oracle,0.0,0.0,14,"[2, 3, 7, 8, 10, 14, 17, 21, 22, 23, 25]",11,1.0,0.6363636363636364,0.36363636363636365,46.07363557815552
0,30,300,7,0.2,149.495993692011,oracle,1.49495993692011,0.01,14,"[2, 3, 7, 8, 10, 14, 17, 21, 22, 23, 25]",11,1.0,0.6363636363636364,0.36363636363636365,45.04637694358826
0,30,300,7,0.2,149.495993692011,oracle,2.801281976279163,0.01873817422860384,14,"[2, 3, 7, 8, 10, 14, 17, 21, 22, 23, 25]",11,1.0,0.6363636363636364,0.36363636363636365,44.66926193237305
0,30,300,7,0.2,149.495993692011,oracle,5.2490909734966635,0.03511191734215131,14,"[2, 3, 7, 8, 10, 14, 17, 21, 22, 23, 25]",11,1.0,0.6363636363636364,0.36363636363636365,44.42684078216553
0,30,300,7,0.2,149.495993692011,oracle,9.835838120317224,0.0657933224657568,14,"[2, 3, 7, 8, 10, 14, 17, 21, 22, 23, 25]",11,1.0,0.6363636363636364,0.36363636363636365,44.15624761581421
0,30,300,7,0.2,149.495993692011,oracle,18.43056483828474,0.12328467394420659,14,"[2, 3, 7, 8, 10, 14, 17, 21, 22, 23, 25]",11,1.0,0.6363636363636364,0.36363636363636365,43.8074586391449
0,30,300,7,0.2,149.495993692011,oracle,34.535513507135924,0.23101297000831592,14,"[2, 3, 7, 8, 10, 14, 17, 21, 22, 23, 25]",11,1.0,0.6363636363636364,0.36363636363636365,44.6547486782074
0,30,300,7,0.2,149.495993692011,oracle,64.71324691710143,0.4328761281083057,14,"[2, 3, 7, 8, 10, 14, 17, 21, 22, 23, 25]",11,1.0,0.6363636363636364,0.36363636363636365,44.42742991447449
0,30,300,7,0.2,149.495993692011,oracle,121.26080956313068,0.8111308307896868,14,"[2, 3, 7, 8, 10, 14, 17, 21, 22, 23, 25]",11,1.0,0.6363636363636364,0.36363636363636365,44.17815566062927
0,30,300,7,0.2,149.495993692011,oracle,227.22061766954934,1.5199110829529332,14,"[2, 3, 7, 8, 10, 14, 17, 21, 22, 23, 25]",11,1.0,0.6363636363636364,0.36363636363636365,43.765228509902954
0,30,300,7,0.2,149.495993692011,oracle,425.7699522222993,2.848035868435799,14,"[2, 3, 7, 8, 10, 14, 17, 21, 22, 23, 25]",11,1.0,0.6363636363636364,0.36363636363636365,43.977039098739624
0,30,300,7,0.2,149.495993692011,oracle,797.8151546045781,5.336699231206307,14,"[2, 3, 7, 8, 10, 14, 17, 21, 22, 23, 25]",11,1.0,0.6363636363636364,0.36363636363636365,44.000675201416016
0,30,300,7,0.2,149.495993692011,oracle,1494.95993692011,10.0,14,"[2, 3, 7, 8, 10, 14, 17, 21, 22, 23, 25]",11,1.0,0.6363636363636364,0.36363636363636365,44.161712646484375
0,30,300,7,0.2,149.495993692011,uniform,0.0,0.0,14,"[2, 3, 7, 8, 10, 14, 17, 21, 22, 23, 25]",11,1.0,0.6363636363636364,0.36363636363636365,45.6898307800293
0,30,300,7,0.2,149.495993692011,uniform,1.49495993692011,0.01,14,"[2, 3, 7, 8, 10, 14, 17, 21, 22, 23, 25]",11,1.0,0.6363636363636364,0.36363636363636365,45.03151535987854
0,30,300,7,0.2,149.495993692011,uniform,2.801281976279163,0.01873817422860384,14,"[2, 3, 7, 8, 10, 14, 17, 21, 22, 23, 25]",11,1.0,0.6363636363636364,0.36363636363636365,45.04979348182678
0,30,300,7,0.2,149.495993692011,uniform,5.2490909734966635,0.03511191734215131,14,"[2, 3, 7, 8, 10, 14, 17, 21, 22, 23, 25]",11,1.0,0.6363636363636364,0.36363636363636365,44.87191343307495
0,30,300,7,0.2,149.495993692011,uniform,9.835838120317224,0.0657933224657568,14,"[2, 3, 7, 8, 10, 14, 17, 21, 22, 23, 25]",11,1.0,0.6363636363636364,0.36363636363636365,45.02728629112244
0,30,300,7,0.2,149.495993692011,uniform,18.43056483828474,0.12328467394420659,14,"[2, 3, 7, 8, 10, 14, 17, 21, 22, 23, 25]",11,1.0,0.6363636363636364,0.36363636363636365,46.15926909446716
0,30,300,7,0.2,149.495993692011,uniform,34.535513507135924,0.23101297000831592,14,"[2, 3, 7, 8, 10, 14, 17, 21, 22, 23, 25]",11,1.0,0.6363636363636364,0.36363636363636365,37.231836795806885
0,30,300,7,0.2,149.495993692011,uniform,64.71324691710143,0.4328761281083057,14,"[2, 3, 7, 8, 10, 14, 17, 21, 22, 23, 25]",11,1.0,0.6363636363636364,0.36363636363636365,36.95486116409302
0,30,300,7,0.2,149.495993692011,uniform,121.26080956313068,0.8111308307896868,14,"[2, 3, 7, 8, 10, 14, 17, 21, 22, 23, 25]",11,1.0,0.6363636363636364,0.36363636363636365,37.72960710525513
0,30,300,7,0.2,149.495993692011,uniform,227.22061766954934,1.5199110829529332,14,"[2, 3, 7, 8, 10, 14, 17, 21, 22, 23, 25]",11,1.0,0.6363636363636364,0.36363636363636365,38.0199761390686
0,30,300,7,0.2,149.495993692011,uniform,425.7699522222993,2.848035868435799,14,"[2, 3, 7, 8, 10, 14, 17, 21, 22, 23, 25]",11,1.0,0.6363636363636364,0.36363636363636365,37.888925075531006
0,30,300,7,0.2,149.495993692011,uniform,797.8151546045781,5.336699231206307,14,"[2, 3, 7, 8, 10, 14, 17, 21, 22, 23, 25]",11,1.0,0.6363636363636364,0.36363636363636365,37.40993785858154
0,30,300,7,0.2,149.495993692011,uniform,1494.95993692011,10.0,14,"[2, 3, 7, 8, 10, 14, 17, 21, 22, 23, 25]",11,1.0,0.6363636363636364,0.36363636363636365,36.819849729537964
0,30,300,7,0.2,149.495993692011,adversarial,0.0,0.0,14,"[2, 3, 7, 8, 10, 14, 17, 21, 22, 23, 25]",11,1.0,0.6363636363636364,0.36363636363636365,37.076862812042236
0,30,300,7,0.2,149.495993692011,adversarial,1.49495993692011,0.01,14,"[1, 3, 4, 7, 10, 11, 12, 13, 15, 19, 20, 21, 23, 26]",14,0.2857142857142857,0.14285714285714285,0.8571428571428571,32.39968729019165
0,30,300,7,0.2,149.495993692011,adversarial,2.801281976279163,0.01873817422860384,14,"[3, 7, 8, 11, 12, 14, 15, 18, 20, 22, 23, 29]",12,0.2857142857142857,0.16666666666666666,0.8333333333333334,30.739516019821167
0,30,300,7,0.2,149.495993692011,adversarial,5.2490909734966635,0.03511191734215131,14,"[1, 5, 7, 10, 11, 13, 16, 19, 20, 23, 26, 27]",12,0.14285714285714285,0.08333333333333333,0.9166666666666666,31.135314226150513
0,30,300,7,0.2,149.495993692011,adversarial,9.835838120317224,0.0657933224657568,14,"[1, 5, 7, 10, 11, 13, 16, 19, 20, 23, 26, 27]",12,0.14285714285714285,0.08333333333333333,0.9166666666666666,31.312554836273193
0,30,300,7,0.2,149.495993692011,adversarial,18.43056483828474,0.12328467394420659,14,"[1, 5, 7, 10, 11, 13, 16, 19, 20, 23, 26, 27]",12,0.14285714285714285,0.08333333333333333,0.9166666666666666,32.28170442581177
0,30,300,7,0.2,149.495993692011,adversarial,34.535513507135924,0.23101297000831592,14,"[1, 5, 7, 10, 11, 13, 16, 19, 20, 23, 26, 27]",12,0.14285714285714285,0.08333333333333333,0.9166666666666666,31.190061330795288
0,30,300,7,0.2,149.495993692011,adversarial,64.71324691710143,0.4328761281083057,14,"[1, 5, 7, 10, 11, 13, 16, 19, 20, 23, 26, 27]",12,0.14285714285714285,0.08333333333333333,0.9166666666666666,31.25215983390808
0,30,300,7,0.2,149.495993692011,adversarial,121.26080956313068,0.8111308307896868,14,"[1, 5, 7, 10, 11, 13, 16, 19, 20, 23, 26, 27]",12,0.14285714285714285,0.08333333333333333,0.9166666666666666,30.981217861175537
0,30,300,7,0.2,149.495993692011,adversarial,227.22061766954934,1.5199110829529332,14,"[1, 5, 7, 10, 11, 13, 16, 19, 20, 23, 26, 27]",12,0.14285714285714285,0.08333333333333333,0.9166666666666666,31.182648181915283
0,30,300,7,0.2,149.495993692011,adversarial,425.7699522222993,2.848035868435799,14,"[1, 5, 7, 10, 11, 13, 16, 19, 20, 23, 26, 27]",12,0.14285714285714285,0.08333333333333333,0.9166666666666666,30.887659072875977
0,30,300,7,0.2,149.495993692011,adversarial,797.8151546045781,5.336699231206307,14,"[1, 5, 7, 10, 11, 13, 16, 19, 20, 23, 26, 27]",12,0.14285714285714285,0.08333333333333333,0.9166666666666666,31.089268684387207
0,30,300,7,0.2,149.495993692011,adversarial,1494.95993692011,10.0,14,"[1, 5, 7, 10, 11, 13, 16, 19, 20, 23, 26, 27]",12,0.14285714285714285,0.08333333333333333,0.9166666666666666,30.775208950042725
0,30,300,7,0.2,149.495993692011,pc,0.0,0.0,14,"[2, 3, 7, 8, 10, 14, 17, 21, 22, 23, 25]",11,1.0,0.6363636363636364,0.36363636363636365,36.90997242927551
0,30,300,7,0.2,149.495993692011,pc,1.49495993692011,0.01,14,"[2, 7, 10, 12, 14, 17, 21, 22, 23, 25]",10,1.0,0.7,0.3,37.58831477165222
0,30,300,7,0.2,149.495993692011,pc,2.801281976279163,0.01873817422860384,14,"[2, 7, 10, 12, 14, 17, 21, 22, 23, 25]",10,1.0,0.7,0.3,38.3103289604187
0,30,300,7,0.2,149.495993692011,pc,5.2490909734966635,0.03511191734215131,14,"[2, 7, 10, 12, 14, 17, 21, 22, 23, 25]",10,1.0,0.7,0.3,37.15655040740967
0,30,300,7,0.2,149.495993692011,pc,9.835838120317224,0.0657933224657568,14,"[2, 7, 10, 12, 14, 17, 19, 21, 22, 23, 25]",11,1.0,0.6363636363636364,0.36363636363636365,35.26002383232117
0,30,300,7,0.2,149.495993692011,pc,18.43056483828474,0.12328467394420659,14,"[2, 7, 10, 12, 14, 17, 20, 21, 22, 23]",10,0.8571428571428571,0.6,0.4,17.42805290222168
0,30,300,7,0.2,149.495993692011,pc,34.535513507135924,0.23101297000831592,14,"[3, 7, 10, 11, 12, 14, 17, 18, 20, 21, 22, 23, 25]",13,0.8571428571428571,0.46153846153846156,0.5384615384615384,15.853346347808838
0,30,300,7,0.2,149.495993692011,pc,64.71324691710143,0.4328761281083057,14,"[7, 8, 10, 11, 12, 14, 17, 18, 20, 21, 22, 23, 25]",13,0.8571428571428571,0.46153846153846156,0.5384615384615384,15.618471145629883
0,30,300,7,0.2,149.495993692011,pc,121.26080956313068,0.8111308307896868,14,"[7, 8, 10, 11, 12, 14, 17, 18, 20, 21, 22, 23, 25]",13,0.8571428571428571,0.46153846153846156,0.5384615384615384,15.246958255767822
0,30,300,7,0.2,149.495993692011,pc,227.22061766954934,1.5199110829529332,14,"[7, 8, 10, 11, 12, 14, 17, 18, 20, 21, 22, 23, 25]",13,0.8571428571428571,0.46153846153846156,0.5384615384615384,14.791043758392334
