seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
0,30,300,7,0.2,149.49599369201104,oracle,0.0,0.0,14,"[2, 3, 7, 8, 10, 14, 17, 21, 22, 23, 25]",11,1.0,0.6363636363636364,0.36363636363636365,74.6800491809845
0,30,300,7,0.2,149.49599369201104,oracle,1.4949599369201105,0.01,14,"[2, 3, 7, 8, 10, 14, 17, 21, 22, 23, 25]",11,1.0,0.6363636363636364,0.36363636363636365,84.05596327781677
0,30,300,7,0.2,149.49599369201104,oracle,2.8012819762791636,0.01873817422860384,14,"[2, 3, 7, 8, 10, 14, 17, 21, 22, 23, 25]",11,1.0,0.6363636363636364,0.36363636363636365,65.83446192741394
0,30,300,7,0.2,149.49599369201104,oracle,5.249090973496664,0.03511191734215131,14,"[2, 3, 7, 8, 10, 14, 17, 21, 22, 23, 25]",11,1.0,0.6363636363636364,0.36363636363636365,65.95085120201111
0,30,300,7,0.2,149.49599369201104,oracle,9.835838120317225,0.0657933224657568,14,"[2, 3, 7, 8, 10, 14, 17, 21, 22, 23, 25]",11,1.0,0.6363636363636364,0.36363636363636365,69.01613998413086
0,30,300,7,0.2,149.49599369201104,oracle,18.430564838284745,0.12328467394420659,14,"[2, 3, 7, 8, 10, 14, 17, 21, 22, 23, 25]",11,1.0,0.6363636363636364,0.36363636363636365,67.94600892066956
0,30,300,7,0.2,149.49599369201104,oracle,34.53551350713593,0.23101297000831592,14,"[2, 3, 7, 8, 10, 14, 17, 21, 22, 23, 25]",11,1.0,0.6363636363636364,0.36363636363636365,67.5830020904541
0,30,300,7,0.2,149.49599369201104,oracle,64.71324691710143,0.4328761281083057,14,"[2, 3, 7, 8, 10, 14, 17, 21, 22, 23, 25]",11,1.0,0.6363636363636364,0.36363636363636365,93.37888622283936
0,30,300,7,0.2,149.49599369201104,oracle,121.26080956313069,0.8111308307896868,14,"[2, 3, 7, 8, 10, 14, 17, 21, 22, 23, 25]",11,1.0,0.6363636363636364,0.36363636363636365,69.28017592430115
0,30,300,7,0.2,149.49599369201104,oracle,227.22061766954937,1.5199110829529332,14,"[2, 3, 7, 8, 10, 14, 17, 21, 22, 23, 25]",11,1.0,0.6363636363636364,0.36363636363636365,78.10238099098206
0,30,300,7,0.2,149.49599369201104,oracle,425.7699522222994,2.848035868435799,14,"[2, 3, 7, 8, 10, 14, 17, 21, 22, 23, 25]",11,1.0,0.6363636363636364,0.36363636363636365,75.25260305404663
0,30,300,7,0.2,149.49599369201104,oracle,797.8151546045782,5.336699231206307,14,"[2, 3, 7, 8, 10, 14, 17, 21, 22, 23, 25]",11,1.0,0.6363636363636364,0.36363636363636365,76.52767300605774
0,30,300,7,0.2,149.49599369201104,oracle,1494.9599369201105,10.0,14,"[2, 3, 7, 8, 10, 14, 17, 21, 22, 23, 25]",11,1.0,0.6363636363636364,0.36363636363636365,72.76116585731506
0,30,300,7,0.2,149.49599369201104,uniform,0.0,0.0,14,"[2, 3, 7, 8, 10, 14, 17, 21, 22, 23, 25]",11,1.0,0.6363636363636364,0.36363636363636365,64.52109789848328
0,30,300,7,0.2,149.49599369201104,uniform,1.4949599369201105,0.01,14,"[2, 3, 7, 8, 10, 14, 17, 21, 22, 23, 25]",11,1.0,0.6363636363636364,0.36363636363636365,64.155020236969
0,30,300,7,0.2,149.49599369201104,uniform,2.8012819762791636,0.01873817422860384,14,"[2, 3, 7, 8, 10, 14, 17, 21, 22, 23, 25]",11,1.0,0.6363636363636364,0.36363636363636365,65.42016410827637
