seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
13,30,300,5,0.6,1.0,5852.540070828083,oracle,0.0,0.0,10,"[2, 11, 27]",3,0.0,0.0,1.0,1.0,0.0,20.492200136184692
13,30,300,5,0.6,1.0,5852.540070828083,oracle,58.525400708280834,0.01,10,"[6, 10, 11, 17, 24, 27]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,19.975637912750244
13,30,300,5,0.6,1.0,5852.540070828083,oracle,88.95340517077753,0.01519911082952934,10,"[6, 10, 11, 17, 24, 27]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,20.08561897277832
13,30,300,5,0.6,1.0,5852.540070828083,oracle,135.2012663854676,0.023101297000831605,10,"[6, 10, 11, 17, 24, 27]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,20.035857915878296
13,30,300,5,0.6,1.0,5852.540070828083,oracle,205.493903208544,0.03511191734215131,10,"[6, 10, 11, 17, 24, 27]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,19.83658504486084
13,30,300,5,0.6,1.0,5852.540070828083,oracle,312.33246096592353,0.0533669923120631,10,"[6, 10, 11, 17, 24, 27]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,19.987704753875732
13,30,300,5,0.6,1.0,5852.540070828083,oracle,474.7175689880718,0.08111308307896872,10,"[6, 10, 11, 17, 24, 27]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,19.7996027469635
13,30,300,5,0.6,1.0,5852.540070828083,oracle,721.528494377444,0.12328467394420659,10,"[6, 10, 11, 17, 24, 27]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,19.89480495452881
13,30,300,5,0.6,1.0,5852.540070828083,oracle,1096.6591552706209,0.1873817422860384,10,"[6, 10, 11, 17, 24, 27]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,19.89044189453125
13,30,300,5,0.6,1.0,5852.540070828083,oracle,1666.824404317619,0.2848035868435802,10,"[6, 10, 11, 17, 24, 27]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,19.970908880233765
13,30,300,5,0.6,1.0,5852.540070828083,oracle,2533.4248854587713,0.43287612810830595,10,"[6, 10, 11, 17, 24, 27]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,20.06161904335022
13,30,300,5,0.6,1.0,5852.540070828083,oracle,3850.5805612375534,0.6579332246575682,10,"[6, 10, 11, 17, 24, 27]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,19.901154041290283
13,30,300,5,0.6,1.0,5852.540070828083,oracle,5852.540070828083,1.0,10,"[6, 10, 11, 17, 24, 27]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,19.67689800262451
13,30,300,5,0.6,1.0,5852.540070828083,oracle,12608.91535339368,2.154434690031884,10,"[6, 10, 11, 17, 24, 27]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,19.971807956695557
13,30,300,5,0.6,1.0,5852.540070828083,oracle,27165.08464102697,4.641588833612778,10,"[6, 10, 11, 17, 24, 27]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,19.958287239074707
