seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
1,20,300,5,0.2,98.59696739802362,oracle,0.0,0.0,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,27.27736520767212
1,20,300,5,0.2,98.59696739802362,oracle,0.9859696739802363,0.01,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,22.02883791923523
1,20,300,5,0.2,98.59696739802362,oracle,1.8475271535161393,0.01873817422860384,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,23.202357053756714
1,20,300,5,0.2,98.59696739802362,oracle,3.4619285694661928,0.03511191734215131,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,21.802857875823975
1,20,300,5,0.2,98.59696739802362,oracle,6.487022070163878,0.0657933224657568,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,50.678027868270874
1,20,300,5,0.2,98.59696739802362,oracle,12.155494977552909,0.12328467394420659,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,41.67562007904053
1,20,300,5,0.2,98.59696739802362,oracle,22.777178272430533,0.23101297000831592,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,36.721922874450684
1,20,300,5,0.2,98.59696739802362,oracle,42.68027349047732,0.4328761281083057,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,20.861990928649902
1,20,300,5,0.2,98.59696739802362,oracle,79.97504007890257,0.8111308307896868,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,20.245744943618774
1,20,300,5,0.2,98.59696739802362,oracle,149.85862349380514,1.5199110829529332,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,20.017245292663574
