seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
1,20,300,5,0.2,98.59696739802362,oracle,0.0,0.0,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,15.940479755401611
1,20,300,5,0.2,98.59696739802362,oracle,0.9859696739802363,0.01,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,15.826350688934326
1,20,300,5,0.2,98.59696739802362,oracle,1.8475271535161393,0.01873817422860384,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,15.854816198348999
1,20,300,5,0.2,98.59696739802362,oracle,3.4619285694661928,0.03511191734215131,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,16.065234661102295
1,20,300,5,0.2,98.59696739802362,oracle,6.487022070163878,0.0657933224657568,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,15.832900047302246
1,20,300,5,0.2,98.59696739802362,oracle,12.155494977552909,0.12328467394420659,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,15.584282159805298
1,20,300,5,0.2,98.59696739802362,oracle,22.777178272430533,0.23101297000831592,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,15.782857179641724
1,20,300,5,0.2,98.59696739802362,oracle,42.68027349047732,0.4328761281083057,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,16.013766288757324
1,20,300,5,0.2,98.59696739802362,oracle,79.97504007890257,0.8111308307896868,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,15.550252676010132
1,20,300,5,0.2,98.59696739802362,oracle,149.85862349380514,1.5199110829529332,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,15.555052280426025
1,20,300,5,0.2,98.59696739802362,oracle,280.8076996685664,2.848035868435799,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,15.718027830123901
1,20,300,5,0.2,98.59696739802362,oracle,526.182360112306,5.336699231206307,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,15.809958219528198
1,20,300,5,0.2,98.59696739802362,oracle,985.9696739802362,10.0,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,15.597124338150024
1,20,300,5,0.2,98.59696739802362,uniform,0.0,0.0,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,15.909570693969727
1,20,300,5,0.2,98.59696739802362,uniform,0.9859696739802363,0.01,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,15.909553527832031
1,20,300,5,0.2,98.59696739802362,uniform,1.8475271535161393,0.01873817422860384,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,15.938566207885742
1,20,300,5,0.2,98.59696739802362,uniform,3.4619285694661928,0.03511191734215131,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,15.716517925262451
1,20,300,5,0.2,98.59696739802362,uniform,6.487022070163878,0.0657933224657568,10,"[4, 5, 6, 8, 9, 11, 14, 15, 19]",9,1.0,0.5555555555555556,0.4444444444444444,15.760624885559082
