seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
4,30,300,5,0.2,2.0,206.70258761009063,oracle,0.0,0.0,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,9.092002153396606
4,30,300,5,0.2,2.0,206.70258761009063,oracle,2.067025876100906,0.01,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,8.081197738647461
4,30,300,5,0.2,2.0,206.70258761009063,oracle,3.8732291001411276,0.01873817422860384,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,8.298977613449097
4,30,300,5,0.2,2.0,206.70258761009063,oracle,7.257724170574291,0.03511191734215131,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,8.604379415512085
4,30,300,5,0.2,2.0,206.70258761009063,oracle,13.599650001137038,0.0657933224657568,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,8.55575942993164
4,30,300,5,0.2,2.0,206.70258761009063,oracle,25.483261116933818,0.12328467394420659,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,8.157197952270508
4,30,300,5,0.2,2.0,206.70258761009063,oracle,47.75097867221116,0.23101297000831592,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,7.897500038146973
4,30,300,5,0.2,2.0,206.70258761009063,oracle,89.47661579462388,0.4328761281083057,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,8.507062435150146
4,30,300,5,0.2,2.0,206.70258761009063,oracle,167.66284161455084,0.8111308307896868,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,8.467322826385498
4,30,300,5,0.2,2.0,206.70258761009063,oracle,314.1695537836264,1.5199110829529332,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,8.43439507484436
4,30,300,5,0.2,2.0,206.70258761009063,oracle,588.6963836120314,2.848035868435799,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,8.461084365844727
4,30,300,5,0.2,2.0,206.70258761009063,oracle,1103.109540387125,5.336699231206307,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,7.60116982460022
4,30,300,5,0.2,2.0,206.70258761009063,oracle,2067.0258761009063,10.0,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,8.135496616363525
4,30,300,5,0.2,2.0,206.70258761009063,uniform,0.0,0.0,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,8.237686157226562
4,30,300,5,0.2,2.0,206.70258761009063,uniform,2.067025876100906,0.01,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,8.520176649093628
4,30,300,5,0.2,2.0,206.70258761009063,uniform,3.8732291001411276,0.01873817422860384,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,8.833543062210083
4,30,300,5,0.2,2.0,206.70258761009063,uniform,7.257724170574291,0.03511191734215131,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,8.705490112304688
4,30,300,5,0.2,2.0,206.70258761009063,uniform,13.599650001137038,0.0657933224657568,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,8.615522861480713
4,30,300,5,0.2,2.0,206.70258761009063,uniform,25.483261116933818,0.12328467394420659,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,8.441157817840576
4,30,300,5,0.2,2.0,206.70258761009063,uniform,47.75097867221116,0.23101297000831592,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,8.29654312133789
4,30,300,5,0.2,2.0,206.70258761009063,uniform,89.47661579462388,0.4328761281083057,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,8.829314231872559
4,30,300,5,0.2,2.0,206.70258761009063,uniform,167.66284161455084,0.8111308307896868,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,8.467108964920044
4,30,300,5,0.2,2.0,206.70258761009063,uniform,314.1695537836264,1.5199110829529332,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,8.948246240615845
4,30,300,5,0.2,2.0,206.70258761009063,uniform,588.6963836120314,2.848035868435799,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,9.012628316879272
4,30,300,5,0.2,2.0,206.70258761009063,uniform,1103.109540387125,5.336699231206307,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,9.15620756149292
4,30,300,5,0.2,2.0,206.70258761009063,uniform,2067.0258761009063,10.0,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,9.02544355392456
4,30,300,5,0.2,2.0,206.70258761009063,adversarial,0.0,0.0,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,8.900470972061157
4,30,300,5,0.2,2.0,206.70258761009063,adversarial,2.067025876100906,0.01,10,"[1, 12, 14, 17, 20, 22, 23, 25]",8,0.2,0.125,0.875,8.298222303390503
4,30,300,5,0.2,2.0,206.70258761009063,adversarial,3.8732291001411276,0.01873817422860384,10,"[1, 12, 14, 17, 20, 22, 23, 25]",8,0.2,0.125,0.875,7.875200033187866
4,30,300,5,0.2,2.0,206.70258761009063,adversarial,7.257724170574291,0.03511191734215131,10,"[1, 3, 5, 12, 13, 14, 23, 24, 28]",9,0.0,0.0,1.0,7.2135279178619385
4,30,300,5,0.2,2.0,206.70258761009063,adversarial,13.599650001137038,0.0657933224657568,10,"[1, 3, 5, 12, 13, 14, 23, 24, 28]",9,0.0,0.0,1.0,7.955451726913452
4,30,300,5,0.2,2.0,206.70258761009063,adversarial,25.483261116933818,0.12328467394420659,10,"[1, 3, 5, 12, 13, 14, 23, 24, 28]",9,0.0,0.0,1.0,7.337831735610962
4,30,300,5,0.2,2.0,206.70258761009063,adversarial,47.75097867221116,0.23101297000831592,10,"[1, 3, 5, 12, 13, 14, 23, 24, 28]",9,0.0,0.0,1.0,7.376980304718018
4,30,300,5,0.2,2.0,206.70258761009063,adversarial,89.47661579462388,0.4328761281083057,10,"[1, 3, 5, 12, 13, 14, 23, 24, 28]",9,0.0,0.0,1.0,7.958442211151123
4,30,300,5,0.2,2.0,206.70258761009063,adversarial,167.66284161455084,0.8111308307896868,10,"[1, 3, 5, 12, 13, 14, 23, 24, 28]",9,0.0,0.0,1.0,7.29539942741394
4,30,300,5,0.2,2.0,206.70258761009063,adversarial,314.1695537836264,1.5199110829529332,10,"[1, 3, 5, 12, 13, 14, 23, 24, 28]",9,0.0,0.0,1.0,7.21262001991272
4,30,300,5,0.2,2.0,206.70258761009063,adversarial,588.6963836120314,2.848035868435799,10,"[1, 3, 5, 12, 13, 14, 23, 24, 28]",9,0.0,0.0,1.0,7.2418053150177
4,30,300,5,0.2,2.0,206.70258761009063,adversarial,1103.109540387125,5.336699231206307,10,"[1, 3, 5, 12, 13, 14, 23, 24, 28]",9,0.0,0.0,1.0,7.411160945892334
4,30,300,5,0.2,2.0,206.70258761009063,adversarial,2067.0258761009063,10.0,10,"[1, 3, 5, 12, 13, 14, 23, 24, 28]",9,0.0,0.0,1.0,7.288418531417847
4,30,300,5,0.2,2.0,206.70258761009063,pc,0.0,0.0,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,9.102041244506836
4,30,300,5,0.2,2.0,206.70258761009063,pc,2.067025876100906,0.01,10,"[5, 7, 8, 10, 16, 20, 22, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,9.04369068145752
4,30,300,5,0.2,2.0,206.70258761009063,pc,3.8732291001411276,0.01873817422860384,10,"[5, 7, 8, 10, 16, 20, 22, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,8.11768364906311
4,30,300,5,0.2,2.0,206.70258761009063,pc,7.257724170574291,0.03511191734215131,10,"[5, 7, 8, 10, 16, 20, 22, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,7.94698166847229
4,30,300,5,0.2,2.0,206.70258761009063,pc,13.599650001137038,0.0657933224657568,10,"[5, 7, 8, 10, 16, 20, 22, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,8.601297616958618
4,30,300,5,0.2,2.0,206.70258761009063,pc,25.483261116933818,0.12328467394420659,10,"[5, 7, 8, 10, 16, 20, 22, 26, 27, 29]",10,1.0,0.5,0.5,8.394108057022095
4,30,300,5,0.2,2.0,206.70258761009063,pc,47.75097867221116,0.23101297000831592,10,"[5, 7, 8, 10, 16, 20, 22, 26, 27, 29]",10,1.0,0.5,0.5,8.813428163528442
4,30,300,5,0.2,2.0,206.70258761009063,pc,89.47661579462388,0.4328761281083057,10,"[5, 7, 8, 20, 22, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,8.254273891448975
4,30,300,5,0.2,2.0,206.70258761009063,pc,167.66284161455084,0.8111308307896868,10,"[1, 5, 7, 8, 10, 16, 20, 22, 27, 29]",10,1.0,0.5,0.5,8.15150785446167
4,30,300,5,0.2,2.0,206.70258761009063,pc,314.1695537836264,1.5199110829529332,10,"[1, 5, 7, 8, 10, 16, 20, 22, 27, 29]",10,1.0,0.5,0.5,8.705713272094727
4,30,300,5,0.2,2.0,206.70258761009063,pc,588.6963836120314,2.848035868435799,10,"[1, 5, 7, 8, 10, 16, 20, 22, 27, 29]",10,1.0,0.5,0.5,8.962219715118408
4,30,300,5,0.2,2.0,206.70258761009063,pc,1103.109540387125,5.336699231206307,10,"[5, 7, 8, 10, 16, 20, 22, 26, 27, 29]",10,1.0,0.5,0.5,8.710784196853638
4,30,300,5,0.2,2.0,206.70258761009063,pc,2067.0258761009063,10.0,10,"[5, 7, 8, 10, 16, 20, 22, 26, 27, 29]",10,1.0,0.5,0.5,8.049243450164795
4,30,300,5,0.2,2.0,206.70258761009063,ges,0.0,0.0,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,8.435789346694946
4,30,300,5,0.2,2.0,206.70258761009063,ges,2.067025876100906,0.01,10,"[7, 8, 9, 13, 20, 27, 29]",7,1.0,0.7142857142857143,0.14285714285714285,8.23249864578247
4,30,300,5,0.2,2.0,206.70258761009063,ges,3.8732291001411276,0.01873817422860384,10,"[7, 8, 9, 13, 20, 27, 29]",7,1.0,0.7142857142857143,0.14285714285714285,8.192767143249512
4,30,300,5,0.2,2.0,206.70258761009063,ges,7.257724170574291,0.03511191734215131,10,"[5, 7, 8, 13, 20, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,7.665163040161133
4,30,300,5,0.2,2.0,206.70258761009063,ges,13.599650001137038,0.0657933224657568,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,8.245391130447388
4,30,300,5,0.2,2.0,206.70258761009063,ges,25.483261116933818,0.12328467394420659,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,8.737742185592651
4,30,300,5,0.2,2.0,206.70258761009063,ges,47.75097867221116,0.23101297000831592,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,8.1548752784729
4,30,300,5,0.2,2.0,206.70258761009063,ges,89.47661579462388,0.4328761281083057,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,8.365169048309326
4,30,300,5,0.2,2.0,206.70258761009063,ges,167.66284161455084,0.8111308307896868,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,8.475360631942749
4,30,300,5,0.2,2.0,206.70258761009063,ges,314.1695537836264,1.5199110829529332,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,9.022951364517212
4,30,300,5,0.2,2.0,206.70258761009063,ges,588.6963836120314,2.848035868435799,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,9.105441570281982
4,30,300,5,0.2,2.0,206.70258761009063,ges,1103.109540387125,5.336699231206307,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,9.152328491210938
4,30,300,5,0.2,2.0,206.70258761009063,ges,2067.0258761009063,10.0,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,9.283971071243286
