seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
5,30,300,5,0.1,1.0,57.42422182703035,oracle,0.0,0.0,10,"[2, 4, 12, 13, 15, 20, 22, 27]",8,1.0,0.625,0.375,7.9313788414001465
5,30,300,5,0.1,1.0,57.42422182703035,oracle,0.5742422182703035,0.01,10,"[2, 4, 12, 13, 15, 20, 22, 27]",8,1.0,0.625,0.375,8.272930383682251
5,30,300,5,0.1,1.0,57.42422182703035,oracle,1.0760250735368904,0.01873817422860384,10,"[2, 4, 12, 13, 15, 20, 22, 27]",8,1.0,0.625,0.375,8.371798992156982
5,30,300,5,0.1,1.0,57.42422182703035,oracle,2.0162745302280505,0.03511191734215131,10,"[2, 4, 12, 13, 15, 20, 22, 27]",8,1.0,0.625,0.375,8.482537984848022
5,30,300,5,0.1,1.0,57.42422182703035,oracle,3.778130344010958,0.0657933224657568,10,"[2, 4, 12, 13, 15, 20, 22, 27]",8,1.0,0.625,0.375,7.282412767410278
5,30,300,5,0.1,1.0,57.42422182703035,oracle,7.079526464445228,0.12328467394420659,10,"[2, 4, 12, 13, 15, 20, 22, 27]",8,1.0,0.625,0.375,7.00262451171875
5,30,300,5,0.1,1.0,57.42422182703035,oracle,13.265740034678643,0.23101297000831592,10,"[2, 4, 12, 13, 15, 20, 22, 27]",8,1.0,0.625,0.375,7.066990613937378
5,30,300,5,0.1,1.0,57.42422182703035,oracle,24.857574804117355,0.4328761281083057,10,"[2, 4, 12, 13, 15, 20, 22, 27]",8,1.0,0.625,0.375,7.208874940872192
5,30,300,5,0.1,1.0,57.42422182703035,oracle,46.5785567580104,0.8111308307896868,10,"[2, 4, 12, 13, 15, 20, 22, 27]",8,1.0,0.625,0.375,7.774449825286865
5,30,300,5,0.1,1.0,57.42422182703035,oracle,87.27971118485117,1.5199110829529332,10,"[2, 4, 12, 13, 15, 20, 22, 27]",8,1.0,0.625,0.375,8.106074571609497
5,30,300,5,0.1,1.0,57.42422182703035,oracle,163.54624348039636,2.848035868435799,10,"[2, 4, 12, 13, 15, 20, 22, 27]",8,1.0,0.625,0.375,7.4138007164001465
5,30,300,5,0.1,1.0,57.42422182703035,oracle,306.4558004769333,5.336699231206307,10,"[2, 4, 12, 13, 15, 20, 22, 27]",8,1.0,0.625,0.375,7.738529682159424
5,30,300,5,0.1,1.0,57.42422182703035,oracle,574.2422182703035,10.0,10,"[2, 4, 12, 13, 15, 20, 22, 27]",8,1.0,0.625,0.375,8.011309146881104
5,30,300,5,0.1,1.0,57.42422182703035,uniform,0.0,0.0,10,"[2, 4, 12, 13, 15, 20, 22, 27]",8,1.0,0.625,0.375,8.339645385742188
5,30,300,5,0.1,1.0,57.42422182703035,uniform,0.5742422182703035,0.01,10,"[2, 4, 12, 13, 15, 20, 22, 27]",8,1.0,0.625,0.375,8.575971841812134
5,30,300,5,0.1,1.0,57.42422182703035,uniform,1.0760250735368904,0.01873817422860384,10,"[2, 4, 12, 13, 15, 20, 22, 27]",8,1.0,0.625,0.375,8.074074268341064
5,30,300,5,0.1,1.0,57.42422182703035,uniform,2.0162745302280505,0.03511191734215131,10,"[2, 4, 12, 13, 15, 20, 22, 27]",8,1.0,0.625,0.375,7.963770627975464
5,30,300,5,0.1,1.0,57.42422182703035,uniform,3.778130344010958,0.0657933224657568,10,"[2, 4, 12, 13, 15, 20, 22, 27]",8,1.0,0.625,0.375,7.892178058624268
5,30,300,5,0.1,1.0,57.42422182703035,uniform,7.079526464445228,0.12328467394420659,10,"[2, 4, 12, 13, 15, 20, 22, 27]",8,1.0,0.625,0.375,8.268203020095825
5,30,300,5,0.1,1.0,57.42422182703035,uniform,13.265740034678643,0.23101297000831592,10,"[2, 4, 12, 13, 15, 20, 22, 27]",8,1.0,0.625,0.375,8.506696701049805
5,30,300,5,0.1,1.0,57.42422182703035,uniform,24.857574804117355,0.4328761281083057,10,"[2, 4, 12, 13, 15, 20, 22, 27]",8,1.0,0.625,0.375,7.605891227722168
5,30,300,5,0.1,1.0,57.42422182703035,uniform,46.5785567580104,0.8111308307896868,10,"[2, 4, 12, 13, 15, 20, 22, 27]",8,1.0,0.625,0.375,7.772390842437744
5,30,300,5,0.1,1.0,57.42422182703035,uniform,87.27971118485117,1.5199110829529332,10,"[2, 4, 12, 13, 15, 20, 22, 27]",8,1.0,0.625,0.375,8.100257873535156
5,30,300,5,0.1,1.0,57.42422182703035,uniform,163.54624348039636,2.848035868435799,10,"[2, 4, 12, 13, 15, 20, 22, 27]",8,1.0,0.625,0.375,8.549997329711914
5,30,300,5,0.1,1.0,57.42422182703035,uniform,306.4558004769333,5.336699231206307,10,"[2, 4, 12, 13, 15, 20, 22, 27]",8,1.0,0.625,0.375,8.231024980545044
5,30,300,5,0.1,1.0,57.42422182703035,uniform,574.2422182703035,10.0,10,"[2, 4, 12, 13, 15, 20, 22, 27]",8,1.0,0.625,0.375,8.562750339508057
5,30,300,5,0.1,1.0,57.42422182703035,adversarial,0.0,0.0,10,"[2, 4, 12, 13, 15, 20, 22, 27]",8,1.0,0.625,0.375,8.20796251296997
5,30,300,5,0.1,1.0,57.42422182703035,adversarial,0.5742422182703035,0.01,10,"[2, 4, 12, 13, 15, 20, 22, 27]",8,1.0,0.625,0.375,8.44249939918518
5,30,300,5,0.1,1.0,57.42422182703035,adversarial,1.0760250735368904,0.01873817422860384,10,"[2, 9, 15, 16, 19, 20, 21, 26, 29]",9,0.4,0.2222222222222222,0.7777777777777778,8.479848861694336
5,30,300,5,0.1,1.0,57.42422182703035,adversarial,2.0162745302280505,0.03511191734215131,10,"[8, 9, 10, 15, 16, 17, 19, 20, 21, 26]",10,0.2,0.1,0.9,8.854283571243286
5,30,300,5,0.1,1.0,57.42422182703035,adversarial,3.778130344010958,0.0657933224657568,10,"[8, 9, 10, 15, 16, 17, 19, 20, 21, 26]",10,0.2,0.1,0.9,8.966124534606934
5,30,300,5,0.1,1.0,57.42422182703035,adversarial,7.079526464445228,0.12328467394420659,10,"[1, 2, 9, 10, 12, 17, 19, 24, 26, 28]",10,0.2,0.1,0.9,8.586882829666138
5,30,300,5,0.1,1.0,57.42422182703035,adversarial,13.265740034678643,0.23101297000831592,10,"[1, 2, 9, 10, 12, 17, 19, 24, 26, 28]",10,0.2,0.1,0.9,9.087494373321533
5,30,300,5,0.1,1.0,57.42422182703035,adversarial,24.857574804117355,0.4328761281083057,10,"[1, 2, 9, 10, 12, 17, 19, 24, 26, 28]",10,0.2,0.1,0.9,8.716164588928223
5,30,300,5,0.1,1.0,57.42422182703035,adversarial,46.5785567580104,0.8111308307896868,10,"[1, 2, 9, 10, 12, 17, 19, 24, 26, 28]",10,0.2,0.1,0.9,8.547075986862183
5,30,300,5,0.1,1.0,57.42422182703035,adversarial,87.27971118485117,1.5199110829529332,10,"[1, 2, 9, 10, 12, 17, 19, 24, 26, 28]",10,0.2,0.1,0.9,8.632351875305176
5,30,300,5,0.1,1.0,57.42422182703035,adversarial,163.54624348039636,2.848035868435799,10,"[1, 2, 9, 10, 12, 17, 19, 24, 26, 28]",10,0.2,0.1,0.9,9.117766380310059
5,30,300,5,0.1,1.0,57.42422182703035,adversarial,306.4558004769333,5.336699231206307,10,"[1, 2, 9, 10, 12, 17, 19, 24, 26, 28]",10,0.2,0.1,0.9,8.75317668914795
5,30,300,5,0.1,1.0,57.42422182703035,adversarial,574.2422182703035,10.0,10,"[1, 2, 9, 10, 12, 17, 19, 24, 26, 28]",10,0.2,0.1,0.9,8.382726430892944
